"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaEIdtaHIdtaMEI8",0.8333,0.6237,0.6633,0.3243,0.0133269356473444,-254.640544945574,0.0744687708828894,94.2129777534432,0.610380701016191,-15.6129346866699,0.0685627827030674,-1.5,5.10997628006577e-05,0.0685627827030674,0.419724041942243,0.148888198838256,1.18162738826141,7.23362448135505,2.56597481315942,0.586496651866145,3.5903843980918,1.27361269012658,0.557552268845012,3.41319419439531,1.2107582247067,0.169102984635892,1.03520576933495,0.367217283313164,0.0959549754326499,NA,1.19565385290182,0.388999046393749,0.173195299144294,-0.123205591275284,0.174163658203952,0.471463845741044,NA,0.202196046584018,7.54336402522628,0.535529389851459,0.527308934829364,-8.83597763596892e-05,0.909442567515432,8.73199999965452,0.636158941652257,11.517330826884,1.39958123064606,0.0140490531921387
"spc_rbfdot_ddtaMEId2dtaMEI9",0.8333,0.6005,0.6633,0.3231,0.00122189804310328,-401.876241486535,0.176444205450914,37.4151278381927,1.01189915571344,6.6339888016655,0.062592244049646,-0.138888895511627,-5.55709914139531e-05,0.062592244049646,0.390018804781377,0.139286267463336,0.78593663238627,4.8972531765128,1.7489416084996,0.412809120762317,2.57225671210746,0.918622466390546,0.329047424554589,2.05032884169132,0.732227902682004,0.183445425617356,1.14306759133198,0.408220363487817,0.0106459575276237,113.532375150117,0.272171023015016,0.563794032893913,0.00244006751608743,-0.0175343989168896,0.514788589145972,0.432524499361849,-920.823038464727,0.392470453644182,41.3289958291556,1.9924704923872,0.312557883735247,-9.45797787728783e-06,0.0824622987352154,5.05505113556329,0.459010711830079,14.2267224655005,1.51791595743614,0.0127148628234863
"kmeans_mahalanobis_dtaMEId2dtaMEI1",0.8333,0.5895,0.6633,0.3226,0.0169127296358215,-247.122868094428,0.183578266656567,53.7457173279057,1.33136191233538,6.75339117373862,0.0154299676204013,2.04999995231628,-6.83459321141176e-05,0.0154299676204013,0.076479137309292,0.0258140452688902,1.40976093225896,6.98752599901467,2.35850349261454,0.474076026418671,2.34977327311943,0.793120264924373,0.34743400441702,1.72206796432897,0.581250546897746,0.240292185685463,1.19101604847765,0.40200430173578,0.196961944148884,114.602686490111,0.634359898938378,0.496467412275164,0.0528122519464013,-0.0734646722494827,0.729047589709572,0.463651441278219,-729.092771695548,0.354066362898623,15.2788896536471,3.65214329056052,0.177685199343691,-7.88149473581231e-05,0.992532497427984,3.2853160879782,0.199868699840237,369.632792145591,1.57095059445467,0.00194692611694336
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI8",0.8167,0.6332,0.6616,0.3216,0.0140541188335913,-248.527878025833,0.0899109839623597,72.4444076204288,0.598682933179704,-8.762715692324,0.063987379694738,0.129411771893501,2.36336396635421e-05,0.063987379694738,0.379321199281233,0.129191902891051,0.929533755391564,5.51033439015025,1.87674874691543,0.504628401783682,2.99146880946117,1.01885565232272,0.493202534189307,2.92373554988088,0.995786578643808,0.151500149435885,0.898102385962085,0.305882076860701,0.170967405185053,NA,0.932915389008735,0.410748931909032,0.169064724553486,-0.121157903182759,0.205078079635437,0.454889720707073,NA,0.207979673805467,7.58266553518709,0.541313017072908,0.544512917074777,1.00295196024344e-05,1.10556303401369,5.17864344633324,0.588698844191853,12.1837558850488,1.28583373865663,0.000159025192260742
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI5",0.8167,0.6182,0.6616,0.3207,0.021819248667464,-247.468243021842,0.382930566053454,9.84909023736125,1.67849207209793,1.51001740758459,0.053270890283378,-0.411764711141586,3.83248221004932e-05,0.053270890283378,0.30532054399694,0.107121904547226,0.362497550167647,2.07764406838305,0.728942725775666,0.18643811204355,1.06856456665341,0.374906549075,0.154293882853035,0.884330860578621,0.310268037633323,0.0659298916847683,0.377875238948914,0.132577764822309,0.145849067365272,24.7272707377258,-1.06252499804542,0.832141744991986,0.0144493078149663,-0.0229328441544811,2.17252202280903,0.228242948296709,-1067.06971690331,0.465676316604422,18.5752923621399,2.52861346451979,0.272777537083511,-3.23295135750597e-05,2.03114121118593,0.499336085227762,0.285938136722156,18.2255941183185,1.43875868091501,0.00623583793640137
"hierarch_centroid_euclidean_dtaMEId2dtaMEI8",0.8333,0.6103,0.6616,0.3203,0.00682737813085415,-297.545731747893,0.0692990390407925,134.953864743826,0.524463036870898,6.74380768380998,0.0752540148749152,0.953488349914551,-6.3874704816993e-07,0.0752540148749152,0.39991463799144,0.137470254047161,1.12868498401224,5.99805402459781,2.06182503018983,0.528078830696373,2.80631478280475,0.964667880290819,0.521222105961472,2.76987679880186,0.952142359987283,0.14715488198924,0.782009989197489,0.26881514620802,0.212484036495322,114.517482219445,1.55502889011817,0.338996504168973,0.18238749585158,-0.111054201320713,0.214986925670085,0.400961850451066,-742.240795778506,0.129882684572312,11.877239528249,1.37988268457231,0.550475474317344,-3.82030125666344e-05,0.501150794982065,5.66286456418495,0.646562049894269,10.3133166650272,1.45393746527677,0.000138998031616211
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI1",0.8333,0.6062,0.6616,0.3201,0.0084048891807098,-283.148721572452,0.0654361527427669,119.303096054725,0.616171329720748,6.90708757380412,0.128838275787753,0.00934579409658909,4.79060286785533e-05,0.128838275787753,0.678982650097946,0.236788109331267,1.55553750051266,8.19774223123547,2.8588770028797,0.745317980713789,3.92785431671233,1.36979817856731,0.721366230747778,3.80162767663219,1.3257779558893,0.21798556891561,1.14879230073878,0.400629319272019,0.0143240387255644,115.952884141163,1.43176319333431,0.372792626973204,0.168864304795491,-0.105263317376174,0.140704610649507,0.355717996713989,-1137.10004668559,0.140256994829868,8.99246057833046,1.55692368136475,0.518020250035361,-9.36394600314017e-07,0.568601511958667,5.86120451546091,0.594052918390042,4.4109297005844,1.48399461958423,0.000149965286254883
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI1",0.8333,0.6062,0.6616,0.3201,0.0202485055743233,-243.441778347402,0.105698183347346,69.7747078095707,0.726614066861462,-13.2339894782377,0.0691247225790178,0.57009345293045,6.70684376229264e-05,0.0691247225790178,0.452935398215192,0.153153435260071,0.936905280610278,6.13901293966194,2.07581682624098,0.483727553159164,3.16959437583785,1.07175166470415,0.464127343187543,3.04116523243768,1.02832524103147,0.147007776014675,0.963259208654645,0.32571191704753,0.185014101826257,NA,0.895367504529851,0.394786602770712,0.15209924963896,-0.116969268929558,0.203741108914723,0.452063914836792,NA,0.327246055261146,7.26548480976613,0.872700616971503,0.465141616530116,-5.7120071776207e-05,1.20784700109331,7.99972882753946,0.583172619553324,9.18514829728752,1.48399461958423,0.000135898590087891
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI8",0.8333,0.5999,0.6616,0.3198,0.0152513376903185,-255.296575445865,0.116127663715323,70.0307682682399,1.8563194969847,7.72958364784552,0.0560779374024502,0.743589758872986,-7.21784113759439e-05,0.0560779374024502,0.289163651486199,0.101114464341234,1.08187476596184,5.57864415609968,1.95073486136724,0.429479505778012,2.21459397192151,0.774397065652136,0.220404418712833,1.13650660974402,0.397412525654259,0.238957703903928,1.23217588613733,0.43086606515241,0.0221006736060854,122.703299957505,0.899030604891548,0.439610098179282,0.0629070219276064,-0.091071967433989,1.5575551294542,0.400836772347729,-1118.79924077513,0.277852221689959,23.5497438702518,2.18261416193082,0.238790457369642,8.21347222675657e-05,0.870624246959993,3.86841631127091,0.409143983787813,24.0602401923438,1.51651931379393,0.00213909149169922
"hierarch_complete_euclidean_dtaMEId2dtaMEI8",0.8333,0.6063,0.661,0.319,0.00684175624220457,-298.408754833771,0.0711771174228102,137.080226625143,0.53467588548543,6.85736341980982,0.0803175989652095,-2.5,-7.28171649391601e-05,0.0803175989652095,0.426823519886647,0.146720155098141,1.12868498401224,5.99805402459781,2.06182503018983,0.519521889840653,2.76084151589245,0.949036490586794,0.512020451962313,2.72097739942613,0.935333240699482,0.144686832843647,0.768894290556748,0.26430663800936,0.208965369089897,115.519381603453,1.57066226296317,0.339728084352248,0.178719817593872,-0.109741350627655,0.219922572158437,0.40084702252014,-743.615957851624,0.129981457817345,12.0916118590721,1.24109259210804,0.541890784600532,-1.870998633277e-05,0.494715075156325,5.78677884851405,0.648098322130108,8.93764270941508,1.4746786893334,0.000133037567138672
"kmeans_mahalanobis_dtaMEId2dtaMEI8",0.8333,0.5968,0.661,0.3185,0.0157058089024576,-255.051234773622,0.14556111956996,63.8393493110218,1.92460310495608,6.92264110590711,0.0269355764382729,-Inf,2.36336396635421e-05,0.0269355764382729,0.159738622200732,0.0573159303962646,1.08377451714744,6.42721155577002,2.30615242010579,0.343902359477249,2.03947701659058,0.731786221248325,0.17558614543417,1.04129529262044,0.373627915976339,0.187639670313432,1.11277746272688,0.399276485057184,0.206994910769154,116.087841571094,0.80646567331848,0.436137869309664,0.057956513698975,-0.0871320868722024,1.73967298513688,0.460049415359221,-738.240724430843,0.324861391896636,24.9603398748614,2.19024603020611,0.20579740591308,-7.00931703934184e-05,0.887108636463845,3.39831124217039,0.326603157071283,73.9257197053203,1.53012496531497,0.00199198722839355
"kmeans_euclidean_dtaEIdtaHIdtaMEI5",0.8167,0.586,0.6559,0.3081,0.0168043716230415,-250.920299630054,0.0820489955403456,91.7678136221409,0.738244368330095,-10.278266046381,0.0865000913343502,-0.885714292526245,6.32359583611e-05,0.0865000913343502,0.477542593807986,0.165995269348125,1.3825529231177,7.632684530129,2.65314453800841,0.633930968846666,3.49975398278024,1.2165252116911,0.592262477873557,3.2697140030252,1.13656260962083,0.218490445217311,1.20622408972998,0.419287190849897,0.203664435607956,NA,1.16935753473443,0.388042865999782,0.155001287393975,-0.115130159067148,0.195204572322681,0.454588896326593,NA,0.259854918200287,7.9892694640006,1.09318826146773,0.435512088336837,-8.86753490289327e-05,0.959366805408583,7.22770264585556,0.579148757916004,9.15135267480365,1.54625660341638,0.00203108787536621
"spc_polydot_ddtaMEId2dtaMEI5",0.8,0.6155,0.6492,0.2964,0.00101222795153178,-403.501078874655,0.157996108244092,35.2954945001963,0.873822370758463,4.98094002006997,0.0627162577575665,-1.34782612323761,6.45134486405441e-05,0.0627162577575665,0.305356291875276,0.106434066147994,1.0951733049509,5.33223874187953,1.85858901902671,0.572750634663993,2.78863912203224,0.971999623634722,0.502683309877007,2.44749155928574,0.853090260291987,0.238599827393725,1.16170768378218,0.404921318964695,0.0112612581257453,96.3371179364405,0.213851233963318,0.56445743602413,0.00210037190154528,-0.0178427470241781,0.350195566408689,0.433978612785736,-909.016072310076,0.379001602595875,30.7085935869044,1.21233496076448,0.402532519846057,2.83521567303161e-05,0.0754091625514403,3.04710900076709,0.50243833426289,22.4977612031918,1.32501121082418,0.0119340419769287
"kkmeans_rbfdot_dtaMEId2dtaMEI5",0.8,0.5991,0.6492,0.2955,0.0205076338594083,-262.534988670039,0.362074309039852,10.1827196847651,1.64838474183875,1.38303778607014,0.0369221892469373,0.0399999991059303,5.87647255360575e-05,0.0369221892469373,0.225801793854968,0.0781496715572786,0.371294068685496,2.27069056485725,0.785882693056832,0.18107093984623,1.10735966274468,0.383255564368366,0.142437759745231,0.871094112216649,0.301484401886263,0.0530668446644333,0.324536246735313,0.112321521710704,1.03496446409967,19.4569424474629,-1.02921195222936,0.783133368139204,0.0155174064786278,-0.0283134185733068,2.37150513176781,0.229145614309681,-691.543358718734,0.472801325877005,20.2410515385458,2.53397355045825,0.334396304685278,-2.78572630327881e-06,1.88887636638375,0.379590978001368,0.320839696034894,35.2938836625336,1.46173934110915,0.00602293014526367
"hierarch_centroid_manhattan_dtaMEIddtaMEI2",0.8,0.5801,0.6492,0.2946,0.00782886884480121,-289.836320585986,0.0490033636839839,162.648818644885,0.577898909600746,8.42952968220268,0.129212554284263,-5.4347825050354,-4.72672793270842e-05,0.129212554284263,0.655501395644007,0.232486455547871,1.91222990633625,9.70083270421255,3.44059101361558,0.898714353660195,4.55922039752841,1.61701713730382,0.87886578870869,4.4585276893058,1.58130448895593,0.255143013441077,1.29435256756481,0.459067581948907,0.296946020720824,127.904458769811,1.74168930244521,0.320200983134452,0.226587269740303,-0.116881887599105,0.112810066599724,0.393531826520204,-697.427714382866,0.124976932611874,8.74678539685085,0.839262663927487,0.531430617146425,0.000118809106484508,0.481400273205304,7.2217534965438,0.634524296148861,5.21895497953952,1.53949107030013,0.000180959701538086
"spc_rbfdot_dtaMEId2dtaMEI2",0.8,0.5801,0.6492,0.2946,0.00758507477123519,-291.660993553545,0.0496080984319503,167.787409894206,0.569833141775152,8.52305572773755,0.103817682213095,-4.30434799194336,-3.89635672402153e-05,0.103817682213095,0.533681992740415,0.184590026341772,1.89332315789576,9.732758950767,3.36636846575045,0.887624627449041,4.56289593337426,1.57821528924248,0.867570877673729,4.45980824239655,1.54255929962332,0.233777338189616,1.20174861394514,0.415661032828254,0.267017830761332,128.566495801845,1.77279367351572,0.313025844492795,0.241885543303826,-0.118131267565078,0.109678125746642,0.420765514673381,-714.997071676113,0.123789809634846,8.74520162698777,1.92378982155578,0.543992530044827,9.40968133199707e-05,0.468775598994056,7.50952610856529,0.642571154666351,7.65926848583327,1.53949107030013,0.0126049518585205
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI",0.8167,0.5782,0.648,0.2923,0.0231261381570805,-240.874015414141,0.228284138129245,27.8230267471465,1.44700964982962,2.98817205611319,0.0509813099228698,1,0,0.0509813099228698,0.270526947756371,0.0890037791560974,0.699992631189429,3.7144371192918,1.22205548761962,0.357247968092796,1.89569868931428,0.623687765265368,0.219114738501198,1.16270926551014,0.382533124882659,0.171823043921632,0.91176087269339,0.299970720216216,0.0497835194090568,65.6797108787981,-0.0240401091722935,0.593995327611101,0.0321941916921967,-0.0596484409021457,1.32334785592745,0.353868020403773,-1090.66172519532,0.466244866620389,17.0157060396568,1.78767346359381,0.277076023547841,-0.000101780367622454,1.46898094005521,1.67086041005447,0.125655432526001,24.4452914523826,1.5424100812807,0.00860595703125
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI5",0.8167,0.5695,0.648,0.2919,0.0259480469873358,-222.142889416702,0.261097617303207,26.0551083471264,2.93567546258077,9.08515225745911,0.0416369366932948,-5.4347825050354,3.44923407327933e-05,0.0416369366932948,0.241984357754483,0.0852768435700173,1.00214879653728,5.82425971177546,2.05250657092536,0.335711701810685,1.95107966639644,0.687573019379795,0.116122813250847,0.674879244650946,0.237831785115391,0.185595218268144,1.07863698104747,0.380118607480182,0.0116846924312504,132.398487655301,-0.0896902405215203,0.647570960949099,0.0292268649932521,-0.0509145646524269,4.3742352816568,0.433590710741621,-1162.446980757,0.517563720317723,29.4608562841367,3.0327151912173,0.128835715394036,0.00012041103744582,1.59343651741516,4.18050345514409,0.189094638998798,34.0235555319963,1.57670396609683,0.0137381553649902
"hierarch_average_euclidean_ddtaMEId2dtaMEI3",0.7833,0.634,0.6458,0.291,0.0010966028337505,-Inf,0.165199888092744,28.9539959040568,0.74901133752105,4.1760131437271,0.0912971319272638,0.102803736925125,5.10997628006577e-05,0.0912971319272638,0.572040938044864,0.200109657186764,1.01919503692197,6.38597590815891,2.23392307227563,0.546172317095391,3.42215486959983,1.19712802397707,0.470576224055217,2.94849201664537,1.03143269550848,0.21078815067256,1.32073646667826,0.462016097107226,0.0170835835937905,85.7614198811768,0.0158041349934261,0.561380377357077,0.00347239898573377,-0.0199305884956705,0.273139664965986,0.412145982326028,-Inf,0.344624837534728,23.6585781206333,0.844624837534728,NA,-9.94496988424134e-06,0.0967540607043295,2.68338521777245,0.506647411004511,7.25655455282477,1.10379020494842,0.000123977661132812
"hierarch_complete_manhattan_dtaEIdtaHI3",0.7833,0.6348,0.6458,0.291,0.00364204315649132,-Inf,0.251350101403929,60.7385376496703,0.779982296126293,6.60275045476125,0.0526315789473684,2.48837208747864,2.04399055414378e-05,0.0526315789473684,0.430205087429547,0.145701889823077,1.38151628930597,11.2923713844981,3.82450114929163,0.34866325277602,2.84993739773558,0.965217001985215,0.29822608562952,2.43766920559837,0.825589981144435,0.150941900308479,1.23378349496084,0.417857882440206,0.232607788387346,113.249177867527,0.756674296479753,0.487189557050679,0.160138395997985,-0.0388361473680557,0.602785226119325,0.434918737063625,NA,0.266903066598106,25.1497662317247,2.35781207080953,NA,-9.67176359968675e-05,0.322559477880658,4.02623745813366,0.504987044707239,19.3535686728395,1.10052455296829,0.000129938125610352
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI8",0.8167,0.6074,0.6458,0.2894,0.0136056880959603,-252.678202868639,0.0824210875109517,88.8598847890516,0.617717497797257,-15.1459972336457,0.0688381452783104,-4.81818199157715,6.13197145184398e-05,0.0688381452783104,0.438151918495509,0.156109025701614,1.07580816102666,6.84747399543133,2.43968461353407,0.539665362163343,3.434947481828,1.22383648704685,0.511717394342255,3.25705983437102,1.16045694639754,0.156741648312942,0.997654042519684,0.355453882525043,0.09891318090056,NA,1.13715671368777,0.399282014025253,0.164562810124094,-0.121517722685043,0.189645149594346,0.468159840043325,NA,0.206857264147505,7.70353206956779,0.60685727010797,0.519721348578201,4.86441889156935e-05,0.950924634564456,8.83671225545073,0.62090260520184,10.4795776054042,1.38729678403757,0.000132083892822266
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI5",0.8167,0.5905,0.6458,0.2885,0.00111218873781218,-409.207330705047,0.138738510732881,41.9020912401233,0.958646293735727,5.83577801883135,0.148735534305327,1.01652896404266,8.11208770260291e-05,0.148735534305327,0.73162878320371,0.254723685431739,1.13048925440326,5.56086668520007,1.93606988785506,0.585071060382755,2.87795939278922,1.00198958800401,0.496494539525237,2.44225226686214,0.850293909221349,0.226283351100928,1.11308581098969,0.38753166426221,0.00961168349684686,105.840455604638,0.385431648673485,0.539063729551729,0.00280112838454824,-0.0182511381703279,0.325293264543399,0.445679123525198,-918.472588753814,0.429754264702729,35.2313330638795,1.42975429450505,0.348506630380611,0.000114816167854274,0.0683326976524965,3.75539109484511,0.50345900260046,3.6247207006236,1.46790066750973,0.000176191329956055
"spc_polydot_dtaMEIddtaMEId2dtaMEI8",0.7833,0.5755,0.6458,0.2877,0.00950998861791483,-277.6938661525,0.0763919296990199,114.505776593954,0.710559817985332,6.83641148057924,0.173634453519704,1.0934579372406,3.1937351750411e-06,0.173634453519704,0.724954239221862,0.247956226045843,1.79684237153027,7.50213144942751,2.56595534015573,0.890645954834064,3.71860277447462,1.27187436149352,0.850667467617968,3.55168559186779,1.21478364814612,0.276915913705779,1.15617241555241,0.395445854798218,0.0249881104724689,115.335777397315,1.39072118504932,0.387636233686805,0.14952925398135,-0.100208182031447,0.153814520798036,0.362768756444787,-1107.02702402072,0.151229300650204,9.15365364146559,3.25122932449206,0.448752659867506,-0.000111292554227805,0.599858816679106,5.82746428094365,0.54584077178961,3.69185959661177,1.5424100812807,0.0130989551544189
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI1",0.8167,0.5673,0.6458,0.2873,0.0263948413908658,-219.305058046616,0.26363508662625,25.2737103472873,3.07072088375079,8.0678205170792,0.0592090992981551,1.58666670322418,1.40524351913556e-05,0.0592090992981551,0.330961232412511,0.119967711639384,0.990315661430775,5.5355696281425,2.00654806627323,0.360083995952436,2.01276230317784,0.729591456455832,0.118051414476278,0.659872250823559,0.239192256230671,0.224671489432596,1.25584671802098,0.455222673158961,0.0122632115673111,125.273002414363,-0.120139348505202,0.653062475606433,0.0238893665138868,-0.0491617549469577,5.29294224082424,0.417998180578966,-1142.9764825046,0.54180837436369,32.2662073313228,2.9520648793762,0.084083849960385,-0.000114529205429799,1.56286526159578,3.71330628239529,0.137551659281227,21.0408187798982,1.57410134246995,0.00235986709594727
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI5",0.8167,0.5897,0.6446,0.2862,0.000931400182269014,-415.174569201694,0.168233612936764,42.2148657769659,0.793871632520338,5.83095626626398,0.131567402101349,3.90909099578857,1.02199527707189e-05,0.131567402101349,0.682968037308448,0.243157094456686,0.884572760072685,4.59182831122548,1.63482852697143,0.470701996588084,2.44341997814394,0.869930758054745,0.42953039975486,2.22969770170664,0.793839220939822,0.170233543235825,0.883684461735241,0.314618158382453,0.00961963162018396,105.790860719995,0.392868341331342,0.572327448187336,0.00194599865675121,-0.0167034484656933,0.338577561362305,0.448968808543444,-919.745825109125,0.341128209140791,30.3874008881592,2.59112820914079,0.396338262623057,-4.01145857903783e-05,0.0680304595357351,3.21041052177032,0.513972520288495,3.60868842331013,1.4787938963114,0.000140905380249023
"spc_rbfdot_dtaMEIddtaMEI5",0.8167,0.5859,0.6446,0.286,0.0188398730641271,-258.611690759974,0.188672730543442,29.5933519871858,0.842252496922726,2.10693070244163,0.0670214516685773,-1.86956524848938,-2.10786527870333e-05,0.0670214516685773,0.47973630176639,0.181546139306891,0.431781962666355,3.09067435547816,1.16960087244993,0.256879978058327,1.83873442910386,0.695830471001168,0.244898745715024,1.75297334885446,0.663375989310415,0.0809069336834727,0.579127908844827,0.219158807929547,1.05088003117362,44.7139347044737,0.0376456538026632,0.510974558604937,0.0734213091055842,-0.0765169557189647,0.632533372635671,0.315114599385975,-679.876136664046,0.372217459051447,11.8999308757186,1.75858108457787,0.450919304234651,4.02909698019155e-05,1.4603014080237,1.10655173872922,0.432740646382847,8.4455688158166,1.47950445399854,0.016948938369751
"kkmeans_polydot_ddtaMEId2dtaMEI",0.8167,0.5689,0.6446,0.2852,0.00109812445318671,-408.956130291079,0.108740631353378,58.5619153019063,0.847606618333391,7.68613786037839,0.0323732522709286,-0.543859660625458,-5.365475178304e-05,0.0323732522709286,0.223622649586175,0.0823187948019243,0.980359805453236,6.77196888988849,2.49286160629683,0.422336433597601,2.91734644105198,1.07391824348516,0.375728511325815,2.59539586954629,0.955403490703256,0.154816315550558,1.06941478702387,0.393667352453211,0.010036185974306,122.365105712338,0.720180488501836,0.476223596134383,0.00426979800204114,-0.0223136417110353,0.279937721352862,0.472053882039007,-909.866143408106,0.324884102556806,31.9684962476368,1.23916983685265,0.396233792624597,-2.97059574349991e-05,0.068433598830495,4.8332690027489,0.558592788097783,37.7083095596606,1.56101093671752,0.00775718688964844
"kmeans_euclidean_ddtaMEId2dtaMEI9",0.8,0.5831,0.6429,0.2826,0.00122673846426943,-405.919582178185,0.12465778158833,47.767349504346,0.887333008446014,6.73433496194557,0.112147569835402,0.431818187236786,-6.57909431317353e-05,0.112147569835402,0.500554923139317,0.183650888639662,1.41546741687034,6.31773996616805,2.31794455582279,0.670459463254642,2.99250162611651,1.097932629341,0.598128317154836,2.66966171679252,0.979484416178191,0.259105473162368,1.15648087956003,0.424306567387142,0.0104873255370206,114.433143684027,0.516438254065145,0.504646084753014,0.00309915203390323,-0.0207533707396016,0.263222815307625,0.456085669886479,-906.015405521168,0.386428412548054,28.6919894999451,2.9697617558155,0.362466018118427,3.56408988712934e-05,0.0712691997071858,3.60672086992015,0.529452641367654,7.48742565017126,1.48239370164436,0.00198602676391602
"kmeans_mahalanobis_ddtaMEId2dtaMEI9",0.8,0.5695,0.6429,0.2819,0.00130797226482045,-403.99069833192,0.13655164379253,45.1015507696106,0.97730756257627,6.85606499192071,0.0780711020977584,1,0,0.0780711020977584,0.390575732651452,0.136745031869373,1.17416084534137,5.87411628755553,2.05659530737668,0.563372265353654,2.81845048146604,0.986771754338004,0.464669652877751,2.32465899977137,0.813889708024542,0.21862012590756,1.09371731094276,0.382922941795823,0.0103011221603774,115.508019649135,0.459012543778363,0.514111362059976,0.00207852610666448,-0.0196018125069014,0.310978783541549,0.456816225742022,-903.871492001386,0.428923097257521,26.7890050871541,2.52892312109938,0.340805376687969,-6.87357298468751e-05,0.0738505222529528,3.35435676803346,0.505296027868289,11.0163762476781,1.54939785333961,0.00214791297912598
"spc_polydot_dtaMEIddtaMEI9",0.7833,0.5695,0.6379,0.272,0.00855006091102422,-283.409882556489,0.0776827961044094,124.321658784499,0.638741534078231,6.66080772596332,0.0742487605657431,-3.95238089561462,3.32148462416022e-05,0.0742487605657431,0.336304508573168,0.115593920121662,1.7620232666392,7.98095973948134,2.74319968689654,0.900828485972007,4.0802389019717,1.40245164036866,0.87289099675891,3.95369802089854,1.35895725915756,0.236476994201894,1.07110581668916,0.368158371535114,0.463404282843726,113.774445442387,1.47296814211687,0.369190913423506,0.171483233757802,-0.103461627615647,0.122613284272291,0.3796652355937,-677.207379416928,0.144654762322986,8.49087492924516,2.50179762798079,0.483049525522401,-7.85885993442468e-05,0.555153663286302,5.5966104162404,0.560921078895672,16.9464656966988,1.52862117805858,0.0136480331420898
"kkmeans_rbfdot_dtaMEIddtaMEI7",0.7833,0.557,0.6379,0.2714,0.0412755902338837,-247.622329843811,0.234878737505842,8.74233488939632,3.91240870054882,1.44251848159565,0.0238569117176952,-4.91304349899292,-4.34348000652579e-05,0.0238569117176952,0.099285692246686,0.0293666648363247,0.618836677485327,2.57542252906931,0.761756991482554,0.330868325350822,1.3769800179372,0.407282356178847,0.10814848365425,0.45008327951674,0.133125373041282,0.0949034592287955,0.394961248867228,0.116821410581516,2.13976241330071,21.9834318909639,-1.18172678346881,0.593082267300624,0.012353318681321,-0.0589490235256964,5.04728544745045,0.237347150697104,-639.252766985056,0.832236441159365,27.0570896483067,3.50584754564774,0.21175240122293,0.000108851576880071,2.27803933227235,0.440575039696199,0.177484136446383,103.721858299079,1.57670396609683,0.00769805908203125
"kkmeans_rbfdot_ddtaMEId2dtaMEI7",0.7667,0.5851,0.6362,0.2695,0.00260329683227887,-396.553023808366,0.125559972494282,24.9738446743625,1.61345042724059,3.56917555274708,0.0360129974971065,-0.421875,2.36336396635421e-05,0.0360129974971065,0.160632723514928,0.0630147609979015,0.722895503989588,3.22441012114789,1.26490685519919,0.370502769237704,1.6525941473563,0.648297700141467,0.229267003566225,1.02262476756922,0.40116642430532,0.137350611349779,0.612639999748093,0.240333117170194,0.0197875285139461,76.3400778909295,-0.132075023094766,0.508857336822387,0.0014655607037422,-0.0210180363334931,0.651125917239844,0.401323971470491,-894.469956206061,0.838048121164047,34.6507793301741,2.71077545566341,0.244607423541655,5.01015993125209e-05,0.101648067313345,2.03495022958027,0.381751378248612,26.3894020909653,1.42947329835984,0.00648880004882812
"kkmeans_polydot_ddtaMEId2dtaMEI4",0.8,0.5537,0.6339,0.2635,0.00107994016806852,-409.854064169922,0.149698103211388,44.272980808086,0.950382166244168,5.75906805367901,0.036594551019602,2.79999995231628,-5.87647255360575e-05,0.036594551019602,0.196570869262678,0.0703018506636083,1.09012629411239,5.85570986032843,2.09424337224717,0.530983104560159,2.85222273587334,1.02007249389921,0.45608201892015,2.44988492593306,0.876179898130368,0.217422860376239,1.16790613550203,0.41769140582808,0.00973970975026597,105.046539922866,0.440470489664564,0.545443408911829,0.00236062487111098,-0.0170140338954229,0.319192126830047,0.449452846728689,-909.045115205517,0.396193124060464,32.645509346194,2.22952649713023,0.333048285622083,-0.000107649684196461,0.0661064692059484,3.01382509070438,0.474981461012413,49.5798519044606,1.5699740752745,0.0102100372314453
