"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_manhattan_dtaMEId2dtaMEI7",0.6333,0.524,0.5237,0.0477,0.00450041351319364,-314.105183401526,0.0530341833122842,112.67046366998,0.477357645522575,5.72346328800377,0.166492508552979,0.305785119533539,2.682737589152e-05,0.166492508552979,0.936467208808697,0.311577804032118,1.80481674815424,10.1515180307189,3.37757442636733,0.939809805375938,5.28613012621763,1.75878108818156,0.935808995466679,5.26362684771423,1.75129388304116,0.189028939892551,1.06322744046418,0.353752985657602,0.0457485875080726,104.674445525968,1.37456322018527,0.328879232236278,0.123605319487117,-0.097909254964298,0.0835737746150019,0.38394078728562,-815.719808212659,0.157768228286489,9.04818049057219,1.44348255657552,0.620662747202069,3.34190343668056e-05,0.333463432935194,4.69654192734556,0.643224268542357,2.64031081613897,1.21675329308859,0.000124931335449219
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI7",0.6333,0.524,0.5237,0.0477,0.00462352832981157,-312.671757395802,0.0531450612396946,110.260258491357,0.487082750454672,5.99900349150753,0.168446252695826,-0.966942131519318,-5.74872310448663e-06,0.168446252695826,0.930252696868096,0.311873686089879,1.8031090545058,9.95775823953882,3.33840770127559,0.941161611620189,5.19761118687147,1.7425352973112,0.935088139810277,5.1640701407508,1.73129042833724,0.194794516224369,1.07576227522291,0.360656784183209,0.000330791687972726,107.495602241143,1.35293947026435,0.334969574936005,0.120819365627312,-0.0972095747673568,0.0853876661621594,0.319601314077955,-1358.47861406459,0.157837559733939,9.04576929554324,1.44355188802297,0.612047846463115,-0.000105676401690559,0.340821346026967,4.79944038775044,0.639215351191809,2.63134342426328,1.21675329308859,0.000133037567138672
"kkmeans_polydot_dtaEIdtaHIdtaMEI2",0.65,0.4418,0.526,0.0474,0.0200262332715248,-254.300862781163,0.124327361505506,64.1118766715938,0.713844922754317,-8.4950179002629,0.0346815325880757,0.390476197004318,2.04399055414378e-05,0.0346815325880757,0.209795584402557,0.0778780721755931,1.32444268546247,8.0118208876336,2.97406242901579,0.406172981328033,2.45702227171881,0.912069519284054,0.39350050587038,2.38036391218082,0.883613223247303,0.137849998503566,0.833882439379013,0.309544917186193,0.125686905948848,NA,0.810725542977357,0.39190330031264,0.111792073057357,-0.0987331305420478,0.262829403508678,0.43534298584794,NA,0.419494762615726,8.89478149033821,2.16949479241805,0.383154491279366,3.8624800407122e-05,1.00252266655593,5.17204367553607,0.566499534428266,33.8351399962627,1.50177217117535,0.00435400009155273
"kmeans_euclidean_ddtaMEId2dtaMEI",0.65,0.4343,0.526,0.047,0.000150261148669336,-528.628875855157,0.112617006317652,50.8142064722434,0.795077853751821,6.98289549547483,0.0668590158922429,-0.404958665370941,5.4293496922762e-05,0.0668590158922429,0.379977081541632,0.140022945405401,1.01315036628704,5.7579956002501,2.12184245509559,0.560415739653541,3.18498760955071,1.17367959235755,0.497346272125409,2.82654751159371,1.04159310423645,0.194151133901901,1.10341111447024,0.406611034576963,0.000190610012362543,116.607819491346,0.578271883179092,0.495213148024677,0.000367879212518102,-0.00768198440801064,0.235912846271004,0.448429547772862,-1149.56573869782,0.34763342093102,67.6134862426383,1.7643001074659,0.394891923954271,-4.65011433122024e-05,0.00921527917966806,3.54687004358894,0.551046110088941,13.0541730247129,1.53096034751091,0.00183010101318359
"kkmeans_polydot_ddtaMEId2dtaMEI",0.65,0.4327,0.526,0.0469,0.000147056178163602,-531.02641595102,0.124659675600758,49.4462301213513,0.826773048140556,7.11481820012976,0.0668590158922429,-4.91304349899292,3.83248221004932e-05,0.0668590158922429,0.353427855831352,0.126767477376671,1.01315036628704,5.35568100746039,1.92097527047746,0.565629821057591,2.99001312213226,1.07245768708372,0.491522401616403,2.59826900198985,0.9319469348376,0.173294952694756,0.916065884906467,0.328574444329691,0.000187075728329154,117.73078077493,0.550981731717139,0.508388531111232,0.000356204421317282,-0.00741889445531964,0.24577548431746,0.448372719486914,-1158.71921463783,0.345701476809102,67.8954444096197,1.74570149767073,0.403181209839528,0.000107403428414511,0.00937700969524302,3.62719505932231,0.552502803549807,13.2832771128831,1.53506365077147,0.00641489028930664
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI3",0.65,0.4273,0.526,0.0467,0.0359882251959762,-241.722364532652,0.327088532640388,5.33392379190041,2.54619082257062,2.94008151094864,0.0139670537568209,8.27272701263428,-5.62097407654223e-05,0.0139670537568209,0.0740869895828606,0.024213089306876,0.687892500049946,3.64886434695935,1.19252082989267,0.266360574195564,1.41288588340074,0.461758971012649,0.113996007295202,0.604681642385952,0.197621885998546,0.0837037547760717,0.443999093589275,0.145107660140859,0.0774537027864878,64.7062383467237,-1.67581694884961,0.726972827795365,0.00720088515569489,-0.0361896007370414,4.43127541291237,0.222143454162561,NA,0.763428036540767,21.3704908398137,2.94719431218507,0.244152867908225,-8.69818043163094e-05,2.36500097893004,1.48547958283698,0.344870185915379,295.187807096478,1.5545851693378,0.00598502159118652
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI7",0.6333,0.5079,0.5237,0.0467,0.00824099556115315,-296.49115147126,0.046575160759943,107.165541859946,0.55228924213877,-17.1698892051423,0.148656464945302,0.308411210775375,5.81259803963354e-05,0.148656464945302,0.788748748630696,0.297521314739811,1.63203792084938,8.65934669078426,3.2663636128775,0.804124904145604,4.26656527935731,1.60937702093518,0.786149134849114,4.17118856268711,1.57340028412444,0.212114779667453,1.12544898124908,0.424526899288414,-0.00610440349344091,NA,1.32447067181623,0.309951500637236,0.129932603170415,-0.110549610068376,0.100080259329639,0.500678836297805,NA,0.225795195625538,8.36361561096652,0.975795195625538,0.54936811177796,-2.9834909652724e-05,0.43896417178432,6.87043145971159,0.665137454172963,2.79892139288621,1.27889790298748,0.000142097473144531
"kkmeans_polydot_dtaEIdtaHI6",0.6333,0.5073,0.5237,0.0467,0.00601211777589011,-374.097829650326,0.0556237720986442,67.7965301604917,0.671329305361389,16.9850730381974,0,2.73913049697876,1.27749407001644e-05,0,0,0,0.659169775044539,3.92427801294723,1.41411784560506,0.408416479587139,2.43145221708752,0.876176448145462,0.402121997142534,2.39397886804238,0.8626728861031,0.0737006328463013,0.438766739569475,0.158110071314024,0.0688040494690495,169.940094105727,0.86660692878826,0.250469834103564,0.0314292751457169,-0.0700926677173194,0.133972329317064,0.492592149870177,-1545.39920520159,0.645674585469855,11.7902854272293,1.05192458546986,0.477885727607838,-5.69638247579056e-05,0.226023633773634,7.84668212209781,0.66722635379309,Inf,1.28349534078333,0.00673985481262207
"kmeans_mahalanobis_dtaEIdtaHI8",0.6333,0.5665,0.5209,0.0455,0.00482800182034586,-360.669669122131,0.0279858045928308,104.08240759814,0.434599681889634,25.7671994371421,0.125,-0.863636374473572,-5.23772572918488e-05,0.125,0.5,0.2,1.17924764150708,4.7169905660283,1.88679622641132,0.69957069302146,2.79828277208584,1.11931310883434,0.683551451061028,2.73420580424411,1.09368232169764,0.14976652217187,0.599066088687481,0.239626435474992,0.0453538541666666,194.946140606643,1.29527887885023,0.24383083394898,0.0619359541835715,-0.0828198299461394,0.0823469382057128,0.515340033496721,-Inf,0.514866528632205,11.12555710091,0.636078653456729,0.629645720725338,7.04750007533751e-05,0.164164251207729,8.89723086972466,0.764453438571537,2.46246376811594,0.985171746816915,0.00172591209411621
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI8",0.6333,0.5665,0.5209,0.0455,0.0109729167804577,-263.009580608887,0.0718515568327632,67.4094891385878,0.470053641518858,-27.9226592226017,0.134713841410954,-0.977272748947144,-5.55709914139531e-05,0.134713841410954,0.862879934423343,0.310788948224999,1.40630865388953,9.00780132418158,3.24439703332892,0.74474730568175,4.77031535555614,1.71815478945589,0.732897968534673,4.69441702800983,1.69081800660914,0.136305152155368,0.873072726020739,0.314460150733779,-0.0107577678333944,NA,0.860881709140246,0.361156448604161,0.184929520497616,-0.127362504474153,0.102424926045086,0.501652924067475,-Inf,0.261523137003743,6.09037372761668,0.372634248942697,0.626030940198734,7.97480306194554e-05,0.82105144366613,9.18981089204422,0.634233293267875,3.03157456122879,0.985171746816915,0.00206208229064941
"spc_rbfdot_dtaMEIddtaMEI7",0.6333,0.5976,0.5192,0.045,0.00601204751440329,-279.347009258831,0.222042436155305,27.3847429899155,0.460459095902765,1.99688052454723,0.0673982523593662,-1.70175433158875,4.91835231697445e-05,0.0673982523593662,0.469008623714764,0.163595040542871,0.328517830710704,2.28607849986744,0.797407736147405,0.190194617906721,1.32351971838615,0.461657315112296,0.187503335457139,1.30479171530714,0.455124794667936,0.0419613110195635,0.291998917503352,0.101852231136132,0.055798014605647,41.4951735105815,-0.0399180541508638,0.489576416345065,0.0290983583187288,-0.0691810078882424,1.51550028167954,0.291841557954932,-828.390680681371,0.217408513899232,24.6528592870377,2.81740847813645,0.511048990613855,-9.5889680376247e-05,0.83695099382716,0.99686525492416,0.518008166024827,11.7294256316028,0.816689088315021,0.0154597759246826
"spc_polydot_dtaEIdtaHIdtaMEI3",0.6333,0.4661,0.5237,0.0442,0.0183606200246063,-259.906956184259,0.10757716294686,73.3560080402363,0.606969718558925,-14.063825130315,0.044889153746649,0.636363625526428,1.40524351913556e-05,0.044889153746649,0.275273228147971,0.113355121164974,1.27921933147264,7.84454162070388,3.23031401157753,0.447308250097513,2.74302310701846,1.12955305805205,0.435602820528803,2.67124203931504,1.09999423868696,0.133785604999172,0.820411887818235,0.337838479878729,0.0759190693833812,NA,0.945420323165685,0.370201711963531,0.15093269685509,-0.109407878505518,0.201244462775132,0.444868522273525,NA,0.397158451294406,8.0841074887258,1.32572989157389,0.475496362039208,7.0953588022633e-05,0.911536858178054,7.35176793373754,0.642146953222429,18.950578393193,1.39188847374235,0.0118811130523682
"hierarch_single_euclidean_dtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00443026706449077,-305.736761562549,0.0743399471190026,84.4443219316191,0.460082693471652,4.28950284988599,0.167344576699564,-0.527777791023254,3.51310858725154e-05,0.167344576699564,1.05688394012427,0.354209094757049,1.46358592111195,9.2434453839055,3.09789211243422,0.778481988004489,4.91659261999916,1.64777016198611,0.775493098107531,4.89771594175123,1.64144374253703,0.127327300573201,0.804150225655578,0.269506719389308,0.0610421231186361,87.3702504250311,1.08618831785873,0.357355616140112,0.120116396968419,-0.0963472850289287,0.0944013521079449,0.3698693962548,-805.522509750677,0.155444862232006,8.60124110033568,1.95544493375758,0.650565959040866,-3.46419545513805e-05,0.416799947437336,3.22022587228575,0.599162091961176,2.02726631397053,1.09115647605449,0.000234127044677734
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00456182045427148,-304.215873232153,0.0743422646627635,82.9899944281836,0.468666490300221,4.43567041445351,0.188203963864225,-0.833333313465118,-3.96023165916844e-05,0.188203963864225,1.17031562659159,0.394500688618971,1.46333846574513,9.09953137166429,3.0673532085411,0.780039067401169,4.85054560588372,1.63506624898433,0.775474050910623,4.82215879603742,1.62549736365322,0.131975137319709,0.820665847602716,0.276637545162272,0.000447377804411227,89.3807261288338,1.06881596419734,0.362700723117356,0.117935456939898,-0.0957245409583319,0.0960462707147764,0.307682033008436,-1352.29910589353,0.155578594544573,8.59932493919576,1.95557866607015,0.64153383215878,-5.46978211617095e-05,0.424185670800598,3.26337011405507,0.595837103937541,1.63063783331949,1.09115647605449,0.000149011611938477
"hierarch_single_manhattan_dtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00443026706449077,-305.736761562549,0.0743399471190026,84.4443219316191,0.460082693471652,4.28950284988599,0.167344576699564,-0.527777791023254,3.51310858725154e-05,0.167344576699564,1.05688394012427,0.354209094757049,1.46358592111195,9.2434453839055,3.09789211243422,0.778481988004489,4.91659261999916,1.64777016198611,0.775493098107531,4.89771594175123,1.64144374253703,0.127327300573201,0.804150225655578,0.269506719389308,0.0610421231186361,87.3702504250311,1.08618831785873,0.357355616140112,0.120116396968419,-0.0963472850289287,0.0944013521079449,0.3698693962548,-805.522509750677,0.155444862232006,8.60124110033568,1.95544493375758,0.650565959040866,-3.46419545513805e-05,0.416799947437336,3.22022587228575,0.599162091961176,2.02726631397053,1.09115647605449,0.000123977661132812
"spc_rbfdot_dtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00443026706449077,-305.736761562549,0.0743399471190026,84.4443219316191,0.460082693471652,4.28950284988599,0.167344576699564,-0.527777791023254,3.51310858725154e-05,0.167344576699564,1.05688394012427,0.354209094757049,1.46358592111195,9.2434453839055,3.09789211243422,0.778481988004489,4.91659261999916,1.64777016198611,0.775493098107531,4.89771594175123,1.64144374253703,0.127327300573201,0.804150225655578,0.269506719389308,0.0610421231186361,87.3702504250311,1.08618831785873,0.357355616140112,0.120116396968419,-0.0963472850289287,0.0944013521079449,0.3698693962548,-805.522509750677,0.155444862232006,8.60124110033568,1.95544493375758,0.650565959040866,-3.46419545513805e-05,0.416799947437336,3.22022587228575,0.599162091961176,2.02726631397053,1.09115647605449,0.0145699977874756
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00456182045427148,-304.215873232153,0.0743422646627635,82.9899944281836,0.468666490300221,4.43567041445351,0.188203963864225,-0.833333313465118,-3.96023165916844e-05,0.188203963864225,1.17031562659159,0.394500688618971,1.46333846574513,9.09953137166429,3.0673532085411,0.780039067401169,4.85054560588372,1.63506624898433,0.775474050910623,4.82215879603742,1.62549736365322,0.131975137319709,0.820665847602716,0.276637545162272,0.000447377804411227,89.3807261288338,1.06881596419734,0.362700723117356,0.117935456939898,-0.0957245409583319,0.0960462707147764,0.307682033008436,-1352.29910589353,0.155578594544573,8.59932493919576,1.95557866607015,0.64153383215878,-5.46978211617095e-05,0.424185670800598,3.26337011405507,0.595837103937541,1.63063783331949,1.09115647605449,0.0144970417022705
"spc_polydot_dtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00443026706449077,-305.736761562549,0.0743399471190026,84.4443219316191,0.460082693471652,4.28950284988599,0.167344576699564,-0.527777791023254,3.51310858725154e-05,0.167344576699564,1.05688394012427,0.354209094757049,1.46358592111195,9.2434453839055,3.09789211243422,0.778481988004489,4.91659261999916,1.64777016198611,0.775493098107531,4.89771594175123,1.64144374253703,0.127327300573201,0.804150225655578,0.269506719389308,0.0610421231186361,87.3702504250311,1.08618831785873,0.357355616140112,0.120116396968419,-0.0963472850289287,0.0944013521079449,0.3698693962548,-805.522509750677,0.155444862232006,8.60124110033568,1.95544493375758,0.650565959040866,-3.46419545513805e-05,0.416799947437336,3.22022587228575,0.599162091961176,2.02726631397053,1.09115647605449,0.0141310691833496
"spc_polydot_dtaMEIddtaMEId2dtaMEI7",0.6333,0.548,0.5209,0.044,0.00456182045427148,-304.215873232153,0.0743422646627635,82.9899944281836,0.468666490300221,4.43567041445351,0.188203963864225,-0.833333313465118,-3.96023165916844e-05,0.188203963864225,1.17031562659159,0.394500688618971,1.46333846574513,9.09953137166429,3.0673532085411,0.780039067401169,4.85054560588372,1.63506624898433,0.775474050910623,4.82215879603742,1.62549736365322,0.131975137319709,0.820665847602716,0.276637545162272,0.000447377804411227,89.3807261288338,1.06881596419734,0.362700723117356,0.117935456939898,-0.0957245409583319,0.0960462707147764,0.307682033008436,-1352.29910589353,0.155578594544573,8.59932493919576,1.95557866607015,0.64153383215878,-5.46978211617095e-05,0.424185670800598,3.26337011405507,0.595837103937541,1.63063783331949,1.09115647605449,0.0143561363220215
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.6333,0.4586,0.5237,0.0438,0.00603523987285132,-301.09474094711,0.0816152172214928,119.399075139228,0.537489949408052,5.62840619174949,0.0565084016060913,-0.0588235296308994,-5.30160024315708e-05,0.0565084016060913,0.419340976499649,0.153096540223395,1.18034675410655,8.75918883576911,3.19787853100676,0.563315205176873,4.18028366582761,1.52617321525008,0.560439127058799,4.15894069076118,1.5183811419163,0.150748762993569,1.11868557034222,0.408419162484047,0.0602074008063581,103.669578601313,1.43256736775128,0.339943729201848,0.142805102667413,-0.0959885463683855,0.135423210334278,0.375608844389436,-799.616213418315,0.160886337344377,10.2664922841837,1.90691809851381,0.551498320765842,-4.63278167829016e-06,0.419707600135118,4.52283438386672,0.652572631667559,13.3206051387627,1.42483436480834,0.000130176544189453
"kmeans_euclidean_dtaEIdtaHIdtaMEI",0.6333,0.4406,0.5237,0.0429,0.0101168532145217,-289.155732785668,0.0535379261635345,124.855456277931,0.535527834813718,15.7027237036681,0.0799721845088155,-1.45614039897919,-3.70473276093021e-05,0.0799721845088155,0.508996912986503,0.196633448834436,1.26856123687246,8.07397918999255,3.1191041309671,0.620132562062462,3.94694182322117,1.5247652063254,0.608019235278618,3.86984444271516,1.49498128536594,0.154437062930436,0.982941616076887,0.379725682102944,0.018096688411088,165.23005089706,1.47725263116289,0.305632166640459,0.185656858871151,-0.113806775017458,0.114408757973041,0.484590985152742,NA,0.213079129195787,8.14506862505697,0.713079144096948,0.538091376358106,-7.8083248329408e-05,0.528845734813505,8.22542130499889,0.676204645458014,6.61326597871569,1.50612700860026,0.00208902359008789
"spc_rbfdot_dtaEIdtaHI7",0.6333,0.5299,0.5209,0.0427,0.00280684668157386,-412.612728813467,0.0221761448991813,107.300981994465,0.461953412595227,21.6990443987963,0.0712470499879094,-2.58333325386047,-5.4293496922762e-05,0.0712470499879094,0.449483300199432,0.17391304347826,1.30013665818222,8.2023005293437,3.17361523319907,0.602633769740641,3.80189517573872,1.47102052669068,0.59715485440543,3.76732980149793,1.45764657168387,0.107183521584882,0.676199267438375,0.261633463458597,0.0200744407242063,184.636093359296,1.32573371417912,0.198874859979768,0.0316161214439677,-0.064104802188489,0.081741826370142,0.512841898114631,-Inf,0.509955275856726,14.0530195267515,0.726171497308486,0.583179521572254,-5.60763296939435e-05,0.0957046957671957,7.60434534062178,0.780915267322265,5.74228174603178,1.17861371718216,0.00696492195129395
"spc_polydot_dtaMEIddtaMEI8",0.6333,0.5299,0.5209,0.0427,0.0277181925630938,-256.030508011306,0.194406030494139,5.45320911249802,1.9217255864287,1.36290791936786,0.0392540790239607,2.66666674613953,6.89846814655867e-05,0.0392540790239607,0.210429355968336,0.0649857547696719,0.453556821185341,2.43138221938208,0.750870561443338,0.26859972119408,1.43988262492783,0.44467112837028,0.160562609980218,0.8607280428133,0.265813965243811,0.0977428407913346,0.523970082846204,0.161814834027301,0.106054734277366,18.5772355865185,-1.65369982390934,0.481386692492119,0.0171951119170906,-0.0755936207422004,1.73785804282734,0.203441230015624,-875.060995394443,0.829053123306867,18.4104154462663,2.57905318291151,0.390570000887492,5.78852458935117e-05,1.68532680860768,0.344881779461232,0.0320156030163108,29.0759257715063,1.07462769858425,0.0147528648376465
"kmeans_mahalanobis_dtaMEId2dtaMEI4",0.6333,0.4269,0.5237,0.0422,0.0173109475055271,-246.913546034133,0.277787588696275,24.3526291114299,1.39518519396628,5.59407305065391,0.0199866355535453,0.0285714287310839,-4.91835231697445e-05,0.0199866355535453,0.14036011027176,0.053057041011355,0.8845206091602,6.211721322819,2.34807134546849,0.302422398070746,2.1238212418563,0.80281833999548,0.225469689723775,1.58340559259134,0.598537684966683,0.136367308377925,0.957666456173181,0.362004192943432,0.0648415577160002,103.302459206739,-0.157264271852566,0.642557821216118,0.0203614013401149,-0.040527285913647,0.745930787906019,0.431586090123214,-795.676435722128,0.527575304274244,14.9260942885504,4.13868646836726,0.140046044689294,2.86049500636847e-06,1.06558719942387,2.89203038286003,0.0277745688360932,94.9282512354634,1.54625660341638,0.00233983993530273
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI",0.6333,0.5193,0.5209,0.042,0.0102751079814872,-259.930826182802,0.104176591951173,70.4454542919287,0.535606469687346,-14.7688891343125,0.140638187662993,-2.59999990463257,-3.57698331181109e-05,0.140638187662993,0.774522693443958,0.259374611286837,1.62194671491798,8.93238571355266,2.9913056026995,0.81728432351634,4.50094861202458,1.50729191868459,0.798428806423813,4.39710749939749,1.47251727818506,0.207759538489412,1.14417342837984,0.383164419509963,-0.0192409392125832,NA,0.904934625098034,0.393891122559108,0.184922639459301,-0.111870047784777,0.12370811132346,0.472240438436596,NA,0.219902072426175,6.71209243309564,1.25323538887153,0.580986988340919,-9.3924083064082e-05,0.81965745211176,5.77666073946255,0.621448187052452,3.98716353608099,1.10922713879846,0.000128984451293945
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI",0.6333,0.5193,0.5209,0.042,0.0102751079814872,-259.930826182802,0.104176591951173,70.4454542919287,0.535606469687346,-14.7688891343125,0.140638187662993,-2.59999990463257,-3.57698331181109e-05,0.140638187662993,0.774522693443958,0.259374611286837,1.62194671491798,8.93238571355266,2.9913056026995,0.81728432351634,4.50094861202458,1.50729191868459,0.798428806423813,4.39710749939749,1.47251727818506,0.207759538489412,1.14417342837984,0.383164419509963,-0.0192409392125832,NA,0.904934625098034,0.393891122559108,0.184922639459301,-0.111870047784777,0.12370811132346,0.472240438436596,NA,0.219902072426175,6.71209243309564,1.25323538887153,0.580986988340919,-9.3924083064082e-05,0.81965745211176,5.77666073946255,0.621448187052452,3.98716353608099,1.10922713879846,0.000130176544189453
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI2",0.6333,0.4222,0.5237,0.042,0.0255729156837003,-254.489793326631,0.371506758330497,7.39173480672762,2.74968111502436,1.31186386924648,0.0199839969411449,1.03508770465851,8.11208770260291e-05,0.0199839969411449,0.125473335965892,0.0425370197248051,0.585671065165318,3.67724747663915,1.24663257928609,0.254041641250719,1.5950488931646,0.540741391055507,0.116996635453304,0.73458568825573,0.249033674528169,0.0915229449027648,0.574644264017511,0.194811544660801,0.00208464622557077,16.2869356165419,-1.34954162929203,0.819180800781587,0.00841285989428618,-0.0202303180154186,2.64610753205773,0.16272046689056,-1298.95881726701,0.69900496391114,22.3094549689794,3.04606379655656,0.132202984670549,5.65371440801957e-05,1.73633009677451,0.304438694898155,0.174164333369822,90.6962906034282,1.56101093671753,0.00624299049377441
"spc_rbfdot_dtaEIdtaHI4",0.6333,0.5138,0.5209,0.0416,0.012954308127572,-381.750786835617,0.0583375456662606,39.3791144123762,0.709307968389403,6.5399036857287,0.0285714285714285,-Inf,-5.10997628006577e-05,0.0285714285714285,0.166729910290176,0.0634095194474658,0.610787380755198,3.56427838198901,1.35554070043923,0.220181344925204,1.28487855604324,0.488655764555139,0.21642333274607,1.26294849987086,0.480315483432657,0.0519688984711001,0.303266942298803,0.115336300739331,0.184868286313657,112.675346304472,0.323331497424908,0.232945532601491,0.0243109810827669,-0.0676923280319681,0.370201914453531,0.451873940046536,NA,1.18239553670488,15.9919442872975,2.11532237778507,0.339444588170752,-8.67013664192552e-05,0.354023148148148,3.31228351591772,0.662876479376971,21.241388888889,1.24194603220605,0.00789785385131836
"spc_polydot_dtaEIdtaHI4",0.6333,0.5138,0.5209,0.0416,0.012954308127572,-381.750786835617,0.0583375456662606,39.3791144123762,0.709307968389403,6.5399036857287,0.0285714285714285,-Inf,-5.10997628006577e-05,0.0285714285714285,0.166729910290176,0.0634095194474658,0.610787380755198,3.56427838198901,1.35554070043923,0.220181344925204,1.28487855604324,0.488655764555139,0.21642333274607,1.26294849987086,0.480315483432657,0.0519688984711001,0.303266942298803,0.115336300739331,0.184868286313657,112.675346304472,0.323331497424908,0.232945532601491,0.0243109810827669,-0.0676923280319681,0.370201914453531,0.451873940046536,NA,1.18239553670488,15.9919442872975,2.11532237778507,0.339444588170752,-8.67013664192552e-05,0.354023148148148,3.31228351591772,0.662876479376971,21.241388888889,1.24194603220605,0.00794291496276855
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI5",0.6167,0.6213,0.5158,0.041,0.0121616697158506,-Inf,0.17596513844189,20.3710896255709,0.461859267942043,6.89712702078893,0.111721140065727,-0.61904764175415,5.4293496922762e-05,0.111721140065727,0.655675089236197,0.226723280767652,1.15254234864229,6.7641030770895,2.33893229476628,0.711433187945702,4.17529769851489,1.44375958142877,0.695802476095112,4.08356332862365,1.41203911859233,0.099433704002424,0.583561917704377,0.20178755405688,0.0330166747445253,115.866297065812,-0.335787366784101,0.468710000119573,0.119032989678212,-0.0952668988028637,0.153761729111853,0.399238089625874,NA,0.272424989662391,5.30324994553491,0.636061364135963,NA,-7.16855408019847e-05,1.63731284696017,4.08531219619677,0.383082599475397,5.96416261719555,0.58873127733891,0.000124931335449219
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI1",0.6333,0.5035,0.5209,0.0409,0.00482436787541057,-302.866750508569,0.0742023866597832,90.5009688653105,0.491322204090851,4.92204637603648,0.148739058806351,2.25,1.59686758752055e-05,0.148739058806351,0.964677180117892,0.339831670146898,1.10793933878027,7.1857641540394,2.53136519042618,0.702496494999943,4.55618277591463,1.6050293654136,0.694603815806355,4.50499321233162,1.58699656102573,0.202531955150979,1.31356186429269,0.462735028239504,0.000526618261458463,95.6234624470795,1.15545646906801,0.352330929200121,0.119260615856221,-0.0916614405351613,0.132362195336933,0.330842560522657,-1493.5209039118,0.163267807007129,10.3359326200637,0.977553547263439,0.591795807605545,-8.13911167776096e-05,0.40420676570443,3.68462825245972,0.622514055060547,2.8866108068271,1.15667665194486,0.000152826309204102
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI7",0.6167,0.5456,0.5192,0.0406,0.0078518004243498,-284.863628839806,0.058275586341382,85.0257596552259,0.488562223069932,-18.7949455521165,0.1448192697134,3.57142853736877,6.45134486405441e-05,0.1448192697134,0.883684333537992,0.309314911849155,1.66416434241968,10.154698064278,3.55443614580263,0.886418994436105,5.40891125803824,1.89327438032268,0.873076908001092,5.32749810920339,1.86477743859871,0.199921943428895,1.21991976404944,0.427006975182242,-0.00557660203671414,NA,1.09305017807125,0.334109126884565,0.139305377228324,-0.114122625738168,0.0902236532722898,0.503730833754578,-Inf,0.224112918524301,7.24798174596848,0.524112922994649,0.599935713952078,6.83404039298287e-05,0.524570920318707,6.9161108409333,0.648349789515851,3.27923624456025,1.10029391748477,0.000131845474243164
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI7",0.6167,0.5456,0.5192,0.0406,0.0078518004243498,-284.863628839806,0.058275586341382,85.0257596552259,0.488562223069932,-18.7949455521165,0.1448192697134,3.57142853736877,6.45134486405441e-05,0.1448192697134,0.883684333537992,0.309314911849155,1.66416434241968,10.154698064278,3.55443614580263,0.886418994436105,5.40891125803824,1.89327438032268,0.873076908001092,5.32749810920339,1.86477743859871,0.199921943428895,1.21991976404944,0.427006975182242,-0.00557660203671414,NA,1.09305017807125,0.334109126884565,0.139305377228324,-0.114122625738168,0.0902236532722898,0.503730833754578,-Inf,0.224112918524301,7.24798174596848,0.524112922994649,0.599935713952078,6.83404039298287e-05,0.524570920318707,6.9161108409333,0.648349789515851,3.27923624456025,1.10029391748477,0.000140190124511719
