"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaMEIddtaMEI",0.9,0.6913,0.7362,0.4699,0.00691716502889743,-294.737200900666,0.0411632280805568,194.40111249697,0.591713590022561,9.75526790315967,0.146453731196353,-0.786666691303253,3.89635672402153e-05,0.146453731196353,0.833132520865736,0.294215735214799,1.14942827739002,6.53876190434778,2.30912441046367,0.565901084419019,3.21924605929337,1.13685736956724,0.537469497375957,3.05750706096329,1.07974021579542,0.189332714136257,1.07705853665966,0.380356739529755,0.337478965373716,136.668446211686,1.9200195274564,0.294187287190249,0.306925825971652,-0.135662410351505,0.209369835756565,0.388260051543595,-699.382107547385,0.0932052098930873,12.0820086564714,0.343205209893087,0.545996971502771,5.53922523724402e-05,0.474669141146919,8.727248922453,0.670542116961718,2.81981668008071,1.49191807059223,0.00031590461730957
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI",0.9,0.6913,0.7362,0.4699,0.00691716502889743,-294.737200900666,0.0411632280805568,194.40111249697,0.591713590022561,9.75526790315967,0.146453731196353,-0.786666691303253,3.89635672402153e-05,0.146453731196353,0.833132520865736,0.294215735214799,1.14942827739002,6.53876190434778,2.30912441046367,0.565901084419019,3.21924605929337,1.13685736956724,0.537469497375957,3.05750706096329,1.07974021579542,0.189332714136257,1.07705853665966,0.380356739529755,0.337478965373716,136.668446211686,1.9200195274564,0.294187287190249,0.306925825971652,-0.135662410351505,0.209369835756565,0.388260051543595,-699.382107547385,0.0932052098930873,12.0820086564714,0.343205209893087,0.545996971502771,5.53922523724402e-05,0.474669141146919,8.727248922453,0.670542116961718,2.81981668008071,1.49191807059223,0.000186920166015625
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI",0.9,0.6913,0.7362,0.4699,0.00739235586257993,-290.72561256859,0.0404509897161829,182.486046408317,0.621493509662517,10.2042558546675,0.177759298756826,0.680000007152557,7.40946552186042e-05,0.177759298756826,0.968033424581249,0.34218289189585,1.1535581478131,6.2819939777594,2.22057504585845,0.575269908570339,3.13277844560861,1.107382411564,0.538792000899108,2.93412873146428,1.03716321051772,0.199921500863684,1.08872332689186,0.384844662395289,0.00970344351580053,139.368292435393,1.85676962478826,0.307636291083016,0.282527907896213,-0.133666737005846,0.222020365510425,0.324698516869475,-1161.67355472552,0.0935592435496166,12.0461553808139,0.343559243549617,0.530450232226497,-4.78814363749558e-05,0.505888194110416,8.78651518617769,0.659407160525776,2.03971944164582,1.49191807059223,0.000154018402099609
"spc_polydot_dtaMEIddtaMEId2dtaMEI",0.9,0.6913,0.7362,0.4699,0.00739235586257993,-290.72561256859,0.0404509897161829,182.486046408317,0.621493509662517,10.2042558546675,0.177759298756826,0.680000007152557,7.40946552186042e-05,0.177759298756826,0.968033424581249,0.34218289189585,1.1535581478131,6.2819939777594,2.22057504585845,0.575269908570339,3.13277844560861,1.107382411564,0.538792000899108,2.93412873146428,1.03716321051772,0.199921500863684,1.08872332689186,0.384844662395289,0.00970344351580053,139.368292435393,1.85676962478826,0.307636291083016,0.282527907896213,-0.133666737005846,0.222020365510425,0.324698516869475,-1161.67355472552,0.0935592435496166,12.0461553808139,0.343559243549617,0.530450232226497,-4.78814363749558e-05,0.505888194110416,8.78651518617769,0.659407160525776,2.03971944164582,1.49191807059223,0.0130410194396973
"kmeans_euclidean_dtaMEIddtaMEI5",0.9,0.6913,0.7362,0.4699,0.00863803323659725,-282.759524987868,0.050887786257478,157.822271715507,0.645752414463955,8.49820862828326,0.0422801328137328,0.54666668176651,-1.08587000163145e-05,0.0422801328137328,0.236489409920639,0.084877117074497,1.02140050777449,5.71309471614936,2.05045549076817,0.535454535727801,2.99500779128271,1.07492182007237,0.505485171116634,2.82737734925417,1.01475849750295,0.185913895966526,1.03988953267645,0.373221048837419,0.541955661328094,128.391323500303,1.71156545005955,0.321168489795248,0.248273837826106,-0.129794196994721,0.232817528301139,0.391204787078534,-670.240197250452,0.114872274924519,11.584093758483,3.11487221531987,0.506960685797206,-3.8492922054103e-05,0.571892030089252,7.36344462666644,0.652936264958602,33.2782000267453,1.49191807059223,0.00168299674987793
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI",0.9,0.688,0.7362,0.4697,0.00754188826288377,-290.395031539634,0.0408225748038901,186.255739436431,0.645192716726451,10.1552518153209,0.136177283639109,-0.435897439718246,5.365475178304e-05,0.136177283639109,0.741587996539484,0.262138391926809,1.1535581478131,6.2819939777594,2.22057504585845,0.569625779117779,3.10204190467403,1.09651758169677,0.529420866318776,2.88309583718841,1.01912397457637,0.198107312385016,1.07884370260147,0.38135238792967,0.00975026735990532,139.079459514046,1.87721658527634,0.306667704205691,0.271149623478276,-0.132069043962948,0.225913372112515,0.319706661215527,-1165.71466459589,0.0942487466607221,12.2596513965826,0.0942487466607221,0.511459561015852,-4.81479420000539e-05,0.497008137151997,9.01291792425794,0.654816952133924,3.41455972089158,1.51651931379393,0.00817203521728516
"hierarch_complete_manhattan_dtaEIdtaHI1",0.9,0.688,0.7362,0.4697,0.0129482127097972,-258.617082172236,0.0882750659640962,109.086133447604,0.642275887842832,12.128344940325,0.0502201960951826,0.21367521584034,-5.23772572918488e-05,0.0502201960951826,0.317997930632788,0.111207555683884,1.3831083293414,8.75794243690199,3.06275380248531,0.59077965316526,3.74085968940552,1.30822191637328,0.587243523302583,3.71846865818277,1.30039151368302,0.197875011937203,1.25295895302179,0.438174243022653,1.4735864731942,149.732716208703,1.34223369801459,0.35352774763636,0.194086127222395,-0.124718435851637,0.179158148877321,0.513391792510451,NA,0.271206409122987,7.87079779390124,1.8712064106131,0.480265386456084,2.36019305847683e-05,0.816572922691344,7.02679958511706,0.597492837031446,24.4971876807402,1.51651931379393,0.000182151794433594
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.9,0.688,0.7362,0.4697,0.0118767784762911,-263.639554632211,0.063289452674726,119.490444002119,0.853388061772726,7.85390744940765,0.0756954579796639,0.504273533821106,1.8523663804651e-05,0.0756954579796639,0.399333673401373,0.144356264036179,1.14529511331301,6.0420389404447,2.18415382097529,0.522731918150991,2.75768801260786,0.996884473795184,0.450666670174409,2.37750562165383,0.859451261256395,0.225720848630438,1.19079715022115,0.430464644683435,0.0671639652503131,123.660670332392,1.43333231439,0.375126589639767,0.178410449049245,-0.120021008390759,0.352364543995436,0.313813960532038,-1044.35576948837,0.135023468249371,12.4291689677406,1.46835684131913,0.398509396883175,5.57005548273808e-05,0.753565072269349,6.79144371977665,0.566380866095112,12.4900288221439,1.51651931379393,0.0125689506530762
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI3",0.9,0.688,0.7362,0.4697,0.0356012026421932,-216.391166847448,0.114263950083017,74.9388428126604,1.82181301643931,6.28970002015649,0.0521757999936526,-0.042735043913126,3.89635672402153e-05,0.0521757999936526,0.266167377707245,0.0884010708965915,0.72398813030782,3.69332184956717,1.22664771873969,0.341513234822637,1.74218089949973,0.578623340463452,0.170709667346793,0.870850940713885,0.289232123085669,0.160071586658813,0.816582294312637,0.271208101887792,0.389080564614649,110.334802681561,0.966768264453972,0.390317799329979,0.201003522043716,-0.153794824290007,1.79928831697755,0.480392814558726,NA,0.356757500188397,17.3170429369412,1.82428995610957,0.31676906850203,-4.72038618740535e-06,1.97032863426372,4.86608962400702,0.328454012364098,19.2609967867923,1.51651931379393,0.00596785545349121
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI3",0.9,0.6929,0.7356,0.4688,0.0224762738498958,-228.184294775596,0.0979106096159605,106.16556521569,0.594032140755954,14.2824050779811,0.076365042646843,15.25,-3.64085824695801e-05,0.076365042646843,0.428046654623059,0.150604820974126,1.10075551316447,6.17003145204713,2.17087663740434,0.559075953561173,3.13377146541737,1.10259263896974,0.549209566284692,3.07846770442237,1.08313444922829,0.156120772690294,0.875099026347625,0.30789665279308,0.134978789643992,159.541701933463,1.31509572428121,0.379652343856978,0.335175726790966,-0.164273492359689,0.190444261962167,0.504822773109731,NA,0.218210156857642,6.09263958804123,1.44678160160747,0.494967685275913,0.000114130916487299,1.57679734396433,9.25957537766284,0.58908057875305,9.85042301874988,1.48547529722733,0.000121831893920898
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.9,0.6888,0.7356,0.4686,0.00574844192375167,-307.399366986692,0.0415527413310442,231.074055318339,0.501268570397654,10.2553037819312,0.0829715191920253,-0.395833343267441,4.27960507137887e-05,0.0829715191920253,0.509524234794619,0.182193036815061,1.13826563889473,6.99003627146541,2.49946096530433,0.545154719330168,3.34776973974073,1.19707816388123,0.535063908413175,3.28580253989907,1.17492025351877,0.156564043830883,0.961452500883569,0.343791205456637,0.102671147957901,139.667700833821,2.09283415766422,0.266562814864647,0.380496490869738,-0.138562169449266,0.179124761383739,0.397848447653765,-771.804311385281,0.0880216319314703,12.1669545434694,0.83802163193147,0.589433305919907,-3.57860916745174e-05,0.400048912404468,8.88739018381166,0.707900248753048,7.44918664477287,1.50582310020828,0.000142097473144531
"spc_rbfdot_dtaMEId2dtaMEI",0.9,0.6888,0.7356,0.4686,0.00574844192375167,-307.399366986692,0.0415527413310442,231.074055318339,0.501268570397654,10.2553037819312,0.0829715191920253,-0.395833343267441,4.27960507137887e-05,0.0829715191920253,0.509524234794619,0.182193036815061,1.13826563889473,6.99003627146541,2.49946096530433,0.545154719330168,3.34776973974073,1.19707816388123,0.535063908413175,3.28580253989907,1.17492025351877,0.156564043830883,0.961452500883569,0.343791205456637,0.102671147957901,139.667700833821,2.09283415766422,0.266562814864647,0.380496490869738,-0.138562169449266,0.179124761383739,0.397848447653765,-771.804311385281,0.0880216319314703,12.1669545434694,0.83802163193147,0.589433305919907,-3.57860916745174e-05,0.400048912404468,8.88739018381166,0.707900248753048,7.44918664477287,1.50582310020828,0.0143201351165771
"hierarch_complete_euclidean_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695895,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.00011897087097168
"hierarch_average_euclidean_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695895,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.000128030776977539
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI5",0.9,0.6888,0.7356,0.4686,0.0086886474156192,-282.723174017022,0.053687160578892,157.749427784271,0.659034470521025,8.49585286427141,0.0612728772399724,0.270833343267441,2.2356145172351e-05,0.0612728772399724,0.342723298587044,0.123004939409727,1.02140050777449,5.71309471614936,2.05045549076817,0.525902128282949,2.941577419862,1.05574541850778,0.495729063183478,2.77280760089509,0.995173168410396,0.185943295217691,1.04005397424977,0.373280067660609,0.54210593695826,128.374688766849,1.71110378678211,0.323554158008617,0.240679677728335,-0.128208681958732,0.242166226714974,0.391372079811622,-671.132174115918,0.116246257752612,11.8126580635698,3.11624619814797,0.497764412280119,2.44852183877722e-05,0.572115702527925,7.35603340835829,0.647047174686653,15.8513329587009,1.50582310020828,0.000128030776977539
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695895,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.000132083892822266
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00983943266215951,-275.057507861767,0.0520697582233533,140.75886636187,0.716071561565861,9.32568847194634,0.129756103901003,1.02083337306976,8.11208770260291e-05,0.129756103901003,0.682568849511821,0.242771587685826,1.02395114313727,5.38639133509094,1.91579615338797,0.545170275138715,2.86781304541466,1.020004834266,0.498860053317746,2.62420281145532,0.933359152563527,0.203572288893871,1.07087141834029,0.380880484985189,0.0375383154910701,133.966367614575,1.5971441714512,0.345447328767914,0.212040951589733,-0.125452034712362,0.267708549781676,0.332569229581929,-1085.83762031307,0.118040309275224,11.6951764374368,2.95137365254267,0.476803802119168,9.22904411478215e-05,0.64235012345679,7.54925113048857,0.628560488269645,3.9569822800213,1.50582310020828,0.000132083892822266
"hierarch_complete_manhattan_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695895,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.000126838684082031
"hierarch_average_manhattan_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695895,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.000121831893920898
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695895,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00983943266215951,-275.057507861767,0.0520697582233533,140.75886636187,0.716071561565861,9.32568847194634,0.129756103901003,1.02083337306976,8.11208770260291e-05,0.129756103901003,0.682568849511821,0.242771587685826,1.02395114313727,5.38639133509094,1.91579615338797,0.545170275138715,2.86781304541466,1.020004834266,0.498860053317746,2.62420281145532,0.933359152563527,0.203572288893871,1.07087141834029,0.380880484985189,0.0375383154910701,133.966367614575,1.5971441714512,0.345447328767914,0.212040951589733,-0.125452034712362,0.267708549781676,0.332569229581929,-1085.83762031307,0.118040309275224,11.6951764374368,2.95137365254267,0.476803802119168,9.22904411478215e-05,0.64235012345679,7.54925113048857,0.628560488269645,3.9569822800213,1.50582310020828,0.000124931335449219
"kmeans_euclidean_dtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00749756654232338,-293.43917633818,0.0512778464846635,179.934727884161,0.575160920985151,9.10786375291123,0.126963603663956,-0.791666686534882,-2.682737589152e-05,0.126963603663956,0.749890319298114,0.269778854910858,1.01460329891547,5.99259291504058,2.15588175092025,0.513143155453541,3.03079838303251,1.09035321059418,0.495573477840492,2.92702587835403,1.05302024767555,0.15850671710638,0.936194698887109,0.336803299548895,0.269918162672897,132.548291341972,1.84269007498626,0.297608810495361,0.286132690220006,-0.132014471323638,0.212123058840068,0.39923080024796,-718.769661695894,0.108194129563008,11.7941321999838,1.27486080119673,0.544940850339225,-7.15721833490347e-05,0.501588524397413,7.51147069815549,0.68043734906877,3.23180769806232,1.50582310020828,0.00156283378601074
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI5",0.9,0.6888,0.7356,0.4686,0.00983943266215951,-275.057507861767,0.0520697582233533,140.75886636187,0.716071561565861,9.32568847194634,0.129756103901003,1.02083337306976,8.11208770260291e-05,0.129756103901003,0.682568849511821,0.242771587685826,1.02395114313727,5.38639133509094,1.91579615338797,0.545170275138715,2.86781304541466,1.020004834266,0.498860053317746,2.62420281145532,0.933359152563527,0.203572288893871,1.07087141834029,0.380880484985189,0.0375383154910701,133.966367614575,1.5971441714512,0.345447328767914,0.212040951589733,-0.125452034712362,0.267708549781676,0.332569229581929,-1085.83762031307,0.118040309275224,11.6951764374368,2.95137365254267,0.476803802119168,9.22904411478215e-05,0.64235012345679,7.54925113048857,0.628560488269645,3.9569822800213,1.50582310020828,0.00168085098266602
"hierarch_average_euclidean_dtaEIdtaHI4",0.9,0.6855,0.7356,0.4685,0.0079931841563786,-289.528271896454,0.0623572265787112,130.244975542779,0.539948750588592,18.7164962895224,0.0794301470789538,Inf,-2.10786527870333e-05,0.0794301470789538,0.497029989368149,0.180101593977872,1.16264139603442,7.27516770346096,2.63619766991392,0.647107913057915,4.04924390770065,1.46726615653347,0.644520773668429,4.03305501833637,1.46140002201119,0.170194220966586,1.064981432723,0.385901973106456,0.602070717592593,175.76431737065,1.51951301712751,0.329752956431368,0.183649976237944,-0.113506490545741,0.122905735003296,0.523287533856786,NA,0.216531502338894,7.8523431314741,1.29986484560634,0.583783401643113,6.25155314130092e-05,0.539490740740741,8.32953120317207,0.662648699829766,8.09236111111112,1.52192809488736,0.0001220703125
"kmeans_euclidean_dtaEIdtaHI7",0.9,0.6855,0.7356,0.4685,0.0155582883230453,-254.249640487248,0.0735105951026021,115.022747248474,0.623242384723809,13.5158450189232,0.108785658644084,Inf,4.34348000652579e-05,0.108785658644084,0.573576538645579,0.187792004247285,1.61721508012528,8.52682825535416,2.79172884533687,0.798873249116545,4.21208970700784,1.37906053482625,0.791726679444438,4.17440914555508,1.36672371893576,0.23996254239011,1.26521166653981,0.414237017465201,1.7172459719811,156.231762137787,1.39522582368902,0.341366159114215,0.217210333137942,-0.133840930255693,0.126419554805325,0.515869722114326,NA,0.276090772128633,6.36169514099469,1.38720188406759,0.512256275273255,0.000113664601548366,0.8928125,7.06732153162038,0.632640566996062,6.69609375,1.52192809488736,0.00164604187011719
"spc_rbfdot_dtaEIdtaHIdtaMEI3",0.8833,0.7196,0.7328,0.4648,0.0259328138204037,-207.005092255719,0.15305700060731,62.9676972813239,0.607751869849291,9.34052269145313,0.0822182408597742,0.466666668653488,-6.38747035008221e-05,0.0822182408597742,0.473562105876016,0.160513630801038,0.920479008410929,5.30179158638525,1.79703951545459,0.472166424301585,2.71959268257228,0.921804532843891,0.468503947430404,2.69849748226513,0.914654325612861,0.128149935522774,0.73812030881984,0.250185496826206,0.206393348029131,134.061732801435,0.792717766053733,0.459660297101006,0.250477964545563,-0.151763668244448,0.269434014011231,0.471699310176431,NA,0.238261874673924,5.92714832596405,1.66683333730515,0.500953242950579,4.43816083701422e-05,2.32147864073224,5.21555980417861,0.484941227863217,8.74868075926727,1.27778363171095,0.0130219459533691
"hierarch_centroid_manhattan_dtaMEIddtaMEI7",0.8667,0.7166,0.7328,0.4647,0.00999735164308985,-262.527214265438,0.0694281745742943,102.093741544655,0.521627531614032,5.24639529422648,0.109815885965275,-0.906542062759399,-6.51521979920132e-05,0.109815885965275,0.586159948374725,0.201602090956974,0.883170171904531,4.71406279537146,1.6213405898586,0.543513059610869,2.90108834584494,0.997791606531518,0.527774943417401,2.81708362016804,0.968899273656015,0.201710462396936,1.07666202558906,0.37030390120405,0.625862495412946,99.4524738092987,1.27598733870731,0.358236822539562,0.212679844497382,-0.13793637447756,0.258928796380876,0.377662502669755,NA,0.14024425875058,9.93484145013509,2.80691100489011,0.565484360696595,8.80142829234062e-05,0.861654947530864,4.06718305309284,0.577467557939529,5.98063845329909,1.22603572483299,0.000120162963867188
"hierarch_complete_euclidean_dtaMEId2dtaMEI1",0.8833,0.7049,0.7328,0.464,0.00937510743592249,-272.730483089856,0.0867568702233627,113.192269820966,0.601568194691958,5.47963636257897,0.115483346485893,1.94736838340759,-1.72461703663967e-05,0.115483346485893,0.551826895538587,0.186898631833566,1.4407705873859,6.88459405285409,2.33174790792334,0.687594051471638,3.28560699321909,1.11280449854859,0.677372739698854,3.2367653643995,1.09626229359862,0.188957451625621,0.902916369263568,0.305809367828631,0.459116703339503,102.062324493874,1.3791837883621,0.356195701608979,0.241625637439354,-0.127759663928321,0.175518616940081,0.372957658179942,-685.937499752847,0.139485240349377,8.7905315703578,3.53948521650752,0.525095718459578,0.000101752734369575,0.744878725852625,4.44118616814105,0.526167881947159,6.03865053235876,1.35469416868133,0.00012516975402832
"hierarch_complete_manhattan_dtaMEId2dtaMEI1",0.8833,0.7049,0.7328,0.464,0.00937510743592249,-272.730483089856,0.0867568702233627,113.192269820966,0.601568194691958,5.47963636257897,0.115483346485893,1.94736838340759,-1.72461703663967e-05,0.115483346485893,0.551826895538587,0.186898631833566,1.4407705873859,6.88459405285409,2.33174790792334,0.687594051471638,3.28560699321909,1.11280449854859,0.677372739698854,3.2367653643995,1.09626229359862,0.188957451625621,0.902916369263568,0.305809367828631,0.459116703339503,102.062324493874,1.3791837883621,0.356195701608979,0.241625637439354,-0.127759663928321,0.175518616940081,0.372957658179942,-685.937499752847,0.139485240349377,8.7905315703578,3.53948521650752,0.525095718459578,0.000101752734369575,0.744878725852625,4.44118616814105,0.526167881947159,6.03865053235876,1.35469416868133,0.00012516975402832
"hierarch_centroid_euclidean_dtaMEIddtaMEI6",0.8833,0.7049,0.7328,0.464,0.00785843040281166,-283.131326039315,0.0543506063207946,149.07543469443,0.519942886023091,6.80075827442729,0.107575048932441,2.08771920204163,-1.98011582958422e-05,0.107575048932441,0.610480203987647,0.214613065964528,1.40592820338403,7.97853540306446,2.80483778765223,0.701619629397531,3.98163792372837,1.39973666105851,0.6906348085843,3.9192999028083,1.37782185741962,0.162031036605877,0.919513783736294,0.323253188285665,0.259344186360534,115.022047014622,1.65454836367483,0.306132684435133,0.353360793839919,-0.141211034884433,0.126770227661631,0.379985500586888,-713.550296563849,0.114952858464555,8.33878266828093,1.17177104570134,0.587951140332148,0.000109086257098241,0.59759178671815,5.76876180582687,0.631672733233047,5.22505772065739,1.35469416868133,0.000120162963867188
"hierarch_centroid_manhattan_dtaMEIddtaMEI6",0.8833,0.7049,0.7328,0.464,0.00785843040281166,-283.131326039315,0.0543506063207946,149.07543469443,0.519942886023091,6.80075827442729,0.107575048932441,2.08771920204163,-1.98011582958422e-05,0.107575048932441,0.610480203987647,0.214613065964528,1.40592820338403,7.97853540306446,2.80483778765223,0.701619629397531,3.98163792372837,1.39973666105851,0.6906348085843,3.9192999028083,1.37782185741962,0.162031036605877,0.919513783736294,0.323253188285665,0.259344186360534,115.022047014622,1.65454836367483,0.306132684435133,0.353360793839919,-0.141211034884433,0.126770227661631,0.379985500586888,-713.550296563849,0.114952858464555,8.33878266828093,1.17177104570134,0.587951140332148,0.000109086257098241,0.59759178671815,5.76876180582687,0.631672733233047,5.22505772065739,1.35469416868133,0.00011897087097168
"kkmeans_polydot_dtaEIdtaHIdtaMEI3",0.8833,0.6911,0.7328,0.4632,0.0427974894207495,-210.071611556329,0.113467513143185,68.599204092521,1.31825185670356,5.62377363765547,0.0188406993000924,-0.0413223132491112,-4.15185562225976e-05,0.0188406993000924,0.10518157955296,0.0407494662253975,0.938847188887434,5.24128264631624,2.03057865342558,0.343759813773104,1.91910075223744,0.743498354168169,0.205917547739758,1.14957160474578,0.445367235217049,0.147680447773237,0.824452559773161,0.319409557088871,0.435152655987677,103.620174260899,0.87837684524009,0.392059922407659,0.212930142731542,-0.157318241256201,0.948872222641492,0.476524235400147,NA,0.414696382210583,11.8910352099082,1.41469640456232,0.327539017497074,-4.66732390523759e-06,2.09897203374283,3.78650306021228,0.430895615614313,113.344489822113,1.46790066750973,0.00439000129699707
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI2",0.8667,0.684,0.7328,0.4629,0.00993655760214734,-274.130220449547,0.079915289330745,129.703315616559,0.654368079585521,6.80453538892865,0.0671845900499952,-0.658119678497314,6.19584638699089e-05,0.0671845900499952,0.363390408911321,0.131830635468795,1.23725659559466,6.69211763987541,2.42776391303161,0.580437400137345,3.13949052939632,1.13894318999371,0.557813576639232,3.01712198527036,1.09455037571486,0.19237382224986,1.04051839684055,0.377478871507409,0.0103307863277452,115.055361529033,1.51534556745704,0.358642158480524,0.165855195750765,-0.118379047055871,0.207890586062039,0.31057149803738,-1156.21305973429,0.13912904020775,10.0665401903014,2.11135126408566,0.439009438238506,-7.26939477792043e-05,0.670367926805975,5.70673956690368,0.508032609165319,14.3309057987027,1.51651931379393,0.00522398948669434
