"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI9",0.5,0.3668,0.6724,0.1464,0.00466831616423694,-487.307497249326,0.0325656146598324,279.241593377831,0.607600750919344,15.6071516677565,0.161382748368862,0.6875,1.8707884068077e-06,0.161382748368862,0.743674591440477,0.256986556866279,1.30864502614556,6.03042186972192,2.08389175936366,0.720313857403732,3.31930840828951,1.14703076969638,0.689528250854269,3.17744396736061,1.09800764232899,0.205655246715829,0.947688542454478,0.327486266587733,0.641912735188702,247.29563245002,2.27634232562368,0.271661127969101,0.202924763945193,-0.103629999561834,0.167299293743829,0.355053159444091,-1118.20614640877,0.07059004742831,15.0382864638072,1.90392342049807,0.501408053938962,1.34837125050409e-05,0.431722307625388,14.2128230207175,0.628095837017429,3.05410540765558,1.98299701343968,0.000185012817382812
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI2",0.5444,0.3773,0.6629,0.1462,0.00552617925597266,-463.084869124913,0.0487185390789389,199.108170951488,0.78890281929806,14.1290710358141,0.121624423906935,-1.6875,-5.23820753906157e-06,0.121624423906935,0.583126463610634,0.208046702467372,1.24741221796659,5.98069904022031,2.13378193481961,0.526873059659857,2.52608492753278,0.901251567407244,0.459624948081467,2.2036648721728,0.786219179901365,0.210123807538458,1.00743542188581,0.359430810555907,0.045532138293569,238.341100538831,1.93811324207755,0.326456153874368,0.157122386563451,-0.0969950001708198,0.357759915586435,0.316438373647888,-1773.83716883188,0.0878581185945397,19.0159461381448,2.58785811859454,0.420344743315284,-2.14122367824291e-05,0.546689902412222,10.7841012021192,0.519035088616825,5.1092514244133,1.91800873113713,0.000181913375854492
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI5",0.4889,0.3712,0.6684,0.1462,0.00568733533557359,-465.196262557094,0.0296653142852023,225.991485038944,0.777626226890086,16.9719513195566,0.111786253048934,2.16666674613953,-1.42179918917385e-05,0.111786253048934,0.523241054984583,0.184735324498961,1.30734916406526,6.1193459587493,2.16049438522033,0.616316737358784,2.88481106634016,1.01851049985794,0.539817755621494,2.52674013348634,0.892090087422325,0.250476771581701,1.17241366122336,0.413932003404232,0.0602130999913935,254.840585315062,2.06476231415827,0.303839320487428,0.171755784430964,-0.101415254019813,0.281427686048746,0.290236169063454,-1736.76032759335,0.074621169635129,17.4363228066061,3.07462116963513,0.435848900874617,-1.04854479032539e-05,0.518293405895153,15.4032678377546,0.588906775511103,6.56272719673399,1.95485522527713,0.00220489501953125
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI9",0.4889,0.3931,0.6469,0.1461,0.0118037807687629,-399.73805832218,0.0611041619813465,142.120943690949,0.634048392509234,-44.3969317237812,0.0791938456724339,-2.78947377204895,-6.98427687381412e-06,0.0791938456724339,0.416611112360847,0.145133580967721,0.991458681418458,5.21571721411351,1.81698397891899,0.556669029630654,2.92844098783279,1.0201723252372,0.536993009965355,2.82493233296206,0.984113321296064,0.143344460325789,0.754085049917956,0.262698378419684,0.443415661950701,NA,1.60094340364494,0.343308451473134,0.226292920828545,-0.130185915655232,0.178346779460579,0.441321156866298,NA,0.168937528095988,8.6478095106011,2.23560425039366,0.485585460119346,-2.01748812306954e-05,1.21088288861966,14.8938625238817,0.585941378186756,8.20010985521215,1.7812511093968,0.000188112258911133
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI9",0.4889,0.3931,0.6469,0.1461,0.0118037807687629,-399.73805832218,0.0611041619813465,142.120943690949,0.634048392509234,-44.3969317237812,0.0791938456724339,-2.78947377204895,-6.98427687381412e-06,0.0791938456724339,0.416611112360847,0.145133580967721,0.991458681418458,5.21571721411351,1.81698397891899,0.556669029630654,2.92844098783279,1.0201723252372,0.536993009965355,2.82493233296206,0.984113321296064,0.143344460325789,0.754085049917956,0.262698378419684,0.443415661950701,NA,1.60094340364494,0.343308451473134,0.226292920828545,-0.130185915655232,0.178346779460579,0.441321156866298,NA,0.168937528095988,8.6478095106011,2.23560425039366,0.485585460119346,-2.01748812306954e-05,1.21088288861966,14.8938625238817,0.585941378186756,8.20010985521215,1.7812511093968,0.000182867050170898
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.5111,0.3983,0.6409,0.1458,0.0237998229521133,-400.973756006806,0.0917884496641192,37.1719443640864,2.33933230100084,2.90492825986676,0.0477654853082194,-0.0869565233588219,1.28460802383475e-05,0.0477654853082194,0.275321504500245,0.0916511837781835,0.40866972072196,2.35558294083748,0.784144941410699,0.251894026335206,1.45192374489073,0.4833277742559,0.0920698330586423,0.530692921745103,0.176661225896353,0.095619277419076,0.55115201171663,0.183471808376347,0.368239589462624,95.9767825140208,0.259819285392939,0.412817565998323,0.0588860730264451,-0.0903564176987663,3.61539138884469,0.241160614805318,-1646.63081631776,0.479620666903817,30.6007393923712,2.79212068180498,0.324838151528438,7.51910009697633e-07,1.87692237713058,1.76840243091668,0.186818532760469,13.432648219436,1.70865088039517,0.0272150039672852
"hierarch_complete_manhattan_dtaMEIddtaMEI2",0.5444,0.3652,0.6719,0.1446,0.00462147919466137,-483.587965082414,0.0387506163468083,262.19114195019,0.691966869924323,15.7913304959597,0.113773357654847,0.654545426368713,-2.36966539282244e-06,0.113773357654847,0.6149937286923,0.218123483079352,1.63790846650257,8.85359679835545,3.14015782818448,0.678084807432788,3.66533881647224,1.30000751554799,0.630905449450371,3.41031417906162,1.20955641078415,0.2377105918108,1.28492756318991,0.455732900209583,0.594946098865562,248.351497798779,2.21333877961208,0.278178545350348,0.197589346758794,-0.0982832724447624,0.193328202433073,0.361143302631502,-1120.01665052568,0.0787583635036991,15.9832616510324,2.5787583635037,0.472738699195766,-1.47194707569511e-05,0.420471363672306,13.2292503195281,0.60020331887036,5.94487353071333,1.9844895178695,0.000190019607543945
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI2",0.5444,0.3652,0.6719,0.1446,0.00462147919466137,-483.587965082414,0.0387506163468083,262.19114195019,0.691966869924323,15.7913304959597,0.113773357654847,0.654545426368713,-2.36966539282244e-06,0.113773357654847,0.6149937286923,0.218123483079352,1.63790846650257,8.85359679835545,3.14015782818448,0.678084807432788,3.66533881647224,1.30000751554799,0.630905449450371,3.41031417906162,1.20955641078415,0.2377105918108,1.28492756318991,0.455732900209583,0.594946098865562,248.351497798779,2.21333877961208,0.278178545350348,0.197589346758794,-0.0982832724447624,0.193328202433073,0.361143302631502,-1120.01665052568,0.0787583635036991,15.9832616510324,2.5787583635037,0.472738699195766,-1.47194707569511e-05,0.420471363672306,13.2292503195281,0.60020331887036,5.94487353071333,1.9844895178695,0.00018310546875
"spc_rbfdot_dtaMEId2dtaMEI9",0.5,0.3682,0.6684,0.1437,0.0056132734646649,-469.333912532581,0.0449313877144559,226.112116168416,0.699438129953264,13.8144905302172,0.130073051135521,1.48717951774597,-1.35943956010706e-05,0.130073051135521,0.740205582029911,0.256986556866279,1.25028182840281,7.11496793851711,2.47019362880135,0.617162425249588,3.51208085149708,1.21933363834826,0.557043844373903,3.16996456561451,1.10055678973854,0.180900595206854,1.02944944548995,0.357407016222247,0.725211645962667,236.314627171197,2.06529595791608,0.292024300781243,0.180880799063738,-0.101766427316066,0.201250977988845,0.370694485851213,-1110.67170598277,0.0915584832916282,14.5839487066654,1.75822516982651,0.459770581108733,-2.34653401768214e-05,0.52175013587915,10.6706314409157,0.568014317711181,3.69098349399223,1.95799491343969,0.0287439823150635
"hierarch_ward.D2_euclidean_dtaEIdtaHI8",0.5444,0.4168,0.615,0.1436,0.00469595592230562,-530.163844821207,0.0628740017013107,121.030718552055,0.520516684975996,28.9880174668235,0.0555555555555554,-28.5,-7.35843455517566e-06,0.0555555555555554,0.352307175848402,0.126143508189712,0.857519391135174,5.43798422866936,1.94706907809294,0.310564190330095,1.96945187066715,0.705161816754043,0.290527673648118,1.84238971575795,0.65966723964305,0.094031501319434,0.596303508071434,0.213506342222022,0.347747084826414,303.01942984204,1.44030937812225,0.287145529025149,0.0977096975624284,-0.0708991220115675,0.267964710187166,0.450821461984704,NA,0.343642108495471,19.5740143468601,1.19561576133513,0.598770065314971,2.06074147771072e-05,0.325698012433237,9.8931798215134,0.645832905031517,7.32820527974788,1.5335579591281,0.000179052352905273
"hierarch_ward.D2_manhattan_dtaEIdtaHI8",0.5444,0.4168,0.615,0.1436,0.00469595592230562,-530.163844821207,0.0628740017013107,121.030718552055,0.520516684975996,28.9880174668235,0.0555555555555554,-28.5,-7.35843455517566e-06,0.0555555555555554,0.352307175848402,0.126143508189712,0.857519391135174,5.43798422866936,1.94706907809294,0.310564190330095,1.96945187066715,0.705161816754043,0.290527673648118,1.84238971575795,0.65966723964305,0.094031501319434,0.596303508071434,0.213506342222022,0.347747084826414,303.01942984204,1.44030937812225,0.287145529025149,0.0977096975624284,-0.0708991220115675,0.267964710187166,0.450821461984704,NA,0.343642108495471,19.5740143468601,1.19561576133513,0.598770065314971,2.06074147771072e-05,0.325698012433237,9.8931798215134,0.645832905031517,7.32820527974788,1.5335579591281,0.000180959701538086
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI2",0.5444,0.3734,0.6632,0.1431,0.00540842478973268,-466.06946541947,0.0477344603775796,205.872122717577,0.764527909273584,14.6102718326502,0.125376520511675,-0.653846144676208,5.36292661111672e-06,0.125376520511675,0.601115834116691,0.214464914376458,1.24741221796659,5.98069904022031,2.13378193481961,0.530492050009872,2.54343612211078,0.907442092175181,0.472555141739486,2.26565849039023,0.808337139982094,0.211793691482465,1.01544165523623,0.362287258602229,0.0440325014983417,241.355234836836,1.97152020494384,0.324396758020279,0.170780975785448,-0.0966335672985523,0.328688831663914,0.312062920137336,-1778.23766245536,0.084481928722413,18.4198660191283,1.75114861525729,0.432134565541695,-6.77045725929643e-06,0.530923708084057,11.5133794311067,0.549032725339942,4.66936160204217,1.93148621404983,0.000185966491699219
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI5",0.5,0.3698,0.6664,0.1431,0.00480715179235515,-478.979527537058,0.0306695679626044,264.228520575404,0.70145713563517,15.7819415501875,0.156496283506287,0.649999976158142,-1.42179918917385e-05,0.156496283506287,0.803625205326466,0.287026632713771,1.38564041110553,7.1154121678461,2.5413747370925,0.646677252200211,3.32075706806463,1.18605752157791,0.585316838286398,3.0056647596366,1.07351764144141,0.246126805158518,1.2638875499169,0.451416139236366,0.724623022731538,248.297971186575,2.22107932937833,0.275664124271899,0.209080118282626,-0.104684272198145,0.242831505401353,0.348493179008063,-1094.1273318173,0.0733487436384421,17.5035232104253,2.54001539739077,0.476833994469401,1.04591230535096e-05,0.441677059830086,14.6408898382744,0.616148961133046,3.39687066523328,1.95015812138813,0.000175952911376953
"spc_polydot_dtaEIdtaHIdtaMEI6",0.4778,0.3923,0.6434,0.1424,0.0524941504696833,-390.637173152444,0.101000684542509,28.3747401906843,1.77415955708235,11.6855862861256,0.0446810579228407,2.80952382087708,-4.73933078564488e-06,0.0446810579228407,0.196332806040549,0.0605374930604389,0.337902787664594,1.48477689551751,0.457817890048021,0.179879705424363,0.790408485329508,0.243715501044002,0.173035897604836,0.76033614470744,0.234442959442658,0.0635119331208439,0.279077457570686,0.086051078226433,-1.02337895899185,221.252052688503,-0.0102356881011916,0.385599448870777,0.0423865161784435,-0.108869568348178,0.881824327475039,0.332117737561041,NA,0.73858754598198,10.9172420014631,2.40525420271454,0.269481512353236,2.23626071420688e-05,3.01097431080374,4.82256842921049,0.464139776701327,13.2253630049945,1.77462858350207,0.0281879901885986
"kmeans_mahalanobis_dtaMEIddtaMEI7",0.5667,0.3699,0.6657,0.1424,0.0131154609702787,-391.157764500956,0.152401020424238,78.4914559111536,2.51273068601061,10.3965763411791,0.0389372329282412,1.95833337306976,2.86854214623913e-06,0.0389372329282412,0.213003810435393,0.0738577307499701,0.949796678099965,5.19580607967227,1.80161305883253,0.386735259722024,2.11561217260421,0.733575206453666,0.182243619651197,0.996952851908701,0.345687127174757,0.23185186843473,1.26833181813862,0.439786075818184,0.868541970006001,210.732889858761,1.00725476938312,0.450951219171248,0.0423557752207557,-0.0738172840370654,2.4714707316101,0.414170243668909,-1090.38980966373,0.266802492325153,27.993093391147,5.71377215046152,0.111008573715601,-1.88775137562268e-05,1.17172815024387,4.53561476616759,0.231515057120526,54.1414604505149,1.94632254029335,0.00312709808349609
"spc_polydot_dtaMEIddtaMEId2dtaMEI2",0.5444,0.3657,0.6692,0.1423,0.00554774950480613,-466.414469529754,0.0410805327425347,216.390552009042,0.774131270350656,15.7672077531098,0.125527700506359,0.137931033968925,6.23596151109104e-06,0.125527700506359,0.577005617741192,0.206483617591003,1.549303171178,7.1215885398033,2.54848708483941,0.646861990203588,2.97339153625147,1.06403927802841,0.575538126192759,2.64554142789095,0.946716891000545,0.26148333053039,1.20194467080251,0.430120394222657,0.0408015690815937,248.213909215797,2.0213498785865,0.311814975450749,0.164477699567124,-0.0955984341540647,0.291227347738177,0.317158622327085,-1778.38484470814,0.0866392175991804,17.8140502854341,2.08663927720383,0.422774071899463,3.25030722558789e-06,0.508135220102257,12.1729762072277,0.558540766035311,6.1221110855694,1.97172614741873,0.0254361629486084
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI2",0.5444,0.3656,0.6689,0.1419,0.0052908789530641,-470.559354957078,0.037917953145062,227.209714440267,0.737606760458968,16.2281613454961,0.152838757845412,-2.03703713417053,1.02269769340128e-05,0.152838757845412,0.690402934071518,0.24532974155459,1.74387030069511,7.8774074666181,2.7991803663242,0.749262753567321,3.384568225663,1.20268209635066,0.686170707273529,3.09956895916891,1.10140964668144,0.268033262213336,1.21075932093099,0.430234659544541,0.039642618942835,250.807327893799,2.07013843556702,0.307304639597446,0.178941576378244,-0.0964092916110956,0.212346270496778,0.312765969819404,-1777.49284016349,0.0799418045958202,15.4600301969158,1.91327517766558,0.44675041748357,-2.2338527784017e-05,0.48664985494456,13.3217448703448,0.574027761294744,4.27998243762315,1.96946574581895,0.000185012817382812
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI9",0.4889,0.386,0.6489,0.1413,0.0117428095872415,-402.754080462101,0.0593349309573706,147.497387651826,0.636042458156656,-42.048377026819,0.0681438225282877,0.757575750350952,-9.97753855730449e-07,0.0681438225282877,0.35848080697402,0.124882898416963,0.994255315503155,5.23042932749807,1.82210919434352,0.550597450743361,2.8965005357365,1.00904532441335,0.531350323954995,2.7952481362228,0.973772325477432,0.15131738113551,0.796027796593523,0.277309849021492,0.468182038425035,NA,1.63807545720256,0.338736919815857,0.233371829284974,-0.129070073323077,0.176595528262619,0.44138072993105,NA,0.16646476512031,8.74045020132435,3.26646478896217,0.484976123502934,-9.60300997411534e-06,1.17392731320994,14.2627816852639,0.593043807081701,10.737140059847,1.80619883642981,0.000176906585693359
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI5",0.5444,0.3707,0.6634,0.141,0.0201989641321649,-362.184293120563,0.177191851416688,48.6442942629044,1.92718905975227,13.4116209874536,0.0262092544791665,0.473684221506119,-1.24719223243879e-06,0.0262092544791665,0.14172814591391,0.0490031182084269,0.862013479150622,4.66139058819583,1.61169591640435,0.344226336684742,1.86142496009742,0.643595714652032,0.192444037213728,1.04065289640991,0.359810230832293,0.181133600899737,0.97949102057199,0.338663248260776,0.0761976350815111,233.650941209375,0.528799512830582,0.524516295393377,0.0332591332774728,-0.0656475942393122,1.49385118295221,0.372515090926145,-1713.6845519826,0.387897105127872,19.728977915659,6.68789702764183,0.07076351766773,-3.59613575186622e-06,1.7072306332695,4.40234850767628,0.123980914090438,80.5391271373492,1.9329457640291,0.00374102592468262
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI3",0.5333,0.3826,0.6519,0.1409,0.0163902583885612,-395.784445630263,0.067605172363942,120.462860380722,0.734106369361621,-20.9154502777212,0.0565718560509608,-0.448979586362839,-8.85506528062182e-06,0.0565718560509608,0.306672662211381,0.109476425893334,0.732215550689725,3.96929688925729,1.41696502587471,0.33280280312157,1.80410417386277,0.644031572522774,0.314679171775167,1.70585704778417,0.608959179242531,0.12654213333104,0.685977367890842,0.244881137884546,0.94650424121536,NA,1.43560648522993,0.328932507485566,0.187537533505933,-0.126097078241792,0.390457951555396,0.43229791807457,NA,0.265368655117805,12.255935084846,2.04229173043614,0.399540883029514,8.5160468962474e-06,1.36084816149397,10.3434338786415,0.53851134180584,12.0811816178224,1.8654354989854,0.000180959701538086
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI6",0.5333,0.4002,0.6325,0.1407,0.00681568147582776,-434.920604267743,0.0537085997430471,137.591827322553,0.739340640350759,9.74839301140196,0.107648085163973,-2.55555558204651,-1.19730458035693e-05,0.107648085163973,0.53633815193254,0.187218302054628,1.2491117396263,6.22348535942768,2.1724174527872,0.671784795357617,3.34705271431125,1.16834784883903,0.613303974002816,3.05568203548168,1.06663976866159,0.21911256880699,1.09169085581155,0.381073969206109,0.109731890023366,204.939220687395,1.56855652169173,0.365848097867887,0.15277090641803,-0.10196344313576,0.213069081625854,0.293300166724066,-1691.0197181286,0.103055416834559,12.2997291161893,3.85305541683456,0.429913229899242,-8.54525404996337e-06,0.743264054411736,8.22474792454353,0.481770395389974,6.9160698917117,1.69684405621896,0.000180959701538086
"spc_rbfdot_dtaMEId2dtaMEI5",0.4778,0.3865,0.6464,0.1396,0.0052377318468477,-475.17638910724,0.108258585208095,148.166005090747,0.643075022512357,7.07047817675949,0.0770204278443009,-3.59999990463257,1.02269769340128e-05,0.0770204278443009,0.408408868598595,0.138571507750828,0.581811879567506,3.08511830071546,1.0467683916531,0.365322794714298,1.93716230146316,0.657271478440017,0.34968459486261,1.8542391122898,0.629135969554793,0.0871631825410777,0.462191885469881,0.156819871859119,0.888768212644981,176.033530101673,1.64259829361116,0.375457366790666,0.104627856266532,-0.0935180867329176,0.427692247253966,0.33032500240446,-1145.06950763762,0.094395992504448,18.7948469093949,2.6420150670875,0.450917098522951,1.37710265655212e-05,0.71888649947915,5.98566453726286,0.47134397359865,8.81601914577008,1.83524995905112,0.0273120403289795
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI9",0.4778,0.3777,0.6544,0.1388,0.0173923069644197,-362.225690662987,0.195207309474101,46.0149369635886,1.48002338275072,12.1214095076875,0.0186368762273722,2.58333325386047,1.35943956010706e-05,0.0186368762273722,0.114518399016469,0.0401032709757506,0.60651592797206,3.7268709735452,1.30511531620564,0.346762147235884,2.13075654184165,0.7461709883714,0.215895105754524,1.32661512395446,0.464568193874452,0.12497509559475,0.767937056072778,0.268924366010198,0.157284543635863,224.547594290382,0.473231052794424,0.561808787353971,0.0341021273362847,-0.06370814354788,0.944573152539843,0.375657955217354,-1677.65534427746,0.316307612368377,15.4176309150151,5.39964088113001,0.203698293147857,1.2104327960733e-05,1.85442076402912,3.95655532220568,0.197704663914089,126.757875009585,1.84622148321606,0.00350809097290039
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI7",0.5333,0.3669,0.6639,0.1382,0.00455665943092366,-485.890918181271,0.0348550590418608,270.237599409384,0.658895496763423,14.859897432274,0.119184810388502,1.40540540218353,-1.8707884068077e-06,0.119184810388502,0.538269939224904,0.191957202249584,1.39681370822666,6.30837795004969,2.24968643756741,0.664407678864012,3.00063976069549,1.07008467582526,0.6265003399121,2.82944025156918,1.00903170518063,0.231020550175577,1.04334954343065,0.37207810566892,0.607666569560145,242.879952329659,2.24356656225444,0.270632730006013,0.210735482587769,-0.103813870458216,0.206439888168293,0.341851454559038,-1134.02933860495,0.0734250358608521,16.4669682416097,1.38771079101832,0.47696961318704,2.08793011777939e-05,0.42006823923941,13.8295699616314,0.617029273230308,5.70419570467598,1.94276397218618,0.000191926956176758
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI7",0.5333,0.3669,0.6639,0.1382,0.00455665943092366,-485.890918181271,0.0348550590418608,270.237599409384,0.658895496763423,14.859897432274,0.119184810388502,1.40540540218353,-1.8707884068077e-06,0.119184810388502,0.538269939224904,0.191957202249584,1.39681370822666,6.30837795004969,2.24968643756741,0.664407678864012,3.00063976069549,1.07008467582526,0.6265003399121,2.82944025156918,1.00903170518063,0.231020550175577,1.04334954343065,0.37207810566892,0.607666569560145,242.879952329659,2.24356656225444,0.270632730006013,0.210735482587769,-0.103813870458216,0.206439888168293,0.341851454559038,-1134.02933860495,0.0734250358608521,16.4669682416097,1.38771079101832,0.47696961318704,2.08793011777939e-05,0.42006823923941,13.8295699616314,0.617029273230308,5.70419570467598,1.94276397218618,0.000185966491699219
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI5",0.4778,0.3803,0.6509,0.138,0.00995780556914364,-430.811833812322,0.0510572313588367,155.238072885523,0.627432105805907,-31.9614248407831,0.099552123239348,-0.194444447755814,1.06011341501783e-05,0.099552123239348,0.546445758503721,0.192050126208299,0.983336434807675,5.39757472264983,1.89699506414334,0.528111396877898,2.89882549413411,1.01880157973721,0.517036646912315,2.83803572945343,0.997436820660181,0.118489305191982,0.650392740439511,0.22858262863709,0.300779474295252,NA,1.68922488506296,0.310241244317709,0.222458187217647,-0.121961159878779,0.158786409044752,0.430333457368001,NA,0.156678253718916,9.29967109491859,1.29001160145671,0.497913652274117,2.7109957559721e-06,0.933232834060442,13.2947801538802,0.61087332430671,4.28306757090464,1.80397265329567,0.000174999237060547
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI5",0.4778,0.3803,0.6509,0.138,0.00995780556914364,-430.811833812322,0.0510572313588367,155.238072885523,0.627432105805907,-31.9614248407831,0.099552123239348,-0.194444447755814,1.06011341501783e-05,0.099552123239348,0.546445758503721,0.192050126208299,0.983336434807675,5.39757472264983,1.89699506414334,0.528111396877898,2.89882549413411,1.01880157973721,0.517036646912315,2.83803572945343,0.997436820660181,0.118489305191982,0.650392740439511,0.22858262863709,0.300779474295252,NA,1.68922488506296,0.310241244317709,0.222458187217647,-0.121961159878779,0.158786409044752,0.430333457368001,NA,0.156678253718916,9.29967109491859,1.29001160145671,0.497913652274117,2.7109957559721e-06,0.933232834060442,13.2947801538802,0.61087332430671,4.28306757090464,1.80397265329567,0.000178098678588867
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI3",0.5111,0.4131,0.612,0.1378,0.0125446687955873,-Inf,0.0760061897655848,110.489815924921,0.515116746281951,-34.2137300071129,0.0556354952684908,-0.875,4.73933078564488e-06,0.0556354952684908,0.295077295018253,0.102246253486689,1.61625154112854,8.5722097111517,2.97032791700647,0.776569110578358,4.11873591559399,1.42716950297549,0.753224345625547,3.99492089315428,1.3842667707641,0.236636634493953,1.25506383418941,0.434888000869628,0.578614561776121,NA,1.34918834554971,0.35683055267394,0.351745362671528,-0.138875222194566,0.131526731250366,0.441559991959882,NA,0.178466731265929,6.62100238895448,0.892752462581542,NA,1.51774704567005e-05,1.45837720907709,8.28615875515566,0.605487951814927,24.1078681500499,1.46629577800666,0.00313901901245117
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.5333,0.3623,0.6669,0.1372,0.00466619297403136,-482.941345821417,0.0424487110591961,264.315077388629,0.631902888573241,13.5341940884204,0.119115547333532,0.0789473652839661,-4.36517310428334e-06,0.119115547333532,0.664349261458713,0.228160673788766,1.64041337491621,9.14916178877169,3.14214079766582,0.714225454570604,3.98348631963529,1.36806793571306,0.692041464923571,3.85975841452021,1.32557546400391,0.222230646865416,1.23945840340331,0.425673182555682,0.428807973313365,234.469744065869,2.22140685889276,0.272749177464419,0.208222394536523,-0.100146570006442,0.151228831310377,0.351697891690412,-1138.59955418603,0.0826709760143058,14.1959900896108,2.76124240884321,0.485257775212401,-1.21766718321842e-06,0.422106512294234,11.8886670031892,0.598551510092566,5.10460249265947,1.96943181145238,0.000174999237060547
"kmeans_mahalanobis_dtaMEId2dtaMEI3",0.5333,0.3646,0.6649,0.1372,0.0137939741316275,-385.170885094503,0.174495372791298,67.6202836754268,3.07549814876788,11.8913078878979,0.0241627110132431,1.08333337306976,1.24719231966306e-07,0.0241627110132431,0.132064761913243,0.0436665870339133,1.05670375201499,5.77556588522719,1.90966346165112,0.297045150607496,1.62354286615279,0.536816746883037,0.138358608542436,0.756218815255858,0.2500401638913,0.191944947112355,1.04910263285232,0.346880808788706,0.488051473580271,222.822693327187,0.858172984826429,0.483110423776958,0.0345237802133221,-0.0674582783617572,3.52155403609493,0.419799366693434,-1128.41177476053,0.287696211353724,31.6006766710756,5.88769620539326,0.0683918928925727,-5.24272395162695e-06,1.28438486949356,4.94514351557175,0.152596877793848,115.466342318511,1.94910688616164,0.0029900074005127
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI6",0.5111,0.3751,0.6547,0.1367,0.00686096235214114,-445.653129385667,0.0440686188719875,164.642724909237,0.805339289143979,12.9245380880719,0.156278535495647,-0.75,-4.36517310428334e-06,0.156278535495647,0.704982191591069,0.246456495528142,1.3502517151199,6.09106945048983,2.12939227216256,0.810898591011921,3.65801396869128,1.27881429356671,0.733007810257146,3.30664381317322,1.15597791813045,0.285100791222831,1.28610739781483,0.449613516368257,0.0827657888074894,230.321491370019,1.74804281507546,0.343485927461073,0.148980865271263,-0.0962341503289815,0.192196840205875,0.291395993533654,-1708.82761678678,0.102288842419926,12.6517400813934,2.35228884241993,0.407095870700922,5.87401469102661e-06,0.639254830380525,10.7149545007495,0.52094394538557,4.22829015685306,1.86170383602264,0.000195026397705078
"hierarch_complete_euclidean_dtaMEId2dtaMEI7",0.5222,0.3684,0.6609,0.1366,0.00405912000675915,-494.776287212751,0.038529023659828,282.205096718514,0.624261027557891,14.3032363732975,0.0901698660125494,0.16326530277729,5.11348846700642e-06,0.0901698660125494,0.471169838980628,0.164893731381664,1.07114154856461,5.59709815796341,1.95879770694314,0.516952101721411,2.70125984766213,0.94535086684695,0.497499173585789,2.59961133222475,0.909777276151631,0.171276808752495,0.894982658505863,0.313214085184644,0.454736345772692,239.443724832337,2.28689909233115,0.268067399294098,0.213575558575639,-0.104781813870917,0.241307873571553,0.352247386511945,-1157.1406467241,0.0688391967890693,18.288789065736,2.06883922659139,0.49530028998616,3.18893003379204e-06,0.4008396015329,12.8769055011984,0.624743881380858,7.34570310501465,1.92545464466669,0.00018310546875
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI3",0.5,0.3614,0.6664,0.1359,0.0209695090395211,-360.019610352709,0.185776550824426,43.4262138629727,2.65315733033582,9.91447571999257,0.0251112377163079,-0.263157904148102,9.97753785951035e-06,0.0251112377163079,0.152350538791298,0.0539611684996695,0.98219988078142,5.95903247495517,2.11063484269362,0.325764767183277,1.97642339896941,0.70003110526951,0.119729622171402,0.726402762506824,0.257285219843903,0.171338248389918,1.03951365331582,0.368186235830274,0.0815480430759823,206.45962948031,0.415328257242,0.540313388350294,0.0262436596836627,-0.0605386684139155,3.74308586082493,0.355271973931746,-1737.1915078028,0.41703220973298,35.0590357875213,5.30274644265458,0.110379752486593,4.05889067486325e-06,1.77330810105761,3.67197491608264,0.212483670230375,85.0935759393764,1.96918923346428,0.00339317321777344
