"","Purity","Fmeasure","RI","ARI","silhouette","dunn","ball_hall","banfeld_raftery","calinski_harabasz","infomax","combined_rank","combined_rank2"
"78",191.5,267.5,191.5,193.5,895,486.5,757.5,38,32.5,37.5,197,171
"79",191.5,267.5,191.5,193.5,896,514.5,769.5,38,26.5,37.5,219,187
"80",191.5,267.5,191.5,193.5,897,164.5,953.5,38,5.5,37.5,128,198
"81",191.5,267.5,191.5,193.5,898,3.5,137.5,38,63.5,37.5,28,5
"82",191.5,267.5,191.5,193.5,899,3.5,137.5,38,63.5,37.5,29,6
"169",191.5,267.5,191.5,193.5,900,605.5,783.5,38,58.5,37.5,280,205
"170",191.5,267.5,191.5,193.5,901,435.5,755.5,38,46.5,37.5,162,162
"171",191.5,267.5,191.5,193.5,902,437,763,38,39,37.5,163,163
"172",191.5,267.5,191.5,193.5,903,525.5,950.5,38,53.5,37.5,294.5,219
"173",191.5,267.5,191.5,193.5,904,605.5,783.5,38,58.5,37.5,281,206
"174",191.5,267.5,191.5,193.5,905,435.5,755.5,38,46.5,37.5,164.5,164
"175",191.5,267.5,191.5,193.5,906,91,767,38,14,37.5,98,127.5
"176",191.5,267.5,191.5,193.5,907,336,766,38,23,37.5,130,144
"177",191.5,267.5,191.5,193.5,908,525.5,950.5,38,53.5,37.5,298,220
"178",191.5,267.5,191.5,193.5,909,11,41,38,76,37.5,20,3
"260",191.5,267.5,191.5,193.5,910,930,729,38,93,37.5,383,212
"261",191.5,267.5,191.5,193.5,911,149,768,38,13,37.5,102,130
"262",191.5,267.5,191.5,193.5,912,877,945,38,73,37.5,450,224
"263",191.5,267.5,191.5,193.5,913,930,729,38,93,37.5,385,213
"264",191.5,267.5,191.5,193.5,914,877,945,38,73,37.5,451,225
"265",191.5,267.5,191.5,193.5,915,930,729,38,93,37.5,386,214
"266",191.5,267.5,191.5,193.5,916,877,945,38,73,37.5,453,226
"267",191.5,267.5,191.5,193.5,917,930,729,38,93,37.5,387,215
"268",191.5,267.5,191.5,193.5,918,105,776,38,3,37.5,99,125.5
"269",191.5,267.5,191.5,193.5,919,121,780,38,2,37.5,100,129
"270",191.5,267.5,191.5,193.5,920,877,945,38,73,37.5,454,227
"271",191.5,267.5,191.5,193.5,921,930,729,38,93,37.5,388.5,216
"272",191.5,267.5,191.5,193.5,922,877,945,38,73,37.5,455,228
"364",191.5,267.5,191.5,193.5,923,425.5,732.5,38,30.5,37.5,149,138
"365",191.5,267.5,191.5,193.5,924,431.5,738.5,38,28.5,37.5,153,145
"366",191.5,267.5,191.5,193.5,925,425.5,732.5,38,30.5,37.5,151,142
"367",191.5,267.5,191.5,193.5,926,431.5,738.5,38,28.5,37.5,154,146.5
"460",191.5,267.5,191.5,193.5,927,488.5,777.5,38,10.5,37.5,210,175.5
"461",191.5,267.5,191.5,193.5,928,490.5,781.5,38,8.5,37.5,221,185
"462",191.5,267.5,191.5,193.5,929,488.5,777.5,38,10.5,37.5,218,184
"463",191.5,267.5,191.5,193.5,930,158,762,38,19,37.5,106,134
"464",191.5,267.5,191.5,193.5,931,490.5,781.5,38,8.5,37.5,222,186
"561",191.5,267.5,191.5,193.5,932,5.5,11.5,38,56.5,37.5,12,1
"562",191.5,267.5,191.5,193.5,933,5.5,11.5,38,56.5,37.5,13,2
"652",191.5,267.5,191.5,193.5,934,449,691,38,84,37.5,186,161
"653",191.5,267.5,191.5,193.5,935,238.5,736.5,38,16.5,37.5,112,120
"654",191.5,267.5,191.5,193.5,936,382,747,38,15,37.5,140,135
"655",191.5,267.5,191.5,193.5,937,189,937,38,70,37.5,158,209
"656",191.5,267.5,191.5,193.5,938,238.5,736.5,38,16.5,37.5,113,121
"745",191.5,267.5,191.5,193.5,939,427.5,740.5,38,37.5,37.5,167,156
"746",191.5,267.5,191.5,193.5,940,477.5,724.5,38,44.5,37.5,201,165
"747",191.5,267.5,191.5,193.5,941,532.5,753.5,38,35.5,37.5,241,191
"748",191.5,267.5,191.5,193.5,942,113,771,38,1,37.5,101,122
"749",191.5,267.5,191.5,193.5,943,427.5,740.5,38,37.5,37.5,168,157
"750",191.5,267.5,191.5,193.5,944,477.5,724.5,38,44.5,37.5,204,166
"751",191.5,267.5,191.5,193.5,945,532.5,753.5,38,35.5,37.5,245,192
"843",191.5,267.5,191.5,193.5,946,466,735,38,52,37.5,206,174
"844",191.5,267.5,191.5,193.5,947,225.5,745.5,38,24.5,37.5,114,131.5
"845",191.5,267.5,191.5,193.5,948,193,761,38,7,37.5,111,127.5
"846",191.5,267.5,191.5,193.5,949,303,734,38,55,37.5,132,146.5
"847",191.5,267.5,191.5,193.5,950,225.5,745.5,38,24.5,37.5,115,133
"848",191.5,267.5,191.5,193.5,951,188,750,38,18,37.5,110,125.5
"937",191.5,267.5,191.5,193.5,952,527.5,742.5,38,78.5,37.5,249,195
"938",191.5,267.5,191.5,193.5,953,415.5,751.5,38,50.5,37.5,196,175.5
"939",191.5,267.5,191.5,193.5,954,438.5,759.5,38,48.5,37.5,207.5,188
"940",191.5,267.5,191.5,193.5,955,275.5,948.5,38,60.5,37.5,234,217
"941",191.5,267.5,191.5,193.5,956,527.5,742.5,38,78.5,37.5,251,196
"942",191.5,267.5,191.5,193.5,957,415.5,751.5,38,50.5,37.5,198,177
"943",191.5,267.5,191.5,193.5,958,438.5,759.5,38,48.5,37.5,217,189
"944",191.5,267.5,191.5,193.5,959,275.5,948.5,38,60.5,37.5,235,218
"945",191.5,267.5,191.5,193.5,960,2,104,38,43,37.5,30,4
"83",77,167,77,132,861,935,130,226,148,116,276,107.5
"86",77,167,77,132,861,935,130,226,148,116,276,107.5
"88",77,167,77,132,861,935,130,226,148,116,276,107.5
"90",77,167,77,132,861,935,130,226,148,116,276,107.5
"91",77,167,77,132,861,935,130,226,148,116,276,107.5
"179",77,167,77,132,873.5,947.5,18.5,169.5,154.5,116,213.5,48.5
"181",77,167,77,132,873.5,947.5,18.5,169.5,154.5,116,213.5,48.5
"182",77,167,77,132,873.5,947.5,18.5,169.5,154.5,116,213.5,48.5
"184",77,167,77,132,873.5,947.5,18.5,169.5,154.5,116,213.5,48.5
"186",77,167,77,132,873.5,947.5,18.5,169.5,154.5,116,213.5,48.5
"187",77,167,77,132,873.5,947.5,18.5,169.5,154.5,116,213.5,48.5
"369",77,167,77,132,850,906,89,215,115,116,226,70
"372",77,167,77,132,850,906,89,215,115,116,226,70
"374",77,167,77,132,850,906,89,215,115,116,226,70
"376",77,167,77,132,850,906,89,215,115,116,226,70
"377",77,167,77,132,850,906,89,215,115,116,226,70
"383",77,167,77,132,850,906,89,215,115,116,226,70
"384",77,167,77,132,850,906,89,215,115,116,226,70
"465",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"466",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"467",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"468",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"470",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"471",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"472",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"473",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"479",77,167,77,132,881.5,955.5,52.5,183,197.5,116,252,76
"480",77,167,77,132,881.5,955.5,52.5,188,197.5,116,260.5,87
"563",77,167,77,132,857,919,9,144,126,116,145,9
"566",77,167,77,132,857,919,9,144,126,116,145,9
"568",77,167,77,132,186,870,13,149,34,116,56,7
"571",77,167,77,132,857,919,9,144,126,116,145,9
"657",77,167,77,132,867,924,25,155,140,116,173,19
"659",77,167,77,132,867,924,25,155,140,116,173,19
"660",77,167,77,132,867,924,25,155,140,116,173,19
"662",77,167,77,132,652,874,40,197,82,116,107,11
"664",77,167,77,132,867,924,25,155,140,116,173,19
"665",77,167,77,132,867,924,25,155,140,116,173,19
"671",77,167,77,132,867,924,25,155,140,116,173,19
"672",77,167,77,132,867,924,25,155,140,116,173,19
"752",77,167,77,132,716,912,97,210,87,116,136,29
"757",77,167,77,132,729,873,106,207,83,116,131,27
"760",77,167,77,132,319,497,109,208,65,116,47,12
"767",77,167,77,132,716,912,97,210,87,116,136,29
"768",77,167,77,132,716,912,97,210,87,116,136,29
"853",77,167,77,132,790,917,42,194,111,116,143,15
"946",77,167,77,132,831,900,72,202,108,116,182,53
"951",77,167,77,132,831,900,72,202,108,116,182,53
"960",77,167,77,132,831,900,72,202,108,116,182,53
"85",77,120.5,77,100.5,123,880,145,229,174,169,89,80
"273",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"275",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"276",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"278",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"281",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"287",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"288",77,120.5,77,100.5,826,941,4,109,186,169,190,34
"850",77,120.5,77,100.5,616.5,883.5,36.5,176.5,161.5,169,120.5,40.5
"855",77,120.5,77,100.5,616.5,883.5,36.5,176.5,161.5,169,120.5,40.5
"857",77,120.5,77,100.5,616.5,883.5,36.5,176.5,161.5,169,120.5,40.5
"858",77,120.5,77,100.5,616.5,883.5,36.5,176.5,161.5,169,120.5,40.5
"863",77,120.5,77,100.5,616.5,883.5,36.5,176.5,161.5,169,120.5,40.5
"864",77,120.5,77,100.5,616.5,883.5,36.5,176.5,161.5,169,120.5,40.5
"663",77,102,77,92,69,524,112,195,175,180.5,38,56
"949",77,102,77,92,105.5,774.5,133.5,204.5,205.5,180.5,79.5,78.5
"954",77,102,77,92,105.5,774.5,133.5,204.5,205.5,180.5,79.5,78.5
"280",77,96.5,77,89.5,83,395,47,146,192,183.5,8,14
"755",77,96.5,77,89.5,115,898,124,196,213,183.5,90,81
"565",77,94,77,87,48,734,79,147,182,199,60,44
"661",77,94,77,87,109,223,69,130,237,199,4,26
"861",77,94,77,87,24,708,152,206,176,199,70,77
"92",77,88.5,77,82.5,189,887,114,142,259,204.5,93,82
"666",77,88.5,77,82.5,95,590,81,132,240,204.5,52,58
"667",77,88.5,77,82.5,95,590,81,132,240,204.5,52,58
"668",77,88.5,77,82.5,95,590,81,132,240,204.5,52,58
"753",77,88.5,77,82.5,62,479,126,166,236,204.5,39,74
"852",77,88.5,77,82.5,93,910,127,137,260,204.5,91,94
"557",247,42,247,79,3,43,941,940,22,448,267,456
"274",77,79,77,74,85.5,732,14.5,80.5,253.5,215.5,57.5,24.5
"279",77,79,77,74,85.5,732,14.5,80.5,253.5,215.5,57.5,24.5
"564",77,79,77,74,23,381,116,150,180,215.5,10,45
"764",77,79,77,74,75,288,122,159,219,215.5,11,62
"948",77,79,77,74,99.5,616.5,63.5,116.5,288.5,215.5,63.5,64.5
"950",77,79,77,74,122,902,33,94,291,215.5,83,60
"952",77,79,77,74,99.5,616.5,63.5,116.5,288.5,215.5,63.5,64.5
"953",77,79,77,74,99.5,616.5,63.5,116.5,288.5,215.5,63.5,64.5
"955",77,79,77,74,99.5,616.5,63.5,116.5,288.5,215.5,63.5,64.5
"93",77,72.5,77,68.5,108,414,135,165,267,233,49,97
"476",77,72.5,77,68.5,30,90,156,198,231,233,2,95
"282",77,67,77,65,76,732,29,78,272,252,66,55
"284",77,67,77,65,27,234,115,141,211,252,6,61
"375",77,67,77,65,87.5,347.5,107.5,135.5,285.5,252,34.5,92.5
"378",77,67,77,65,87.5,347.5,107.5,135.5,285.5,252,34.5,92.5
"574",77,67,77,65,70,287,32,83,247,252,5,23
"368",191.5,43,191.5,62,2,7,960,960,4,376.5,233,423
"849",191.5,25,191.5,61,67,8,70,91,279,539.5,9,140
"87",77,59.5,77,56.5,65,235.5,144,182,263,281,26,107.5
"96",77,59.5,77,56.5,68,224,143,193,266,281,27,117
"475",77,59.5,77,56.5,64,155,148,163,273,281,14,100
"477",77,59.5,77,56.5,43,92,149,181,212,281,3,96
"754",77,59.5,77,56.5,90.5,799.5,101.5,120,297,281,86.5,102.5
"758",77,59.5,77,56.5,90.5,799.5,101.5,120,297,281,86.5,102.5
"759",77,59.5,77,56.5,90.5,799.5,101.5,120,297,281,86.5,102.5
"762",77,59.5,77,56.5,90.5,799.5,101.5,122,295,281,86.5,102.5
"84",77,49.5,77,46.5,25.5,337.5,158.5,221.5,217.5,345.5,45.5,140
"89",77,49.5,77,46.5,25.5,337.5,158.5,221.5,217.5,345.5,45.5,140
"94",77,49.5,77,46.5,29,205,155,219,216,345.5,24,131.5
"185",77,49.5,77,46.5,46,313,117,139,233,345.5,32,99
"191",77,49.5,77,46.5,17,160,153,180,173,345.5,7,98
"277",77,49.5,77,46.5,54,540,43,82,265,345.5,50,75
"370",77,49.5,77,46.5,111.5,871.5,58.5,92.5,316.5,345.5,94.5,115.5
"373",77,49.5,77,46.5,111.5,871.5,58.5,92.5,316.5,345.5,94.5,115.5
"469",77,49.5,77,46.5,60.5,182.5,140.5,161.5,255.5,345.5,22.5,118.5
"474",77,49.5,77,46.5,60.5,182.5,140.5,161.5,255.5,345.5,22.5,118.5
"756",77,49.5,77,46.5,81.5,613.5,110.5,124.5,293.5,345.5,77.5,123.5
"761",77,49.5,77,46.5,81.5,613.5,110.5,124.5,293.5,345.5,77.5,123.5
"190",77,33.5,77,32.5,22,208,142,173,208,448,33,150
"283",77,33.5,77,32.5,63,555,30,76,278,448,69,112.5
"371",77,33.5,77,32.5,117,915,45,85,331,448,104,154
"379",77,33.5,77,32.5,117,915,45,85,331,448,104,154
"380",77,33.5,77,32.5,50,68,139,160,229,448,18,143
"382",77,33.5,77,32.5,117,915,45,85,331,448,104,154
"658",77,33.5,77,32.5,21,420,147,140,209,448,59,149
"763",77,33.5,77,32.5,11,159,157,223,172,448,25,158
"765",77,33.5,77,32.5,1,87,952,947,12,448,286,480
"766",77,33.5,77,32.5,71,314,113,127,292,448,55,160
"851",77,33.5,77,32.5,73,127,67,89,281,448,16,112.5
"856",77,33.5,77,32.5,73,127,67,89,281,448,16,112.5
"860",77,33.5,77,32.5,73,127,67,89,281,448,16,112.5
"862",77,33.5,77,32.5,53,383,95,113,270,448,54,137
"947",77,33.5,77,32.5,66,367.5,105,114,299,448,61,159
"958",77,33.5,77,32.5,32,132,136,151,223,448,21,136
"95",77,2.5,77,12.5,51,235.5,151,200,264,907,96,229
"180",77,14.5,77,12.5,41.5,278.5,118.5,128.5,245.5,632,67.5,203.5
"183",77,14.5,77,12.5,41.5,278.5,118.5,128.5,245.5,632,67.5,203.5
"188",77,14.5,77,12.5,40,345.5,123,138,244,632,72,207
"189",77,14.5,77,12.5,45,442,120,134,249,632,81,208
"192",77,2.5,77,12.5,44,345.5,121,126,248,907,92,223
"285",77,14.5,77,12.5,39,21,60,87,258,632,19,167
"286",77,14.5,77,12.5,58,588,31,77,277,632,84,190
"381",77,14.5,77,12.5,18,339,150,199,215,632,73,211
"478",77,14.5,77,12.5,59,64,146,148,271,632,48,210
"567",77,2.5,77,12.5,31,269,99,103,228,907,82,222
"569",77,14.5,77,12.5,34,221,84,96,226,632,43,182
"570",77,14.5,77,12.5,34,221,84,96,226,632,43,182
"572",77,14.5,77,12.5,34,221,84,96,226,632,43,182
"573",77,2.5,77,12.5,52,481,61,79,257,907,97,221
"575",77,14.5,77,12.5,37.5,168.5,74.5,98.5,234.5,632,36.5,178.5
"576",77,14.5,77,12.5,37.5,168.5,74.5,98.5,234.5,632,36.5,178.5
"669",77,14.5,77,12.5,6,212,154,164,21,632,31,148
"670",77,14.5,77,12.5,28,340,125,123,220,632,71,199
"854",77,14.5,77,12.5,55.5,127,93.5,104.5,274.5,632,40.5,193.5
"859",77,14.5,77,12.5,55.5,127,93.5,104.5,274.5,632,40.5,193.5
"956",77,14.5,77,12.5,78,367.5,77,101.5,303,632,75.5,201.5
"957",77,14.5,77,12.5,78,367.5,77,100,303,632,74,200
"959",77,14.5,77,12.5,78,367.5,77,101.5,303,632,75.5,201.5
