"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_ddtaMEId2dtaMEI5",0.5667,0.6318,0.4983,0.0091,0.000820145154898379,-395.417548936088,0.10005644029192,16.4059766814458,0.469384346462277,2.40643623659892,0.318761950913219,0.727272748947144,-7.40946552186042e-05,0.318761950913219,1.57437542165557,0.670726294235499,1.1792390358875,5.82429913306537,2.48130815579678,0.68538696265749,3.38514802422227,1.44216414871214,0.648326531277547,3.20210537401456,1.36418305425898,0.134990225919218,0.666721022512529,0.284041096277075,0.0162335718255346,52.6888147852251,-0.552258387038115,0.419358513283393,0.00326642558159468,-0.0228812273945255,0.17297543325089,0.343048228899833,-1025.94824203098,0.3500169644239,19.0910166944527,0.794461419630294,0.606943030245986,8.6265040623109e-05,0.0881052193562611,1.10916289127548,0.63573282233132,0.715548480258396,0.420026001688088,0.0001220703125
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI5",0.5667,0.6318,0.4983,0.0091,0.000820145154898379,-395.417548936088,0.10005644029192,16.4059766814458,0.469384346462277,2.40643623659892,0.318761950913219,0.727272748947144,-7.40946552186042e-05,0.318761950913219,1.57437542165557,0.670726294235499,1.1792390358875,5.82429913306537,2.48130815579678,0.68538696265749,3.38514802422227,1.44216414871214,0.648326531277547,3.20210537401456,1.36418305425898,0.134990225919218,0.666721022512529,0.284041096277075,0.0162335718255346,52.6888147852251,-0.552258387038115,0.419358513283393,0.00326642558159468,-0.0228812273945255,0.17297543325089,0.343048228899833,-1025.94824203098,0.3500169644239,19.0910166944527,0.794461419630294,0.606943030245986,8.6265040623109e-05,0.0881052193562611,1.10916289127548,0.63573282233132,0.715548480258396,0.420026001688088,0.00011897087097168
"spc_rbfdot_ddtaMEId2dtaMEI",0.5833,0.4602,0.5056,0.0088,0.001280524334022,-393.813040424254,0.178778950562962,32.8896075661378,1.0123035222871,5.99368855141084,0.0933160435519633,-0.482352942228317,-4.15185562225976e-05,0.0933160435519633,0.545191917883089,0.197220210068019,1.18191317309862,6.90523821077034,2.49793235341004,0.489882509928384,2.86210146679133,1.03534963377358,0.385147328778524,2.25019410223264,0.813995473849457,0.201570090959635,1.1776579920789,0.426011371349579,0.0122368368889308,107.442420449175,0.143252641147602,0.568381211538711,0.00451384308324379,-0.01829871383747,0.423658631607269,0.402530701773508,-894.056903585128,0.409025961341235,38.9232739132823,1.07569263297496,0.388496504192641,-3.74577120580665e-05,0.0868713962730652,4.61485602901114,0.503264294340883,7.21700830576228,1.31974349371289,0.0130009651184082
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI2",0.6,0.3961,0.5073,0.0088,0.0198796421753806,-235.238692686066,0.286713360625008,20.9216891509263,1.57622792515003,6.27959974341392,0.0307766311638637,-0.181818187236786,-3.32148462416022e-05,0.0307766311638637,0.190357440610288,0.0686049064674702,1.08611406919734,6.71775586231107,2.42108220791156,0.372667119073181,2.30499428636862,0.830720968496912,0.267839005096532,1.65661885585599,0.597046174259736,0.200187998233834,1.2381886367548,0.446243736737107,0.0135259616456978,110.238374599426,-0.309117707985332,0.696364296595848,0.0173029433160739,-0.0354194007607873,0.867057329313823,0.362626677998487,-1146.99732106641,0.564650421064813,14.969739515809,3.83131713144155,0.0799566123671957,1.54334449129679e-05,1.1929673226088,3.11948569966624,0.0851541642830001,65.6679260151631,1.58014547004636,0.00229501724243164
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI8",0.6,0.3961,0.5073,0.0088,0.0174637882364716,-245.359388891819,0.23204414289985,30.6011034747599,1.39496824822757,6.51922302516572,0.0335596112986954,-0.113636367022991,5.04610176609356e-05,0.0335596112986954,0.196273020365634,0.0721967572320621,1.19886831629297,7.01156826177633,2.57912417442032,0.407745949768651,2.38469773653363,0.877183441899648,0.310639910354352,1.81677412496516,0.668279319293383,0.198046831103758,1.15827472996054,0.426057943833606,0.0290656897293734,112.485312055088,0.0711319823002007,0.623797594172103,0.0210720954510154,-0.0462945126089031,0.580293889483487,0.362749384273062,-1093.60879491298,0.464174967527455,12.6859643729982,4.81417499136931,0.144777685065728,9.64590324278742e-06,1.02938231232074,3.18696369903153,0.148442568864835,49.7197181264047,1.58014547004636,0.00217509269714355
"kmeans_mahalanobis_dtaMEIddtaMEI6",0.6,0.3944,0.5073,0.0087,0.0146500838477366,-256.633550668016,0.205907210796199,39.2872937355553,1.41600506983927,5.7498251318426,0.0266989949142905,3.8125,-5.30160024315708e-05,0.0266989949142905,0.149787564455135,0.0517526070461045,1.1968407900761,6.71455489472762,2.31992370141261,0.40739737395302,2.28559391863767,0.789688011608275,0.273917594959719,1.53674134708582,0.530954431073985,0.184890436373785,1.03727830371072,0.35838660335164,0.358637080344307,104.950166549601,0.320997064706259,0.554570512000012,0.0290954530845102,-0.0541171073559155,0.814001717763706,0.441661880280446,-694.170557324664,0.42131525502202,16.4965028697396,4.42131525502202,0.206194298241512,-0.000117895224105083,0.879005030864198,2.8239262345258,0.235269690935604,85.6791907340565,1.58496250072116,0.00200510025024414
"hierarch_average_euclidean_ddtaMEId2dtaMEI9",0.5667,0.6155,0.4989,0.0082,0.00153942608398675,-372.729530590415,0.149946364356177,17.5119709968798,0.654510391176811,2.42158876671031,0.201982558225822,-0.263157904148102,-5.87647255360575e-05,0.201982558225822,0.971082308677185,0.409466301019505,1.13931400995561,5.47754067882937,2.30965830641007,0.592033307968562,2.84635008371928,1.20019119880242,0.536636041993175,2.5800136960118,1.08788787031316,0.186604428578158,0.897148055281433,0.378291203928264,0.0330644634342135,53.0654303955802,-0.487019383240901,0.477186479480866,0.00654169637955333,-0.0248612306132029,0.248132708038531,0.344699029911283,-843.361249666501,0.473672944888056,24.0824816369875,1.2009456938352,0.487617908604492,-1.73302645448322e-05,0.124066243712849,1.2239598841989,0.550355967471471,1.75152344065199,0.568995593589281,0.000140905380249023
"hierarch_average_manhattan_ddtaMEId2dtaMEI9",0.5667,0.6155,0.4989,0.0082,0.00153942608398675,-372.729530590415,0.149946364356177,17.5119709968798,0.654510391176811,2.42158876671031,0.201982558225822,-0.263157904148102,-5.87647255360575e-05,0.201982558225822,0.971082308677185,0.409466301019505,1.13931400995561,5.47754067882937,2.30965830641007,0.592033307968562,2.84635008371928,1.20019119880242,0.536636041993175,2.5800136960118,1.08788787031316,0.186604428578158,0.897148055281433,0.378291203928264,0.0330644634342135,53.0654303955802,-0.487019383240901,0.477186479480866,0.00654169637955333,-0.0248612306132029,0.248132708038531,0.344699029911283,-843.361249666501,0.473672944888056,24.0824816369875,1.2009456938352,0.487617908604492,-1.73302645448322e-05,0.124066243712849,1.2239598841989,0.550355967471471,1.75152344065199,0.568995593589281,0.000126123428344727
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI4",0.5833,0.5456,0.5023,0.008,0.00747742306241803,-296.431590566918,0.0930602642363666,60.743319202247,0.574929484045352,4.97462488201947,0.0936967632027257,1.24561405181885,7.72883893407085e-05,0.0936967632027257,0.31234248705125,0.156171243525625,1.57241588695293,5.24172097329708,2.62086048664854,0.803680203393888,2.67910507195193,1.33955253597597,0.797683100801184,2.65911345351306,1.32955672675653,0.218740276970686,0.72918081470413,0.364590407352065,-0.000825480274220187,96.2609980301212,0.756753016919219,0.372356936879175,0.0854703383209671,-0.0858615720016669,0.107366254246606,0.38908558692736,NA,0.312395630792158,8.92095660126608,1.49421384783127,0.48281801228761,6.55503403330374e-05,0.4359242484436,2.84171375231168,0.599308655661956,7.78178823667914,0.952905501097359,0.000123977661132812
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI8",0.5833,0.5173,0.5034,0.008,0.00839664104963208,-Inf,0.155390646253484,53.6536243923271,0.48401836159049,-14.8878824312207,0.0579284446363491,0.64102566242218,1.341368794576e-05,0.0579284446363491,0.378680989148997,0.131368377210824,1.49325103640283,9.76145282447248,3.38634960168652,0.615821931340095,4.0256571631337,1.39654237704529,0.604711564311688,3.9530281670932,1.37134662224986,0.156722372909677,1.02450158238798,0.355410264007934,-0.0155925367188975,NA,0.632644935761235,0.43787367010783,0.187516174278838,-0.0902963416952596,0.158473823648847,0.438152959336399,NA,0.219996048809735,7.62046255770973,1.50571031749412,NA,6.79193484492943e-05,0.799496556611436,6.20769032536234,0.62541134375281,17.2691256228071,1.01376148642648,0.000144004821777344
"spc_polydot_dtaMEIddtaMEI8",0.5667,0.607,0.4989,0.0073,0.0174249333344545,-217.010920174251,0.528969352978525,2.92520000857246,1.51357383903095,1.94623775059373,0.0595085764632603,2.61904764175415,7.09009210964999e-05,0.0595085764632603,0.438887043847457,0.156602053200882,0.463050233430888,3.41508334061439,1.21855741810921,0.238505421937388,1.75902274591153,0.627647996217778,0.139460545041056,1.02854798390637,0.367002690905018,0.104493801788294,0.770661617079016,0.274984630440887,1.80342036906721,39.9538890177539,-2.27654122992939,0.910187290579937,0.00554382577367041,-0.00896558992866756,2.42960937999826,0.288463069741125,-613.589566526775,0.51745375275799,15.8610531804673,2.6126919019241,0.184318468771176,6.03100266498945e-05,1.88617312145741,0.918917451336193,0.0747588440867016,13.3438161350321,0.634646069041635,0.012794017791748
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI7",0.5833,0.5042,0.5034,0.0071,0.0195434571547941,-248.300394510761,0.111518795511234,62.7078354816374,0.673022445109703,7.74532074474925,0.0495049504950495,1.18867921829224,7.85658880436468e-05,0.0495049504950495,0.252091790959064,0.095744567764367,1.35135131531885,6.88142438053102,2.61356786117684,0.518008876621221,2.63783286589076,1.00185002700212,0.500605013776069,2.5492079726151,0.968190255426227,0.188267760240245,0.958707288548061,0.364117429628988,-0.0901921302953599,122.825333168925,0.788582320365653,0.395212941628189,0.143433788356121,-0.117045765602785,0.214152554829986,0.46267346222114,NA,0.408104966238865,8.04908659040039,1.79272041733635,0.459454532939617,5.69051493198605e-05,1.01382416235526,4.0036300717446,0.540518667626197,21.8986019068736,1.21166759570266,0.000123023986816406
"kmeans_mahalanobis_dtaMEId2dtaMEI9",0.5833,0.4285,0.5056,0.007,0.0129448609683894,-258.206649616728,0.212514156957415,45.2939739199223,1.8248407145626,5.77425670387243,0.0286374952009025,0.93388432264328,-7.92046331833688e-05,0.0286374952009025,0.190107637899405,0.0661393451423257,1.20703051352466,8.01277200358806,2.78768122600367,0.31877551209248,2.11616481116563,0.736223732882255,0.160463186261184,1.06522155991368,0.370595611952517,0.161027132941498,1.06896527320088,0.371898067487454,0.231782065141962,105.204572330277,0.463269910315354,0.537539184867648,0.0371947256831605,-0.060823227496349,2.10934203127903,0.438922362071895,-716.298034495366,0.348662001705118,27.7382001157036,3.05058513364787,0.246952776141343,0.000105481526480914,0.854804479196298,2.86593380562109,0.254076145262718,66.2258850453367,1.48211703785973,0.0021519660949707
"hierarch_centroid_manhattan_dtaMEIddtaMEI",0.5667,0.5999,0.4989,0.0065,0.00884369771408271,-Inf,0.208881269756452,22.0187404329811,0.536552918037271,1.88765027397158,0.102238051162592,-0.786666691303253,3.89635672402153e-05,0.102238051162592,0.683994124354592,0.247474220670344,0.546430042807317,3.65573222886104,1.32267142670342,0.412951154895513,2.7627303179398,0.99957661624596,0.395318544097536,2.64476443297132,0.956895671470582,0.125563313955383,0.840045051752677,0.303934620354574,0.959401536820069,38.1199688592655,-0.258010158661475,0.476964212790142,0.0495148463576396,-0.0760482153728997,0.375673014706822,0.281725755633272,-Inf,0.260582046307056,10.8130481557168,0.843915359772174,NA,6.24687010862994e-05,1.05052614044906,0.882758670673585,0.583950809999797,5.61667441428209,0.638984765646185,0.000188112258911133
"hierarch_complete_euclidean_dtaEIdtaHI7",0.5667,0.5999,0.4989,0.0065,0.00304312610974699,-Inf,0.060429198345807,85.9794254946515,0.373924193349365,11.2281792384557,0.163846384103808,-0.839999973773956,3.76860769607712e-05,0.163846384103808,1.00876106038598,0.39879315715676,1.61057745282356,9.91592111129342,3.9200576245251,0.781367746647922,4.81068508756697,1.90180645298077,0.758879769810529,4.67223225881213,1.84707194461732,0.168180392964679,1.03544446507707,0.409341898199938,0.100166185897436,145.105597313817,1.10420394192254,0.244935984357614,0.155163392059253,-0.091497749516511,0.0819570975125219,0.410796384564308,NA,0.218592430809777,10.7337971400842,0.336239490071576,NA,6.67038656913427e-05,0.234421550671551,9.92492593263875,0.768313794284128,1.75816163003663,0.638984765646185,0.00011897087097168
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI7",0.5667,0.5999,0.4989,0.0065,0.0122079723503106,-Inf,0.12743852311795,33.1673007878263,0.410383644744267,13.0585238361065,0.124804179319088,1.21333336830139,5.10997638535944e-06,0.124804179319088,0.953962572377455,0.339603330052913,0.7400000197314,5.65631957386193,2.01360621343847,0.581879141975665,4.44769499002661,1.58334516825787,0.564928899353371,4.31813284601344,1.53722204264508,0.0990043350170822,0.756756950165449,0.269399647070417,-0.0534950953536005,154.166465283923,0.151660387270006,0.401585846856922,0.161858208325419,-0.125442657292932,0.136196748086447,0.403207590180261,NA,0.250863842887253,5.18637784782541,0.584197186154694,NA,-9.63500271914101e-05,1.49947713336047,10.1670408534044,0.641683571489265,2.79059019856166,0.638984765646185,0.000128984451293945
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI7",0.5667,0.5999,0.4989,0.0065,0.0122079723503106,-Inf,0.12743852311795,33.1673007878263,0.410383644744267,13.0585238361065,0.124804179319088,1.21333336830139,5.10997638535944e-06,0.124804179319088,0.953962572377455,0.339603330052913,0.7400000197314,5.65631957386193,2.01360621343847,0.581879141975665,4.44769499002661,1.58334516825787,0.564928899353371,4.31813284601344,1.53722204264508,0.0990043350170822,0.756756950165449,0.269399647070417,-0.0534950953536005,154.166465283923,0.151660387270006,0.401585846856922,0.161858208325419,-0.125442657292932,0.136196748086447,0.403207590180261,NA,0.250863842887253,5.18637784782541,0.584197186154694,NA,-9.63500271914101e-05,1.49947713336047,10.1670408534044,0.641683571489265,2.79059019856166,0.638984765646185,0.000147104263305664
"hierarch_complete_manhattan_dtaEIdtaHI7",0.5667,0.5999,0.4989,0.0065,0.00304312610974699,-Inf,0.060429198345807,85.9794254946515,0.373924193349365,11.2281792384557,0.163846384103808,-0.839999973773956,3.76860769607712e-05,0.163846384103808,1.00876106038598,0.39879315715676,1.61057745282356,9.91592111129342,3.9200576245251,0.781367746647922,4.81068508756697,1.90180645298077,0.758879769810529,4.67223225881213,1.84707194461732,0.168180392964679,1.03544446507707,0.409341898199938,0.100166185897436,145.105597313817,1.10420394192254,0.244935984357614,0.155163392059253,-0.091497749516511,0.0819570975125219,0.410796384564308,NA,0.218592430809777,10.7337971400842,0.336239490071576,NA,6.67038656913427e-05,0.234421550671551,9.92492593263875,0.768313794284128,1.75816163003663,0.638984765646185,0.00011897087097168
"hierarch_average_manhattan_dtaEIdtaHI7",0.5667,0.5999,0.4989,0.0065,0.00304312610974699,-Inf,0.060429198345807,85.9794254946515,0.373924193349365,11.2281792384557,0.163846384103808,-0.839999973773956,3.76860769607712e-05,0.163846384103808,1.00876106038598,0.39879315715676,1.61057745282356,9.91592111129342,3.9200576245251,0.781367746647922,4.81068508756697,1.90180645298077,0.758879769810529,4.67223225881213,1.84707194461732,0.168180392964679,1.03544446507707,0.409341898199938,0.100166185897436,145.105597313817,1.10420394192254,0.244935984357614,0.155163392059253,-0.091497749516511,0.0819570975125219,0.410796384564308,NA,0.218592430809777,10.7337971400842,0.336239490071576,NA,6.67038656913427e-05,0.234421550671551,9.92492593263875,0.768313794284128,1.75816163003663,0.638984765646185,0.00011897087097168
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI7",0.5667,0.5999,0.4989,0.0065,0.0122079723503106,-Inf,0.12743852311795,33.1673007878263,0.410383644744267,13.0585238361065,0.124804179319088,1.21333336830139,5.10997638535944e-06,0.124804179319088,0.953962572377455,0.339603330052913,0.7400000197314,5.65631957386193,2.01360621343847,0.581879141975665,4.44769499002661,1.58334516825787,0.564928899353371,4.31813284601344,1.53722204264508,0.0990043350170822,0.756756950165449,0.269399647070417,-0.0534950953536005,154.166465283923,0.151660387270006,0.401585846856922,0.161858208325419,-0.125442657292932,0.136196748086447,0.403207590180261,NA,0.250863842887253,5.18637784782541,0.584197186154694,NA,-9.63500271914101e-05,1.49947713336047,10.1670408534044,0.641683571489265,2.79059019856166,0.638984765646185,0.000122785568237305
"kmeans_euclidean_dtaEIdtaHI7",0.5667,0.5999,0.4989,0.0065,0.00304312610974699,-Inf,0.060429198345807,85.9794254946515,0.373924193349365,11.2281792384557,0.163846384103808,-0.839999973773956,3.76860769607712e-05,0.163846384103808,1.00876106038598,0.39879315715676,1.61057745282356,9.91592111129342,3.9200576245251,0.781367746647922,4.81068508756697,1.90180645298077,0.758879769810529,4.67223225881213,1.84707194461732,0.168180392964679,1.03544446507707,0.409341898199938,0.100166185897436,145.105597313817,1.10420394192254,0.244935984357614,0.155163392059253,-0.091497749516511,0.0819570975125219,0.410796384564308,NA,0.218592430809777,10.7337971400842,0.336239490071576,NA,6.67038656913427e-05,0.234421550671551,9.92492593263875,0.768313794284128,1.75816163003663,0.638984765646185,0.00177693367004395
"hierarch_ward.D2_euclidean_dtaEIdtaHI2",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.000125885009765625
"hierarch_complete_manhattan_dtaEIdtaHI2",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.000123023986816406
"hierarch_ward.D2_manhattan_dtaEIdtaHI2",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.000211954116821289
"kmeans_euclidean_dtaEIdtaHI2",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.00180816650390625
"kmeans_mahalanobis_dtaEIdtaHI2",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.00189685821533203
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI2",0.5667,0.5985,0.4989,0.0064,0.019561765484689,-232.618217729725,0.0968932405222288,33.4534317734611,0.598706255967301,19.5698592627072,0.156895156850465,0.647058844566345,-7.21784113759439e-05,0.156895156850465,0.766942249145818,0.314616436850944,1.4941178603005,7.30361685644607,2.99610291916864,0.840098821981191,4.10661038217444,1.68462113987564,0.810383096352682,3.9613525813218,1.62503322203703,0.23901544875106,1.16836650362922,0.479289420705691,-0.0604493453674422,178.439435394038,0.160250288161614,0.379635647438494,0.118559753186801,-0.122709664360267,0.110666562122486,0.46997573010963,NA,0.512766116104204,5.03444817147336,NA,0.516281751589094,5.78626322564485e-05,1.24417151986388,7.06737201376924,0.621007023247356,2.95241967273025,0.693767373609567,0.00187206268310547
"kkmeans_polydot_dtaEIdtaHI",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.00684094429016113
"spc_polydot_dtaEIdtaHI2",0.5667,0.5985,0.4989,0.0064,0.0103344551282051,-380.863438284468,0.00797809114646772,99.0118267971339,0.51579847754989,19.5377267430813,0.277777777777778,-0.364705890417099,3.70473276093021e-05,0.277777777777778,0.833333333333332,0.340909090909091,1.5163715626618,4.54911468798539,1.86100146326675,0.92455920319255,2.77367760957765,1.13468629482722,0.917914522314254,2.75374356694276,1.12653145920386,0.120345003426504,0.361035010279511,0.147696140568891,0.0725471474358974,178.340838072735,1.24533521832221,0.148280177080772,0.0645950015054575,-0.108002217631831,0.0396196372060672,0.508005288672611,-Inf,1.07435875229983,7.11682263761543,NA,0.52401964225113,-3.26134836771727e-05,0.180263888888889,7.05840835699783,0.839584737081132,0.432633333333334,0.693767373609567,0.00722408294677734
"hierarch_complete_euclidean_dtaMEIddtaMEI",0.5833,0.4922,0.5034,0.0063,0.00838585530758679,-294.792855457739,0.0552980563194578,89.8019358740031,0.585429387433894,5.41763560334625,0.125123709965296,-2.05263161659241,-2.61886286459244e-05,0.125123709965296,0.586348751030321,0.230865953499486,1.66817801562916,7.81733610865347,3.07795787298765,0.82370462047568,3.86000523456167,1.51981868712807,0.800440978075073,3.75098826511762,1.4768949040483,0.229180383453899,1.07397416233993,0.422861084954539,0.334281355635763,101.379569083691,1.14770244541815,0.344369108228449,0.105823107558407,-0.0987461668309523,0.112089702424349,0.37475519055159,-694.552815394505,0.226891998694671,9.02326804945712,1.0840348941548,0.514299066576302,-0.000105698000648286,0.448608528806584,4.26130552202368,0.647826030574758,4.58717298912243,1.23616025437381,0.000132083892822266
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI",0.5833,0.4922,0.5034,0.0063,0.00943527697691848,-285.770154728905,0.0560747151943893,77.4875248032397,0.647806625386174,5.66787370062995,0.185498319479351,-0.754385948181152,-4.98222683094665e-05,0.185498319479351,0.86451731246102,0.321518990905454,1.6314106430176,7.60321036104523,2.82767792812174,0.824092549090788,3.84069396293602,1.42837630842186,0.782985753666031,3.64911521222689,1.35712706249111,0.2452146649313,1.1428261112955,0.425023643584581,0.0225273745291461,104.088842321944,1.00021286584681,0.381219684021055,0.0948396810503912,-0.0946955078883722,0.12987394709653,0.306892081686064,-1108.94550966232,0.230182076691509,9.02035916751704,0.73018209159267,0.481650103342969,-3.88462749039148e-05,0.520033844571067,4.4720633980691,0.617815534686729,2.31392778566559,1.23616025437381,0.000149965286254883
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI",0.5833,0.4922,0.5034,0.0063,0.00838585530758679,-294.792855457739,0.0552980563194578,89.8019358740031,0.585429387433894,5.41763560334625,0.125123709965296,-2.05263161659241,-2.61886286459244e-05,0.125123709965296,0.586348751030321,0.230865953499486,1.66817801562916,7.81733610865347,3.07795787298765,0.82370462047568,3.86000523456167,1.51981868712807,0.800440978075073,3.75098826511762,1.4768949040483,0.229180383453899,1.07397416233993,0.422861084954539,0.334281355635763,101.379569083691,1.14770244541815,0.344369108228449,0.105823107558407,-0.0987461668309523,0.112089702424349,0.37475519055159,-694.552815394505,0.226891998694671,9.02326804945712,1.0840348941548,0.514299066576302,-0.000105698000648286,0.448608528806584,4.26130552202368,0.647826030574758,4.58717298912243,1.23616025437381,0.000185966491699219
"hierarch_complete_manhattan_ddtaMEId2dtaMEI2",0.5833,0.5178,0.5023,0.0059,0.00108837689831311,-402.014450863708,0.172338355011389,36.4734780922259,0.784909541863057,3.88190705047653,0.075883920273067,0.157894730567932,1.53299286296099e-05,0.075883920273067,0.349976029859917,0.159319077388388,1.08271777950132,4.99348568926146,2.27317720383219,0.535866003956543,2.47140969953515,1.12505623124034,0.469389849865498,2.16482221162702,0.985488856492138,0.191142367672022,0.881547062080575,0.401305382718175,0.0121083202271296,81.3795924443722,0.246681281581796,0.532523168324411,0.00654945900813419,-0.0201602682165955,0.289434057716057,0.352245615144501,NA,0.380181884497008,35.5416573712964,1.38018188449701,0.414741495854226,8.15465750924005e-06,0.0748542749349062,2.84429537861936,0.528978793881048,11.0743310862601,1.05444892076523,0.000140905380249023
