"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_euclidean_dtaEIdtaHI5",0.55,0.5729,0.4955,-0.0026,0.00282536597405402,-Inf,0.105451316748118,44.4565723595327,0.422421461277737,9.11433001258403,0.117041147196131,-0.239669427275658,-3.38535934871978e-05,0.117041147196131,0.851078010221312,0.295331699230029,1.40936204357256,10.2483363540103,3.55626458839383,0.702471347367832,5.10810027821621,1.77255658927281,0.670571147918434,4.87613435064749,1.69206233289492,0.15960156435836,1.16056092302906,0.402725044404585,0.118087528344671,132.590874095909,0.444608723362189,0.354452674146087,0.0612445577298912,-0.0657200795305782,0.1303839935883,0.45416924688976,-Inf,0.306826141377385,10.9307274551576,0.460672300954754,NA,-2.83086015537795e-05,0.285328798185941,5.26650936633088,0.703674440450327,4.27993197278912,0.767889540433205,0.000128030776977539
"hierarch_centroid_euclidean_dtaEIdtaHI5",0.55,0.5729,0.4955,-0.0026,0.00282536597405402,-Inf,0.105451316748118,44.4565723595327,0.422421461277737,9.11433001258403,0.117041147196131,-0.239669427275658,-3.38535934871978e-05,0.117041147196131,0.851078010221312,0.295331699230029,1.40936204357256,10.2483363540103,3.55626458839383,0.702471347367832,5.10810027821621,1.77255658927281,0.670571147918434,4.87613435064749,1.69206233289492,0.15960156435836,1.16056092302906,0.402725044404585,0.118087528344671,132.590874095909,0.444608723362189,0.354452674146087,0.0612445577298912,-0.0657200795305782,0.1303839935883,0.45416924688976,-Inf,0.306826141377385,10.9307274551576,0.460672300954754,NA,-2.83086015537795e-05,0.285328798185941,5.26650936633088,0.703674440450327,4.27993197278912,0.767889540433205,0.000128984451293945
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI5",0.55,0.5729,0.4955,-0.0026,0.0111167328702204,-Inf,0.161373021075411,31.0800001488287,0.463348299615792,-9.75994098822794,0.0996338236112593,0.32231405377388,-5.55709914139531e-05,0.0996338236112593,0.555820006239735,0.19244169150587,1.27755427127586,7.12699962015616,2.4675827549701,0.709892571809923,3.96022635076653,1.37115010098956,0.690274257485202,3.85078307944408,1.33325753141526,0.11008399067744,0.614117597493422,0.212626080238971,-0.0502837551938653,NA,0.08666044301341,0.474554923047269,0.160877764423348,-0.10110300261191,0.157218454236209,0.438496343284187,-Inf,0.236951740297552,5.73368617390698,0.570285083564993,NA,3.8070191311056e-05,1.41492869488536,5.3817234077436,0.516443234380915,7.54628637272193,0.767889540433205,0.000151157379150391
"hierarch_average_manhattan_dtaEIdtaHI5",0.55,0.5729,0.4955,-0.0026,0.00282536597405402,-Inf,0.105451316748118,44.4565723595327,0.422421461277737,9.11433001258403,0.117041147196131,-0.239669427275658,-3.38535934871978e-05,0.117041147196131,0.851078010221312,0.295331699230029,1.40936204357256,10.2483363540103,3.55626458839383,0.702471347367832,5.10810027821621,1.77255658927281,0.670571147918434,4.87613435064749,1.69206233289492,0.15960156435836,1.16056092302906,0.402725044404585,0.118087528344671,132.590874095909,0.444608723362189,0.354452674146087,0.0612445577298912,-0.0657200795305782,0.1303839935883,0.45416924688976,-Inf,0.306826141377385,10.9307274551576,0.460672300954754,NA,-2.83086015537795e-05,0.285328798185941,5.26650936633088,0.703674440450327,4.27993197278912,0.767889540433205,0.000121831893920898
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI5",0.55,0.5729,0.4955,-0.0026,0.0111167328702204,-Inf,0.161373021075411,31.0800001488287,0.463348299615792,-9.75994098822794,0.0996338236112593,0.32231405377388,-5.55709914139531e-05,0.0996338236112593,0.555820006239735,0.19244169150587,1.27755427127586,7.12699962015616,2.4675827549701,0.709892571809923,3.96022635076653,1.37115010098956,0.690274257485202,3.85078307944408,1.33325753141526,0.11008399067744,0.614117597493422,0.212626080238971,-0.0502837551938653,NA,0.08666044301341,0.474554923047269,0.160877764423348,-0.10110300261191,0.157218454236209,0.438496343284187,-Inf,0.236951740297552,5.73368617390698,0.570285083564993,NA,3.8070191311056e-05,1.41492869488536,5.3817234077436,0.516443234380915,7.54628637272193,0.767889540433205,0.000151872634887695
"hierarch_centroid_manhattan_dtaEIdtaHI5",0.55,0.5729,0.4955,-0.0026,0.00282536597405402,-Inf,0.105451316748118,44.4565723595327,0.422421461277737,9.11433001258403,0.117041147196131,-0.239669427275658,-3.38535934871978e-05,0.117041147196131,0.851078010221312,0.295331699230029,1.40936204357256,10.2483363540103,3.55626458839383,0.702471347367832,5.10810027821621,1.77255658927281,0.670571147918434,4.87613435064749,1.69206233289492,0.15960156435836,1.16056092302906,0.402725044404585,0.118087528344671,132.590874095909,0.444608723362189,0.354452674146087,0.0612445577298912,-0.0657200795305782,0.1303839935883,0.45416924688976,-Inf,0.306826141377385,10.9307274551576,0.460672300954754,NA,-2.83086015537795e-05,0.285328798185941,5.26650936633088,0.703674440450327,4.27993197278912,0.767889540433205,0.000128984451293945
"spc_rbfdot_dtaMEId2dtaMEI1",0.5667,0.4876,0.4989,-0.0027,0.00497820306382795,-305.056822388552,0.108724821028805,79.1722128646378,0.546266374967489,4.20581065487453,0.13224460555065,-1.63157892227173,-3.38535934871978e-05,0.13224460555065,0.878701047249649,0.314826510031823,0.684296895087376,4.54681985582137,1.62906307148732,0.396563050647539,2.63496848475264,0.944072998086262,0.378819799538447,2.51707321585866,0.901832743370133,0.107351801713636,0.713300479797491,0.255565759664865,0.167136095610887,86.1880235043404,1.02172130231562,0.404065190869997,0.0731718814588084,-0.0838729181454723,0.323054888060752,0.360263768082091,-754.650053162194,0.156970215076951,15.286358719144,1.58554164790585,0.527841844555557,-8.40163588414501e-05,0.453835935422602,3.13474679854219,0.625750296984516,2.65085348975884,1.23616025437381,0.0146470069885254
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI1",0.5667,0.4304,0.5006,-0.0028,0.00817064271031629,-282.952691918954,0.110068608493237,68.5625507616986,0.823001714974598,5.6357387159525,0.13673002710203,-0.796875,8.30371156040055e-06,0.13673002710203,0.62645325698892,0.215719887095892,1.3526738350535,6.19751891792302,2.13412264416187,0.757994873210531,3.472890097135,1.1958936301989,0.700262489971803,3.20837878034395,1.10480885929674,0.265317180144061,1.21559846918143,0.418592706798546,0.0201663850310346,103.747693987421,0.877842391131744,0.472429273200513,0.0632842374114991,-0.0704227291853753,0.191802608885593,0.31570761670247,-1114.51175334999,0.201249715673077,10.6259030050138,9.20124971567308,0.396139671169191,9.46363555407255e-05,0.551632365152851,4.19595807832891,0.481109691636426,5.03093188958858,1.42947329835984,0.000143051147460938
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI3",0.5333,0.6119,0.4932,-0.0029,0.000793627395609296,-Inf,0.402898860269719,5.04534685935929,0.770237199282768,1.63097864561307,0.079718957482448,0.304347813129425,-5.10997638535944e-06,0.079718957482448,0.412999545412585,0.145566641675572,0.75629694390444,3.91814323585745,1.38099656230335,0.45977908536393,2.38197486824042,0.839555602365087,0.369766695571226,1.91564819714625,0.675193175846887,0.0429079279002649,0.222292855765293,0.0783497823221575,0.0269891182232891,29.3508138440816,-1.73143768273841,0.801654891717115,0.00223793170065179,-0.00581038220612008,0.612907613663442,0.257734323999594,-Inf,0.344913811934646,38.1133540778894,0.944913835776504,NA,-8.12517183653224e-06,0.124294354138089,0.614232448130683,0.284738192620507,13.1864344272235,0.533997835754117,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEIddtaMEI",0.5667,0.4834,0.4989,-0.003,0.00644544762954195,-Inf,0.0848369879968965,65.6100843896826,0.544062491105712,4.10748299667417,0.158892623238707,2.62790703773499,2.2356145172351e-05,0.158892623238707,0.78753540959134,0.279847416307623,1.01060398808452,5.00895768140923,1.77991217723654,0.644702583521778,3.19540393272792,1.13547343235925,0.619331575699996,3.06965506768051,1.09078909872987,0.246082281520465,1.21968223835819,0.433408985759709,0.417819198972979,84.7686258804288,0.83382532231337,0.410786568439788,0.0809477221703514,-0.0871531375416805,0.232248636981005,0.368926371516201,-Inf,0.185136092876612,11.4286711743106,1.18513612267893,NA,-0.000102141055189512,0.563843862882945,2.89573376571683,0.55312850833194,3.52851646722435,1.10052455296829,0.000155925750732422
"hierarch_single_manhattan_dtaMEIddtaMEI4",0.5167,0.6274,0.4921,-0.0032,0.00879572846606921,-Inf,0.356123152272454,7.20854339123468,0.88803839011946,1.42634662537769,0.0963369754007199,1.86792457103729,-1.46911813840144e-05,0.0963369754007199,0.63828662039323,0.227659023171525,0.522212376708349,3.45995057110956,1.23406780288656,0.292833228268229,1.94018476117499,0.69200975453513,0.192649715475631,1.27641266812845,0.455260774557455,0.0335040711787702,0.221983306753801,0.0791752500543115,1.13218183074042,21.3069820652406,-1.37463718256883,0.6151273519802,0.0174457876556155,-0.0402304823765705,1.57684138521105,0.232599242773531,NA,0.293974486899026,16.7162703370433,1.29397451670135,NA,0.000133691486851421,1.42930988572898,0.392344254692213,0.166938560098805,6.30577890762786,0.407444543318697,0.000128984451293945
"hierarch_complete_euclidean_dtaMEId2dtaMEI5",0.5667,0.4169,0.5006,-0.0035,0.0057558081914074,-306.284158354596,0.0575609199876376,138.677219900278,0.562168257669432,7.13130475224048,0.149236873411494,0.136363640427589,2.42723869091377e-05,0.149236873411494,0.756725883759426,0.260748949967011,1.44506048101371,7.32737589969304,2.52483179558577,0.687555052352297,3.48634149678237,1.20130671359647,0.670337012220058,3.39903508022574,1.17122309027777,0.202850102643458,1.02857906149177,0.354422804873023,0.176390478516129,117.869652743331,1.58224498647279,0.335867363330452,0.144814756558442,-0.0984735042809576,0.165169124520259,0.385758803779505,-735.213884408001,0.132568418500257,11.7593078322404,1.00756841850026,0.544672653871225,1.12550202101029e-05,0.39057488880975,5.89961138728334,0.647836926617019,3.33244493533361,1.48239370164436,0.000149011611938477
"hierarch_single_euclidean_dtaMEIddtaMEI5",0.5667,0.4908,0.4983,-0.0036,0.00758759686499772,-279.58581521439,0.135888855225652,65.7669096440018,0.591109833534931,3.79379418635916,0.193764877070657,Inf,-2.87436155224332e-05,0.193764877070657,0.952561744357184,0.31761838522961,1.29261850500041,6.35460335498558,2.11885357389322,0.771534775438578,3.79291914321501,1.26469581705425,0.750600774901832,3.69000612631987,1.2303809115492,0.136044331141313,0.668803486684637,0.223003164608566,0.529073596477344,80.0019973742152,0.836212731615298,0.453566502283644,0.122787053283722,-0.088779671206864,0.143540384367701,0.365656560558193,-688.240071362531,0.173716765644758,8.14344473492034,3.77371690869591,0.535904058092415,8.12825290287506e-05,0.705748112139918,2.70398956879178,0.44226986936275,2.15398169081306,1.24194603220605,0.000125885009765625
"spc_rbfdot_dtaMEIddtaMEI5",0.5667,0.4908,0.4983,-0.0036,0.00758759686499772,-279.58581521439,0.135888855225652,65.7669096440018,0.591109833534931,3.79379418635916,0.193764877070657,Inf,-2.87436155224332e-05,0.193764877070657,0.952561744357184,0.31761838522961,1.29261850500041,6.35460335498558,2.11885357389322,0.771534775438578,3.79291914321501,1.26469581705425,0.750600774901832,3.69000612631987,1.2303809115492,0.136044331141313,0.668803486684637,0.223003164608566,0.529073596477344,80.0019973742152,0.836212731615298,0.453566502283644,0.122787053283722,-0.088779671206864,0.143540384367701,0.365656560558193,-688.240071362531,0.173716765644758,8.14344473492034,3.77371690869591,0.535904058092415,8.12825290287506e-05,0.705748112139918,2.70398956879178,0.44226986936275,2.15398169081306,1.24194603220605,0.014279842376709
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI5",0.5667,0.4908,0.4983,-0.0036,0.00837866638803155,-273.259976365571,0.13827192354549,60.6208636655645,0.639057369328286,3.95762888994734,0.203318400599323,-Inf,-7.66496442009865e-05,0.203318400599323,0.941538727422116,0.315300056095336,1.28631450577771,5.95674036026518,1.99477781957973,0.77759481738771,3.60093150769991,1.20587063846204,0.746860892423704,3.45860705249075,1.15820939266916,0.152507320515124,0.706239809368462,0.23650376243186,0.031168937250233,82.5387048462077,0.754735031458519,0.480098158429544,0.112902750730071,-0.0854249446133335,0.155764735151431,0.305669737010405,-1109.62111622748,0.175380148358643,8.13831428154367,4.50871340221912,0.508587724602319,-1.44502266755819e-05,0.766813449074074,2.85765174179359,0.42831408293389,2.10181849906096,1.24194603220605,0.0134990215301514
"spc_polydot_dtaMEIddtaMEI5",0.5667,0.4908,0.4983,-0.0036,0.00758759686499771,-279.58581521439,0.135888855225652,65.7669096440018,0.591109833534931,3.79379418635916,0.193764877070657,Inf,-2.87436155224332e-05,0.193764877070657,0.952561744357184,0.31761838522961,1.29261850500041,6.35460335498558,2.11885357389322,0.771534775438578,3.79291914321501,1.26469581705425,0.750600774901832,3.69000612631987,1.2303809115492,0.136044331141313,0.668803486684637,0.223003164608566,0.529073596477344,80.0019973742152,0.836212731615298,0.453566502283644,0.122787053283722,-0.088779671206864,0.143540384367701,0.365656560558193,-688.240071362531,0.173716765644758,8.14344473492034,3.77371690869591,0.535904058092415,8.12825290287506e-05,0.705748112139918,2.70398956879178,0.44226986936275,2.15398169081306,1.24194603220605,0.0125870704650879
"spc_polydot_dtaMEIddtaMEId2dtaMEI5",0.5667,0.4908,0.4983,-0.0036,0.00837866638803155,-273.259976365571,0.13827192354549,60.6208636655645,0.639057369328286,3.95762888994734,0.203318400599323,-Inf,-7.66496442009865e-05,0.203318400599323,0.941538727422116,0.315300056095336,1.28631450577771,5.95674036026518,1.99477781957973,0.77759481738771,3.60093150769991,1.20587063846204,0.746860892423704,3.45860705249075,1.15820939266916,0.152507320515124,0.706239809368462,0.23650376243186,0.031168937250233,82.5387048462077,0.754735031458519,0.480098158429544,0.112902750730071,-0.0854249446133335,0.155764735151431,0.305669737010405,-1109.62111622748,0.175380148358643,8.13831428154367,4.50871340221912,0.508587724602319,-1.44502266755819e-05,0.766813449074074,2.85765174179359,0.42831408293389,2.10181849906096,1.24194603220605,0.013401985168457
"kmeans_euclidean_ddtaMEId2dtaMEI3",0.5667,0.4075,0.5006,-0.0039,0.000892025211528751,-419.296954758091,0.141772666351518,45.678526472766,0.917708192354219,6.74973010157639,0.103075639376191,-1.36111116409302,5.4293496922762e-05,0.103075639376191,0.477364422112399,0.169273833457731,1.39328763441482,6.45260073538204,2.28809775436745,0.659047447643647,3.05218387092277,1.08230701811143,0.552326418834675,2.55793690284233,0.907046619375346,0.258499735262974,1.19716528063101,0.424515835172978,0.0065215460209039,114.570151148002,0.471724219951418,0.535238896746672,0.00198365992729214,-0.0167458005858128,0.312754082544673,0.443653226498795,-932.306024147177,0.357677200902998,33.1744407883492,1.5910105501309,0.378118742205055,-9.26881847439791e-05,0.0562089518420537,3.45779140504294,0.517908421569356,8.98012840080146,1.52409798306884,0.0018610954284668
"hierarch_centroid_euclidean_dtaMEIddtaMEI4",0.5667,0.4075,0.5006,-0.0039,0.00574063541127153,-312.416670451579,0.0560428356185692,119.174005095691,0.638030203662626,7.06736664504576,0.171438035084081,-0.388888895511627,3.1937351750411e-05,0.171438035084081,0.815445786394298,0.280270101087383,1.38166821781641,6.57191110397839,2.258777002937,0.796183188745034,3.78704892494653,1.30161514441182,0.765769242774464,3.64238485388924,1.25189385760719,0.217183938379101,1.03303638155266,0.355056358025878,0.228498649454188,117.329276498915,1.43068056551789,0.357857990494063,0.0877409149741253,-0.082241738454626,0.129883398814642,0.380232023887231,-718.986490224774,0.156480027984141,11.0786490591543,1.03148002798414,0.503886585916328,-2.64823388999832e-05,0.345616508748453,6.05519562518798,0.629903104094685,2.59140398117419,1.51791595743614,0.000159025192260742
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI4",0.5667,0.4075,0.5006,-0.0039,0.00668874033149831,-302.733630282053,0.0571789242110852,102.997258896783,0.705166032697669,7.70975043532346,0.197416955969607,-1.27777779102325,-2.93823627680287e-05,0.197416955969607,0.894006605927896,0.310968101568425,1.36268724934432,6.17095627244444,2.14648364361033,0.797492834161639,3.61146213818851,1.25619824009366,0.750264841008505,3.39758923321818,1.18180544389444,0.242227121491885,1.09693033045238,0.381552373496795,0.0119907660519,122.549149085521,1.28479828794832,0.390759543478176,0.0774493952093066,-0.0793332095272629,0.150068825030765,0.321255788893505,-1147.17208813287,0.160406488878073,11.039886951361,1.16040651868039,0.464308697407874,-8.70134012513191e-05,0.400899526964805,6.33667436031835,0.599133044776792,2.16745839568477,1.51791595743614,0.000134944915771484
"hierarch_complete_manhattan_dtaMEIddtaMEI4",0.5667,0.4075,0.5006,-0.0039,0.00608591486993482,-307.557515777225,0.0842396727887679,102.268052378479,0.671583694697759,5.9603912235352,0.0824474430223819,-1.69444441795349,-1.98011582958422e-05,0.0824474430223819,0.432524052128173,0.151603310159936,1.13940117600557,5.97736443459803,2.09511639840274,0.639400552686771,3.35433226117152,1.17572160823826,0.610512255981547,3.20278258671245,1.12260217548392,0.180481099412671,0.946814280575383,0.331866351329267,0.270935861930339,107.108167227342,1.27769324344371,0.393135581672671,0.0731737118250932,-0.0764988718982289,0.166252588515328,0.374444434996675,-716.307123634548,0.171433929921617,11.7952379006265,0.921433929921617,0.468961194246496,-0.000115387329962315,0.39029849528044,4.95379099642753,0.578968695607489,9.1159683153736,1.51791595743614,0.000125885009765625
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5667,0.4075,0.5006,-0.0039,0.00760601916492477,-295.609566619367,0.0722844621736341,90.607119766572,0.752941880668053,8.76829310834044,0.134989106442084,-0.388888895511627,-4.98222683094665e-05,0.134989106442084,0.595386754270518,0.214538283537977,1.5267895096449,6.73410080680671,2.42652766105642,0.783760343368614,3.4568754417557,1.24563087498901,0.726081769516589,3.20247669965096,1.15396227626071,0.270259317864873,1.19201335808507,0.429523327423097,0.0105431938287468,130.268529538444,1.15662870730672,0.408973296859342,0.0691239091598008,-0.0763397536043058,0.177275510221319,0.331135993717623,-1152.91921169324,0.191542967587695,11.4008391923613,1.94154296758769,0.414155068691646,-2.64823388999832e-05,0.442603170928865,6.85797665380053,0.544095648596138,5.12887794638599,1.52409798306884,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEIddtaMEI4",0.5667,0.4075,0.5006,-0.0039,0.00574063541127153,-312.416670451579,0.0560428356185692,119.174005095691,0.638030203662626,7.06736664504576,0.171438035084081,-0.388888895511627,3.1937351750411e-05,0.171438035084081,0.815445786394298,0.280270101087383,1.38166821781641,6.57191110397839,2.258777002937,0.796183188745034,3.78704892494653,1.30161514441182,0.765769242774464,3.64238485388924,1.25189385760719,0.217183938379101,1.03303638155266,0.355056358025878,0.228498649454188,117.329276498915,1.43068056551789,0.357857990494063,0.0877409149741253,-0.082241738454626,0.129883398814642,0.380232023887231,-718.986490224774,0.156480027984141,11.0786490591543,1.03148002798414,0.503886585916328,-2.64823388999832e-05,0.345616508748453,6.05519562518798,0.629903104094685,2.59140398117419,1.51791595743614,0.000130891799926758
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI4",0.5667,0.4075,0.5006,-0.0039,0.00668874033149831,-302.733630282053,0.0571789242110852,102.997258896783,0.705166032697669,7.70975043532346,0.197416955969607,-1.27777779102325,-2.93823627680287e-05,0.197416955969607,0.894006605927896,0.310968101568425,1.36268724934432,6.17095627244444,2.14648364361033,0.797492834161639,3.61146213818851,1.25619824009366,0.750264841008505,3.39758923321818,1.18180544389444,0.242227121491885,1.09693033045238,0.381552373496795,0.0119907660519,122.549149085521,1.28479828794832,0.390759543478176,0.0774493952093066,-0.0793332095272629,0.150068825030765,0.321255788893505,-1147.17208813287,0.160406488878073,11.039886951361,1.16040651868039,0.464308697407874,-8.70134012513191e-05,0.400899526964805,6.33667436031835,0.599133044776792,2.16745839568477,1.51791595743614,0.00180816650390625
"hierarch_centroid_euclidean_dtaEIdtaHI4",0.5167,0.6192,0.4921,-0.0042,0.000792753290480563,-Inf,0.149264386545431,33.4822712454786,0.315191157689931,8.81365557316434,0.158113883008419,8.09090900421143,-5.68484859051443e-05,0.158113883008419,1.47660656568062,0.505092796445141,0.948683298050514,8.85963939408372,3.03055677867085,0.589977320991398,5.5097273509637,1.88467507867662,0.565645703584384,5.28249729795873,1.806948035078,0.0632455532033676,0.590642626272248,0.202037118578056,0.0141496969696969,130.578137304688,0.161111994919034,0.283748455353057,0.0199198104970313,-0.041463958165169,0.13255294223373,0.388546428197552,-Inf,0.237892282537319,19.5596987403208,0.40455895417104,NA,-0.000110284258512785,0.11309595959596,7.77774035921822,0.740358841601235,1.69643939393939,0.473977524877581,0.000115871429443359
"hierarch_centroid_manhattan_dtaEIdtaHI4",0.5167,0.6192,0.4921,-0.0042,0.000792753290480563,-Inf,0.149264386545431,33.4822712454786,0.315191157689931,8.81365557316434,0.158113883008419,8.09090900421143,-5.68484859051443e-05,0.158113883008419,1.47660656568062,0.505092796445141,0.948683298050514,8.85963939408372,3.03055677867085,0.589977320991398,5.5097273509637,1.88467507867662,0.565645703584384,5.28249729795873,1.806948035078,0.0632455532033676,0.590642626272248,0.202037118578056,0.0141496969696969,130.578137304688,0.161111994919034,0.283748455353057,0.0199198104970313,-0.041463958165169,0.13255294223373,0.388546428197552,-Inf,0.237892282537319,19.5596987403208,0.40455895417104,NA,-0.000110284258512785,0.11309595959596,7.77774035921822,0.740358841601235,1.69643939393939,0.473977524877581,0.000118017196655273
"hierarch_single_euclidean_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.00015711784362793
"hierarch_complete_euclidean_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000145912170410156
"hierarch_average_euclidean_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000123977661132812
"hierarch_centroid_euclidean_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000119924545288086
"hierarch_ward.D2_euclidean_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.00011897087097168
"hierarch_single_manhattan_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000112056732177734
"hierarch_complete_manhattan_dtaEIdtaHI7",0.5167,0.6192,0.4921,-0.0042,0.000850373048668503,-Inf,0.0201387864976145,102.135857368465,0.294614884653982,26.2733198432257,0.549442255794756,-1.54545450210571,7.28171649391601e-05,0.549442255794756,2.08695652173913,0.888888888888889,2.02810442215627,7.7033859444696,3.28107179116298,1.2330706810572,4.68359481357202,1.99486445763253,1.21766985094376,4.62509756020925,1.96994896082986,0.158483108575369,0.601969276186153,0.256394321338546,0.00360970328282828,196.113238178769,1.27639977475607,0.148519995929871,0.0377407118607045,-0.0557004286273431,0.0347947783512595,0.51294360410844,-Inf,0.331568849366316,13.6082744725488,0.331568849366316,NA,2.10655331658024e-05,0.0455719696969696,8.99517294329784,0.863704878843079,0.170894886363636,0.473977524877581,0.000120878219604492
