"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI6",0.7167,0.5418,0.5633,0.1254,0.0161644404005663,-240.535895697494,0.101047835002493,76.6759247927545,0.632050400089651,-14.0303671160633,0.140016365183495,-0.561904788017273,5.23772572918488e-05,0.140016365183495,0.736929219648667,0.249408275271734,1.66023267304337,8.7380783423258,2.95733835820458,0.846943710984521,4.45760441791374,1.50864343558743,0.819613129932322,4.31375906283009,1.45996003294753,0.257362421873327,1.35454086720114,0.45843439568698,-0.0732001413811558,NA,0.989683683856163,0.394483861653052,0.189843568085781,-0.12989885849365,0.132495196651105,0.488073706409442,NA,0.263814811563059,5.98460643833639,1.86381483540492,0.532983462245057,-5.3439078080436e-05,1.11012556878774,5.5888348864273,0.56627317284934,4.54004700958332,1.27778363171095,0.000147104263305664
"hierarch_complete_manhattan_dtaMEIddtaMEI3",0.7167,0.4964,0.5644,0.1251,0.0109289622278108,-265.776695399144,0.123159687936305,73.0777288204615,0.790876745776849,5.11667919829364,0.0758442937780519,0.504132211208344,-6.25972090096309e-05,0.0758442937780519,0.371394240936341,0.130057128378428,1.51795125442133,7.43310176456962,2.60296946987461,0.692610630724323,3.39157485222361,1.18768262224158,0.66559407850023,3.2592802337867,1.141354875935,0.255260317680009,1.24995839770572,0.437718149285929,0.869452084000513,97.9503380724005,0.94161956576187,0.455839840847447,0.0938625185366542,-0.0850584742672917,0.199884613925142,0.377094921113425,-640.466622378709,0.210121445154593,9.25725742378013,3.46012144515459,0.408243105100023,5.6941350141905e-05,0.753167366941015,3.805381501017,0.474663837505727,15.3940339950094,1.4596045551249,0.000129938125610352
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI5",0.7167,0.5129,0.5633,0.1237,0.0147166308560122,-250.280582012209,0.0985275832057586,86.7185045473303,0.5552010824108,-22.3545580409167,0.0710707847067784,-2.05263161659241,-2.61886286459244e-05,0.0710707847067784,0.444302882616755,0.156787114745229,0.934273915673836,5.84066428420817,2.06107350896124,0.604696942492065,3.78029588061012,1.3340036880098,0.587214426723371,3.67100298081352,1.29543603722093,0.136523937873533,0.853486835605692,0.301181341969996,-0.064708626747496,NA,1.112763205657,0.382300418035619,0.229630302238678,-0.131504075862274,0.13299574625744,0.490379483885722,NA,0.212593799060787,5.9390020262303,0.545927142328228,0.577633813024217,-0.000107615927976322,1.11237366826703,8.61839296322083,0.635115206207657,9.07922885224,1.36899559358928,0.000138044357299805
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI",0.7167,0.5086,0.5633,0.1235,0.0247730807817916,-252.923849770328,0.0888531490863863,72.2699889737319,0.68338572042898,-9.45603008364878,0.0509152809025153,-2.42857146263123,2.29948924179465e-05,0.0509152809025153,0.285091126399224,0.10333605558425,1.07017515394809,5.9922568367575,2.17199389324788,0.454215758445372,2.54330094832241,0.921862042788701,0.439781754141406,2.46248028952358,0.892567240823182,0.142037461451488,0.795313688902591,0.288274772355653,0.159212910644113,NA,0.9305048654498,0.359422592741623,0.153419097349654,-0.119213156387483,0.19292139920702,0.455512864979627,NA,0.496854118275511,7.45561396101547,1.7111398197888,0.453069410170383,-4.70624742240717e-05,1.04617522354023,5.39394638887859,0.617997222855977,14.3932387442478,1.40991140393607,0.000128030776977539
"kkmeans_rbfdot_dtaMEId2dtaMEI1",0.7167,0.4918,0.5633,0.1226,0.0237559267180618,-241.611768811876,0.339524293795588,9.50596237693855,72.0085211670329,1.36169106897985,0.0257697115501554,0.607476651668549,-1.341368794576e-05,0.0257697115501554,0.163559442947114,0.0568434666976904,0.286308028176962,1.81718687493917,0.631545325343791,0.14420690327655,0.915276087709976,0.318095151667623,0.00174659739343285,0.0110855915545176,0.00385268770178664,0.107652230964458,0.683264882274345,0.237461951945027,0.917555840068638,18.5236416239226,-1.0979848669132,0.745922540634817,0.00871088539620392,-0.0331335719410146,16838.5057561479,0.21444347122192,-676.813276204513,0.549487926103808,1807.79706294703,3.09494248781417,0.178376219909137,-6.08656505334791e-05,1.9209013794071,0.361650283851206,0.205922699248325,77.3517333989437,1.48399461958423,0.00741791725158691
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI5",0.7167,0.4658,0.5633,0.1214,0.0177356951016945,-244.771003078636,0.161704846002533,51.3478846869373,1.91936070423231,8.6410511618846,0.0322903681920328,-4.04347848892212,4.47122903447019e-05,0.0322903681920328,0.195473949544855,0.0705882403740236,1.10724996586005,6.70288188331876,2.42049970689225,0.362247388012986,2.19291174464456,0.791889567435529,0.17883291891144,1.08258836691986,0.390937043264302,0.19854095184174,1.20189351115778,0.434019716013958,0.0308191700045447,129.391454260252,0.588719654228822,0.519462120858705,0.0489149628368632,-0.0725283456668731,1.77428706796379,0.372582118145398,-1086.60225866215,0.33465595582838,22.4650478844808,3.19179888109083,0.22792518977396,8.95858166261734e-05,1.05719366403688,3.98108375484572,0.34004603496152,54.4217901410789,1.57634009911468,0.00217819213867188
"kmeans_mahalanobis_dtaMEIddtaMEI7",0.7167,0.4665,0.5633,0.1214,0.0160227926060539,-248.69631242169,0.15859916220296,57.668918767438,1.24348544287405,6.22004862035428,0.0348417479844496,-0.0399999991059303,-2.49111341547333e-05,0.0348417479844496,0.202600295698656,0.0720938932518127,1.34195689929621,7.80330724892473,2.776752116156,0.41879442650662,2.43523587522243,0.866561594225921,0.297093641862487,1.72756142195836,0.614740606923219,0.21391633216078,1.24389603443229,0.442631673431013,0.614680762185343,109.666663409865,0.704814271563088,0.488733185238667,0.055090195524495,-0.0760654620601367,0.767556893629046,0.444288893074141,-656.131384426686,0.323819606582429,15.4577083351305,3.2904862454336,0.251222943751231,2.88729098598472e-06,0.955972488909412,3.11158576999072,0.368027858586464,55.8081236768735,1.57410134246995,0.00204706192016602
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.7,0.4881,0.5616,0.1191,0.0103806098027217,-271.348904363023,0.0781079151015169,97.6404927854492,0.708596095841363,6.89605166805933,0.072084531470485,-0.75,-3.25760989960066e-05,0.072084531470485,0.35215732889323,0.123425226447019,1.57529952650189,7.69587125202885,2.69727355944579,0.803155168859166,3.92368477927948,1.37518558512272,0.753765140460418,3.68239777747681,1.29061854535725,0.238703491155686,1.16614732908812,0.408715043970949,0.0386177536936921,115.856941548079,1.23138820520023,0.411179803647889,0.137945365295425,-0.0980479634923331,0.148272017787932,0.319049001590126,-1079.88356006843,0.163168970608019,8.50493289359737,2.82983571674755,0.450208026059856,-6.19026129316824e-05,0.669211574441505,5.84226954800426,0.533208187065552,16.212393458879,1.49839581599082,0.0061180591583252
"kkmeans_polydot_dtaMEId2dtaMEI3",0.7,0.4656,0.5616,0.118,0.00807740431939999,-292.270521570277,0.0727780861060097,132.129648603583,0.635907855125339,6.8491413048524,0.0484206615629372,0.25,-9.58120552512331e-06,0.0484206615629372,0.274401439625473,0.0968665040199199,1.21815189201017,6.90330578023208,2.43693727709405,0.588011708763464,3.33228118313924,1.17632920972509,0.560356681956643,3.17555926064322,1.12100477426954,0.187612707722178,1.0632072224805,0.375322982382977,0.319265572183142,115.447397247626,1.5338795396731,0.3523840219074,0.134392319276554,-0.100522341747893,0.189965012351689,0.387825242999607,-704.050608547212,0.148891835554889,11.0902749142329,1.27389183555489,0.457436090437097,-9.61157894611257e-06,0.503645824759945,5.60865931518393,0.586851898915023,25.4414167792674,1.57095059445467,0.00771117210388184
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI2",0.6833,0.4768,0.5599,0.1153,0.0205834798351955,-236.041386155486,0.155062090138215,68.8919841740458,0.782250675665849,-8.54671973120794,0.055725076016275,-5.85714292526245,4.59897848358931e-05,0.055725076016275,0.342001638651632,0.115913916496479,1.10711530195368,6.79470131783888,2.30291423245709,0.472165701864343,2.89782366031302,0.982153451390899,0.459169886287579,2.81806441114538,0.955120812061187,0.16363705832051,1.0042900986515,0.340381990835747,0.22774499553662,NA,0.88263574397765,0.447082485735623,0.119925259581155,-0.105443376469642,0.251093426761997,0.457517440319669,NA,0.311839821608098,7.6814978479564,4.51183986929181,0.368851851878708,-0.000116462614530663,1.30356269547325,5.3996733765778,0.509619905702372,17.0482890664944,1.5247865824086,0.000126123428344727
"kmeans_euclidean_dtaEIdtaHIdtaMEI7",0.7,0.5003,0.5576,0.1121,0.022301440823873,-241.373040623481,0.0793036279696716,86.7602102237817,0.660748618437981,10.6608568206186,0.0600177435445181,-0.638095259666443,5.49322462742311e-05,0.0600177435445181,0.357259947681047,0.130354997947703,1.39711192286436,8.31640949808215,3.03444466722759,0.577330180445866,3.4365995433965,1.25392708960052,0.558643705360306,3.32536695254679,1.21334116821177,0.183370157861842,1.09152409162791,0.398269164085123,0.208591412455705,141.994727560581,1.11324402173071,0.356181824121201,0.201624775767285,-0.13757007337169,0.163889223250586,0.486040432221186,NA,0.347044594220964,6.51618393950741,1.56926683300003,0.465520733875463,-6.19188668948241e-05,1.15196791356791,5.47173876510242,0.607450803536564,14.1991023356921,1.44232907588402,0.00226211547851562
"kkmeans_polydot_dtaEIdtaHIdtaMEI5",0.7,0.5003,0.5576,0.1121,0.022301440823873,-241.373040623481,0.0793036279696716,86.7602102237817,0.660748618437981,10.6608568206186,0.0600177435445181,-0.638095259666443,5.49322462742311e-05,0.0600177435445181,0.357259947681047,0.130354997947703,1.39711192286436,8.31640949808215,3.03444466722759,0.577330180445866,3.4365995433965,1.25392708960052,0.558643705360306,3.32536695254679,1.21334116821177,0.183370157861842,1.09152409162791,0.398269164085123,0.208591412455705,141.994727560581,1.11324402173071,0.356181824121201,0.201624775767285,-0.13757007337169,0.163889223250586,0.486040432221186,NA,0.347044594220964,6.51618393950741,1.56926683300003,0.465520733875463,-6.19188668948241e-05,1.15196791356791,5.47173876510242,0.607450803536564,14.1991023356921,1.44232907588402,0.00656008720397949
"kkmeans_rbfdot_dtaEIdtaHI3",0.7,0.4641,0.5576,0.1102,0.0151231657323423,-288.122189158772,0.234072396761935,22.4658419489039,1.01246374140426,2.99399358724295,0.0261711961295107,-2.16279077529907,3.83248221004932e-05,0.0261711961295107,0.169540910137921,0.0597101911833417,0.749429006388489,4.85491282851953,1.70983966603422,0.281199464548753,1.82165205266004,0.641563102648045,0.25442502691706,1.64820325413953,0.5804766019813,0.0885398944352319,0.57357463570945,0.202005823422005,1.81903246252205,65.7964886475433,-0.237908067203987,0.568478869761326,0.0171357265014273,-0.0462840567870821,0.620602365283584,0.383691782420292,NA,0.577075312161064,12.0065184377716,2.15932639899216,0.298696036959793,8.90423752336324e-05,0.977540343915344,1.48681512004793,0.442807471249464,58.6524206349206,1.55887184844536,0.00623393058776855
"hierarch_ward.D2_manhattan_dtaEIdtaHI8",0.7,0.5218,0.5548,0.1078,0.0115776820416095,-303.293181915315,0.068046821637077,70.9779573986093,0.598830045070088,13.7893814306934,0.0857142857142857,-0.625,4.85447738182754e-05,0.0857142857142857,0.540323642643807,0.185350511827863,0.812655008761594,5.12279500304599,1.75730358782345,0.479263439812023,3.02116928849439,1.03637011181131,0.466272543051949,2.93927758747724,1.00827830256951,0.0927478621146775,0.584661731560994,0.200560076662115,0.553070307677469,157.433930065903,0.912465282389767,0.312404973810858,0.091524203511381,-0.103928316102056,0.13812279948227,0.496003270064083,NA,0.432492663545096,7.61737428142158,1.05154029039808,0.563428072301723,3.63897291822912e-05,0.61309799382716,6.53591040600004,0.676518837239255,4.08731995884774,1.33826892807646,0.000133991241455078
"kkmeans_rbfdot_dtaMEId2dtaMEI",0.7,0.491,0.5548,0.1061,0.0219660767062902,-254.891993137332,0.417141942801457,5.2894520152817,3.47411085197279,1.21682889763695,0.0551781605129939,-2.08333325386047,-5.81259803963354e-05,0.0551781605129939,0.339566110408541,0.112331355328823,0.339376993545637,2.08852423837686,0.69090156862741,0.176504371309197,1.08620697533864,0.35932649922164,0.0664521375126091,0.40894610573646,0.135282847450683,0.0549282999212194,0.338028469637185,0.111822690693098,1.3477434556079,11.7748926336452,-1.68418943556372,0.896160556539559,0.0068225800525341,-0.0124640107886428,10.422644131504,0.167975086190791,-687.126895617249,0.551659964010888,41.6342057143632,2.99268560855167,0.271969500644444,-4.64417227174072e-05,2.00942165178571,0.21682456427593,0.223064221575687,15.1168527718625,1.4634582986483,0.0118389129638672
"kmeans_mahalanobis_dtaEIdtaHI1",0.7,0.5629,0.5525,0.1061,0.00849540973796926,-316.764666591158,0.0642243427522569,95.4431093444012,0.54426287463525,16.0744545330605,0.0434782608695651,0.428571432828903,-1.02199527707189e-05,0.0434782608695651,0.202702702702702,0.083333333333333,1.0895620944471,5.07971517005743,2.08832734769028,0.517632299938189,2.4132857226848,0.992128574881529,0.503691274849624,2.34829040301514,0.965408276795113,0.146326355359641,0.682197197284814,0.280458847772646,0.217734204144621,166.633880215405,1.208626269033,0.2905618118702,0.0989786876108295,-0.0969500293831247,0.151739045497025,0.504588515042065,-Inf,0.441664910240817,10.9644833869048,0.941664925141978,0.53745850049388,-2.17187619706202e-05,0.339414682539682,6.1419821254121,0.671567548483265,20.3648809523811,1.15677964944704,0.00211286544799805
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.7,0.5344,0.5531,0.1053,0.011391085330882,-254.820599994987,0.127549251884637,60.7310225305728,0.678524205823885,4.17241996315112,0.123577696589296,0.263157904148102,1.341368794576e-05,0.123577696589296,0.613003762345657,0.209917072662108,1.278400811981,6.34147203871715,2.17157434995562,0.70258309344893,3.48514409583151,1.19345310965654,0.67772797422408,3.36185096107581,1.1512325956613,0.206638376697957,1.02502397970588,0.351009319102668,0.0638262751899419,85.7097716628557,0.75655055981526,0.471577136310521,0.122975142049007,-0.0951531226244055,0.17781603049531,0.305143868044374,-1055.28304358263,0.190193645742321,7.82294901673896,2.85686027267256,0.471580619904258,1.35732428872443e-05,0.946023875820265,3.0024505478905,0.414517216010552,5.34812492611959,1.24992284513069,0.000134944915771484
"hierarch_complete_manhattan_dtaEIdtaHI9",0.6833,0.6029,0.5497,0.1038,0.00650452154853056,-293.081533411149,0.104848510215771,53.16120987786,0.511796822955968,9.57629295724059,0.10644925908247,-1.07619047164917,-1.21361934545688e-05,0.10644925908247,0.444444444444444,0.211861838019551,1.65339379706065,6.9032109186707,3.29068564529897,0.774746911831778,3.23470509594959,1.54194877592795,0.742173973104,3.09870732779627,1.47712011739103,0.191683106389762,0.8003108003108,0.381499463566675,0.319012905652267,135.557433638946,0.623424905488655,0.374655162840964,0.0888083486460252,-0.0839934052766839,0.141449950800503,0.470492618857115,-Inf,0.389320262475421,9.12352165484419,1.0559869490103,0.587384742148346,-0.000106453717425213,0.458392703632065,4.62290363547407,0.65273703168482,6.87589055448098,0.888233531710865,0.000120878219604492
"kkmeans_rbfdot_dtaMEIddtaMEI2",0.6833,0.457,0.5542,0.1033,0.0389239754543851,-261.516408992267,0.201415145762018,10.4211642966049,4.26513666448917,1.44081407638854,0.0370592677873494,0.584905683994293,7.02621759567778e-06,0.0370592677873494,0.17059631981306,0.0538719110495367,0.52615395729843,2.4220642805261,0.764853729668632,0.297451841644131,1.36927123863543,0.432396539686722,0.0783661729521116,0.360745948359716,0.11391848114198,0.0732177530871224,0.337046033756454,0.10643438246513,2.76353554945421,21.912497080441,-1.00606532047314,0.543491558583893,0.0147215440084608,-0.0655630296319896,6.7629885565643,0.2298941042772,-648.509672380846,0.836081294553948,33.3225998286479,3.16941466762371,0.261660267937643,2.97828677159379e-05,2.04129622948757,0.439971601864096,0.260691623481699,30.241425622038,1.56961407770866,0.00589895248413086
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI",0.7,0.4634,0.5525,0.1003,0.0333389030328363,-252.972318387848,0.136393554768172,18.5573935471977,2.68565956176562,1.89246904763216,0.0662266318652017,-1.17307686805725,7.21784113759439e-05,0.0662266318652017,0.346441623277119,0.118973501917695,0.559317449084721,2.92587497704143,1.00479148232581,0.297417821094512,1.55583803418013,0.534299249588404,0.109959234266441,0.575213543867255,0.197537377342311,0.103711517739733,0.542530784766755,0.186313603865738,0.163394622211387,38.2729410549292,-0.429035803657748,0.509448114642225,0.0255767041577284,-0.071508206086307,2.95160772667709,0.239994929834496,-1047.50876556204,0.7826164632544,25.0341885223398,2.63975928420872,0.25810366093531,-0.000116094456664087,1.56182461097544,0.87615694627128,0.23554387578491,8.13685759697773,1.54100787097148,0.00686192512512207
"kkmeans_rbfdot_dtaEIdtaHI2",0.7,0.4605,0.5525,0.1001,0.0290469837209621,-233.639424394282,0.341503291191906,4.97648756634466,2.93741551583074,1.25650207125945,0.0179953937687174,-1.16666662693024,-4.98222683094665e-05,0.0179953937687174,0.124655555784608,0.0424189226940786,0.483537268631323,3.34950197469921,1.13979889972922,0.172917220975585,1.19781164905166,0.407602207726575,0.0948249698627482,0.656860276158439,0.223522370100543,0.107112782096168,0.741978950582589,0.252487324349829,4.82428831797543,13.6999035861507,-1.74517975304764,0.792370377881503,0.00405345871835601,-0.0199003824858619,3.41340613382903,0.209877823386391,NA,1.05939291725531,26.5687350974174,4.26857172260656,0.0378448248520395,8.01916838936929e-05,1.57964476495726,0.256495161362207,0.0960264787219319,94.7786858974359,1.55238921731469,0.00578999519348145
"kmeans_mahalanobis_dtaMEIddtaMEI1",0.7,0.4545,0.5525,0.0999,0.0196166951435121,-238.900420715056,0.206281200898703,38.0684050516257,1.89357922384083,5.82920796620849,0.0343525675662643,-3,3.06598572592199e-05,0.0343525675662643,0.205705884381276,0.0770876766510887,0.955109162501357,5.71926900584704,2.14327928016949,0.35200228441134,2.10781744565064,0.789898403628896,0.174934551014723,1.04752189063923,0.392555755191049,0.195756746025344,1.17220683685634,0.439281072972562,0.623299141024099,105.772868176833,0.289480587091813,0.560164414021433,0.0274709563454344,-0.0615070725855152,1.80948727274088,0.441681169099582,-656.619375299816,0.444329478102483,19.855613990232,3.87290088112906,0.19879186972838,0.000115338947353351,1.14179969486532,2.83384956917161,0.318079888876155,46.9232751314512,1.5699740752745,0.00191307067871094
"hierarch_complete_euclidean_dtaMEId2dtaMEI2",0.6833,0.5119,0.5497,0.0973,0.00818502269236057,-279.366270770024,0.107439612184646,95.8252991987337,0.555470668632755,4.88238291260787,0.0778315717391514,0.717647075653076,7.66496431480497e-06,0.0778315717391514,0.410372577703939,0.141260577897985,1.5556419347046,8.2022343435208,2.82341566267215,0.78964224767297,4.163445725181,1.43316288938358,0.777481885481662,4.09932933813199,1.41109241396841,0.155162845741757,0.81810729949442,0.281613139347035,0.321139833138211,95.1380041469072,1.21262264633239,0.392273558604407,0.182292584311919,-0.105586941321473,0.11894169131993,0.383680094070979,-708.179347205015,0.156458035797769,7.69342157449943,1.585029498429,0.545608098076446,5.56182450680454e-05,0.656295022218865,3.85170506333472,0.502365626218011,11.868697655666,1.36894452572906,0.000129938125610352
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.6833,0.5028,0.5497,0.0968,0.00689142248716552,-292.414014459577,0.0697498090867174,117.793430291203,0.547146851270482,5.7422998870338,0.171193855182234,-1.9824560880661,-2.74661231371156e-05,0.171193855182234,0.877922605097175,0.297713707404767,1.66041500083461,8.51500108764665,2.88753533357113,0.864178348352556,4.43171109177162,1.50284447810991,0.855277761441604,4.38606677562815,1.48736596268938,0.218991804528847,1.12304180148429,0.380836461379655,0.235474596171068,104.871588435924,1.41902841236393,0.354110217490242,0.170383682561073,-0.105972263030275,0.115955697368147,0.370992778000594,-720.839026030489,0.146431258156817,8.75705312140719,2.39643125815682,0.564240098081462,-0.000103586115051741,0.49415963648834,4.74229682217731,0.602371387423839,2.89421045231782,1.39039176366272,0.000142097473144531
"hierarch_complete_manhattan_dtaMEId2dtaMEI3",0.6833,0.5028,0.5497,0.0968,0.00689142248716552,-292.414014459577,0.0697498090867174,117.793430291203,0.547146851270482,5.7422998870338,0.171193855182234,-1.9824560880661,-2.74661231371156e-05,0.171193855182234,0.877922605097175,0.297713707404767,1.66041500083461,8.51500108764665,2.88753533357113,0.864178348352556,4.43171109177162,1.50284447810991,0.855277761441604,4.38606677562815,1.48736596268938,0.218991804528847,1.12304180148429,0.380836461379655,0.235474596171068,104.871588435924,1.41902841236393,0.354110217490242,0.170383682561073,-0.105972263030275,0.115955697368147,0.370992778000594,-720.839026030489,0.146431258156817,8.75705312140719,2.39643125815682,0.564240098081462,-0.000103586115051741,0.49415963648834,4.74229682217731,0.602371387423839,2.89421045231782,1.39039176366272,0.000149011611938477
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6833,0.5028,0.5497,0.0968,0.00969040888809956,-270.979918227103,0.0760539764315859,84.8106216888088,0.673622008917733,5.86368238798874,0.164434279462901,-2.05263161659241,-2.61886286459244e-05,0.164434279462901,0.723971524745456,0.253235731583179,1.51756009202966,6.68151614923726,2.33710660199214,0.827299359713431,3.64243502528196,1.27407593647524,0.778643842708157,3.4282144324187,1.19914438640773,0.243129905838041,1.07045276213527,0.374430318153562,0.0455396288161814,106.126668005215,1.09051670344366,0.430348448900144,0.130827171740412,-0.0968196032069322,0.161998709592,0.3134739377593,-1072.37003133825,0.164075937138076,8.7476539658544,3.16407593713808,0.486979406592882,-0.000107252876416074,0.690442357580892,4.77302050048044,0.545472326560375,3.63249096934608,1.39039176366272,0.000128984451293945
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6833,0.4933,0.5497,0.0963,0.00966195763823453,-272.308970811737,0.0707645014546102,88.5005410373799,0.682730742253021,6.18062605563577,0.164434279462901,-3.28571438789368,2.87436155224332e-05,0.164434279462901,0.747958628186196,0.263452255855513,1.50386724164629,6.84060819136986,2.40945634093476,0.800343650021905,3.64050574188807,1.28228943956591,0.74960941238267,3.40973201933664,1.2010043851428,0.252453622199282,1.14833029680659,0.404474520060776,0.0432043480775702,109.285174190381,1.13310457813731,0.422433783620806,0.128614247647308,-0.0966916389575177,0.169278558714875,0.317020834832507,-1076.29200888193,0.165087665215757,9.0839169667389,4.16508766521576,0.482978205884443,-6.36727582149075e-05,0.668667444476031,5.0589307178163,0.560250517557195,3.5179308263548,1.4195581328017,0.000132083892822266
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6833,0.4933,0.5497,0.0963,0.00966195763823453,-272.308970811737,0.0707645014546102,88.5005410373799,0.682730742253021,6.18062605563577,0.164434279462901,-3.28571438789368,2.87436155224332e-05,0.164434279462901,0.747958628186196,0.263452255855513,1.50386724164629,6.84060819136986,2.40945634093476,0.800343650021905,3.64050574188807,1.28228943956591,0.74960941238267,3.40973201933664,1.2010043851428,0.252453622199282,1.14833029680659,0.404474520060776,0.0432043480775702,109.285174190381,1.13310457813731,0.422433783620806,0.128614247647308,-0.0966916389575177,0.169278558714875,0.317020834832507,-1076.29200888193,0.165087665215757,9.0839169667389,4.16508766521576,0.482978205884443,-6.36727582149075e-05,0.668667444476031,5.0589307178163,0.560250517557195,3.5179308263548,1.4195581328017,0.000133037567138672
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.6833,0.469,0.5497,0.095,0.00862319721565638,-282.12011318642,0.0764907121903245,116.731321019585,0.66183175983169,6.49804543917974,0.0760729540419779,-0.179487183690071,4.40735452049799e-05,0.0760729540419779,0.386437262463815,0.130660060749498,1.3710940528384,6.96491728278248,2.35493986651662,0.722188179243467,3.66858927045968,1.24040340697761,0.69423154249027,3.52657445966846,1.19238613326284,0.238660350228667,1.21235271539646,0.409914091704218,0.467535980344357,112.290085801028,1.4099708052075,0.374355175940348,0.134880374095906,-0.101481333438799,0.164552203764827,0.38166839127941,-674.186695699491,0.152464662635173,9.76200283030594,3.40246466263517,0.478616643809783,-1.97973570732597e-05,0.563646252338197,5.39081520826013,0.580194406765259,13.7041412094834,1.50373638616375,0.000128984451293945
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI5",0.6833,0.4647,0.5497,0.0948,0.0103597575550095,-271.786020975179,0.0872550403989452,96.4909499801598,0.759336814103166,6.52506302486505,0.0824935772035641,-3.4761905670166,3.00211100136243e-05,0.0824935772035641,0.403668855373119,0.139554615701122,1.21684626185303,5.95443856768584,2.05854223076302,0.622274695086811,3.04499965219713,1.05270384528337,0.577315502964497,2.82499918382454,0.976646253995024,0.221725236851564,1.08497625634954,0.375093204452811,0.0408134026845814,112.539036728715,1.21954513408346,0.421154005941729,0.104942072575761,-0.0939850035327695,0.22695552549965,0.318874441323968,-1082.43683998771,0.164799818298791,10.4691312326575,2.83146644522903,0.411371878062992,-6.91200885269998e-05,0.675366318850902,5.38021751492634,0.530055297323501,11.1154468814229,1.5247865824086,0.000138044357299805
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI7",0.6833,0.4626,0.5497,0.0947,0.0446550447082024,-210.136763667595,0.241026225298236,17.1419609100036,1.90459718840956,-5.49889756943525,0.0187963486445244,0.487603306770325,-6.19584638699089e-05,0.0187963486445244,0.157120283105235,0.0519772908409565,0.475391786985051,3.97384053518044,1.31459453337615,0.234338914843629,1.95885899645358,0.648014258648566,0.114252054897681,0.955042681446957,0.315939675247705,0.106339795903398,0.888903432984685,0.294060011557032,-0.19706507849755,NA,-0.508374775164324,0.589251781694266,0.0431927264040979,-0.0701209859358763,2.66481765099394,0.352118503962694,NA,0.65358338120466,18.7258270804269,2.47501195582634,0.294004059491073,5.59911699301121e-05,2.49607850585628,3.89808830488208,0.176659724756784,98.4574428898754,1.53096034751091,0.00593113899230957
"kmeans_mahalanobis_dtaMEIddtaMEI8",0.6833,0.4545,0.5497,0.0943,0.019145419636024,-241.599683185042,0.174585770790627,50.947002136232,1.5805345010662,7.48549413789888,0.0333277633464093,1.32558143138885,4.47122913976387e-06,0.0333277633464093,0.204511814605901,0.0742771530727368,1.18530230658584,7.27346516046799,2.64166784757339,0.367304297369991,2.25391867995773,0.81860631439476,0.221469556635938,1.35902131915672,0.493586322856888,0.197683519079926,1.21306115818515,0.44057469005759,0.348773141041982,120.778021966795,0.580881831334901,0.494907805309534,0.0502015086987864,-0.0774776104230981,1.1512449487468,0.460642081118635,-692.906450351012,0.375016395731071,17.7652462658988,3.57956183402071,0.191427056066714,-5.45743593721889e-05,1.10147735875569,3.48234684107022,0.289620773169809,50.8374165579547,1.56010680394525,0.0024569034576416
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI8",0.6833,0.4537,0.5497,0.0943,0.0247367517947232,-228.440757690769,0.204363048552407,34.6133598189798,2.97573985798678,9.03892743512633,0.0396005899513546,-0.719298243522644,3.12986045048155e-05,0.0396005899513546,0.248884789501665,0.0926228137292875,1.04159535489961,6.54629744073382,2.43621351744174,0.308606630351068,1.93955434320787,0.721807793109716,0.0977887604091884,0.614590213932839,0.228720586014612,0.167511303452765,1.05278773751109,0.391796391829383,0.0156862134639384,132.092431248492,0.194335642199016,0.558356576709248,0.0331612554272182,-0.0672929437542736,4.96557387509652,0.380133687749409,-1135.95210337698,0.463197688410086,32.1369259888491,3.09198562319021,0.155427917742748,-3.92885248861007e-05,1.41302810025821,4.03935811995497,0.262991125753907,30.2791735769617,1.56285854441543,0.00243997573852539
