"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaMHIddtaMHId2dtaMHI9",0.5667,0.5869,0.5006,0.0084,0.00739055717530864,-279.913926170119,0.15023248300352,60.9317235915977,0.509176297644605,2.12612863143589,0.199447172744666,0.183333337306976,3.12986045048155e-05,0.199447172744666,1.10434339789383,0.37159701308374,1.46315301927148,8.10151056395003,2.72605163644907,0.768379099735189,4.25453203570093,1.43159401283218,0.759003254371816,4.20261777297047,1.41412554695112,0.243320995221465,1.34727372137677,0.453339868400204,0.000765149055964452,45.2581669234456,0.0493109413755558,0.461588793971863,0.039855267002335,-0.0700027133611166,0.132206264335289,0.302463651472584,-1267.89783480793,0.312800685041279,7.01091508548349,1.39613405811104,0.606082051774358,2.20648143957934e-05,0.645526181728395,1.12612863143589,0.603676481933344,1.91462418783138,0.650022421648354,0.0127339363098145
"spc_polydot_dtaMHIddtaMHI9",0.5667,0.5869,0.5006,0.0084,0.00697107579012346,-283.642887875747,0.149642132101534,63.2669638380429,0.48294111270103,2.12612740134488,0.176260959051108,-0.716666638851166,-1.59686758752055e-05,0.176260959051108,1.00956210276599,0.337618649346028,1.46282160959909,8.37853866283668,2.80195829369012,0.763468527171549,4.37288493059584,1.46238403756285,0.759130563479755,4.34803856773712,1.45407489496871,0.235126278995569,1.34672239341147,0.450372091287804,0.0422379947909325,45.2581322098912,0.0869202840742331,0.448359278077182,0.0404848473379217,-0.0712524388506229,0.12732641282071,0.370435322527057,-778.06592351529,0.311136601247982,7.01091708697043,1.24446993855496,0.626114254411952,-8.62533655590461e-05,0.621698877777778,1.12612740134488,0.613513256929141,2.36177869233042,0.650022421648354,0.0126199722290039
"spc_polydot_dtaMHId2dtaMHI9",0.5667,0.5869,0.5006,0.0084,0.00702941699259259,-283.173969028775,0.15037229930181,62.6038508515394,0.481754603565905,2.12288768856513,0.198686949699404,-0.433333337306976,5.49322462742311e-05,0.198686949699404,1.12546823867663,0.379132015585241,1.4615978204084,8.27926508045627,2.78900314522317,0.76399853901455,4.32769284221793,1.45785269963121,0.758814173024844,4.29832584419457,1.44795995564283,0.23561284683433,1.33463610034482,0.449593562401669,0.0575420600026177,45.1666367454884,0.0763837808679615,0.452953063638537,0.0411403132401898,-0.070718781205404,0.128675080621777,0.363576391703726,-757.760737772697,0.311119825594338,7.01278464456568,1.3944531986641,0.623380797694181,-5.21531968880963e-05,0.627949452345679,1.12288768856513,0.61237255185032,1.87683732693353,0.650022421648354,0.012747049331665
"spc_polydot_dtaMHIddtaMHId2dtaMHI9",0.5667,0.5869,0.5006,0.0084,0.00739055717530864,-279.913926170119,0.15023248300352,60.9317235915977,0.509176297644605,2.12612863143589,0.199447172744666,0.183333337306976,3.12986045048155e-05,0.199447172744666,1.10434339789383,0.37159701308374,1.46315301927148,8.10151056395003,2.72605163644907,0.768379099735189,4.25453203570093,1.43159401283218,0.759003254371816,4.20261777297047,1.41412554695112,0.243320995221465,1.34727372137677,0.453339868400204,0.000765149055964452,45.2581669234456,0.0493109413755558,0.461588793971863,0.039855267002335,-0.0700027133611166,0.132206264335289,0.302463651472584,-1267.89783480793,0.312800685041279,7.01091508548349,1.39613405811104,0.606082051774358,2.20648143957934e-05,0.645526181728395,1.12612863143589,0.603676481933344,1.91462418783138,0.650022421648354,0.0126512050628662
"hierarch_complete_manhattan_d2dtaMEId2dtaMHI4",0.5667,0.5717,0.5006,0.007,0.000715180619855967,-434.100101342243,0.215349761336977,29.5059004900865,0.99059611797712,2.57758551059287,0.115680814418439,-0.671875,1.341368794576e-05,0.115680814418439,0.782027650023453,0.278293715960567,1.26029781809674,8.51988936947511,3.0319026087288,0.494789414565538,3.34488484606909,1.19031652300893,0.416489415353909,2.81555969662107,1.00194995721441,0.207218217414593,1.40084054924282,0.498505547604788,0.00147324566048028,56.8111867287841,-0.675852750588198,0.596590084150589,0.00086395050591753,-0.0107506671575639,0.31451336328874,0.429470893906421,-968.605381128155,0.734929138676889,41.7731973442673,1.46826248790479,0.397861655253358,8.28799525132632e-05,0.0432568518518518,1.57758551059287,0.500087081670048,4.07684655124267,0.721928094887362,0.000119209289550781
"spc_polydot_ddtaMHId2dtaMHI4",0.5667,0.5717,0.5006,0.007,0.000356227867262517,-471.096845436249,0.121668959226454,55.1875563143779,0.723976524708797,2.74776477857538,0.181566658898823,-0.328125,2.74661231371156e-05,0.181566658898823,0.917550165297444,0.317137365540354,1.52618338662803,7.71259341978144,2.66574150508757,0.778062649046733,3.93195268654704,1.35902009895733,0.725606394584141,3.66686412213248,1.2673962377965,0.276819618165764,1.39891259742302,0.483513024733783,0.000513737225049727,60.6472664028212,-0.0497055117636834,0.504842173700332,0.00103319272426039,-0.012019754382382,0.168153848797656,0.47573165718249,-1031.75699560531,0.466936942093308,41.3934528255071,1.02249252413982,0.495059530044259,4.0476255601611e-05,0.0235534616769547,1.74776477857538,0.585908395723344,2.68557206620681,0.721928094887362,0.0125870704650879
"hierarch_complete_manhattan_ddtaMHId2dtaMHI5",0.5667,0.5717,0.5006,0.007,0.000590598668981481,-444.473805425348,0.410909641359664,8.96970276362861,1.73151119557472,1.54410331505065,0.0691799832729957,0.265625,5.17385079403797e-05,0.0691799832729957,0.333763719045185,0.114712916151478,1.35459785989269,6.53535312005366,2.24616808748923,0.496459946764184,2.39520610369488,0.823220324020482,0.317967354068228,1.53405597411,0.527247343819087,0.291033976484547,1.40411399026615,0.482586935731957,0.000997522507959919,26.0666017954116,-1.86659047174397,0.831112977483919,0.000170621587184487,-0.00299221226850274,1.03459392630374,0.275238300483456,-989.918555456667,0.889424278758766,82.5801556479746,2.306090905689,0.186886877154351,-3.27664923463219e-05,0.036410762345679,0.544103315050653,0.16597455588524,21.8561712613013,0.721928094887362,0.000123977661132812
"hierarch_average_manhattan_d2dtaMEId2dtaMHI4",0.55,0.6391,0.4966,0.0068,0.000550811657148068,-425.048200651028,0.195239911951705,14.5705022915692,0.605071060848756,1.44854521919392,0.165307331977913,2.04761910438538,-7.02621759567778e-06,0.165307331977913,0.995523905042319,0.350749652996845,1.26029781809674,7.58984244906706,2.67410414941049,0.624487319124339,3.76082565210801,1.32503929416185,0.589845927128618,3.55220614671131,1.25153707211007,0.229928678404018,1.38469052199434,0.48786344319566,0.00262153822861736,22.2335853411241,-1.38144391656365,0.531431802932864,0.00140743282726209,-0.00993742205457178,0.189080646972211,0.302768369421969,-935.668708648017,0.500795712572553,29.4959984280499,0.900795718533017,0.538790289458146,6.57219787910312e-05,0.0521593437296946,0.448545219193917,0.583662528149493,2.4073543259859,0.286396957115956,0.0001220703125
"hierarch_single_euclidean_dtaMEIdtaMHI5",0.55,0.6391,0.4966,0.0068,0.0148988400419502,-223.619549886099,0.214719788047927,17.315466416083,0.423141254039681,1.41731128349949,0.129411744587075,-1.57142853736877,1.72461703663967e-05,0.129411744587075,0.749198163338474,0.257882813179596,1.14743742285032,6.64281292620138,2.28653428246682,0.693538377833879,4.01507359734474,1.38203552154011,0.684325614970666,3.96173852301733,1.36367696210718,0.240299049702204,1.39115354068762,0.478851398992553,1.11417078847376,20.9256968653829,-1.20884289594348,0.497365487673724,0.0563932728095059,-0.0628500052608491,0.159106311883178,0.332143046723389,-586.969489410428,0.41293901828181,4.78887694831873,1.19071680930506,0.65721220971649,-5.0437795304721e-05,1.66506539441196,0.417311283499491,0.503586785001222,4.4490329039473,0.286396957115956,0.000155925750732422
"hierarch_single_euclidean_dtaMEIdtaMHIddtaMEIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.015204382415862,-222.258614121507,0.217725553103187,17.0268499984381,0.43159313528658,1.5437148704898,0.135672279289322,-2.14285707473755,2.10786527870333e-05,0.135672279289322,0.771773465289065,0.26650644589553,1.14790017846602,6.5298445871277,2.25486590487244,0.695553534169225,3.95666501787805,1.36630342832388,0.684896895156306,3.89604459296578,1.34537016912457,0.243864451641456,1.38722599701292,0.479032626470676,0.000138100897243172,26.0515059106324,-1.22565150077624,0.504715395952292,0.0563014111206863,-0.0621141285790741,0.161803269556772,0.247330435085216,-1841.17595681058,0.413001515920353,4.78463468992216,1.41300151592035,0.651252843780948,-6.87788111168207e-05,1.69629337318605,0.543714870489803,0.501200001150047,4.12339980085415,0.286396957115956,0.000133037567138672
"hierarch_single_euclidean_dtaMEIdtaMHId2dtaMEId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.0153682663459602,-221.531526279358,0.217423809970613,16.9302788397706,0.435136821387146,1.74230497934512,0.157545350590116,3,-1.341368794576e-05,0.157545350590116,0.889008540758295,0.307299378673835,1.14643435267436,6.46918444199492,2.23617239701184,0.6976600040004,3.93680740040026,1.36081759919838,0.685563671693876,3.86854932301448,1.33722315234162,0.245620389429525,1.38600487522687,0.479093751599762,0.000494360459265804,33.312536241452,-1.23133934437927,0.50726246326307,0.056345343176749,-0.0620423114707372,0.162726203512271,0.264559932827963,NA,0.413168208794704,4.77532239750976,1.1631682087947,0.65017223020554,9.6290338477864e-05,1.71262917825428,0.742304979345123,0.509104756266207,3.08135618176318,0.286396957115956,0.000131845474243164
"hierarch_single_euclidean_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.015673808719872,-220.243931076379,0.219277314112022,16.6564321630162,0.442859711133215,1.88311570438474,0.158869413962178,0.0476190485060215,6.38747035008221e-06,0.158869413962178,0.882831387658945,0.305868819921581,1.14689666671603,6.37326185403681,2.20810237333627,0.699633162021338,3.88783529740067,1.34699288118742,0.68613262393894,3.81281331253791,1.32100050450154,0.248924715057779,1.38326532550429,0.479250895091519,4.21026258740293e-08,37.9756616771567,-1.24764655262375,0.513659308213157,0.0562701362231201,-0.0614132295210888,0.165401568177198,0.225099682265481,NA,0.41323007741282,4.77111602783107,1.12751580872843,0.644899654657111,1.52841809818207e-06,1.74385715702837,0.883115704384737,0.506852870853739,3.08514211764221,0.286396957115956,0.000136852264404297
"hierarch_single_euclidean_dtaMHIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.00810943469405591,-259.319165146485,0.16122710216045,23.126655934333,0.371306720351541,1.42163218731803,0.178411108266246,-5.85714292526245,4.59897848358931e-05,0.178411108266246,1.11061741838352,0.379816814802486,1.28909699110263,8.02468851977439,2.74433984458749,0.770605769389414,4.79705663233435,1.64053142005666,0.769286493354087,4.78884407786547,1.63772283248354,0.225660272977361,1.40474565872787,0.480404874688715,0.0605694475227994,21.1083383529411,-0.919457121740503,0.416346314353167,0.0431286657769256,-0.0609978762728205,0.11912660472066,0.289173551156396,-754.989760137881,0.387857562993276,5.66322290032193,1.1878575749142,0.689644186809924,-0.00018799542482415,0.891441184752004,0.421632187318033,0.59009655369621,2.21483407670317,0.286396957115956,0.000120878219604492
"hierarch_single_euclidean_dtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00812649840596727,-259.227286031476,0.159896821415541,23.150079165948,0.370447133055788,1.57215670774829,0.171440801202013,4.7142858505249,-2.49111341547333e-05,0.171440801202013,1.05994585837046,0.362176532463535,1.29160177754854,7.98542671976517,2.72856781954176,0.773236278366969,4.78059239720372,1.63349699785858,0.771349790265852,4.76892904031537,1.62951170547657,0.227300356268736,1.40530182747622,0.480182396978732,0.0726061459140897,27.1469025540834,-0.918444810324644,0.417769913850276,0.0431603705191553,-0.0610349135250437,0.119006072517125,0.314394955559431,-764.618060592707,0.387842993843877,5.65010026841685,1.17355726252826,0.692115808194262,0.000151313393199951,0.89468067013212,0.57215670774829,0.592342329066925,2.40903704784563,0.286396957115956,0.00011897087097168
"hierarch_single_euclidean_dtaMHIddtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00829681855385703,-257.956977070061,0.161735456790857,22.7544545243515,0.378367341997351,1.57216145695833,0.180401837490479,-4.5238094329834,3.70473276093021e-05,0.180401837490479,1.09253495606607,0.374443487334363,1.29048551323151,7.81533355266789,2.67854198521888,0.774758275982218,4.69202814553775,1.60809443371247,0.77159140459005,4.67284919622415,1.60152125028752,0.23140119881514,1.40139314597877,0.480298166931178,0.00113495667070201,27.1470838033004,-0.935682081048222,0.42566132716037,0.0429888314680449,-0.060379068889548,0.121075194180183,0.271162731078286,NA,0.387895634679102,5.64338242064244,1.17360990336349,0.68609923351119,-0.000145199713976797,0.912404574398961,0.572161456958334,0.588839394975087,2.21486888841485,0.286396957115956,0.000119924545288086
"hierarch_single_manhattan_dtaMEIdtaMHI5",0.55,0.6391,0.4966,0.0068,0.0148988400419502,-223.619549886099,0.214719788047927,17.315466416083,0.423141254039681,1.41731128349949,0.129411744587075,-1.57142853736877,1.72461703663967e-05,0.129411744587075,0.749198163338474,0.257882813179596,1.14743742285032,6.64281292620138,2.28653428246682,0.693538377833879,4.01507359734474,1.38203552154011,0.684325614970666,3.96173852301733,1.36367696210718,0.240299049702204,1.39115354068762,0.478851398992553,1.11417078847376,20.9256968653829,-1.20884289594348,0.497365487673724,0.0563932728095059,-0.0628500052608491,0.159106311883178,0.332143046723389,-586.969489410428,0.41293901828181,4.78887694831873,1.19071680930506,0.65721220971649,-5.0437795304721e-05,1.66506539441196,0.417311283499491,0.503586785001222,4.4490329039473,0.286396957115956,0.00012516975402832
"hierarch_single_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.0153682663459602,-221.531526279358,0.217423809970613,16.9302788397706,0.435136821387146,1.74230497934512,0.157545350590116,3,-1.341368794576e-05,0.157545350590116,0.889008540758295,0.307299378673835,1.14643435267436,6.46918444199492,2.23617239701184,0.6976600040004,3.93680740040026,1.36081759919838,0.685563671693876,3.86854932301448,1.33722315234162,0.245620389429525,1.38600487522687,0.479093751599762,0.000494360459265804,33.312536241452,-1.23133934437927,0.50726246326307,0.056345343176749,-0.0620423114707372,0.162726203512271,0.264559932827963,NA,0.413168208794704,4.77532239750976,1.1631682087947,0.65017223020554,9.6290338477864e-05,1.71262917825428,0.742304979345123,0.509104756266207,3.08135618176318,0.286396957115956,0.000128030776977539
"hierarch_single_manhattan_dtaMHIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.00810943469405591,-259.319165146485,0.16122710216045,23.126655934333,0.371306720351541,1.42163218731803,0.178411108266246,-5.85714292526245,4.59897848358931e-05,0.178411108266246,1.11061741838352,0.379816814802486,1.28909699110263,8.02468851977439,2.74433984458749,0.770605769389414,4.79705663233435,1.64053142005666,0.769286493354087,4.78884407786547,1.63772283248354,0.225660272977361,1.40474565872787,0.480404874688715,0.0605694475227994,21.1083383529411,-0.919457121740503,0.416346314353167,0.0431286657769256,-0.0609978762728205,0.11912660472066,0.289173551156396,-754.989760137881,0.387857562993276,5.66322290032193,1.1878575749142,0.689644186809924,-0.00018799542482415,0.891441184752004,0.421632187318033,0.59009655369621,2.21483407670317,0.286396957115956,0.000118017196655273
"hierarch_single_manhattan_dtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00812649840596727,-259.227286031476,0.159896821415541,23.150079165948,0.370447133055788,1.57215670774829,0.171440801202013,4.7142858505249,-2.49111341547333e-05,0.171440801202013,1.05994585837046,0.362176532463535,1.29160177754854,7.98542671976517,2.72856781954176,0.773236278366969,4.78059239720372,1.63349699785858,0.771349790265852,4.76892904031537,1.62951170547657,0.227300356268736,1.40530182747622,0.480182396978732,0.0726061459140897,27.1469025540834,-0.918444810324644,0.417769913850276,0.0431603705191553,-0.0610349135250437,0.119006072517125,0.314394955559431,-764.618060592707,0.387842993843877,5.65010026841685,1.17355726252826,0.692115808194262,0.000151313393199951,0.89468067013212,0.57215670774829,0.592342329066925,2.40903704784563,0.286396957115956,0.000118017196655273
"hierarch_single_manhattan_dtaMHIddtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00829681855385703,-257.956977070061,0.161735456790857,22.7544545243515,0.378367341997351,1.57216145695833,0.180401837490479,-4.5238094329834,3.70473276093021e-05,0.180401837490479,1.09253495606607,0.374443487334363,1.29048551323151,7.81533355266789,2.67854198521888,0.774758275982218,4.69202814553775,1.60809443371247,0.77159140459005,4.67284919622415,1.60152125028752,0.23140119881514,1.40139314597877,0.480298166931178,0.00113495667070201,27.1470838033004,-0.935682081048222,0.42566132716037,0.0429888314680449,-0.060379068889548,0.121075194180183,0.271162731078286,NA,0.387895634679102,5.64338242064244,1.17360990336349,0.68609923351119,-0.000145199713976797,0.912404574398961,0.572161456958334,0.588839394975087,2.21486888841485,0.286396957115956,0.000120878219604492
"hierarch_centroid_manhattan_ddtaMEIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.000349619480257933,-465.966760429208,0.193381120262416,14.8626611259238,0.713281539171275,1.36756966156381,0.127862861073406,-0.61904764175415,1.08587000163145e-05,0.127862861073406,0.713610412483566,0.253908166916869,1.24322789102273,6.93853055278087,2.46878344672955,0.690511404821505,3.85378619156964,1.37120727286686,0.638847766831861,3.5654482824482,1.26861438930331,0.249394537318996,1.39188609697372,0.495243961210854,0.000445260701087011,18.7821116898626,-1.36159090748323,0.505979781640181,0.000688231700285726,-0.00756240125226422,0.18536384410963,0.309826346066347,-1044.84735742295,0.660266251774374,41.7193439684888,1.41026625177437,0.453200431463765,-1.98694356178882e-05,0.0255600281568118,0.367569661563807,0.537173781297621,4.62733512293088,0.286396957115956,0.000126123428344727
"spc_rbfdot_dtaMEIdtaMHI5",0.55,0.6391,0.4966,0.0068,0.0148988400419502,-223.619549886099,0.214719788047927,17.315466416083,0.423141254039681,1.41731128349949,0.129411744587075,-1.57142853736877,1.72461703663967e-05,0.129411744587075,0.749198163338474,0.257882813179596,1.14743742285032,6.64281292620138,2.28653428246682,0.693538377833879,4.01507359734474,1.38203552154011,0.684325614970666,3.96173852301733,1.36367696210718,0.240299049702204,1.39115354068762,0.478851398992553,1.11417078847376,20.9256968653829,-1.20884289594348,0.497365487673724,0.0563932728095059,-0.0628500052608491,0.159106311883178,0.332143046723389,-586.969489410428,0.41293901828181,4.78887694831873,1.19071680930506,0.65721220971649,-5.0437795304721e-05,1.66506539441196,0.417311283499491,0.503586785001222,4.4490329039473,0.286396957115956,0.0127620697021484
"spc_rbfdot_dtaMEIdtaMHIddtaMEIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.015204382415862,-222.258614121507,0.217725553103187,17.0268499984381,0.43159313528658,1.5437148704898,0.135672279289322,-2.14285707473755,2.10786527870333e-05,0.135672279289322,0.771773465289065,0.26650644589553,1.14790017846602,6.5298445871277,2.25486590487244,0.695553534169225,3.95666501787805,1.36630342832388,0.684896895156306,3.89604459296578,1.34537016912457,0.243864451641456,1.38722599701292,0.479032626470676,0.000138100897243172,26.0515059106324,-1.22565150077624,0.504715395952292,0.0563014111206863,-0.0621141285790741,0.161803269556772,0.247330435085216,-1841.17595681058,0.413001515920353,4.78463468992216,1.41300151592035,0.651252843780948,-6.87788111168207e-05,1.69629337318605,0.543714870489803,0.501200001150047,4.12339980085415,0.286396957115956,0.0115289688110352
"spc_rbfdot_dtaMEIdtaMHId2dtaMEId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.0153682663459602,-221.531526279358,0.217423809970613,16.9302788397706,0.435136821387146,1.74230497934512,0.157545350590116,3,-1.341368794576e-05,0.157545350590116,0.889008540758295,0.307299378673835,1.14643435267436,6.46918444199492,2.23617239701184,0.6976600040004,3.93680740040026,1.36081759919838,0.685563671693876,3.86854932301448,1.33722315234162,0.245620389429525,1.38600487522687,0.479093751599762,0.000494360459265804,33.312536241452,-1.23133934437927,0.50726246326307,0.056345343176749,-0.0620423114707372,0.162726203512271,0.264559932827963,NA,0.413168208794704,4.77532239750976,1.1631682087947,0.65017223020554,9.6290338477864e-05,1.71262917825428,0.742304979345123,0.509104756266207,3.08135618176318,0.286396957115956,0.0125350952148438
"spc_rbfdot_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.015673808719872,-220.243931076379,0.219277314112022,16.6564321630162,0.442859711133215,1.88311570438474,0.158869413962178,0.0476190485060215,6.38747035008221e-06,0.158869413962178,0.882831387658945,0.305868819921581,1.14689666671603,6.37326185403681,2.20810237333627,0.699633162021338,3.88783529740067,1.34699288118742,0.68613262393894,3.81281331253791,1.32100050450154,0.248924715057779,1.38326532550429,0.479250895091519,4.21026258740293e-08,37.9756616771567,-1.24764655262375,0.513659308213157,0.0562701362231201,-0.0614132295210888,0.165401568177198,0.225099682265481,NA,0.41323007741282,4.77111602783107,1.12751580872843,0.644899654657111,1.52841809818207e-06,1.74385715702837,0.883115704384737,0.506852870853739,3.08514211764221,0.286396957115956,0.0124280452728271
"spc_rbfdot_dtaMHIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.00810943469405591,-259.319165146485,0.16122710216045,23.126655934333,0.371306720351541,1.42163218731803,0.178411108266246,-5.85714292526245,4.59897848358931e-05,0.178411108266246,1.11061741838352,0.379816814802486,1.28909699110263,8.02468851977439,2.74433984458749,0.770605769389414,4.79705663233435,1.64053142005666,0.769286493354087,4.78884407786547,1.63772283248354,0.225660272977361,1.40474565872787,0.480404874688715,0.0605694475227994,21.1083383529411,-0.919457121740503,0.416346314353167,0.0431286657769256,-0.0609978762728205,0.11912660472066,0.289173551156396,-754.989760137881,0.387857562993276,5.66322290032193,1.1878575749142,0.689644186809924,-0.00018799542482415,0.891441184752004,0.421632187318033,0.59009655369621,2.21483407670317,0.286396957115956,0.0126521587371826
"spc_rbfdot_dtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00812649840596727,-259.227286031476,0.159896821415541,23.150079165948,0.370447133055788,1.57215670774829,0.171440801202013,4.7142858505249,-2.49111341547333e-05,0.171440801202013,1.05994585837046,0.362176532463535,1.29160177754854,7.98542671976517,2.72856781954176,0.773236278366969,4.78059239720372,1.63349699785858,0.771349790265852,4.76892904031537,1.62951170547657,0.227300356268736,1.40530182747622,0.480182396978732,0.0726061459140897,27.1469025540834,-0.918444810324644,0.417769913850276,0.0431603705191553,-0.0610349135250437,0.119006072517125,0.314394955559431,-764.618060592707,0.387842993843877,5.65010026841685,1.17355726252826,0.692115808194262,0.000151313393199951,0.89468067013212,0.57215670774829,0.592342329066925,2.40903704784563,0.286396957115956,0.0130579471588135
"spc_rbfdot_dtaMHIddtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00829681855385703,-257.956977070061,0.161735456790857,22.7544545243515,0.378367341997351,1.57216145695833,0.180401837490479,-4.5238094329834,3.70473276093021e-05,0.180401837490479,1.09253495606607,0.374443487334363,1.29048551323151,7.81533355266789,2.67854198521888,0.774758275982218,4.69202814553775,1.60809443371247,0.77159140459005,4.67284919622415,1.60152125028752,0.23140119881514,1.40139314597877,0.480298166931178,0.00113495667070201,27.1470838033004,-0.935682081048222,0.42566132716037,0.0429888314680449,-0.060379068889548,0.121075194180183,0.271162731078286,NA,0.387895634679102,5.64338242064244,1.17360990336349,0.68609923351119,-0.000145199713976797,0.912404574398961,0.572161456958334,0.588839394975087,2.21486888841485,0.286396957115956,0.0123639106750488
"spc_polydot_dtaMEIdtaMHIddtaMEIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.015204382415862,-222.258614121507,0.217725553103187,17.0268499984381,0.43159313528658,1.5437148704898,0.135672279289322,-2.14285707473755,2.10786527870333e-05,0.135672279289322,0.771773465289065,0.26650644589553,1.14790017846602,6.5298445871277,2.25486590487244,0.695553534169225,3.95666501787805,1.36630342832388,0.684896895156306,3.89604459296578,1.34537016912457,0.243864451641456,1.38722599701292,0.479032626470676,0.000138100897243172,26.0515059106324,-1.22565150077624,0.504715395952292,0.0563014111206863,-0.0621141285790741,0.161803269556772,0.247330435085216,-1841.17595681058,0.413001515920353,4.78463468992216,1.41300151592035,0.651252843780948,-6.87788111168207e-05,1.69629337318605,0.543714870489803,0.501200001150047,4.12339980085415,0.286396957115956,0.216499090194702
"spc_polydot_dtaMEIdtaMHId2dtaMEId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.0153682663459602,-221.531526279358,0.217423809970613,16.9302788397706,0.435136821387146,1.74230497934512,0.157545350590116,3,-1.341368794576e-05,0.157545350590116,0.889008540758295,0.307299378673835,1.14643435267436,6.46918444199492,2.23617239701184,0.6976600040004,3.93680740040026,1.36081759919838,0.685563671693876,3.86854932301448,1.33722315234162,0.245620389429525,1.38600487522687,0.479093751599762,0.000494360459265804,33.312536241452,-1.23133934437927,0.50726246326307,0.056345343176749,-0.0620423114707372,0.162726203512271,0.264559932827963,NA,0.413168208794704,4.77532239750976,1.1631682087947,0.65017223020554,9.6290338477864e-05,1.71262917825428,0.742304979345123,0.509104756266207,3.08135618176318,0.286396957115956,0.0117199420928955
"spc_polydot_dtaMHIddtaMHI5",0.55,0.6391,0.4966,0.0068,0.00810943469405591,-259.319165146485,0.16122710216045,23.126655934333,0.371306720351541,1.42163218731803,0.178411108266246,-5.85714292526245,4.59897848358931e-05,0.178411108266246,1.11061741838352,0.379816814802486,1.28909699110263,8.02468851977439,2.74433984458749,0.770605769389414,4.79705663233435,1.64053142005666,0.769286493354087,4.78884407786547,1.63772283248354,0.225660272977361,1.40474565872787,0.480404874688715,0.0605694475227994,21.1083383529411,-0.919457121740503,0.416346314353167,0.0431286657769256,-0.0609978762728205,0.11912660472066,0.289173551156396,-754.989760137881,0.387857562993276,5.66322290032193,1.1878575749142,0.689644186809924,-0.00018799542482415,0.891441184752004,0.421632187318033,0.59009655369621,2.21483407670317,0.286396957115956,0.0119340419769287
"spc_polydot_dtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00812649840596727,-259.227286031476,0.159896821415541,23.150079165948,0.370447133055788,1.57215670774829,0.171440801202013,4.7142858505249,-2.49111341547333e-05,0.171440801202013,1.05994585837046,0.362176532463535,1.29160177754854,7.98542671976517,2.72856781954176,0.773236278366969,4.78059239720372,1.63349699785858,0.771349790265852,4.76892904031537,1.62951170547657,0.227300356268736,1.40530182747622,0.480182396978732,0.0726061459140897,27.1469025540834,-0.918444810324644,0.417769913850276,0.0431603705191553,-0.0610349135250437,0.119006072517125,0.314394955559431,-764.618060592707,0.387842993843877,5.65010026841685,1.17355726252826,0.692115808194262,0.000151313393199951,0.89468067013212,0.57215670774829,0.592342329066925,2.40903704784563,0.286396957115956,0.013035774230957
"spc_polydot_dtaMHIddtaMHId2dtaMHI5",0.55,0.6391,0.4966,0.0068,0.00829681855385703,-257.956977070061,0.161735456790857,22.7544545243515,0.378367341997351,1.57216145695833,0.180401837490479,-4.5238094329834,3.70473276093021e-05,0.180401837490479,1.09253495606607,0.374443487334363,1.29048551323151,7.81533355266789,2.67854198521888,0.774758275982218,4.69202814553775,1.60809443371247,0.77159140459005,4.67284919622415,1.60152125028752,0.23140119881514,1.40139314597877,0.480298166931178,0.00113495667070201,27.1470838033004,-0.935682081048222,0.42566132716037,0.0429888314680449,-0.060379068889548,0.121075194180183,0.271162731078286,NA,0.387895634679102,5.64338242064244,1.17360990336349,0.68609923351119,-0.000145199713976797,0.912404574398961,0.572161456958334,0.588839394975087,2.21486888841485,0.286396957115956,0.0124549865722656
