"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEIddtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00556184842589366,-304.139778839147,0.050270362377606,121.024353776764,0.489464556557527,5.87065480317564,0.146504307282532,-0.0247933883219957,-4.21573055740667e-05,0.146504307282532,0.932571194442112,0.319566088543311,1.63182904367876,10.3873857951088,3.55946684662403,0.847208927926304,5.39289701793263,1.84799510880088,0.842090635823972,5.36031659850394,1.83683070949069,0.186334200557662,1.18610784353501,0.406446013353196,0.0555257091769238,106.197970704913,1.44608770895222,0.310217412134373,0.165337887634635,-0.113061372144694,0.0852601887192142,0.375153681395242,-802.254081528509,0.155038591179922,8.42572426766332,0.95503860310085,0.627152736013736,-2.70965131504014e-06,0.392440965606076,4.78772631666934,0.660645774600917,2.81684648405848,1.21675329308859,0.000130891799926758
"hierarch_average_manhattan_dtaMEIddtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00556184842589366,-304.139778839147,0.050270362377606,121.024353776764,0.489464556557527,5.87065480317564,0.146504307282532,-0.0247933883219957,-4.21573055740667e-05,0.146504307282532,0.932571194442112,0.319566088543311,1.63182904367876,10.3873857951088,3.55946684662403,0.847208927926304,5.39289701793263,1.84799510880088,0.842090635823972,5.36031659850394,1.83683070949069,0.186334200557662,1.18610784353501,0.406446013353196,0.0555257091769238,106.197970704913,1.44608770895222,0.310217412134373,0.165337887634635,-0.113061372144694,0.0852601887192142,0.375153681395242,-802.254081528509,0.155038591179922,8.42572426766332,0.95503860310085,0.627152736013736,-2.70965131504014e-06,0.392440965606076,4.78772631666934,0.660645774600917,2.81684648405848,1.21675329308859,0.000136852264404297
"hierarch_average_manhattan_dtaMEId2dtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00618809778011736,-298.02759406004,0.0508102867450505,110.474744009018,0.520844055785889,5.65439281870715,0.129112992411208,-0.206611573696136,4.66285341873622e-05,0.129112992411208,0.767963032538643,0.263914410259341,1.62657379673737,9.67484776134649,3.32481074361634,0.850809355457483,5.06060715135787,1.73910344029172,0.838588468966308,4.98791741754563,1.71412324278462,0.199014975254348,1.18373946000855,0.406798098674299,0.18427857525433,103.945963986372,1.35488284655479,0.331624798229515,0.150878764555838,-0.110363461626004,0.0932563282370484,0.376060504249012,-733.395174676331,0.157347494792832,8.41368698895374,1.35734754247655,0.604193658171508,-2.25804274906699e-05,0.43026194156044,4.55779084962208,0.643637717842006,3.93401662799339,1.21675329308859,0.000123977661132812
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00648461005842243,-295.622834854401,0.0506240068260473,106.249922098573,0.536550839676479,5.91270938041089,0.14696577072673,0.206611573696136,-5.10997628006577e-05,0.14696577072673,0.849055882949138,0.293142399964447,1.62898925886033,9.41105474191043,3.24923156254212,0.855950137344636,4.94502560718653,1.70730419927276,0.838899900866849,4.84652237398091,1.67329527858093,0.205997999443461,1.19009897636942,0.410889880317879,-0.00204028477028581,106.6262499821,1.31588998733975,0.34055797301325,0.14597647458112,-0.109279854995325,0.0969082289770481,0.312122577838786,NA,0.157608341785314,8.40925524226588,0.957608353706243,0.592062713069388,2.25804274906699e-05,0.447504959597176,4.79537374215459,0.636909873962017,3.15753773823336,1.21675329308859,0.000125885009765625
"hierarch_centroid_manhattan_dtaMEIddtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00556184842589366,-304.139778839147,0.050270362377606,121.024353776764,0.489464556557527,5.87065480317564,0.146504307282532,-0.0247933883219957,-4.21573055740667e-05,0.146504307282532,0.932571194442112,0.319566088543311,1.63182904367876,10.3873857951088,3.55946684662403,0.847208927926304,5.39289701793263,1.84799510880088,0.842090635823972,5.36031659850394,1.83683070949069,0.186334200557662,1.18610784353501,0.406446013353196,0.0555257091769238,106.197970704913,1.44608770895222,0.310217412134373,0.165337887634635,-0.113061372144694,0.0852601887192142,0.375153681395242,-802.254081528509,0.155038591179922,8.42572426766332,0.95503860310085,0.627152736013736,-2.70965131504014e-06,0.392440965606076,4.78772631666934,0.660645774600917,2.81684648405848,1.21675329308859,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEId2dtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00618809778011736,-298.02759406004,0.0508102867450505,110.474744009018,0.520844055785889,5.65439281870715,0.129112992411208,-0.206611573696136,4.66285341873622e-05,0.129112992411208,0.767963032538643,0.263914410259341,1.62657379673737,9.67484776134649,3.32481074361634,0.850809355457483,5.06060715135787,1.73910344029172,0.838588468966308,4.98791741754563,1.71412324278462,0.199014975254348,1.18373946000855,0.406798098674299,0.18427857525433,103.945963986372,1.35488284655479,0.331624798229515,0.150878764555838,-0.110363461626004,0.0932563282370484,0.376060504249012,-733.395174676331,0.157347494792832,8.41368698895374,1.35734754247655,0.604193658171508,-2.25804274906699e-05,0.43026194156044,4.55779084962208,0.643637717842006,3.93401662799339,1.21675329308859,0.000119924545288086
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI8",0.5833,0.5025,0.5023,0.0048,0.00618809778011736,-298.02759406004,0.0508102867450505,110.474744009018,0.520844055785889,5.65439281870715,0.129112992411208,-0.206611573696136,4.66285341873622e-05,0.129112992411208,0.767963032538643,0.263914410259341,1.62657379673737,9.67484776134649,3.32481074361634,0.850809355457483,5.06060715135787,1.73910344029172,0.838588468966308,4.98791741754563,1.71412324278462,0.199014975254348,1.18373946000855,0.406798098674299,0.18427857525433,103.945963986372,1.35488284655479,0.331624798229515,0.150878764555838,-0.110363461626004,0.0932563282370484,0.376060504249012,-733.395174676331,0.157347494792832,8.41368698895374,1.35734754247655,0.604193658171508,-2.25804274906699e-05,0.43026194156044,4.55779084962208,0.643637717842006,3.93401662799339,1.21675329308859,0.000151157379150391
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI8",0.5833,0.5025,0.5023,0.0048,0.0129857767167188,-279.408374340326,0.0529147712268599,90.5919304332689,0.598721820164822,9.459454732581,0.104644760363189,-0.35537189245224,5.23772572918488e-05,0.104644760363189,0.574805556927069,0.205636441733008,1.33343546617756,7.32445765179578,2.62032158699275,0.689924232835669,3.78970033010931,1.35576366951679,0.668592116047566,3.67252466619396,1.31384412595136,0.182024286756499,0.999845297176742,0.357694226712206,0.0281541065729511,134.820884528432,1.15646105374207,0.301303038325947,0.146889052278813,-0.126563652883687,0.112210428361008,0.457459723418499,-Inf,0.303541329952861,7.61497735712798,0.656482507738258,0.537380074699836,-3.88383361888983e-05,0.608423557325437,5.24483480505994,0.657631783698612,4.58058289494155,1.21675329308859,0.000137090682983398
"spc_polydot_dtaEIdtaHIdtaMEI8",0.5833,0.5025,0.5023,0.0048,0.0129857767167188,-279.408374340326,0.0529147712268599,90.5919304332689,0.598721820164822,9.459454732581,0.104644760363189,-0.35537189245224,5.23772572918488e-05,0.104644760363189,0.574805556927069,0.205636441733008,1.33343546617756,7.32445765179578,2.62032158699275,0.689924232835669,3.78970033010931,1.35576366951679,0.668592116047566,3.67252466619396,1.31384412595136,0.182024286756499,0.999845297176742,0.357694226712206,0.0281541065729511,134.820884528432,1.15646105374207,0.301303038325947,0.146889052278813,-0.126563652883687,0.112210428361008,0.457459723418499,-Inf,0.303541329952861,7.61497735712798,0.656482507738258,0.537380074699836,-3.88383361888983e-05,0.608423557325437,5.24483480505994,0.657631783698612,4.58058289494155,1.21675329308859,0.0135128498077393
"hierarch_average_manhattan_dtaMEIddtaMEI7",0.5833,0.4637,0.5034,0.0046,0.00433463144157626,-314.928192711557,0.071815580913489,117.048422632532,0.495183849611761,5.35077520503083,0.0738300066107236,5.08695650100708,-5.17385079403797e-05,0.0738300066107236,0.443894843359269,0.154074339918291,1.41830940552187,8.52743024551842,2.9598410658133,0.796688706033743,4.79000374787425,1.66259346487283,0.791393742286275,4.75816835720894,1.65154351266865,0.171795737369549,1.03290308954638,0.358517031910232,0.05335326025246,100.634486912868,1.41268363055726,0.342970640411638,0.141391919334203,-0.0925312230053413,0.0927646813004707,0.368123244219339,-807.035034127205,0.137005184503676,9.28116603115658,1.01200518450368,0.618507402571183,-0.000106578627019633,0.351814293265994,4.3481398218156,0.615520385575763,10.6586466765954,1.30385489522041,0.000139951705932617
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI3",0.55,0.638,0.4955,0.0045,0.00582934386585553,-Inf,0.267122978785253,7.96468833501359,0.429229924926288,1.37209540476037,0.111560292235082,-1.56140351295471,4.66285341873622e-05,0.111560292235082,0.758970625515385,0.267231328374786,0.184166988199682,1.2529308720226,0.441153280556826,0.147863640217382,1.00595074876899,0.354192304465806,0.144495400278914,0.983035828757868,0.346124028424139,0.0319907519365322,0.217640528915199,0.0766305910860586,0.00420477526206062,18.9803438330079,-1.27488627399221,0.511084035480551,0.0154896103123682,-0.0445219767050679,2.69633158355047,0.193048611809548,NA,0.27891585681365,30.7007439025421,2.11224917027877,NA,-0.000135325285710819,0.960793819579814,0.365278303398224,0.368846768842554,4.52336941517754,0.332311748818681,0.000164031982421875
"hierarch_single_manhattan_dtaMEId2dtaMEI3",0.55,0.638,0.4955,0.0045,0.00574072755561382,-Inf,0.265232426832255,8.12471151493651,0.45589143877198,1.36868076453174,0.0936643045622589,-1.10526311397552,-4.34348000652579e-05,0.0936643045622589,0.654925550352906,0.230098304671636,0.182656167313794,1.27718015376736,0.448718160382923,0.139281530049356,0.973893236573764,0.342162834456595,0.135471972134143,0.947255801684537,0.332804169787749,0.036074297016618,0.252241010464114,0.08862110944546,0.279768918326566,18.8308398187681,-1.25499386554312,0.500430228612759,0.0171090457703542,-0.0452060682986086,2.98786981852136,0.223890411917012,NA,0.284990553351232,32.486787108246,2.13114442357619,NA,-9.57920513754172e-05,0.93585671139268,0.36037994988987,0.418523309067558,6.25046534596606,0.332311748818681,0.000139951705932617
"hierarch_single_euclidean_dtaMEIddtaMEI5",0.55,0.638,0.4955,0.0045,0.0089590612967966,-Inf,0.209699589328034,9.84440200768477,0.377074518666794,1.38524502585711,0.109565531089396,1.4912281036377,7.28171649391601e-05,0.109565531089396,0.675345834875578,0.23065242223506,1.10489723421417,6.8104242061608,2.32597990315388,0.600503728785208,3.70141675059697,1.26415340872563,0.599312329995951,3.69407314351544,1.26164532964402,0.0124812921355897,0.0769328508138048,0.0262750541623193,0.270685796142861,19.5526222780871,-1.06300111774088,0.454931405063553,0.0965776617105205,-0.0685986196113914,0.200227353648295,0.222817622104817,-Inf,0.260988845121343,6.55277096890346,2.16098882127948,NA,0.000129243253002396,1.52518542311024,0.380353785302204,0.275779980256459,5.99076021018235,0.332311748818681,0.000134944915771484
"hierarch_single_euclidean_dtaMEId2dtaMEI5",0.55,0.638,0.4955,0.0045,0.00910225314595057,-Inf,0.21034801772412,9.73070968368672,0.383623067644681,1.39881647203875,0.140939414525976,0.0175438597798347,-6.38747035008221e-05,0.140939414525976,0.857352602034959,0.293259074108638,1.10278916438731,6.70840845169797,2.29462375995366,0.601869928308115,3.66125225407724,1.25233823698721,0.599113292986698,3.6444832865487,1.24660238002532,0.0154754745441186,0.0941393038473315,0.0322005263854958,0.550590799666727,20.1375901183971,-1.07461725605032,0.460727981318491,0.0960054562072594,-0.0680484054139761,0.202238889477227,0.224240245896757,NA,0.261344928865867,6.53545143156109,1.96134491694494,NA,1.52050874300817e-06,1.54596568919212,0.387288409951231,0.289206831393802,3.65441325222045,0.332311748818681,0.000131130218505859
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI5",0.55,0.638,0.4955,0.0045,0.00922751921072264,-Inf,0.212627685133731,9.62092380602535,0.38810212934682,1.41199560475376,0.14399041504597,-0.29824560880661,-5.81259803963354e-05,0.14399041504597,0.863580683476473,0.296611029013357,1.10223070455272,6.61061463627637,2.27052462751167,0.60274684759398,3.61496655483853,1.2416198858954,0.598836083764321,3.59151179849344,1.23356396298294,0.0164474490254677,0.0986433664096551,0.0338806911455269,0.00780273795403125,20.7002415771351,-1.08596379747518,0.466536589005688,0.0957675363235469,-0.0674611638296792,0.204842560373869,0.194540823533468,NA,0.261376630451993,6.53370820878169,1.66137660661014,NA,-2.58486498761242e-05,1.56601118626814,0.399929656666272,0.290916947434476,3.5429820455032,0.332311748818681,0.000128030776977539
"hierarch_centroid_euclidean_dtaMEIddtaMEI5",0.55,0.638,0.4955,0.0045,0.0089590612967966,-Inf,0.209699589328034,9.84440200768477,0.377074518666794,1.38524502585711,0.109565531089396,1.4912281036377,7.28171649391601e-05,0.109565531089396,0.675345834875578,0.23065242223506,1.10489723421417,6.8104242061608,2.32597990315388,0.600503728785208,3.70141675059697,1.26415340872563,0.599312329995951,3.69407314351544,1.26164532964402,0.0124812921355897,0.0769328508138048,0.0262750541623193,0.270685796142861,19.5526222780871,-1.06300111774088,0.454931405063553,0.0965776617105205,-0.0685986196113914,0.200227353648295,0.222817622104817,-Inf,0.260988845121343,6.55277096890346,2.16098882127948,NA,0.000129243253002396,1.52518542311024,0.380353785302204,0.275779980256459,5.99076021018235,0.332311748818681,0.00012516975402832
"hierarch_single_manhattan_dtaMEIddtaMEI5",0.55,0.638,0.4955,0.0045,0.0089590612967966,-Inf,0.209699589328034,9.84440200768477,0.377074518666794,1.38524502585711,0.109565531089396,1.4912281036377,7.28171649391601e-05,0.109565531089396,0.675345834875578,0.23065242223506,1.10489723421417,6.8104242061608,2.32597990315388,0.600503728785208,3.70141675059697,1.26415340872563,0.599312329995951,3.69407314351544,1.26164532964402,0.0124812921355897,0.0769328508138048,0.0262750541623193,0.270685796142861,19.5526222780871,-1.06300111774088,0.454931405063553,0.0965776617105205,-0.0685986196113914,0.200227353648295,0.222817622104817,-Inf,0.260988845121343,6.55277096890346,2.16098882127948,NA,0.000129243253002396,1.52518542311024,0.380353785302204,0.275779980256459,5.99076021018235,0.332311748818681,0.000123977661132812
"hierarch_single_manhattan_dtaMEId2dtaMEI5",0.55,0.638,0.4955,0.0045,0.00910225314595057,-Inf,0.21034801772412,9.73070968368672,0.383623067644681,1.39881647203875,0.140939414525976,0.0175438597798347,-6.38747035008221e-05,0.140939414525976,0.857352602034959,0.293259074108638,1.10278916438731,6.70840845169797,2.29462375995366,0.601869928308115,3.66125225407724,1.25233823698721,0.599113292986698,3.6444832865487,1.24660238002532,0.0154754745441186,0.0941393038473315,0.0322005263854958,0.550590799666727,20.1375901183971,-1.07461725605032,0.460727981318491,0.0960054562072594,-0.0680484054139761,0.202238889477227,0.224240245896757,NA,0.261344928865867,6.53545143156109,1.96134491694494,NA,1.52050874300817e-06,1.54596568919212,0.387288409951231,0.289206831393802,3.65441325222045,0.332311748818681,0.000193119049072266
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI5",0.55,0.638,0.4955,0.0045,0.00922751921072264,-Inf,0.212627685133731,9.62092380602535,0.38810212934682,1.41199560475376,0.14399041504597,-0.29824560880661,-5.81259803963354e-05,0.14399041504597,0.863580683476473,0.296611029013357,1.10223070455272,6.61061463627637,2.27052462751167,0.60274684759398,3.61496655483853,1.2416198858954,0.598836083764321,3.59151179849344,1.23356396298294,0.0164474490254677,0.0986433664096551,0.0338806911455269,0.00780273795403125,20.7002415771351,-1.08596379747518,0.466536589005688,0.0957675363235469,-0.0674611638296792,0.204842560373869,0.194540823533468,NA,0.261376630451993,6.53370820878169,1.66137660661014,NA,-2.58486498761242e-05,1.56601118626814,0.399929656666272,0.290916947434476,3.5429820455032,0.332311748818681,0.000136852264404297
"hierarch_average_manhattan_dtaEIdtaHI5",0.55,0.638,0.4955,0.0045,0.00242444968822316,-Inf,0.0264919780685958,102.809717289184,0.223587687834414,14.2316596857628,0.287970188158935,0.0526315793395042,1.72461703663967e-05,0.287970188158935,1.03077640640442,0.515388203202208,1.18938393563284,4.2573465914816,2.1286732957408,0.74053561977457,2.65071412372869,1.32535706186434,0.722610489627807,2.58655192223436,1.29327596111718,0.168991975348121,0.604899216041003,0.302449608020501,0.0479703703703703,159.328142290336,1.28297578743852,0.137113469891691,0.0892297505674267,-0.109699866806464,0.0953643907460334,0.399249746991312,-Inf,0.198112504821344,13.6129872427154,0.313497120779081,NA,4.56152634220499e-06,0.170136452241715,13.1548056657239,0.749024015022582,0.600481596147231,0.332311748818681,0.000129938125610352
"hierarch_centroid_manhattan_dtaEIdtaHI5",0.55,0.638,0.4955,0.0045,0.00242444968822316,-Inf,0.0264919780685958,102.809717289184,0.223587687834414,14.2316596857628,0.287970188158935,0.0526315793395042,1.72461703663967e-05,0.287970188158935,1.03077640640442,0.515388203202208,1.18938393563284,4.2573465914816,2.1286732957408,0.74053561977457,2.65071412372869,1.32535706186434,0.722610489627807,2.58655192223436,1.29327596111718,0.168991975348121,0.604899216041003,0.302449608020501,0.0479703703703703,159.328142290336,1.28297578743852,0.137113469891691,0.0892297505674267,-0.109699866806464,0.0953643907460334,0.399249746991312,-Inf,0.198112504821344,13.6129872427154,0.313497120779081,NA,4.56152634220499e-06,0.170136452241715,13.1548056657239,0.749024015022582,0.600481596147231,0.332311748818681,0.000132083892822266
"hierarch_single_euclidean_ddtaMEId2dtaMEI6",0.55,0.638,0.4955,0.0045,0.000360472862178549,-Inf,0.422621556940696,2.49941355671404,0.795189598449902,-1.60385074959838,0.159520208896304,-1.77192986011505,5.04610176609356e-05,0.159520208896304,0.828244496893716,0.27491871347943,0.680531400453338,3.53338546437867,1.17283457932659,0.470748544217297,2.44417239587591,0.811292719862607,0.400526327637637,2.07957179232736,0.69027105387229,0.0353848033078607,0.183721353025894,0.0609825217094806,-0.00300623260747746,NA,-2.4338479602324,0.78559458381191,0.000534729913701077,-0.00323342002624222,0.580374599680179,0.17752521050637,NA,0.335953333253934,47.8202543014436,0.835953333253934,NA,-0.000153571383836089,0.0599772791856184,0.586536217930061,0.20853104119597,3.65880374607249,0.332311748818681,0.000129222869873047
"hierarch_single_manhattan_ddtaMEId2dtaMEI6",0.55,0.638,0.4955,0.0045,0.000360472862178549,-Inf,0.422621556940696,2.49941355671404,0.795189598449902,-1.60385074959838,0.159520208896304,-1.77192986011505,5.04610176609356e-05,0.159520208896304,0.828244496893716,0.27491871347943,0.680531400453338,3.53338546437867,1.17283457932659,0.470748544217297,2.44417239587591,0.811292719862607,0.400526327637637,2.07957179232736,0.69027105387229,0.0353848033078607,0.183721353025894,0.0609825217094806,-0.00300623260747746,NA,-2.4338479602324,0.78559458381191,0.000534729913701077,-0.00323342002624222,0.580374599680179,0.17752521050637,NA,0.335953333253934,47.8202543014436,0.835953333253934,NA,-0.000153571383836089,0.0599772791856184,0.586536217930061,0.20853104119597,3.65880374607249,0.332311748818681,0.0001220703125
"hierarch_single_euclidean_dtaEIdtaHI7",0.55,0.638,0.4955,0.0045,0.00044959702700546,-Inf,0.0113172079501434,59.4353987068965,0.147299890749297,8.35484534934812,0.4,1.70175433158875,-1.27749407001644e-05,0.4,3.34861286102096,1.1679696260467,1.1,9.20868536780764,3.21191647162842,0.970544212030109,8.1249420764837,2.83391540096648,0.955522092079419,7.999183916317,2.79005195141339,0,0,0,0.0102873659844054,127.370499115422,0.734985899420105,0.179426133189123,0.029784940845095,-0.0540425725696424,0.0505230227783752,0.386589180393341,-Inf,0.108264093803665,14.6370015163042,0.108264093803665,NA,0.000147489351127666,0.0768810916179337,7.3307663034446,0.815682788697287,0.288304093567252,0.332311748818681,0.000154972076416016
"hierarch_average_euclidean_dtaEIdtaHI7",0.55,0.638,0.4955,0.0045,0.00044959702700546,-Inf,0.0113172079501434,59.4353987068965,0.147299890749297,8.35484534934812,0.4,1.70175433158875,-1.27749407001644e-05,0.4,3.34861286102096,1.1679696260467,1.1,9.20868536780764,3.21191647162842,0.970544212030109,8.1249420764837,2.83391540096648,0.955522092079419,7.999183916317,2.79005195141339,0,0,0,0.0102873659844054,127.370499115422,0.734985899420105,0.179426133189123,0.029784940845095,-0.0540425725696424,0.0505230227783752,0.386589180393341,-Inf,0.108264093803665,14.6370015163042,0.108264093803665,NA,0.000147489351127666,0.0768810916179337,7.3307663034446,0.815682788697287,0.288304093567252,0.332311748818681,0.00011897087097168
"hierarch_centroid_euclidean_dtaEIdtaHI7",0.55,0.638,0.4955,0.0045,0.00044959702700546,-Inf,0.0113172079501434,59.4353987068965,0.147299890749297,8.35484534934812,0.4,1.70175433158875,-1.27749407001644e-05,0.4,3.34861286102096,1.1679696260467,1.1,9.20868536780764,3.21191647162842,0.970544212030109,8.1249420764837,2.83391540096648,0.955522092079419,7.999183916317,2.79005195141339,0,0,0,0.0102873659844054,127.370499115422,0.734985899420105,0.179426133189123,0.029784940845095,-0.0540425725696424,0.0505230227783752,0.386589180393341,-Inf,0.108264093803665,14.6370015163042,0.108264093803665,NA,0.000147489351127666,0.0768810916179337,7.3307663034446,0.815682788697287,0.288304093567252,0.332311748818681,0.000114917755126953
"hierarch_single_manhattan_dtaEIdtaHI7",0.55,0.638,0.4955,0.0045,0.00044959702700546,-Inf,0.0113172079501434,59.4353987068965,0.147299890749297,8.35484534934812,0.4,1.70175433158875,-1.27749407001644e-05,0.4,3.34861286102096,1.1679696260467,1.1,9.20868536780764,3.21191647162842,0.970544212030109,8.1249420764837,2.83391540096648,0.955522092079419,7.999183916317,2.79005195141339,0,0,0,0.0102873659844054,127.370499115422,0.734985899420105,0.179426133189123,0.029784940845095,-0.0540425725696424,0.0505230227783752,0.386589180393341,-Inf,0.108264093803665,14.6370015163042,0.108264093803665,NA,0.000147489351127666,0.0768810916179337,7.3307663034446,0.815682788697287,0.288304093567252,0.332311748818681,0.000116109848022461
"hierarch_average_manhattan_dtaEIdtaHI7",0.55,0.638,0.4955,0.0045,0.00044959702700546,-Inf,0.0113172079501434,59.4353987068965,0.147299890749297,8.35484534934812,0.4,1.70175433158875,-1.27749407001644e-05,0.4,3.34861286102096,1.1679696260467,1.1,9.20868536780764,3.21191647162842,0.970544212030109,8.1249420764837,2.83391540096648,0.955522092079419,7.999183916317,2.79005195141339,0,0,0,0.0102873659844054,127.370499115422,0.734985899420105,0.179426133189123,0.029784940845095,-0.0540425725696424,0.0505230227783752,0.386589180393341,-Inf,0.108264093803665,14.6370015163042,0.108264093803665,NA,0.000147489351127666,0.0768810916179337,7.3307663034446,0.815682788697287,0.288304093567252,0.332311748818681,0.000139951705932617
"hierarch_centroid_manhattan_dtaEIdtaHI7",0.55,0.638,0.4955,0.0045,0.00044959702700546,-Inf,0.0113172079501434,59.4353987068965,0.147299890749297,8.35484534934812,0.4,1.70175433158875,-1.27749407001644e-05,0.4,3.34861286102096,1.1679696260467,1.1,9.20868536780764,3.21191647162842,0.970544212030109,8.1249420764837,2.83391540096648,0.955522092079419,7.999183916317,2.79005195141339,0,0,0,0.0102873659844054,127.370499115422,0.734985899420105,0.179426133189123,0.029784940845095,-0.0540425725696424,0.0505230227783752,0.386589180393341,-Inf,0.108264093803665,14.6370015163042,0.108264093803665,NA,0.000147489351127666,0.0768810916179337,7.3307663034446,0.815682788697287,0.288304093567252,0.332311748818681,0.000116109848022461
"hierarch_complete_euclidean_dtaMEId2dtaMEI8",0.5833,0.494,0.5023,0.0043,0.00631027066525582,-299.933872479989,0.044840247635767,117.946649430396,0.525997971274517,6.19638274735111,0.134139877218118,-0.0399999991059303,5.68484859051443e-05,0.134139877218118,0.741180902197462,0.254275368213299,1.82751643401177,10.0978195852902,3.46423765856432,0.939884294697643,5.19326768409427,1.78164338650416,0.9260249586476,5.11668885153186,1.75537164799954,0.234204749999966,1.29408265091553,0.443958204514455,0.168159956388282,109.437941636652,1.4203283114812,0.323191293324337,0.150580797910102,-0.110557437432222,0.0916140709705594,0.378489844858603,-738.235856792978,0.160156519710295,8.56187207528067,1.16015654951262,0.593300833061519,2.70954769884415e-06,0.408309397434219,5.14714161080958,0.653050812275998,4.3660806854352,1.24922065205043,0.000144004821777344
"hierarch_average_euclidean_dtaMEId2dtaMEI8",0.5833,0.494,0.5023,0.0043,0.00631027066525582,-299.933872479989,0.044840247635767,117.946649430396,0.525997971274517,6.19638274735111,0.134139877218118,-0.0399999991059303,5.68484859051443e-05,0.134139877218118,0.741180902197462,0.254275368213299,1.82751643401177,10.0978195852902,3.46423765856432,0.939884294697643,5.19326768409427,1.78164338650416,0.9260249586476,5.11668885153186,1.75537164799954,0.234204749999966,1.29408265091553,0.443958204514455,0.168159956388282,109.437941636652,1.4203283114812,0.323191293324337,0.150580797910102,-0.110557437432222,0.0916140709705594,0.378489844858603,-738.235856792978,0.160156519710295,8.56187207528067,1.16015654951262,0.593300833061519,2.70954769884415e-06,0.408309397434219,5.14714161080958,0.653050812275998,4.3660806854352,1.24922065205043,0.000127077102661133
"hierarch_centroid_euclidean_dtaMEIddtaMEI8",0.5833,0.494,0.5023,0.0043,0.00566558334864157,-306.035287906086,0.0446970021759242,129.880258632167,0.491865012809676,6.54426648037949,0.134570196302609,-1.66666662693024,-6.38747035008221e-05,0.134570196302609,0.790657924848655,0.275518510530983,1.82695161528272,10.7341284521135,3.74049382170003,0.932541919014293,5.47908585095768,1.90928279510536,0.926735887084916,5.44497291003157,1.89739554731031,0.217742790663698,1.27933277759198,0.445805765398579,0.0498103602988274,112.715359188044,1.5167088512744,0.301356375777409,0.167303276267892,-0.113238827289754,0.0833043469370701,0.377598603526969,-807.638999762784,0.157907462905252,8.57180885820184,1.05790746886572,0.616082010551399,0.000112897823234547,0.370497448890136,5.49580704565623,0.672488940480652,3.95077097338632,1.24922065205043,0.000133991241455078
"hierarch_centroid_euclidean_dtaMEId2dtaMEI8",0.5833,0.494,0.5023,0.0043,0.00631027066525582,-299.933872479989,0.044840247635767,117.946649430396,0.525997971274517,6.19638274735111,0.134139877218118,-0.0399999991059303,5.68484859051443e-05,0.134139877218118,0.741180902197462,0.254275368213299,1.82751643401177,10.0978195852902,3.46423765856432,0.939884294697643,5.19326768409427,1.78164338650416,0.9260249586476,5.11668885153186,1.75537164799954,0.234204749999966,1.29408265091553,0.443958204514455,0.168159956388282,109.437941636652,1.4203283114812,0.323191293324337,0.150580797910102,-0.110557437432222,0.0916140709705594,0.378489844858603,-738.235856792978,0.160156519710295,8.56187207528067,1.16015654951262,0.593300833061519,2.70954769884415e-06,0.408309397434219,5.14714161080958,0.653050812275998,4.3660806854352,1.24922065205043,0.000130891799926758
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI8",0.5833,0.494,0.5023,0.0043,0.00631027066525582,-299.933872479989,0.044840247635767,117.946649430396,0.525997971274517,6.19638274735111,0.134139877218118,-0.0399999991059303,5.68484859051443e-05,0.134139877218118,0.741180902197462,0.254275368213299,1.82751643401177,10.0978195852902,3.46423765856432,0.939884294697643,5.19326768409427,1.78164338650416,0.9260249586476,5.11668885153186,1.75537164799954,0.234204749999966,1.29408265091553,0.443958204514455,0.168159956388282,109.437941636652,1.4203283114812,0.323191293324337,0.150580797910102,-0.110557437432222,0.0916140709705594,0.378489844858603,-738.235856792978,0.160156519710295,8.56187207528067,1.16015654951262,0.593300833061519,2.70954769884415e-06,0.408309397434219,5.14714161080958,0.653050812275998,4.3660806854352,1.24922065205043,0.000124931335449219
