"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI9",0.5167,0.6517,0.4921,0,0.0186183567940247,-Inf,0.0871665138261963,11.9893305354328,0.242818832530022,-7.78985603130527,0.555964266053531,-0.647058844566345,4.47122903447019e-05,0.555964266053531,3.96942075272603,1.3657105372579,1.32872893575691,9.48673239339671,3.26398515070744,0.853884983508104,6.09648673652678,2.09754437611827,0.838254427744552,5.98488918212836,2.05914835678233,0.200151562149586,1.42902307395887,0.491666666666667,-0.0304829087040577,NA,-1.57642587830914,0.328057795650912,0.133037923417205,-0.0834983628037179,0.0792834556313483,0.377744636799813,NA,0.457100911173934,2.94296588889571,0.457100911173934,NA,-0.000138349039401767,2.19696610169492,6.78985603130527,0.754042530001389,0.180235578867379,0.122291597069375,0.000128030776977539
"hierarch_average_manhattan_dtaEIdtaHI9",0.5167,0.6517,0.4921,0,0.00298501388489898,-Inf,0.00133149906890841,44.7078746402189,0.104181962950207,4.50276942796676,0.952424147199324,-0.176470592617989,3.1937351750411e-05,0.952424147199324,10.7761737603297,3.80561114579789,1.57723279198605,17.8455519811328,6.30216559539188,1.20960911477447,13.6860851766711,4.83324781588204,1.20111186120362,13.589943262132,4.79929525074288,0.123048621565921,1.39222984934034,0.491666666666667,0.0806663318685917,90.2815581548948,-0.260293357994533,0.146133826743175,0.0989554339153405,-0.081109359748006,0.0212614793971987,0.43762510684234,-Inf,0.320534973230243,3.80616997818635,0.320534973230243,NA,-3.77315564823823e-05,0.352231638418079,3.50276942796676,0.898382579379526,0.0338142372881356,0.122291597069375,0.000121116638183594
"hierarch_average_manhattan_dtaMEIddtaMEI9",0.5167,0.6517,0.4921,0,0.0157760685874997,-Inf,0.287591281382286,5.69941488098741,0.356687266787406,1.10321841312048,0.202244728248526,0.670588254928589,-7.28171649391601e-05,0.202244728248526,1.32933940250885,0.452547868884564,1.20161058030133,7.89809605767917,2.68875392725334,0.62699416731781,4.12118555067883,1.40297785104218,0.626462507317197,4.11769098944267,1.40178819531007,0.21972701282176,1.44424914542445,0.491666666666667,0.118186148584316,5.89390428020993,-2.32007949343339,0.485297246485436,0.0509652806563328,-0.0398835507951923,0.166781253059239,0.163902069705219,-Inf,0.462672344063508,4.63701862802329,1.4038488181579,NA,0.000143379911532147,1.86157609332496,0.103218413120481,0.533561540730312,1.60023211163787,0.122291597069375,0.000121831893920898
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI9",0.5167,0.6517,0.4921,0,0.0186183567940247,-Inf,0.0871665138261963,11.9893305354328,0.242818832530022,-7.78985603130527,0.555964266053531,-0.647058844566345,4.47122903447019e-05,0.555964266053531,3.96942075272603,1.3657105372579,1.32872893575691,9.48673239339671,3.26398515070744,0.853884983508104,6.09648673652678,2.09754437611827,0.838254427744552,5.98488918212836,2.05914835678233,0.200151562149586,1.42902307395887,0.491666666666667,-0.0304829087040577,NA,-1.57642587830914,0.328057795650912,0.133037923417205,-0.0834983628037179,0.0792834556313483,0.377744636799813,NA,0.457100911173934,2.94296588889571,0.457100911173934,NA,-0.000138349039401767,2.19696610169492,6.78985603130527,0.754042530001389,0.180235578867379,0.122291597069375,0.000123977661132812
"hierarch_centroid_manhattan_dtaEIdtaHI9",0.5167,0.6517,0.4921,0,0.00298501388489898,-Inf,0.00133149906890841,44.7078746402189,0.104181962950207,4.50276942796676,0.952424147199324,-0.176470592617989,3.1937351750411e-05,0.952424147199324,10.7761737603297,3.80561114579789,1.57723279198605,17.8455519811328,6.30216559539188,1.20960911477447,13.6860851766711,4.83324781588204,1.20111186120362,13.589943262132,4.79929525074288,0.123048621565921,1.39222984934034,0.491666666666667,0.0806663318685917,90.2815581548948,-0.260293357994533,0.146133826743175,0.0989554339153405,-0.081109359748006,0.0212614793971987,0.43762510684234,-Inf,0.320534973230243,3.80616997818635,0.320534973230243,NA,-3.77315564823823e-05,0.352231638418079,3.50276942796676,0.898382579379526,0.0338142372881356,0.122291597069375,0.000155925750732422
"hierarch_centroid_manhattan_dtaMEIddtaMEI9",0.5167,0.6517,0.4921,0,0.0157760685874997,-Inf,0.287591281382286,5.69941488098741,0.356687266787406,1.10321841312048,0.202244728248526,0.670588254928589,-7.28171649391601e-05,0.202244728248526,1.32933940250885,0.452547868884564,1.20161058030133,7.89809605767917,2.68875392725334,0.62699416731781,4.12118555067883,1.40297785104218,0.626462507317197,4.11769098944267,1.40178819531007,0.21972701282176,1.44424914542445,0.491666666666667,0.118186148584316,5.89390428020993,-2.32007949343339,0.485297246485436,0.0509652806563328,-0.0398835507951923,0.166781253059239,0.163902069705219,-Inf,0.462672344063508,4.63701862802329,1.4038488181579,NA,0.000143379911532147,1.86157609332496,0.103218413120481,0.533561540730312,1.60023211163787,0.122291597069375,0.000187873840332031
"hierarch_centroid_manhattan_dtaMEId2dtaMEI9",0.5167,0.6517,0.4921,0,0.0159557049875692,-Inf,0.286196956489784,5.66667665150766,0.361054652533964,1.12007673589227,0.20348641597314,-0.411764711141586,3.83248221004932e-05,0.20348641597314,1.31913882670833,0.448457415547505,1.20183715840958,7.79113461435262,2.64869172417121,0.629795380951968,4.08276658627164,1.38798655190211,0.628363965051116,4.07348716443431,1.38483189869147,0.223092504181955,1.44623896787712,0.491666666666667,0.275616433748853,6.80383182897256,-2.3258401931291,0.489863909125991,0.0510996783372081,-0.0396963744579263,0.167744802467713,0.17576323091304,-Inf,0.462680774084638,4.62414191957838,1.46268077408464,NA,-8.80402932907159e-05,1.88277318853317,0.120076735892273,0.531153839934859,1.59956086591395,0.122291597069375,0.000193119049072266
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI9",0.5167,0.6517,0.4921,0,0.0160984306659432,-Inf,0.289405770351248,5.62552809009248,0.363638297868568,1.12072691516391,0.203758212135867,-1.18823528289795,5.94034748875266e-05,0.203758212135867,1.30776033650377,0.445677148757723,1.20147825045854,7.71132404751328,2.62797457508964,0.630580910505228,4.04719247911976,1.37925975747973,0.628630057039501,4.03467151734813,1.37499268622338,0.224784064532017,1.44270839831015,0.491666666666667,0.00288181397842579,6.83865037041368,-2.33312818417953,0.494169726376589,0.0511426211316041,-0.0394255984039651,0.168971790795898,0.153266260663986,-Inf,0.462683519925061,4.62040398639102,1.40385999401945,NA,-0.000254059135611387,1.89961481858129,0.120726915163908,0.529582711399908,1.60832661551051,0.122291597069375,0.0001678466796875
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI9",0.5167,0.6517,0.4921,0,0.0186183567940247,-Inf,0.0871665138261963,11.9893305354328,0.242818832530022,-7.78985603130527,0.555964266053531,-0.647058844566345,4.47122903447019e-05,0.555964266053531,3.96942075272603,1.3657105372579,1.32872893575691,9.48673239339671,3.26398515070744,0.853884983508104,6.09648673652678,2.09754437611827,0.838254427744552,5.98488918212836,2.05914835678233,0.200151562149586,1.42902307395887,0.491666666666667,-0.0304829087040577,NA,-1.57642587830914,0.328057795650912,0.133037923417205,-0.0834983628037179,0.0792834556313483,0.377744636799813,NA,0.457100911173934,2.94296588889571,0.457100911173934,NA,-0.000138349039401767,2.19696610169492,6.78985603130527,0.754042530001389,0.180235578867379,0.122291597069375,0.000165939331054688
"hierarch_ward.D2_manhattan_dtaEIdtaHI9",0.5167,0.6517,0.4921,0,0.00298501388489898,-Inf,0.00133149906890841,44.7078746402189,0.104181962950207,4.50276942796676,0.952424147199324,-0.176470592617989,3.1937351750411e-05,0.952424147199324,10.7761737603297,3.80561114579789,1.57723279198605,17.8455519811328,6.30216559539188,1.20960911477447,13.6860851766711,4.83324781588204,1.20111186120362,13.589943262132,4.79929525074288,0.123048621565921,1.39222984934034,0.491666666666667,0.0806663318685917,90.2815581548948,-0.260293357994533,0.146133826743175,0.0989554339153405,-0.081109359748006,0.0212614793971987,0.43762510684234,-Inf,0.320534973230243,3.80616997818635,0.320534973230243,NA,-3.77315564823823e-05,0.352231638418079,3.50276942796676,0.898382579379526,0.0338142372881356,0.122291597069375,0.000141143798828125
"kmeans_euclidean_dtaEIdtaHI9",0.5167,0.6517,0.4921,0,0.00298501388489898,-Inf,0.00133149906890841,44.7078746402189,0.104181962950207,4.50276942796676,0.952424147199324,-0.176470592617989,3.1937351750411e-05,0.952424147199324,10.7761737603297,3.80561114579789,1.57723279198605,17.8455519811328,6.30216559539188,1.20960911477447,13.6860851766711,4.83324781588204,1.20111186120362,13.589943262132,4.79929525074288,0.123048621565921,1.39222984934034,0.491666666666667,0.0806663318685917,90.2815581548948,-0.260293357994533,0.146133826743175,0.0989554339153405,-0.081109359748006,0.0212614793971987,0.43762510684234,-Inf,0.320534973230243,3.80616997818635,0.320534973230243,NA,-3.77315564823823e-05,0.352231638418079,3.50276942796676,0.898382579379526,0.0338142372881356,0.122291597069375,0.00153589248657227
"kmeans_mahalanobis_dtaEIdtaHI9",0.5167,0.6517,0.4921,0,0.00298501388489898,-Inf,0.00133149906890841,44.7078746402189,0.104181962950207,4.50276942796676,0.952424147199324,-0.176470592617989,3.1937351750411e-05,0.952424147199324,10.7761737603297,3.80561114579789,1.57723279198605,17.8455519811328,6.30216559539188,1.20960911477447,13.6860851766711,4.83324781588204,1.20111186120362,13.589943262132,4.79929525074288,0.123048621565921,1.39222984934034,0.491666666666667,0.0806663318685917,90.2815581548948,-0.260293357994533,0.146133826743175,0.0989554339153405,-0.081109359748006,0.0212614793971987,0.43762510684234,-Inf,0.320534973230243,3.80616997818635,0.320534973230243,NA,-3.77315564823823e-05,0.352231638418079,3.50276942796676,0.898382579379526,0.0338142372881356,0.122291597069375,0.00167703628540039
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.5167,0.6517,0.4921,0,0.0186183567940247,-Inf,0.0871665138261963,11.9893305354328,0.242818832530022,-7.78985603130527,0.555964266053531,-0.647058844566345,4.47122903447019e-05,0.555964266053531,3.96942075272603,1.3657105372579,1.32872893575691,9.48673239339671,3.26398515070744,0.853884983508104,6.09648673652678,2.09754437611827,0.838254427744552,5.98488918212836,2.05914835678233,0.200151562149586,1.42902307395887,0.491666666666667,-0.0304829087040577,NA,-1.57642587830914,0.328057795650912,0.133037923417205,-0.0834983628037179,0.0792834556313483,0.377744636799813,NA,0.457100911173934,2.94296588889571,0.457100911173934,NA,-0.000138349039401767,2.19696610169492,6.78985603130527,0.754042530001389,0.180235578867379,0.122291597069375,0.00190901756286621
"hierarch_complete_manhattan_dtaMEIddtaMEI2",0.55,0.5759,0.4966,-2e-04,0.0132386243714304,-246.474522985618,0.175073457020482,62.3723410369349,0.510285882778811,2.1352327022158,0.0850961906881436,-0.67441862821579,5.87647255360575e-05,0.0850961906881436,0.534226048626336,0.186866215530204,1.4496931650774,9.10104018801645,3.18344068338845,0.671861979712731,4.21788763682237,1.47536927907446,0.669059163845522,4.20029181691953,1.4692144607483,0.20679755032116,1.29825597691615,0.454115222983963,0.124277358017994,45.5145380851953,0.0726789139502611,0.4641546181926,0.0676127393318559,-0.0902656868750969,0.139226598593543,0.365214612787963,-708.125272751912,0.337477615809136,5.48671597780335,1.1021835121867,0.591339534231239,2.84537192999832e-05,1.10996298495156,1.1352327022158,0.618756699299014,8.60658814901695,0.687315092830927,0.000128984451293945
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI2",0.55,0.5759,0.4966,-2e-04,0.0253150569763534,-217.405968778705,0.167231146877038,58.1608581342888,0.633558339498254,3.52698821746062,0.0754910712549231,0.395348846912384,-8.30371156040055e-06,0.0754910712549231,0.530392336292728,0.186591322079064,1.48073173845387,10.403465643364,3.65992544720339,0.649861757640601,4.56586044114215,1.60626366153038,0.626312587627698,4.40040644647409,1.54805716513912,0.200864608772636,1.41125364038989,0.496477163282218,-0.0812288880477904,75.6266586347631,0.00276957728610239,0.437603942067014,0.0845407434677533,-0.113675866613672,0.149308128653097,0.457214297213597,-1169.41202321459,0.517584141887829,4.72480589357697,0.881220516361401,0.538142618387871,-1.66797664154429e-05,1.60519113025951,2.52698821746062,0.656521973787257,10.2771940369273,0.687315092830927,0.000128984451293945
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0100567680513183,-264.0595525294,0.160044801130522,66.6254046999651,0.509217629451453,2.18110038519232,0.143284496297839,1.97674417495728,1.341368794576e-05,0.143284496297839,0.942161271547449,0.325675161869278,1.68361963501459,11.0705711860853,3.82674407438974,0.672159027188546,4.41975384707137,1.52776822083038,0.670302083311305,4.40754358950842,1.52354752345259,0.201898206521498,1.32757329574611,0.458899830679012,0.044910319234316,46.789770798016,0.138642946217052,0.444304448244713,0.051542132047413,-0.0811716232972886,0.13033900398797,0.369601992066107,-765.370755567292,0.353968751253273,6.31850439947566,1.23632169944205,0.608634628204331,-8.33988279734713e-05,0.783532572161524,1.18110038519232,0.647796825714444,2.85244404406899,0.687315092830927,0.00021815299987793
"hierarch_complete_euclidean_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.000153064727783203
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0106806149669553,-260.848924053471,0.161314731229393,63.8307883889259,0.544759476219174,2.29990208226806,0.183619840396049,-0.860465109348297,5.62097407654223e-05,0.183619840396049,1.16271440794009,0.403413752804062,1.67547336855299,10.6094037634203,3.68102378192552,0.674582231595312,4.27157805128515,1.48206070235022,0.667445607316994,4.22638764128066,1.46638150136486,0.210795107284717,1.33479316741902,0.463117956747185,0.00117815390784273,49.9719929461153,0.0957926400306036,0.460675779230812,0.0495335086306933,-0.0795081652429819,0.136045458752245,0.318334028652591,-1229.92505401074,0.354825508206546,6.31011607557198,1.22982550820655,0.585377424646679,3.6303020539053e-05,0.820012730387778,1.29990208226806,0.635669845364404,1.79753185986208,0.687315092830927,0.000125885009765625
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0202908824717671,-243.723119292699,0.152138311979163,58.0489968638504,0.659448379370953,3.03633924108333,0.116725931482122,2.76744174957275,2.42723869091377e-05,0.116725931482122,0.782671861389208,0.279138683565437,1.69819249153408,11.38673696127,4.06106175815898,0.631465793818062,4.23411063827658,1.5100888736962,0.606491200374106,4.06665074920117,1.4503645686681,0.194206731059788,1.30219687915841,0.464426460849269,-0.0114852063983354,66.6391555666953,0.00084441689434432,0.418265871888465,0.0537946896366174,-0.0953152516753695,0.149595847612256,0.417823896555,NA,0.611438452218533,5.84881125490741,1.37334322831488,0.54563936696083,-0.000116758360804357,1.04953171639295,2.03633924108333,0.659234975450589,4.03862798437555,0.687315092830927,0.000143051147460938
"hierarch_average_euclidean_dtaMEIddtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0100567680513183,-264.0595525294,0.160044801130522,66.6254046999651,0.509217629451453,2.18110038519232,0.143284496297839,1.97674417495728,1.341368794576e-05,0.143284496297839,0.942161271547449,0.325675161869278,1.68361963501459,11.0705711860853,3.82674407438974,0.672159027188546,4.41975384707137,1.52776822083038,0.670302083311305,4.40754358950842,1.52354752345259,0.201898206521498,1.32757329574611,0.458899830679012,0.044910319234316,46.789770798016,0.138642946217052,0.444304448244713,0.051542132047413,-0.0811716232972886,0.13033900398797,0.369601992066107,-765.370755567292,0.353968751253273,6.31850439947566,1.23632169944205,0.608634628204331,-8.33988279734713e-05,0.783532572161524,1.18110038519232,0.647796825714444,2.85244404406899,0.687315092830927,0.000128984451293945
"hierarch_average_euclidean_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.000138998031616211
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0106806149669553,-260.848924053471,0.161314731229393,63.8307883889259,0.544759476219174,2.29990208226806,0.183619840396049,-0.860465109348297,5.62097407654223e-05,0.183619840396049,1.16271440794009,0.403413752804062,1.67547336855299,10.6094037634203,3.68102378192552,0.674582231595312,4.27157805128515,1.48206070235022,0.667445607316994,4.22638764128066,1.46638150136486,0.210795107284717,1.33479316741902,0.463117956747185,0.00117815390784273,49.9719929461153,0.0957926400306036,0.460675779230812,0.0495335086306933,-0.0795081652429819,0.136045458752245,0.318334028652591,-1229.92505401074,0.354825508206546,6.31011607557198,1.22982550820655,0.585377424646679,3.6303020539053e-05,0.820012730387778,1.29990208226806,0.635669845364404,1.79753185986208,0.687315092830927,0.0001220703125
"hierarch_centroid_euclidean_dtaMEIddtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0100567680513183,-264.0595525294,0.160044801130522,66.6254046999651,0.509217629451453,2.18110038519232,0.143284496297839,1.97674417495728,1.341368794576e-05,0.143284496297839,0.942161271547449,0.325675161869278,1.68361963501459,11.0705711860853,3.82674407438974,0.672159027188546,4.41975384707137,1.52776822083038,0.670302083311305,4.40754358950842,1.52354752345259,0.201898206521498,1.32757329574611,0.458899830679012,0.044910319234316,46.789770798016,0.138642946217052,0.444304448244713,0.051542132047413,-0.0811716232972886,0.13033900398797,0.369601992066107,-765.370755567292,0.353968751253273,6.31850439947566,1.23632169944205,0.608634628204331,-8.33988279734713e-05,0.783532572161524,1.18110038519232,0.647796825714444,2.85244404406899,0.687315092830927,0.000144004821777344
"hierarch_centroid_euclidean_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.000119924545288086
"hierarch_complete_manhattan_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.0001220703125
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0202908824717671,-243.723119292699,0.152138311979163,58.0489968638504,0.659448379370953,3.03633924108333,0.116725931482122,2.76744174957275,2.42723869091377e-05,0.116725931482122,0.782671861389208,0.279138683565437,1.69819249153408,11.38673696127,4.06106175815898,0.631465793818062,4.23411063827658,1.5100888736962,0.606491200374106,4.06665074920117,1.4503645686681,0.194206731059788,1.30219687915841,0.464426460849269,-0.0114852063983354,66.6391555666953,0.00084441689434432,0.418265871888465,0.0537946896366174,-0.0953152516753695,0.149595847612256,0.417823896555,NA,0.611438452218533,5.84881125490741,1.37334322831488,0.54563936696083,-0.000116758360804357,1.04953171639295,2.03633924108333,0.659234975450589,4.03862798437555,0.687315092830927,0.000130176544189453
"hierarch_average_manhattan_dtaMEIddtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0100567680513183,-264.0595525294,0.160044801130522,66.6254046999651,0.509217629451453,2.18110038519232,0.143284496297839,1.97674417495728,1.341368794576e-05,0.143284496297839,0.942161271547449,0.325675161869278,1.68361963501459,11.0705711860853,3.82674407438974,0.672159027188546,4.41975384707137,1.52776822083038,0.670302083311305,4.40754358950842,1.52354752345259,0.201898206521498,1.32757329574611,0.458899830679012,0.044910319234316,46.789770798016,0.138642946217052,0.444304448244713,0.051542132047413,-0.0811716232972886,0.13033900398797,0.369601992066107,-765.370755567292,0.353968751253273,6.31850439947566,1.23632169944205,0.608634628204331,-8.33988279734713e-05,0.783532572161524,1.18110038519232,0.647796825714444,2.85244404406899,0.687315092830927,0.000120878219604492
"hierarch_average_manhattan_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.000120162963867188
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0106806149669553,-260.848924053471,0.161314731229393,63.8307883889259,0.544759476219174,2.29990208226806,0.183619840396049,-0.860465109348297,5.62097407654223e-05,0.183619840396049,1.16271440794009,0.403413752804062,1.67547336855299,10.6094037634203,3.68102378192552,0.674582231595312,4.27157805128515,1.48206070235022,0.667445607316994,4.22638764128066,1.46638150136486,0.210795107284717,1.33479316741902,0.463117956747185,0.00117815390784273,49.9719929461153,0.0957926400306036,0.460675779230812,0.0495335086306933,-0.0795081652429819,0.136045458752245,0.318334028652591,-1229.92505401074,0.354825508206546,6.31011607557198,1.22982550820655,0.585377424646679,3.6303020539053e-05,0.820012730387778,1.29990208226806,0.635669845364404,1.79753185986208,0.687315092830927,0.000123977661132812
"hierarch_centroid_manhattan_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.000143051147460938
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0202908824717671,-243.723119292699,0.152138311979163,58.0489968638504,0.659448379370953,3.03633924108333,0.116725931482122,2.76744174957275,2.42723869091377e-05,0.116725931482122,0.782671861389208,0.279138683565437,1.69819249153408,11.38673696127,4.06106175815898,0.631465793818062,4.23411063827658,1.5100888736962,0.606491200374106,4.06665074920117,1.4503645686681,0.194206731059788,1.30219687915841,0.464426460849269,-0.0114852063983354,66.6391555666953,0.00084441689434432,0.418265871888465,0.0537946896366174,-0.0953152516753695,0.149595847612256,0.417823896555,NA,0.611438452218533,5.84881125490741,1.37334322831488,0.54563936696083,-0.000116758360804357,1.04953171639295,2.03633924108333,0.659234975450589,4.03862798437555,0.687315092830927,0.000136137008666992
"spc_rbfdot_dtaMEIddtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0100567680513183,-264.0595525294,0.160044801130522,66.6254046999651,0.509217629451453,2.18110038519232,0.143284496297839,1.97674417495728,1.341368794576e-05,0.143284496297839,0.942161271547449,0.325675161869278,1.68361963501459,11.0705711860853,3.82674407438974,0.672159027188546,4.41975384707137,1.52776822083038,0.670302083311305,4.40754358950842,1.52354752345259,0.201898206521498,1.32757329574611,0.458899830679012,0.044910319234316,46.789770798016,0.138642946217052,0.444304448244713,0.051542132047413,-0.0811716232972886,0.13033900398797,0.369601992066107,-765.370755567292,0.353968751253273,6.31850439947566,1.23632169944205,0.608634628204331,-8.33988279734713e-05,0.783532572161524,1.18110038519232,0.647796825714444,2.85244404406899,0.687315092830927,0.0133090019226074
"spc_rbfdot_dtaMEId2dtaMEI5",0.55,0.5759,0.4966,-2e-04,0.0104672220547921,-261.996518787245,0.159904676747846,64.9807528295332,0.533873894018311,2.2912554467699,0.181125235371718,-1.74418604373932,-3.76860769607712e-05,0.181125235371718,1.16473634128944,0.402471702320855,1.68046668869826,10.8063386012241,3.73410302272815,0.674782433456622,4.3392276128596,1.49940914711381,0.669429487331827,4.30480518203864,1.48751456304408,0.208031874310609,1.33776104505181,0.462259951899903,0.111421721365652,49.7459938424095,0.113648105185028,0.453309749475881,0.0501652375394077,-0.0803743868224073,0.13363786214773,0.387573069825161,-710.082779863048,0.354749609865255,6.31048476408653,1.23710255805404,0.593951596208986,7.35872050154094e-05,0.805406844728464,1.2912554467699,0.640058350416016,1.82549761824429,0.687315092830927,0.0133459568023682
