"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_manhattan_dtaEIdtaHI9",0.5167,0.6517,0.4921,0,0.00181572983497718,-Inf,0.0043716634129428,86.072205619525,0.0632195854209651,3.20525829241002,0.628832712225478,-0.341176480054855,3.64085824695801e-05,0.628832712225478,9.60472073983546,3.47715989902808,1.5652195138503,23.9069883528621,8.65495452276186,1.43274272969498,21.883552721118,7.92241794751462,1.43030555147244,21.8463275326606,7.90894145652192,0.0889162685895692,1.35809717342566,0.491666666666667,0.0391361634233103,69.8875606548566,0.394743533667014,0.0913928385161138,0.155098507194764,-0.0929024152374629,0.0110436992838014,0.416849028985951,-Inf,0.174774084249185,3.51719371614336,0.174774084249185,NA,-7.2947670697763e-05,0.214256120527307,2.20525829241002,0.925045519278917,0.0571349654739485,0.122291597069375,0.000110864639282227
"spc_rbfdot_dtaEIdtaHI6",0.55,0.5759,0.4966,-2e-04,0.00967618902286276,-353.071429842978,0.304253137771466,14.4960192224062,1.1565297316478,1.37018462854528,0.0356915305124126,1.65116274356842,8.94245827952774e-06,0.0356915305124126,0.305073486651886,0.104094022796368,1.23071104713034,10.5195071440961,3.58935752982557,0.206591762770399,1.765843842421,0.60252298947743,0.18996388681355,1.6237170123035,0.55402794109878,0.0708427814921214,0.605528932036215,0.206612325269559,0.0688144323049086,18.896729767291,-1.38656893519768,0.367933408712549,0.00241754339256802,-0.0280614143171614,0.599053350830716,0.265811100646769,-951.408498771125,2.07570536428029,22.5463046336447,3.07570536428029,0.22493069191495,-6.96625574736818e-05,0.282830344258916,0.37018462854528,0.647596162240598,16.9698206555348,0.687315092830927,0.00576686859130859
"spc_rbfdot_dtaMEIddtaMEI6",0.55,0.5759,0.4966,-2e-04,0.0143909861884573,-248.642089025454,0.209587768863253,43.5517639803158,0.72825044419178,2.32194988112316,0.0993177991337617,0.255813956260681,7.15396662362219e-05,0.0993177991337617,0.703686150446562,0.248432011944372,1.46080529505877,10.3500929702179,3.65403584932115,0.543217114968127,3.84880015286874,1.3587949186469,0.512248217180956,3.62937941804076,1.28132979505305,0.19498813491341,1.38152930528773,0.487740315273983,0.456380598527181,50.5444379211483,-0.286492803353717,0.517581008642423,0.0319436652129609,-0.0666902490309881,0.199392357398285,0.373024634813525,-623.340396725087,0.470752559971822,7.06049553813408,1.47075255997182,0.473811394376225,-1.07927899731727e-05,0.95995170411599,1.32194988112316,0.5895930255927,5.30414325409428,0.687315092830927,0.0132851600646973
"spc_polydot_dtaEIdtaHI6",0.55,0.5759,0.4966,-2e-04,0.00967618902286276,-353.071429842978,0.304253137771466,14.4960192224062,1.1565297316478,1.37018462854528,0.0356915305124126,1.65116274356842,8.94245827952774e-06,0.0356915305124126,0.305073486651886,0.104094022796368,1.23071104713034,10.5195071440961,3.58935752982557,0.206591762770399,1.765843842421,0.60252298947743,0.18996388681355,1.6237170123035,0.55402794109878,0.0708427814921214,0.605528932036215,0.206612325269559,0.0688144323049086,18.896729767291,-1.38656893519768,0.367933408712549,0.00241754339256802,-0.0280614143171614,0.599053350830716,0.265811100646769,-951.408498771125,2.07570536428029,22.5463046336447,3.07570536428029,0.22493069191495,-6.96625574736818e-05,0.282830344258916,0.37018462854528,0.647596162240598,16.9698206555348,0.687315092830927,0.0057380199432373
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.55,0.5759,0.4966,-2e-04,0.0155189405476776,-244.689817303164,0.209558856136095,40.8628388892401,0.775252285500945,2.3760971766992,0.103681147137688,1.83720934391022,1.14974462089733e-05,0.103681147137688,0.698091210917144,0.247802810967194,1.46092992617424,9.83652640217895,3.49169113504606,0.552060820311486,3.71705770229724,1.31945128767112,0.51226432143733,3.44910555423287,1.22433578634885,0.205301825464379,1.38230916515228,0.490681004707717,0.0280918602366054,51.9275579968931,-0.350221945126011,0.536704908878683,0.0309302490557821,-0.0650966187154758,0.212513107873557,0.305470213992085,-1036.89123452175,0.472687754410633,7.05947203238885,1.40602109171761,0.446490433974547,-7.75118525571369e-05,1.02341674912389,1.37609717669919,0.574286293366817,5.18769402540975,0.687315092830927,0.0120618343353271
"spc_polydot_dtaEIdtaHI3",0.5333,0.6131,0.4938,-0.0017,0.00686852232891327,-284.195480839713,0.473313665262566,12.1837097852028,0.800489123480558,2.88082421017728,0.0275136742549375,0.416666656732559,-7.72883893407085e-05,0.0275136742549375,0.405405405405405,0.140625,1.08391306136727,15.9711207596694,5.53998251351031,0.260370568395077,3.83647908519159,1.33077868267583,0.239005350392156,3.5216692642352,1.22157902603158,0.093927947217611,1.3839989951113,0.480074651429231,0.103940386374028,63.48458623766,-1.56034321457385,0.504413555552985,0.00681865757081454,-0.0302269863284324,0.428440934003509,0.408428177866201,-Inf,0.765249420708874,13.8140878652935,1.16059826762126,0.480834487906561,1.16763685723495e-05,0.538837448559671,1.88082421017728,0.657559060485187,32.3302469135803,0.468995593589281,0.00585007667541504
"hierarch_complete_manhattan_dtaEIdtaHI5",0.5333,0.6131,0.4938,-0.0017,0.0204264784331657,-255.852493481816,0.245025812520483,39.3163794020013,0.699269828185605,3.23371118555029,0.0951302988308989,1.16666662693024,-1.27749409633986e-06,0.0951302988308989,0.492852189347691,0.172833217033377,1.47160146090187,7.62409043980811,2.6736131159516,0.620801821228148,3.21625749633352,1.12787594721809,0.596793077452207,3.09187270958441,1.08425673783137,0.155420750637116,0.805205682762811,0.282369220495186,0.612903636069197,70.4178270914311,-0.388801799822433,0.332078021203462,0.0425697916936146,-0.0888366119036606,0.132769092154358,0.424802079132898,-666.748284499053,1.12707738303653,6.04889896006914,1.30889557027332,0.489115391187799,3.26938320025787e-05,0.870874485596708,2.23371118555029,0.745913717694137,5.22524691358024,0.468995593589281,0.000387907028198242
"spc_polydot_ddtaMEId2dtaMEI",0.5167,0.6359,0.4921,-0.0021,0.00194210003837838,-348.323349933937,0.389347232233302,8.33933790267628,0.743898543766578,1.31767417217377,0.15289885738387,4.0476188659668,-2.04399055414378e-05,0.15289885738387,1.05359228053826,0.375737047193032,1.0105085402522,6.96319132558816,2.48324612475331,0.444438632656647,3.06252852736765,1.09217336447233,0.404928175041072,2.79027068413347,0.995079488613929,0.198179990485169,1.36561457492191,0.487011909125595,0.0281569931427802,16.5520915013544,-1.93945918549548,0.652555022229662,0.00271544418096836,-0.0109875310638727,0.330361958245613,0.251033101852458,-796.028443906845,0.548989489143747,20.5068388328487,1.66010065323676,0.45786014489163,0.000129915530490486,0.188540145115876,0.317674172173774,0.514650350583655,2.31706141016325,0.286396957115956,0.0129361152648926
"hierarch_complete_euclidean_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.000128984451293945
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000124931335449219
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000128984451293945
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000136137008666992
"hierarch_ward.D2_euclidean_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.000134944915771484
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000133991241455078
"hierarch_complete_manhattan_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.000190019607543945
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000129938125610352
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000128030776977539
"hierarch_ward.D2_manhattan_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.000127077102661133
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704973,0.781346380543962,0.533561284454091,0.286396957115956,0.000133991241455078
"kmeans_euclidean_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.0126008987426758
"kmeans_mahalanobis_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.00147891044616699
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704972,0.781346380543962,0.533561284454091,0.286396957115956,0.00155401229858398
"kkmeans_polydot_dtaEIdtaHI1",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.00597906112670898
"spc_rbfdot_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.00762605667114258
"spc_rbfdot_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704972,0.781346380543962,0.533561284454091,0.286396957115956,0.0126869678497314
"spc_polydot_dtaEIdtaHI2",0.5167,0.6359,0.4921,-0.0021,0.0225082931500291,-268.134245022603,0.116343514687137,60.1143066207757,0.468687563067074,5.43686014525105,0.360388512413867,5.2857141494751,5.30160024315708e-05,0.360388512413867,1.6426620449614,0.629091853609667,1.64398987305357,7.49335695712952,2.86973807690935,0.854050546225979,3.89278894426265,1.49082510317267,0.840814607233628,3.83245912279711,1.46772053377563,0.11658340808383,0.531390798915444,0.203507242226866,0.36235202512454,101.592102903242,0.0358048496007697,0.180840770311754,0.108935275909949,-0.12571924354016,0.0458293566850834,0.454232546345357,NA,1.23550452709334,3.91046934463348,1.25473529704051,0.653957099837911,0.000169654401726263,0.719278752436647,4.43686014525105,0.868706812527877,0.249460838995369,0.286396957115956,0.00778388977050781
"spc_polydot_dtaEIdtaHIdtaMEI2",0.5167,0.6359,0.4921,-0.0021,0.0372400201961477,-198.740150913637,0.136183794212977,32.718569528275,0.50033604945083,-5.54355995704973,0.277749181111498,6.0476188659668,4.79060286785533e-05,0.277749181111498,1.78994420781585,0.709752539259381,1.41275288541181,9.10443312271324,3.61010946550561,0.717611792515402,4.6246223529194,1.83376523344571,0.699167599465394,4.50575944075677,1.78663345505686,0.156228226417319,1.00680696106451,0.399221268483845,0.234944361317184,NA,-0.572500218341061,0.316953403315193,0.146873014087255,-0.136235879145586,0.0842029477364272,0.423246519323238,-1098.20588365109,0.83133712486898,3.04050761111652,0.86258712486898,0.625103002758483,0.000194109089475729,2.18598082087936,4.54355995704972,0.781346380543962,0.533561284454091,0.286396957115956,0.0125257968902588
"hierarch_complete_manhattan_dtaEIdtaHI7",0.5167,0.6359,0.4921,-0.0021,0.0216129749324578,-256.047897928627,0.324311020437904,27.9572529846504,0.550753018970437,4.39694422579975,0.148100476430932,5,-2.682737589152e-05,0.148100476430932,0.838735570154104,0.383482104382137,1.27874294809601,7.2418888952868,3.31109695604773,0.497868444688218,2.81957211671802,1.28914939016782,0.483353345535899,2.73736893779009,1.25156490089143,0.0791082650182378,0.448012844812941,0.204837990223221,0.350014294996751,88.8545883309016,-0.729766346052873,0.214986761315608,0.0547415047527957,-0.0909559071192606,0.0985433011430916,0.441061169579192,NA,1.40370836231618,5.25260729793786,1.42222688097267,0.498801953968482,0.000160483897463107,0.857212475633528,3.39694422579975,0.853057746400593,1.04964792934718,0.286396957115956,0.000159025192260742
"hierarch_ward.D2_manhattan_dtaEIdtaHI7",0.5167,0.6359,0.4921,-0.0021,0.0310351903149687,-271.870963815729,0.226355476980224,44.1475530333739,0.611422154926257,3.7598015897681,0.209369569036086,3.66666674613953,6.38747035008221e-05,0.209369569036086,0.7966444007827,0.310103474064718,1.58178847970282,6.01865372021013,2.34283379886429,0.702808724307895,2.67416433829798,1.04095083165265,0.689228513354001,2.62249207729235,1.020836778714,0.0965169477511463,0.367243847138716,0.142954111915828,0.409328337304166,79.4619712398474,-0.272905508965054,0.175157569259524,0.0747739470514636,-0.109064222652459,0.0624043646975705,0.431123680901025,-721.152644062624,2.01968589165628,4.55660709719976,2.07628966608465,0.509838054909038,0.000117688193901541,0.721345029239766,2.7598015897681,0.868888492011854,0.67626096491228,0.286396957115956,0.00014495849609375
"kkmeans_polydot_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0216129749324578,-256.047897928627,0.324311020437904,27.9572529846504,0.550753018970437,4.39694422579975,0.148100476430932,5,-2.682737589152e-05,0.148100476430932,0.838735570154104,0.383482104382137,1.27874294809601,7.2418888952868,3.31109695604773,0.497868444688218,2.81957211671802,1.28914939016782,0.483353345535899,2.73736893779009,1.25156490089143,0.0791082650182378,0.448012844812941,0.204837990223221,0.350014294996751,88.8545883309016,-0.729766346052873,0.214986761315608,0.0547415047527957,-0.0909559071192606,0.0985433011430916,0.441061169579192,NA,1.40370836231618,5.25260729793786,1.42222688097267,0.498801953968482,0.000160483897463107,0.857212475633528,3.39694422579975,0.853057746400593,1.04964792934718,0.286396957115956,0.00452804565429688
"spc_rbfdot_dtaEIdtaHI7",0.5167,0.6359,0.4921,-0.0021,0.0310351903149687,-271.870963815729,0.226355476980224,44.1475530333739,0.611422154926257,3.7598015897681,0.209369569036086,3.66666674613953,6.38747035008221e-05,0.209369569036086,0.7966444007827,0.310103474064718,1.58178847970282,6.01865372021013,2.34283379886429,0.702808724307895,2.67416433829798,1.04095083165265,0.689228513354001,2.62249207729235,1.020836778714,0.0965169477511463,0.367243847138716,0.142954111915828,0.409328337304166,79.4619712398474,-0.272905508965054,0.175157569259524,0.0747739470514636,-0.109064222652459,0.0624043646975705,0.431123680901025,-721.152644062624,2.01968589165628,4.55660709719976,2.07628966608465,0.509838054909038,0.000117688193901541,0.721345029239766,2.7598015897681,0.868888492011854,0.67626096491228,0.286396957115956,0.00698685646057129
"hierarch_centroid_euclidean_dtaEIdtaHI4",0.5,0.6434,0.4915,-0.0022,0.00224195732593473,-354.735512457354,0.209319968625917,17.8339509440622,0.510271999790915,2.40436484944859,0.215387447585322,-0.333333343267441,-3.06598572592199e-05,0.215387447585322,1.2,0.6,1.31995001467371,7.35391052434009,3.67695526217005,0.715871636035766,3.98837524133167,1.99418762066584,0.693256240089611,3.86237683501955,1.93118841750978,0.174434036053983,0.971833993166482,0.485916996583241,0.017023502022137,52.6371463688939,-1.17933901353494,0.327823078373779,0.0079674188521819,-0.0276434250799276,0.10479387852702,0.380626488978765,-Inf,0.779633720422186,12.4275807489294,0.901584942841925,0.565706228143625,-7.29840054893169e-05,0.162844827586207,1.40436484944859,0.750348841562347,1.08563218390804,0.210842300318532,0.000116825103759766
"hierarch_average_manhattan_dtaEIdtaHI4",0.5,0.6434,0.4915,-0.0022,0.00224195732593473,-354.735512457354,0.209319968625917,17.8339509440622,0.510271999790915,2.40436484944859,0.215387447585322,-0.333333343267441,-3.06598572592199e-05,0.215387447585322,1.2,0.6,1.31995001467371,7.35391052434009,3.67695526217005,0.715871636035766,3.98837524133167,1.99418762066584,0.693256240089611,3.86237683501955,1.93118841750978,0.174434036053983,0.971833993166482,0.485916996583241,0.017023502022137,52.6371463688939,-1.17933901353494,0.327823078373779,0.0079674188521819,-0.0276434250799276,0.10479387852702,0.380626488978765,-Inf,0.779633720422186,12.4275807489294,0.901584942841925,0.565706228143625,-7.29840054893169e-05,0.162844827586207,1.40436484944859,0.750348841562347,1.08563218390804,0.210842300318532,0.000146150588989258
