"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI4",0.5167,0.6359,0.4921,-0.0021,0.0217295523028928,-201.683256299785,0.212369885261032,16.4580134616039,0.49976845038351,-4.70405602521669,0.112404057694123,2.61904764175415,-1.08587000163145e-05,0.112404057694123,0.7534114179382,0.258496458546311,1.13762909603017,7.62519403579014,2.61621420521382,0.619772973037543,4.15415638896816,1.42529657664929,0.598054813345457,4.00858593693743,1.37535116113925,0.210621502240113,1.41173413047787,0.484367855926786,0.0412994652697534,NA,-1.25963051142643,0.480990418059172,0.0702737871430014,-0.0744128640929835,0.167395658438811,0.383924767018925,-Inf,0.493074605062454,4.27068940935216,0.610721664324253,0.604532722348654,8.40629946031309e-05,2.20272081438163,3.70405602521668,0.581318896924601,4.73873247984575,0.286396957115956,0.00166201591491699
"spc_rbfdot_dtaEIdtaHIdtaMEI4",0.5167,0.6359,0.4921,-0.0021,0.0217295523028928,-201.683256299785,0.212369885261032,16.4580134616039,0.49976845038351,-4.70405602521669,0.112404057694123,2.61904764175415,-1.08587000163145e-05,0.112404057694123,0.7534114179382,0.258496458546311,1.13762909603017,7.62519403579014,2.61621420521382,0.619772973037543,4.15415638896816,1.42529657664929,0.598054813345457,4.00858593693743,1.37535116113925,0.210621502240113,1.41173413047787,0.484367855926786,0.0412994652697534,NA,-1.25963051142643,0.480990418059172,0.0702737871430014,-0.0744128640929835,0.167395658438811,0.383924767018925,-Inf,0.493074605062454,4.27068940935216,0.610721664324253,0.604532722348654,8.40629946031309e-05,2.20272081438163,3.70405602521668,0.581318896924601,4.73873247984575,0.286396957115956,0.0125589370727539
"spc_polydot_dtaEIdtaHI4",0.5167,0.6359,0.4921,-0.0021,0.00508207653637016,-304.690135886236,0.074114171907507,45.4288983929498,0.363216343794555,3.62027249399232,0.219053977169162,-2.71428561210632,-5.68484859051443e-05,0.219053977169162,1.66666666666667,0.641910416438092,1.40262983051792,10.6718737290547,4.11023214575536,0.860296483522258,6.54554412143743,2.52099177168349,0.845024880074234,6.42935051134051,2.47624023849663,0.168910277773465,1.28514959308428,0.494970546289185,0.107535029961735,77.1929578552922,-0.244294579518374,0.275337817560261,0.0402135515634501,-0.0700648747564938,0.0606442176116592,0.427543566063972,-Inf,0.536087041091127,6.22146823842399,0.62699613470952,0.695463523224641,-8.71198269289204e-05,0.376023391812865,2.62027249399232,0.791072158769042,0.902456140350877,0.286396957115956,0.00685310363769531
"hierarch_single_euclidean_dtaMEIddtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0109874881729991,-241.742505759071,0.195139727535062,20.7375171843874,0.369028092210841,1.44192372887536,0.163940900233469,2.5238094329834,7.15396662362219e-05,0.163940900233469,1.21388886942347,0.433578473697505,1.18535138890089,8.77685101944251,3.13492755781478,0.605447154982033,4.48299089129167,1.60124077022736,0.599374150115708,4.43802375373973,1.58517934701357,0.181209359086984,1.34175195889368,0.479248785512022,0.533405946768806,21.9586886920233,-1.02849852636776,0.44544561323029,0.0504757269135758,-0.0648951978870274,0.132851005040958,0.282317480059571,NA,0.388311470724537,5.10021879293374,0.921644831873371,0.711208274137742,8.10061549915538e-05,1.22574031838856,0.441923728875358,0.637326345703303,1.77576802041591,0.286396957115956,0.000129938125610352
"hierarch_single_euclidean_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.000133991241455078
"hierarch_complete_euclidean_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.000147104263305664
"hierarch_average_euclidean_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.000143051147460938
"hierarch_average_euclidean_dtaMEIddtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0109874881729991,-241.742505759071,0.195139727535062,20.7375171843874,0.369028092210841,1.44192372887536,0.163940900233469,2.5238094329834,7.15396662362219e-05,0.163940900233469,1.21388886942347,0.433578473697505,1.18535138890089,8.77685101944251,3.13492755781478,0.605447154982033,4.48299089129167,1.60124077022736,0.599374150115708,4.43802375373973,1.58517934701357,0.181209359086984,1.34175195889368,0.479248785512022,0.533405946768806,21.9586886920233,-1.02849852636776,0.44544561323029,0.0504757269135758,-0.0648951978870274,0.132851005040958,0.282317480059571,NA,0.388311470724537,5.10021879293374,0.921644831873371,0.711208274137742,8.10061549915538e-05,1.22574031838856,0.441923728875358,0.637326345703303,1.77576802041591,0.286396957115956,0.000123977661132812
"hierarch_average_euclidean_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.000153064727783203
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0134844274021636,-233.928185344316,0.112561001014994,29.9483669788505,0.386155815143017,7.34835025149564,0.222486911853729,1.7619047164917,7.66496442009865e-05,0.222486911853729,1.87174699998483,0.674676919879109,1.23903392313324,10.4237953108395,3.75728883969068,0.684489660246215,5.75850263465739,2.07566985318949,0.669940956970483,5.63610670815936,2.03155186785488,0.161330715393217,1.35724964685197,0.489224778376841,-0.00684062796514893,119.66854994712,-0.660968212384672,0.347089708571489,0.0797310158523792,-0.0940304546493943,0.0919916602446331,0.439216669706051,-Inf,0.473742256104342,4.19173993467186,0.521361304610364,0.699302239053385,5.65514672420876e-05,1.25652472384665,6.34835025149565,0.745691402660638,0.834089356817162,0.286396957115956,0.000164031982421875
"hierarch_centroid_euclidean_dtaMEIddtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0109874881729991,-241.742505759071,0.195139727535062,20.7375171843874,0.369028092210841,1.44192372887536,0.163940900233469,2.5238094329834,7.15396662362219e-05,0.163940900233469,1.21388886942347,0.433578473697505,1.18535138890089,8.77685101944251,3.13492755781478,0.605447154982033,4.48299089129167,1.60124077022736,0.599374150115708,4.43802375373973,1.58517934701357,0.181209359086984,1.34175195889368,0.479248785512022,0.533405946768806,21.9586886920233,-1.02849852636776,0.44544561323029,0.0504757269135758,-0.0648951978870274,0.132851005040958,0.282317480059571,NA,0.388311470724537,5.10021879293374,0.921644831873371,0.711208274137742,8.10061549915538e-05,1.22574031838856,0.441923728875358,0.637326345703303,1.77576802041591,0.286396957115956,0.000133991241455078
"hierarch_centroid_euclidean_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.000125885009765625
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0117918858224183,-236.803920056479,0.199576559826087,19.6758552762566,0.406679147291279,1.44319493424082,0.166051778333411,3.85714292526245,-1.91624110502466e-05,0.166051778333411,1.17403516045071,0.417929781567682,1.18256512020885,8.36108498555272,2.97635585320921,0.607476890431414,4.29504119549824,1.52893685736778,0.598003369951532,4.2280606051772,1.50509329251968,0.190953686220294,1.35009901062402,0.480604502839786,0.0349257509310184,22.0115616139164,-1.08105074698412,0.465017959748823,0.0496747295635678,-0.0629704958938648,0.140019326291983,0.231401130715632,NA,0.392225959978258,5.09926060980887,0.853764423809206,0.678095025565647,0.000123801865838907,1.29236387264457,0.443194934240824,0.621768761602249,1.81596797092915,0.286396957115956,0.000135898590087891
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0134844274021636,-233.928185344316,0.112561001014994,29.9483669788505,0.386155815143017,7.34835025149564,0.222486911853729,1.7619047164917,7.66496442009865e-05,0.222486911853729,1.87174699998483,0.674676919879109,1.23903392313324,10.4237953108395,3.75728883969068,0.684489660246215,5.75850263465739,2.07566985318949,0.669940956970483,5.63610670815936,2.03155186785488,0.161330715393217,1.35724964685197,0.489224778376841,-0.00684062796514893,119.66854994712,-0.660968212384672,0.347089708571489,0.0797310158523792,-0.0940304546493943,0.0919916602446331,0.439216669706051,-Inf,0.473742256104342,4.19173993467186,0.521361304610364,0.699302239053385,5.65514672420876e-05,1.25652472384665,6.34835025149565,0.745691402660638,0.834089356817162,0.286396957115956,0.000138998031616211
"hierarch_complete_manhattan_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.000116825103759766
"hierarch_average_manhattan_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.000115871429443359
"hierarch_average_manhattan_dtaMEIddtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0109874881729991,-241.742505759071,0.195139727535062,20.7375171843874,0.369028092210841,1.44192372887536,0.163940900233469,2.5238094329834,7.15396662362219e-05,0.163940900233469,1.21388886942347,0.433578473697505,1.18535138890089,8.77685101944251,3.13492755781478,0.605447154982033,4.48299089129167,1.60124077022736,0.599374150115708,4.43802375373973,1.58517934701357,0.181209359086984,1.34175195889368,0.479248785512022,0.533405946768806,21.9586886920233,-1.02849852636776,0.44544561323029,0.0504757269135758,-0.0648951978870274,0.132851005040958,0.282317480059571,NA,0.388311470724537,5.10021879293374,0.921644831873371,0.711208274137742,8.10061549915538e-05,1.22574031838856,0.441923728875358,0.637326345703303,1.77576802041591,0.286396957115956,0.000129938125610352
"hierarch_average_manhattan_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.000164031982421875
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0117918858224183,-236.803920056479,0.199576559826087,19.6758552762566,0.406679147291279,1.44319493424082,0.166051778333411,3.85714292526245,-1.91624110502466e-05,0.166051778333411,1.17403516045071,0.417929781567682,1.18256512020885,8.36108498555272,2.97635585320921,0.607476890431414,4.29504119549824,1.52893685736778,0.598003369951532,4.2280606051772,1.50509329251968,0.190953686220294,1.35009901062402,0.480604502839786,0.0349257509310184,22.0115616139164,-1.08105074698412,0.465017959748823,0.0496747295635678,-0.0629704958938648,0.140019326291983,0.231401130715632,NA,0.392225959978258,5.09926060980887,0.853764423809206,0.678095025565647,0.000123801865838907,1.29236387264457,0.443194934240824,0.621768761602249,1.81596797092915,0.286396957115956,0.000127077102661133
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0134844274021636,-233.928185344316,0.112561001014994,29.9483669788505,0.386155815143017,7.34835025149564,0.222486911853729,1.7619047164917,7.66496442009865e-05,0.222486911853729,1.87174699998483,0.674676919879109,1.23903392313324,10.4237953108395,3.75728883969068,0.684489660246215,5.75850263465739,2.07566985318949,0.669940956970483,5.63610670815936,2.03155186785488,0.161330715393217,1.35724964685197,0.489224778376841,-0.00684062796514893,119.66854994712,-0.660968212384672,0.347089708571489,0.0797310158523792,-0.0940304546493943,0.0919916602446331,0.439216669706051,-Inf,0.473742256104342,4.19173993467186,0.521361304610364,0.699302239053385,5.65514672420876e-05,1.25652472384665,6.34835025149565,0.745691402660638,0.834089356817162,0.286396957115956,0.00013279914855957
"hierarch_centroid_manhattan_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.000123023986816406
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0117918858224183,-236.803920056479,0.199576559826087,19.6758552762566,0.406679147291279,1.44319493424082,0.166051778333411,3.85714292526245,-1.91624110502466e-05,0.166051778333411,1.17403516045071,0.417929781567682,1.18256512020885,8.36108498555272,2.97635585320921,0.607476890431414,4.29504119549824,1.52893685736778,0.598003369951532,4.2280606051772,1.50509329251968,0.190953686220294,1.35009901062402,0.480604502839786,0.0349257509310184,22.0115616139164,-1.08105074698412,0.465017959748823,0.0496747295635678,-0.0629704958938648,0.140019326291983,0.231401130715632,NA,0.392225959978258,5.09926060980887,0.853764423809206,0.678095025565647,0.000123801865838907,1.29236387264457,0.443194934240824,0.621768761602249,1.81596797092915,0.286396957115956,0.000125885009765625
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0134844274021636,-233.928185344316,0.112561001014994,29.9483669788505,0.386155815143017,7.34835025149564,0.222486911853729,1.7619047164917,7.66496442009865e-05,0.222486911853729,1.87174699998483,0.674676919879109,1.23903392313324,10.4237953108395,3.75728883969068,0.684489660246215,5.75850263465739,2.07566985318949,0.669940956970483,5.63610670815936,2.03155186785488,0.161330715393217,1.35724964685197,0.489224778376841,-0.00684062796514893,119.66854994712,-0.660968212384672,0.347089708571489,0.0797310158523792,-0.0940304546493943,0.0919916602446331,0.439216669706051,-Inf,0.473742256104342,4.19173993467186,0.521361304610364,0.699302239053385,5.65514672420876e-05,1.25652472384665,6.34835025149565,0.745691402660638,0.834089356817162,0.286396957115956,0.000129938125610352
"kmeans_euclidean_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.00147485733032227
"kmeans_mahalanobis_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.013707160949707
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0134844274021636,-233.928185344316,0.112561001014994,29.9483669788505,0.386155815143017,7.34835025149564,0.222486911853729,1.7619047164917,7.66496442009865e-05,0.222486911853729,1.87174699998483,0.674676919879109,1.23903392313324,10.4237953108395,3.75728883969068,0.684489660246215,5.75850263465739,2.07566985318949,0.669940956970483,5.63610670815936,2.03155186785488,0.161330715393217,1.35724964685197,0.489224778376841,-0.00684062796514893,119.66854994712,-0.660968212384672,0.347089708571489,0.0797310158523792,-0.0940304546493943,0.0919916602446331,0.439216669706051,-Inf,0.473742256104342,4.19173993467186,0.521361304610364,0.699302239053385,5.65514672420876e-05,1.25652472384665,6.34835025149565,0.745691402660638,0.834089356817162,0.286396957115956,0.00177693367004395
"kkmeans_polydot_dtaEIdtaHI5",0.5167,0.6359,0.4921,-0.0021,0.0037868061967785,-359.901700651148,0.0955008049076246,82.2777178103315,0.363419638651799,7.31707398800982,0.33859958878986,-3.38095235824585,-5.23772572918488e-05,0.33859958878986,1.8,0.75,1.52474285187084,8.10555365166378,3.37731402152657,0.941707824313669,5.00613154854299,2.08588814522625,0.930417882078376,4.94611406270919,2.06088085946216,0.118065770701175,0.62763923613034,0.261516348387642,0.0156100227420403,119.412631178794,0.349657316983604,0.168064257223682,0.0362006073970123,-0.0683547232617336,0.0334841567476493,0.467871429070419,-Inf,0.793080070202865,7.27844112440086,0.813488233050026,0.684869268891522,-0.000108517682352597,0.151695906432749,6.31707398800983,0.873931587206529,0.252826510721248,0.286396957115956,0.00525498390197754
"spc_rbfdot_dtaMEIddtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0109874881729991,-241.742505759071,0.195139727535062,20.7375171843874,0.369028092210841,1.44192372887536,0.163940900233469,2.5238094329834,7.15396662362219e-05,0.163940900233469,1.21388886942347,0.433578473697505,1.18535138890089,8.77685101944251,3.13492755781478,0.605447154982033,4.48299089129167,1.60124077022736,0.599374150115708,4.43802375373973,1.58517934701357,0.181209359086984,1.34175195889368,0.479248785512022,0.533405946768806,21.9586886920233,-1.02849852636776,0.44544561323029,0.0504757269135758,-0.0648951978870274,0.132851005040958,0.282317480059571,NA,0.388311470724537,5.10021879293374,0.921644831873371,0.711208274137742,8.10061549915538e-05,1.22574031838856,0.441923728875358,0.637326345703303,1.77576802041591,0.286396957115956,0.0129549503326416
"spc_rbfdot_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.0124771595001221
"spc_rbfdot_ddtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.00167254834345991,-357.614197014127,0.255504282490917,11.2153342909919,0.65399573840725,1.36798094343418,0.161089801849304,0.428571432828903,-7.79271344804305e-05,0.161089801849304,0.946161141641573,0.332739547854897,1.1121048498497,6.53194915059401,2.29711167720221,0.572675647754314,3.3636110942419,1.18289198890156,0.530092147947339,3.11349685777302,1.09493350668114,0.235193217879984,1.38140764332092,0.485804092360439,0.0245097750441337,18.8001533319094,-1.64316103552924,0.594111185530037,0.00327176354286002,-0.0135466180952522,0.245645821026736,0.261292124404658,NA,0.510305734658415,19.1254881782088,1.36744860031622,0.501057838053877,1.37557627697982e-05,0.161174214858133,0.367980943434176,0.502704716495216,2.65996564863667,0.286396957115956,0.0118319988250732
"spc_rbfdot_dtaEIdtaHIdtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0134844274021636,-233.928185344316,0.112561001014994,29.9483669788505,0.386155815143017,7.34835025149564,0.222486911853729,1.7619047164917,7.66496442009865e-05,0.222486911853729,1.87174699998483,0.674676919879109,1.23903392313324,10.4237953108395,3.75728883969068,0.684489660246215,5.75850263465739,2.07566985318949,0.669940956970483,5.63610670815936,2.03155186785488,0.161330715393217,1.35724964685197,0.489224778376841,-0.00684062796514893,119.66854994712,-0.660968212384672,0.347089708571489,0.0797310158523792,-0.0940304546493943,0.0919916602446331,0.439216669706051,-Inf,0.473742256104342,4.19173993467186,0.521361304610364,0.699302239053385,5.65514672420876e-05,1.25652472384665,6.34835025149565,0.745691402660638,0.834089356817162,0.286396957115956,0.0131800174713135
"spc_polydot_dtaMEIddtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0109874881729991,-241.742505759071,0.195139727535062,20.7375171843874,0.369028092210841,1.44192372887536,0.163940900233469,2.5238094329834,7.15396662362219e-05,0.163940900233469,1.21388886942347,0.433578473697505,1.18535138890089,8.77685101944251,3.13492755781478,0.605447154982033,4.48299089129167,1.60124077022736,0.599374150115708,4.43802375373973,1.58517934701357,0.181209359086984,1.34175195889368,0.479248785512022,0.533405946768806,21.9586886920233,-1.02849852636776,0.44544561323029,0.0504757269135758,-0.0648951978870274,0.132851005040958,0.282317480059571,NA,0.388311470724537,5.10021879293374,0.921644831873371,0.711208274137742,8.10061549915538e-05,1.22574031838856,0.441923728875358,0.637326345703303,1.77576802041591,0.286396957115956,0.0129048824310303
"spc_polydot_dtaMEId2dtaMEI5",0.5167,0.6359,0.4921,-0.0021,0.0105020188548043,-244.445400532303,0.195722586528342,21.4769501347078,0.351258754079616,1.393506846234,0.167077500037854,-3.57142853736877,3.06598572592199e-05,0.167077500037854,1.28232859572204,0.458869999562292,1.17497504287577,9.0179952201701,3.22701020357591,0.602212536199896,4.62201287244819,1.65394661854436,0.598699346793728,4.59504895907448,1.64429781950855,0.174362795829401,1.33824362389567,0.47887870017082,0.289434191688707,19.9094088543114,-0.993462737266659,0.432070770798482,0.0510853050231523,-0.0658409998571706,0.128277059020023,0.266607981273327,NA,0.387311717104745,5.12646267953213,0.799076428246331,0.710840703630871,-0.000114631354289964,1.17145237166992,0.393506846233996,0.638300406824255,1.64714042625115,0.286396957115956,0.0143249034881592
