"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI3",0.85,0.7479,0.7407,0.482,0.0172504512826145,-242.402817934917,0.123240244275734,100.812162180828,0.591110594369046,3.36332523470558,0.128081545774775,-0.948717951774597,7.28171649391601e-05,0.128081545774775,0.726538049455525,0.255423267751602,1.45424789818957,8.24916989394685,2.90009577905668,0.694736689049296,3.94086935704734,1.38546044451978,0.67406166045435,3.82359098679544,1.3442298102966,0.214672980716034,1.21772490905515,0.428105968746555,0.0392496232722908,72.7758082666462,0.55281599436827,0.462355530151968,0.109021310814709,-0.107622294697687,0.130886985404915,0.407080155799141,-1032.3045982929,0.281522024398425,5.13455121946205,0.819983590369799,0.550728019049228,-0.000100520638634603,1.19152381178492,2.36332523470558,0.620486304854395,3.62512174412001,0.934068055375491,0.00012516975402832
"hierarch_single_manhattan_dtaMEIddtaMEI3",0.85,0.7479,0.7407,0.482,0.015977248362515,-247.460556669751,0.122949533425582,107.313007319678,0.557619031161751,3.35686327659858,0.109651052518092,0.658119678497314,1.27749407001644e-05,0.109651052518092,0.653469636031122,0.229679743140881,1.44445068690122,8.6082590450147,3.0256076446909,0.685641507568868,4.08610675510782,1.43617376877583,0.671630045364717,4.00260491087974,1.40682476604239,0.202691062352354,1.20794512866441,0.42456529206922,0.522796130035384,72.6604193589494,0.615306855598556,0.443519678673575,0.115031245146647,-0.109919749879324,0.122958067521983,0.456399795506231,-628.103646290426,0.280274792993221,5.15382907445808,0.994560524308834,0.569576268644977,6.97305293878425e-05,1.11098513544069,2.35686327659857,0.633995194177417,4.61308706757379,0.934068055375491,0.000121116638183594
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI3",0.85,0.7479,0.7407,0.482,0.0352366738136071,-204.082205102509,0.163236644320201,68.2291963733861,0.755212217156784,-3.50237512763042,0.0818673560691193,0.333333343267441,2.49111341547333e-05,0.0818673560691193,0.593663276087209,0.209112234929121,1.42769405466685,10.3529608190616,3.64673184650478,0.55360470441831,4.01447900924988,1.41406199695089,0.517465485137424,3.75241451439296,1.32175227455019,0.195292626803316,1.41616959665643,0.498832252766794,-0.277080301755627,NA,0.162429562011141,0.483955314104472,0.095169424437472,-0.114867055742444,0.19339228220995,0.445653430902875,NA,0.522962938814802,4.7929086477887,1.4460398664767,0.480373422706621,3.53180615931304e-05,2.02046846877402,2.50237512763042,0.586260397097723,7.72645685955651,0.934068055375491,0.00015711784362793
"hierarch_complete_euclidean_dtaMEIddtaMEI8",0.85,0.7479,0.7407,0.482,0.0162801080248984,-246.199003300919,0.143095417415712,100.028269015575,0.578552260847237,3.10652410286701,0.0874855964849956,-0.470085471868515,5.49322462742311e-05,0.0874855964849956,0.508553566706116,0.177661457162938,1.48113103559034,8.60981122804341,3.00780824049547,0.689665798835865,4.00902566736634,1.40053946820418,0.672456796905503,3.90898977960007,1.36559227138428,0.210032291762396,1.22091721827084,0.426523273601711,0.600693084852176,68.0102669604808,0.545009825648093,0.45311924182452,0.110928537942511,-0.105665781058776,0.131912709575584,0.475007826940965,-620.416052302124,0.29294695960144,5.2932392460178,0.929310585127868,0.551654997993746,-4.98075224180921e-05,1.12993857459413,2.10652410286701,0.562981681674138,7.79367518560268,0.934068055375491,0.000120878219604492
"hierarch_complete_manhattan_dtaMEIddtaMEI8",0.85,0.7479,0.7407,0.482,0.0162801080248984,-246.199003300919,0.143095417415712,100.028269015575,0.578552260847237,3.10652410286701,0.0874855964849956,-0.470085471868515,5.49322462742311e-05,0.0874855964849956,0.508553566706116,0.177661457162938,1.48113103559034,8.60981122804341,3.00780824049547,0.689665798835865,4.00902566736634,1.40053946820418,0.672456796905503,3.90898977960007,1.36559227138428,0.210032291762396,1.22091721827084,0.426523273601711,0.600693084852176,68.0102669604808,0.545009825648093,0.45311924182452,0.110928537942511,-0.105665781058776,0.131912709575584,0.475007826940965,-620.416052302124,0.29294695960144,5.2932392460178,0.929310585127868,0.551654997993746,-4.98075224180921e-05,1.12993857459413,2.10652410286701,0.562981681674138,7.79367518560268,0.934068055375491,0.000123023986816406
"kkmeans_rbfdot_dtaMEId2dtaMEI",0.85,0.7434,0.7407,0.4817,0.0154839088356055,-248.885000018101,0.115613399855493,122.84402990901,0.567885671717415,3.28845220619696,0.0658947010211843,7.72727251052856,-5.81259803963354e-05,0.0658947010211843,0.330928868253613,0.112770183456596,1.80669675903183,9.07338685020608,3.09192578172496,0.879926815917915,4.41906831391656,1.50587994059706,0.870699259077859,4.37272672810614,1.49008818099298,0.257713615562018,1.29425999070953,0.441043228906195,0.272730917708922,71.4250200021347,0.750472490650664,0.41660358316571,0.115220646633701,-0.114116692457367,0.111609457665227,0.498661450669866,-656.600390909521,0.281968876041405,5.16264446930449,1.19863556257629,0.560020551944923,-7.68176236832427e-05,1.00500403084244,2.28845220619696,0.643696861132504,19.4866131653471,0.960362270315478,0.00423288345336914
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI1",0.85,0.7434,0.7407,0.4817,0.0341644291910228,-202.799874609439,0.163481718443028,73.3509881630285,0.735477308260129,-3.48185555383426,0.0914131428149142,-4.09090900421143,6.38747035008221e-05,0.0914131428149142,0.579780008547087,0.203437221747109,1.63034529716669,10.3403250475684,3.62828481256355,0.63825246984234,4.0480614824679,1.42041182744208,0.599662029840449,3.80330493056339,1.33452995468032,0.221487875379473,1.40476783016409,0.492914657896637,0.570506172388005,NA,0.234812965840422,0.490500201866737,0.102604617239343,-0.115642740596747,0.186917121349241,0.450319793358668,NA,0.458028213992976,4.68587665322007,1.15033592464056,0.487074547317296,4.06681516013949e-05,2.04304823809317,2.48185555383426,0.607456152730773,8.0434970003668,0.960362270315478,0.000154972076416016
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI1",0.85,0.7434,0.7407,0.4817,0.0341644291910228,-202.799874609439,0.163481718443028,73.3509881630285,0.735477308260129,-3.48185555383426,0.0914131428149142,-4.09090900421143,6.38747035008221e-05,0.0914131428149142,0.579780008547087,0.203437221747109,1.63034529716669,10.3403250475684,3.62828481256355,0.63825246984234,4.0480614824679,1.42041182744208,0.599662029840449,3.80330493056339,1.33452995468032,0.221487875379473,1.40476783016409,0.492914657896637,0.570506172388005,NA,0.234812965840422,0.490500201866737,0.102604617239343,-0.115642740596747,0.186917121349241,0.450319793358668,NA,0.458028213992976,4.68587665322007,1.15033592464056,0.487074547317296,4.06681516013949e-05,2.04304823809317,2.48185555383426,0.607456152730773,8.0434970003668,0.960362270315478,0.000143051147460938
"hierarch_single_euclidean_dtaMEIddtaMEI6",0.85,0.7434,0.7407,0.4817,0.0154967350868128,-249.123513452657,0.109077103791998,119.351469035805,0.571550111593717,3.39728567647716,0.150673330282415,2.63636374473572,-7.60108990612645e-05,0.150673330282415,0.75013260324712,0.259506237289754,1.77316010806488,8.8277414811471,3.05393201898262,0.856429436812312,4.26376480648123,1.47503728917901,0.840425067589397,4.18408647770194,1.44747279830693,0.251870734740777,1.25394752726797,0.433799575103792,0.497619863417697,73.378606940326,0.72162965079949,0.426847377409224,0.113167479788813,-0.111853082065545,0.114875465432625,0.445240637954725,-623.998917594302,0.2735154748786,5.21788105742776,1.00078822382574,0.565046690448839,-2.62083653814173e-05,1.0126285684235,2.39728567647716,0.654216282531083,3.57398318267116,0.960362270315478,0.000128030776977539
"hierarch_complete_euclidean_dtaMEIddtaMEI6",0.85,0.7434,0.7407,0.4817,0.0154967350868128,-249.123513452657,0.109077103791998,119.351469035805,0.571550111593717,3.39728567647716,0.150673330282415,2.63636374473572,-7.60108990612645e-05,0.150673330282415,0.75013260324712,0.259506237289754,1.77316010806488,8.8277414811471,3.05393201898262,0.856429436812312,4.26376480648123,1.47503728917901,0.840425067589397,4.18408647770194,1.44747279830693,0.251870734740777,1.25394752726797,0.433799575103792,0.497619863417697,73.378606940326,0.72162965079949,0.426847377409224,0.113167479788813,-0.111853082065545,0.114875465432625,0.445240637954725,-623.998917594302,0.2735154748786,5.21788105742776,1.00078822382574,0.565046690448839,-2.62083653814173e-05,1.0126285684235,2.39728567647716,0.654216282531083,3.57398318267116,0.960362270315478,0.000167131423950195
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI6",0.85,0.7434,0.7407,0.4817,0.0164360785503227,-245.481218349602,0.108820838253569,113.845121425582,0.592711430646306,3.40795538815141,0.149108873993337,-6.27272748947144,-2.55498814003288e-05,0.149108873993337,0.72708944375772,0.253495282360585,1.75060833502026,8.53637215853692,2.97615388208608,0.851333212715099,4.15129814549572,1.44732467867608,0.829466784774267,4.04467237264482,1.41015025587595,0.257084560975421,1.25360393001606,0.437061333974821,0.0265035359991398,73.5667511130138,0.674395930150006,0.440280049159768,0.110258458982353,-0.110524722970238,0.120431647697068,0.416357572765786,-1049.06480359706,0.274122698822035,5.19387133841115,1.07412271074296,0.551335662457326,6.23578374632651e-05,1.07144404549477,2.40795538815141,0.644817649231958,3.72676189737311,0.960362270315478,0.000137805938720703
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI6",0.85,0.7434,0.7407,0.4817,0.0273410921109464,-214.993834106116,0.153404630950815,83.0680235723529,0.697227122898953,-3.69350881936796,0.138224003868471,-7.36363649368286,-2.93823627680287e-05,0.138224003868471,0.712242612724394,0.248665401895959,1.75586822347562,9.04766275095054,3.15881225581038,0.795991775653923,4.10159774085518,1.43199161693514,0.757619291948439,3.90387146114818,1.36295940244763,0.267339942822358,1.37755305903723,0.480945367405378,0.272988446586236,NA,0.359216822706037,0.473140865619417,0.101107227203138,-0.113663988569076,0.165052146011558,0.459328583191643,NA,0.392916146807586,4.86640708571145,1.17863041549197,0.511900338154824,7.32026722293205e-05,1.67269032728381,2.69350881936796,0.623135163621374,4.9585681638848,0.960362270315478,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI6",0.85,0.7434,0.7407,0.4817,0.0273410921109464,-214.993834106116,0.153404630950815,83.0680235723529,0.697227122898953,-3.69350881936796,0.138224003868471,-7.36363649368286,-2.93823627680287e-05,0.138224003868471,0.712242612724394,0.248665401895959,1.75586822347562,9.04766275095054,3.15881225581038,0.795991775653923,4.10159774085518,1.43199161693514,0.757619291948439,3.90387146114818,1.36295940244763,0.267339942822358,1.37755305903723,0.480945367405378,0.272988446586236,NA,0.359216822706037,0.473140865619417,0.101107227203138,-0.113663988569076,0.165052146011558,0.459328583191643,NA,0.392916146807586,4.86640708571145,1.17863041549197,0.511900338154824,7.32026722293205e-05,1.67269032728381,2.69350881936796,0.623135163621374,4.9585681638848,0.960362270315478,0.000138044357299805
"spc_polydot_dtaMEIddtaMEI6",0.85,0.7434,0.7407,0.4817,0.0154967350868128,-249.123513452657,0.109077103791998,119.351469035805,0.571550111593717,3.39728567647716,0.150673330282415,2.63636374473572,-7.60108990612645e-05,0.150673330282415,0.75013260324712,0.259506237289754,1.77316010806488,8.8277414811471,3.05393201898262,0.856429436812312,4.26376480648123,1.47503728917901,0.840425067589397,4.18408647770194,1.44747279830693,0.251870734740777,1.25394752726797,0.433799575103792,0.497619863417697,73.378606940326,0.72162965079949,0.426847377409224,0.113167479788813,-0.111853082065545,0.114875465432625,0.445240637954725,-623.998917594302,0.2735154748786,5.21788105742776,1.00078822382574,0.565046690448839,-2.62083653814173e-05,1.0126285684235,2.39728567647716,0.654216282531083,3.57398318267116,0.960362270315478,0.0245170593261719
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI9",0.85,0.7434,0.7407,0.4817,0.0308898649270875,-207.058644859257,0.153623859832222,79.3130695930393,0.665770391601813,4.05673086732288,0.066899877654443,-4.27272748947144,-1.8523663804651e-05,0.066899877654443,0.512372346792028,0.179232035631342,1.41450479787787,10.8334001234027,3.78961192789437,0.52538746714042,4.02383410780391,1.40757006637842,0.499519774024967,3.82571878842888,1.33826770803754,0.171030255270987,1.3098854039506,0.458208622818481,0.414318477809166,84.0226466501405,0.312959916532525,0.469940118454463,0.119130173040011,-0.121521542563879,0.172866283273429,0.483533082224665,NA,0.40992105048703,4.5843518583679,1.40992105048703,0.529935116327967,4.2475627328356e-05,1.97408409641526,3.05673086732288,0.648059571102343,9.63751389625025,0.960362270315478,0.000138044357299805
"kmeans_euclidean_dtaEIdtaHIdtaMEI9",0.85,0.7434,0.7407,0.4817,0.0308898649270875,-207.058644859257,0.153623859832222,79.3130695930393,0.665770391601813,4.05673086732288,0.066899877654443,-4.27272748947144,-1.8523663804651e-05,0.066899877654443,0.512372346792028,0.179232035631342,1.41450479787787,10.8334001234027,3.78961192789437,0.52538746714042,4.02383410780391,1.40757006637842,0.499519774024967,3.82571878842888,1.33826770803754,0.171030255270987,1.3098854039506,0.458208622818481,0.414318477809166,84.0226466501405,0.312959916532525,0.469940118454463,0.119130173040011,-0.121521542563879,0.172866283273429,0.483533082224665,NA,0.40992105048703,4.5843518583679,1.40992105048703,0.529935116327967,4.2475627328356e-05,1.97408409641526,3.05673086732288,0.648059571102343,9.63751389625025,0.960362270315478,0.00156688690185547
"kkmeans_polydot_dtaEIdtaHIdtaMEI9",0.85,0.7434,0.7407,0.4817,0.0308898649270875,-207.058644859257,0.153623859832222,79.3130695930393,0.665770391601813,4.05673086732288,0.066899877654443,-4.27272748947144,-1.8523663804651e-05,0.066899877654443,0.512372346792028,0.179232035631342,1.41450479787787,10.8334001234027,3.78961192789437,0.52538746714042,4.02383410780391,1.40757006637842,0.499519774024967,3.82571878842888,1.33826770803754,0.171030255270987,1.3098854039506,0.458208622818481,0.414318477809166,84.0226466501405,0.312959916532525,0.469940118454463,0.119130173040011,-0.121521542563879,0.172866283273429,0.483533082224665,NA,0.40992105048703,4.5843518583679,1.40992105048703,0.529935116327967,4.2475627328356e-05,1.97408409641526,3.05673086732288,0.648059571102343,9.63751389625025,0.960362270315478,0.00560212135314941
"kmeans_euclidean_dtaEIdtaHIdtaMEI5",0.85,0.7376,0.7407,0.4813,0.0358871406349874,-200.475364610386,0.140548317807365,84.0003453321679,0.714238319187476,3.97690702764445,0.0426811806437549,1.23529410362244,-6.38747035008221e-06,0.0426811806437549,0.278262549940063,0.0987255151024854,1.52785674942564,9.96095488985781,3.53407385444306,0.627769184448065,4.09277933280115,1.45208813733157,0.592200532312618,3.86088734453234,1.36981455795516,0.211018688002981,1.37574915508594,0.488105726109835,0.596166378462387,82.8302633065637,0.37037789938568,0.47249546245025,0.129808454148109,-0.127518539918814,0.170892154588593,0.493575558358468,NA,0.445592810781086,4.38504521987452,1.24559282270201,0.500108164768198,9.48244776680894e-05,2.13297229496612,2.97690702764445,0.631962315952358,32.8993156035904,0.992774453987808,0.0127689838409424
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI5",0.85,0.7376,0.7407,0.4813,0.0321720127414842,-206.399046253384,0.266522343758018,41.6080918086304,0.960667559438991,4.23378483036529,0.0181073378799981,0.458823531866074,-6.70684376229264e-05,0.0181073378799981,0.125035198263425,0.0453706672483846,1.05137145252214,7.25995388641994,2.63436981421357,0.435414742223691,3.00663570656047,1.09099733574278,0.37827464901447,2.61207064511664,0.947824210420973,0.183483177585108,1.26699217960136,0.459744786951037,0.017415086712475,86.5857811170972,-0.332148347564181,0.617140126584021,0.0467955357923287,-0.0680444191448134,0.345005006863171,0.473196157107551,-1065.70563610852,0.56779025957657,6.47639368252592,1.35726397202088,0.33893405696125,3.52205195471646e-05,1.97410459117928,3.23378483036529,0.312575997237383,150.567299327232,0.992774453987808,0.00170397758483887
"kkmeans_rbfdot_dtaMEIddtaMEI5",0.85,0.7376,0.7407,0.4813,0.0158769770035503,-248.274132060342,0.0847625821778329,142.390536708379,0.557437614966934,3.82447825039903,0.066097449454508,-0.670588254928589,4.5351039696171e-05,0.066097449454508,0.355538129157607,0.123897671707388,1.94730300898498,10.4745413693157,3.65016064784894,0.922566583916203,4.96248493664864,1.72932318395926,0.909168180692912,4.89041493614148,1.70420828198252,0.254736253681997,1.37022611023817,0.477495410051854,0.36747183632531,80.4853231710022,0.89813053052359,0.390130522193791,0.135140578843876,-0.123362023638749,0.100814283953432,0.467591347378932,-637.112413911945,0.26311037107108,5.01647802314055,0.977396102386693,0.574449893828696,-5.14761441990714e-05,0.961469437170054,2.82447825039903,0.683153534059426,19.0739712002875,0.992774453987808,0.00357294082641602
"kmeans_mahalanobis_dtaMEId2dtaMEI9",0.85,0.7376,0.7407,0.4813,0.0272945513174449,-215.765475503378,0.251037192237355,51.5890294726817,0.909252010877523,3.93418684440762,0.0123351134825377,-0.952941179275513,-2.87436155224332e-05,0.0123351134825377,0.0804075577129808,0.0266391407069988,1.27935564933024,8.33959601219546,2.7629202767408,0.514339525925125,3.35276892048369,1.11077721511741,0.47028891868995,3.0656210358235,1.01564470368752,0.215577251317124,1.40525989496785,0.465564645124243,0.216323220605531,82.1822528162738,-0.117133967781571,0.574841364512137,0.0463317513748593,-0.0732051103155692,0.278256833802262,0.541585045426801,-666.879062003201,0.532631206604625,6.35162380292228,1.78263120660462,0.352096637467183,-7.31503093376803e-05,1.655341281124,2.93418684440762,0.289993063561609,404.472530229394,0.992774453987808,0.00167989730834961
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.8333,0.7283,0.7175,0.4359,0.0158620326967593,-246.258856594566,0.138378142209758,104.1391712977,0.557379174315944,2.93224904704047,0.0691229403735163,-0.9375,-4.21573055740667e-05,0.0691229403735163,0.389450465594282,0.133766758830512,1.57843980068346,8.89319973900075,3.05459772118436,0.737553152171241,4.15550057566233,1.42731333618115,0.729175126462179,4.10829734623482,1.41110017542085,0.221599390505375,1.24852885802284,0.428839283551053,0.322739973702275,64.5461832856099,0.585285179577449,0.443369478332568,0.109443803387244,-0.108334724055515,0.123766002055497,0.441249548722528,-652.399162333284,0.291344788453015,5.17307072248253,1.20043572463694,0.563858491493835,-5.44358276201174e-05,1.10998158179012,1.93224904704047,0.624932431463216,13.7727494064032,0.91829583405449,0.000127077102661133
"hierarch_average_euclidean_dtaMEId2dtaMEI3",0.8333,0.7283,0.7175,0.4359,0.0158620326967593,-246.258856594566,0.138378142209758,104.1391712977,0.557379174315944,2.93224904704047,0.0691229403735163,-0.9375,-4.21573055740667e-05,0.0691229403735163,0.389450465594282,0.133766758830512,1.57843980068346,8.89319973900075,3.05459772118436,0.737553152171241,4.15550057566233,1.42731333618115,0.729175126462179,4.10829734623482,1.41110017542085,0.221599390505375,1.24852885802284,0.428839283551053,0.322739973702275,64.5461832856099,0.585285179577449,0.443369478332568,0.109443803387244,-0.108334724055515,0.123766002055497,0.441249548722528,-652.399162333284,0.291344788453015,5.17307072248253,1.20043572463694,0.563858491493835,-5.44358276201174e-05,1.10998158179012,1.93224904704047,0.624932431463216,13.7727494064032,0.91829583405449,0.000130891799926758
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI3",0.8333,0.7283,0.7175,0.4359,0.0158620326967593,-246.258856594566,0.138378142209758,104.1391712977,0.557379174315944,2.93224904704047,0.0691229403735163,-0.9375,-4.21573055740667e-05,0.0691229403735163,0.389450465594282,0.133766758830512,1.57843980068346,8.89319973900075,3.05459772118436,0.737553152171241,4.15550057566233,1.42731333618115,0.729175126462179,4.10829734623482,1.41110017542085,0.221599390505375,1.24852885802284,0.428839283551053,0.322739973702275,64.5461832856099,0.585285179577449,0.443369478332568,0.109443803387244,-0.108334724055515,0.123766002055497,0.441249548722528,-652.399162333284,0.291344788453015,5.17307072248253,1.20043572463694,0.563858491493835,-5.44358276201174e-05,1.10998158179012,1.93224904704047,0.624932431463216,13.7727494064032,0.91829583405449,0.000136852264404297
"hierarch_complete_euclidean_dtaMEIddtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0140043557098765,-256.579966711089,0.0942200305777985,122.283814079057,0.480068256657018,3.42748255980684,0.179188295169476,0.875,2.55498819267972e-06,0.179188295169476,1.06955080229223,0.38093740884976,1.54664361222868,9.23170743242352,3.28801839148695,0.737276983089298,4.40070702178925,1.56738130287457,0.726195978127448,4.33456599546863,1.54382413183488,0.194605839385529,1.16157604741251,0.413713653185001,0.447386024537113,73.9095626476971,0.745901677346145,0.409860129936788,0.139669200101461,-0.119635568529313,0.105401430156211,0.452550731931733,-639.638587899928,0.241724046672087,4.98493016693714,0.741724046672087,0.631945585420092,5.08067719963168e-05,1.01798080246914,2.42748255980684,0.701206179164844,1.73115082614264,0.91829583405449,0.000118017196655273
"hierarch_average_euclidean_dtaMEIddtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0140043557098765,-256.579966711089,0.0942200305777985,122.283814079057,0.480068256657018,3.42748255980684,0.179188295169476,0.875,2.55498819267972e-06,0.179188295169476,1.06955080229223,0.38093740884976,1.54664361222868,9.23170743242352,3.28801839148695,0.737276983089298,4.40070702178925,1.56738130287457,0.726195978127448,4.33456599546863,1.54382413183488,0.194605839385529,1.16157604741251,0.413713653185001,0.447386024537113,73.9095626476971,0.745901677346145,0.409860129936788,0.139669200101461,-0.119635568529313,0.105401430156211,0.452550731931733,-639.638587899928,0.241724046672087,4.98493016693714,0.741724046672087,0.631945585420092,5.08067719963168e-05,1.01798080246914,2.42748255980684,0.701206179164844,1.73115082614264,0.91829583405449,0.000123977661132812
"hierarch_average_euclidean_dtaMEId2dtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0131637900270062,-261.689980099403,0.0946061236222024,129.457347901445,0.458501910774888,3.43155529010348,0.133559527743657,-0.03125,-6.06809693787177e-05,0.133559527743657,0.824396771607568,0.290554631554412,1.54022433382322,9.50704146537819,3.35071051377238,0.72955095933501,4.50315650077273,1.58711560134143,0.72371616577701,4.46714121190884,1.57442218799173,0.187220242382286,1.15561776839895,0.407291860520196,0.248008817197436,73.9808157452492,0.802908456507907,0.397027765249557,0.145474216628306,-0.121758236138738,0.099560890886635,0.492164636684377,-677.349370715598,0.238282773552518,4.96905643154013,0.704949442206006,0.647552218909077,-1.81452760137244e-06,0.967725439814815,2.43155529010348,0.707875596477951,2.92331470966659,0.91829583405449,0.000121116638183594
"hierarch_centroid_euclidean_dtaMEId2dtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0131637900270062,-261.689980099403,0.0946061236222024,129.457347901445,0.458501910774888,3.43155529010348,0.133559527743657,-0.03125,-6.06809693787177e-05,0.133559527743657,0.824396771607568,0.290554631554412,1.54022433382322,9.50704146537819,3.35071051377238,0.72955095933501,4.50315650077273,1.58711560134143,0.72371616577701,4.46714121190884,1.57442218799173,0.187220242382286,1.15561776839895,0.407291860520196,0.248008817197436,73.9808157452492,0.802908456507907,0.397027765249557,0.145474216628306,-0.121758236138738,0.099560890886635,0.492164636684377,-677.349370715598,0.238282773552518,4.96905643154013,0.704949442206006,0.647552218909077,-1.81452760137244e-06,0.967725439814815,2.43155529010348,0.707875596477951,2.92331470966659,0.91829583405449,0.000123977661132812
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0140043557098765,-256.579966711089,0.0942200305777985,122.283814079057,0.480068256657018,3.42748255980684,0.179188295169476,0.875,2.55498819267972e-06,0.179188295169476,1.06955080229223,0.38093740884976,1.54664361222868,9.23170743242352,3.28801839148695,0.737276983089298,4.40070702178925,1.56738130287457,0.726195978127448,4.33456599546863,1.54382413183488,0.194605839385529,1.16157604741251,0.413713653185001,0.447386024537113,73.9095626476971,0.745901677346145,0.409860129936788,0.139669200101461,-0.119635568529313,0.105401430156211,0.452550731931733,-639.638587899928,0.241724046672087,4.98493016693714,0.741724046672087,0.631945585420092,5.08067719963168e-05,1.01798080246914,2.42748255980684,0.701206179164844,1.73115082614264,0.91829583405449,0.000130891799926758
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0131637900270062,-261.689980099403,0.0946061236222024,129.457347901445,0.458501910774888,3.43155529010348,0.133559527743657,-0.03125,-6.06809693787177e-05,0.133559527743657,0.824396771607568,0.290554631554412,1.54022433382322,9.50704146537819,3.35071051377238,0.72955095933501,4.50315650077273,1.58711560134143,0.72371616577701,4.46714121190884,1.57442218799173,0.187220242382286,1.15561776839895,0.407291860520196,0.248008817197436,73.9808157452492,0.802908456507907,0.397027765249557,0.145474216628306,-0.121758236138738,0.099560890886635,0.492164636684377,-677.349370715598,0.238282773552518,4.96905643154013,0.704949442206006,0.647552218909077,-1.81452760137244e-06,0.967725439814815,2.43155529010348,0.707875596477951,2.92331470966659,0.91829583405449,0.000128984451293945
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0152904624807099,-250.781438699848,0.096916336931878,114.196018710995,0.512496321467458,3.43380694567476,0.191075948107567,0.71875,5.74872310448663e-06,0.191075948107567,1.09195659111455,0.388752737115577,1.52193837887065,8.69753969841577,3.09645309295616,0.734235362582114,4.19599196833277,1.49383535561554,0.717953381348672,4.10294406303466,1.46070892168781,0.204567861017135,1.16905987582546,0.416202649699899,0.026080177602519,74.0201725437636,0.677473423642165,0.4312944669606,0.131234958246723,-0.116971065323653,0.112866359391284,0.424370238667944,-1059.80257179647,0.243060727327491,4.94920751376547,0.576394070594932,0.611094014803366,4.1734136305261e-05,1.10587090277778,2.43380694567476,0.685084135757175,1.59347392331092,0.91829583405449,0.00012516975402832
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0300207388117284,-207.036771056107,0.155097936393183,75.4831894569025,0.633088950492847,4.34042055736935,0.0825225828076534,1.375,7.40946552186042e-05,0.0825225828076534,0.651531206070119,0.230148917120328,1.33213050596005,10.5174191798376,3.7152059833642,0.504214252588878,3.98086570887731,1.40621343009157,0.480076240468615,3.79029159432849,1.33889443495221,0.16107060139315,1.27168248517769,0.449213090881537,0.387238640960029,88.0782747622335,0.263466964717021,0.473092896354563,0.124065250201813,-0.122620701812195,0.170751779059997,0.481299436702492,NA,0.409596052973373,4.49223807312501,1.22777786573659,0.555203599494461,7.98392169867215e-05,2.03072422839506,3.34042055736935,0.65464182951622,5.77883159429455,0.91829583405449,0.000123977661132812
"hierarch_single_manhattan_dtaMEIddtaMEI9",0.8333,0.7283,0.7175,0.4359,0.0140043557098765,-256.579966711089,0.0942200305777985,122.283814079057,0.480068256657018,3.42748255980684,0.179188295169476,0.875,2.55498819267972e-06,0.179188295169476,1.06955080229223,0.38093740884976,1.54664361222868,9.23170743242352,3.28801839148695,0.737276983089298,4.40070702178925,1.56738130287457,0.726195978127448,4.33456599546863,1.54382413183488,0.194605839385529,1.16157604741251,0.413713653185001,0.447386024537113,73.9095626476971,0.745901677346145,0.409860129936788,0.139669200101461,-0.119635568529313,0.105401430156211,0.452550731931733,-639.638587899928,0.241724046672087,4.98493016693714,0.741724046672087,0.631945585420092,5.08067719963168e-05,1.01798080246914,2.42748255980684,0.701206179164844,1.73115082614264,0.91829583405449,0.000403881072998047
