"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaMEId2dtaMEI7",0.8833,0.7302,0.7475,0.494,0.0068535525591339,-288.311019244938,0.0568617399335968,122.669715456647,0.518978301816512,6.45608363183956,0.115465499075726,-9.54545497894287,4.47122903447019e-05,0.115465499075726,0.668030283163883,0.233105188776047,1.37064595058976,7.92992720612935,2.767100870952,0.700656131423967,4.05367419378401,1.41450546778102,0.687389671997628,3.97692055985786,1.3877227443379,0.164188760561653,0.949920669709261,0.331469160329254,0.255320291158143,111.901373100604,1.4595914161835,0.330418964764955,0.238910844691094,-0.123733044408342,0.122960854433002,0.401398938271139,-715.505950883214,0.125449951057785,8.58320249024428,1.72544997489964,0.581199079638271,9.54090603551931e-05,0.545533392906521,5.28029656442421,0.605609414149678,4.35781112676807,1.26510841347285,0.000144004821777344
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI8",0.8833,0.7263,0.7475,0.4937,0.017566870725151,-238.836181369958,0.0844669746860068,78.086176716803,0.565643632576922,18.6479986200852,0.0921860169396303,1.3764705657959,-1.02199527707189e-05,0.0921860169396303,0.64136162578192,0.229092967696735,0.95058867576452,6.61348780192411,2.36232335466252,0.583649650455386,4.06059943937324,1.45043722417847,0.55969757208482,3.89395872275933,1.39091352526423,0.144337320620073,1.00419154321982,0.35869501935312,0.24331055016825,175.544329664127,1.00790895924242,0.385218698005702,0.243842732636827,-0.137630661145277,0.135254936168751,0.465681097562212,NA,0.247067524624843,5.64593352437486,1.08040083808996,0.561372371119407,0.00010667761758953,1.24311186330275,8.37449552122792,0.660216831950407,4.985742767257,1.28583373865663,0.000125885009765625
"hierarch_complete_euclidean_dtaMEId2dtaMEI4",0.9,0.708,0.7446,0.4872,0.00904211441059732,-276.050194253987,0.0923120996611755,110.944285254832,0.675344831731588,5.62891586514376,0.108681257201027,-0.416666656732559,1.08587000163145e-05,0.108681257201027,0.595584604786089,0.196904076764442,1.31950974679372,7.23105079288778,2.39063160627152,0.608570166601609,3.33502787412178,1.10258152957712,0.593249848766014,3.2510709373113,1.07482482969302,0.239631302208141,1.31320448525933,0.434153795606893,0.285817885416606,103.67501158147,1.35912405338522,0.365219180617712,0.151825022032112,-0.110619818742544,0.22413243519278,0.419368516729457,-712.256438393647,0.160678585788453,10.7065677848407,3.32734521271869,0.472000052763271,-9.28834425516908e-06,0.64112381291548,4.42642337843289,0.528828344426876,6.6783730512029,1.43317617321957,0.00011897087097168
"spc_rbfdot_dtaMEId2dtaMEI2",0.8667,0.7415,0.7424,0.4848,0.00903073942124642,-268.592026455106,0.114035183601791,70.6810540139733,0.474656730719763,3.68948316186599,0.126305580054143,-0.449999988079071,1.8523663804651e-05,0.126305580054143,0.722626494644381,0.253500693985718,0.5722835393688,3.27418034753082,1.14859750712839,0.345402023550159,1.97613322716331,0.693236614221656,0.338776125163915,1.93822476957443,0.679938153152305,0.116740301404968,0.667901091557776,0.234302771180618,0.37455953774232,78.3291830224512,0.908273472544101,0.405313186692911,0.136212715558268,-0.117172982932681,0.520685940544601,0.394903098116155,-784.714039774123,0.159819015158301,13.635135509963,1.7848190151583,0.57474229335041,-1.62560901852796e-05,0.930232238466537,2.64405631283394,0.579255716932973,3.74590163140888,1.10922713879846,0.013962984085083
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI2",0.8667,0.7367,0.7424,0.4845,0.0136890103622793,-241.501280656354,0.0958904569267826,73.6038320153294,0.488876340140882,-12.550047591766,0.12224025822602,0.480769217014313,-6.45134486405441e-05,0.12224025822602,0.646301958100981,0.227808175031343,1.5165630530219,8.01828861437259,2.8262821630341,0.803992035942722,4.25082239409709,1.49832764676588,0.777885894521726,4.11279544157173,1.44967597897219,0.189101326630465,0.999806115058976,0.352411134767404,0.221551921310905,NA,0.94879300253054,0.403210581138381,0.331739387599208,-0.137118344614175,0.126221233123431,0.460263290252998,NA,0.181816953550272,5.40191267875954,1.43181695355027,0.672328704642397,4.51687322480956e-05,1.25142907158,5.21245146317091,0.638251316729407,5.11135087098706,1.13647733457612,0.000141143798828125
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI2",0.8667,0.7367,0.7424,0.4845,0.0136890103622793,-241.501280656354,0.0958904569267826,73.6038320153294,0.488876340140882,-12.550047591766,0.12224025822602,0.480769217014313,-6.45134486405441e-05,0.12224025822602,0.646301958100981,0.227808175031343,1.5165630530219,8.01828861437259,2.8262821630341,0.803992035942722,4.25082239409709,1.49832764676588,0.777885894521726,4.11279544157173,1.44967597897219,0.189101326630465,0.999806115058976,0.352411134767404,0.221551921310905,NA,0.94879300253054,0.403210581138381,0.331739387599208,-0.137118344614175,0.126221233123431,0.460263290252998,NA,0.181816953550272,5.40191267875954,1.43181695355027,0.672328704642397,4.51687322480956e-05,1.25142907158,5.21245146317091,0.638251316729407,5.11135087098706,1.13647733457612,0.00018000602722168
"spc_polydot_dtaEIdtaHI5",0.8667,0.7305,0.7424,0.4841,0.00773643545484741,-279.458247709577,0.209108691693351,47.6273506956235,0.745668575690125,6.37670002533443,0.0312499999999999,-5.5,6.51521979920132e-05,0.0312499999999999,0.274075878455299,0.0929279071362534,1.1742683892535,10.2988364904621,3.49191372254679,0.345049663847634,3.02623327135188,1.02607177982171,0.30540220197046,2.67850805719158,0.908172398845387,0.137764150567897,1.20825057876943,0.409668294101709,0.834865274439102,111.159043568093,0.513503103392462,0.468128771333142,0.112126556741093,-0.0620618439217614,0.391575658187628,0.442547155366263,NA,0.38131570710711,13.9313222700661,0.926770268817468,0.54381419472436,3.98361241283271e-05,0.623316639957265,3.87346010343983,0.53864143992394,37.3989983974362,1.17003338441405,0.0101220607757568
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI",0.8667,0.7128,0.7424,0.4831,0.00158612325924639,-379.544456984004,0.146048483512224,40.6242716594515,0.839085717343764,5.87579111607572,0.088012488304927,0.633333325386047,-1.40524351913556e-05,0.088012488304927,0.510812187116103,0.180649361209494,0.964039884910435,5.59515281936061,1.97873270877396,0.585005618840167,3.39529088871614,1.20074881852335,0.527116996365065,3.05931341068829,1.08192996823481,0.229875095300195,1.33416294045673,0.471828372583656,0.0242404553225054,106.250442541205,0.35446162483185,0.534347440987027,0.00310551844348476,-0.0238523839619848,0.24334745266585,0.446616859288105,-855.449220867435,0.370111119510355,19.5771155809166,2.370111179115,0.414676958203569,-6.98888507461176e-05,0.109917640641252,3.25707838747843,0.516710596244916,8.72875381562877,1.36810483738171,0.000159978866577148
"kkmeans_polydot_dtaMEIddtaMEI3",0.8667,0.6911,0.7424,0.482,0.00866436033046793,-285.060121070909,0.0726016974744598,132.229135274205,0.676377368270235,8.31513933551214,0.036081395712522,-1.09615385532379,-1.21361934545688e-05,0.036081395712522,0.212395755510528,0.0746002568955181,1.23322739200949,7.25948258013838,2.54976500874575,0.586313158281055,3.45137497482257,1.21223448719889,0.557079340323963,3.27928798292998,1.15179197142118,0.160052577781819,0.942161119548361,0.330917448827233,0.39942658870243,127.084672177898,1.53463220371444,0.349339275687368,0.150273427314095,-0.110153814085821,0.164263691603665,0.43948997204326,-690.578902639543,0.142094517448876,9.66105476089288,1.18376120398376,0.474377715720172,-0.000108481703210024,0.568501126373626,6.645185079525,0.558494376480599,39.156965336959,1.54100787097148,0.0054018497467041
"spc_rbfdot_dtaEIdtaHIdtaMEI9",0.8667,0.6894,0.7424,0.4819,0.0224497427278308,-233.841334098882,0.139450519357155,64.9288761285618,0.781737087719731,8.69351677974919,0.0778369467886963,-0.277777791023254,5.23772572918488e-05,0.0778369467886963,0.475301148397781,0.167451627402619,1.1435289316562,6.98281005186101,2.46008853748638,0.462543399383988,2.82446085029314,0.995075579999964,0.427412013318119,2.60993563019113,0.919496976106245,0.182476032176875,1.11426605522166,0.392563041211527,0.626725457085007,129.754653007963,0.823388370125741,0.459862060214666,0.11296500198569,-0.107916215059212,0.322982122352968,0.433285713691091,NA,0.304878588857945,8.16810692953952,1.67987858885795,0.367004861707789,1.90932586000191e-05,1.50787316735476,6.85953463596625,0.495970380772383,9.73868568797479,1.54939785333961,0.0154640674591064
"kmeans_euclidean_dtaMEId2dtaMEI2",0.8667,0.6842,0.7424,0.4817,0.00692676552279246,-298.91227986626,0.0468412223275905,191.178545010696,0.571089439466428,8.59411907723706,0.0578711822735692,-0.113636367022991,-3.12986045048155e-05,0.0578711822735692,0.291536781676911,0.10173242886649,1.7473855723737,8.80277793030608,3.07174955582387,0.852011403039035,4.2921649884363,1.49776082063376,0.837333045768203,4.21822004950602,1.47195756453519,0.238983047056486,1.20392128995799,0.420111096400994,0.160799622997646,129.064688466843,1.90330369475927,0.294452521425008,0.222957908869681,-0.118078792644101,0.117496126215883,0.440918365194798,-736.817367698166,0.116687699876569,9.56144627505069,1.56906862529352,0.531496999635526,9.64590324278742e-06,0.419983726150393,7.5799200248247,0.658132411982244,24.597745349372,1.58014547004636,0.00161886215209961
"spc_polydot_dtaMEIddtaMEI2",0.85,0.7373,0.7407,0.4813,0.0117708610161372,-252.306107998651,0.156284577377684,53.1060938181125,0.957698391115609,3.49639497214522,0.100947890668713,-1.87719297409058,-2.93823627680287e-05,0.100947890668713,0.58242178151145,0.203987796901818,0.693519596275441,4.0012814146005,1.401411496717,0.333625718452259,1.92486325382156,0.674165402031082,0.229564378927963,1.32447833888453,0.463886185183689,0.131311158086712,0.757603533056265,0.265343571512947,0.924915616539215,75.1039457828477,0.622387595558455,0.468058968731625,0.0563482592845936,-0.102221322515282,1.10255793076855,0.414801154435791,-736.212059801035,0.203674031623516,16.7462465714436,2.70367403162352,0.472561654222963,-9.66323870695354e-05,1.16455042343931,2.21159041633941,0.373612374855059,5.70185174229058,1.12374992216477,0.0143470764160156
"spc_polydot_dtaMEIddtaMEI3",0.9,0.7041,0.7407,0.4793,0.00773659289146233,-289.183437136478,0.0673573862350464,131.273430527855,0.538555623164569,6.52293432753101,0.155323222978852,0.130434781312943,7.53721539215424e-05,0.155323222978852,0.943754791061279,0.335006683676101,0.99041416916606,6.01782592042087,2.13616071000097,0.465944238217891,2.83110985435452,1.00496520114456,0.449986471636651,2.73414934595886,0.970546919327252,0.128830226310058,0.78278148612832,0.277865640730688,0.34254597776685,112.519459495869,1.5273783165721,0.342676288047577,0.202847855707316,-0.118181366448222,0.230581537769172,0.437373588431839,-704.901822250448,0.127713134717636,11.4796467003941,0.877713134717636,0.551406247705093,-2.78418582758966e-06,0.57493058250049,5.36213276468527,0.660101395100919,1.9353105258089,1.44064544961535,0.0131828784942627
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.9,0.7014,0.7407,0.4792,0.0087556946288453,-280.626295302915,0.0539472942120222,128.121704598091,0.624838707446023,7.58082248285675,0.190752913724931,-0.953488349914551,5.49322462742311e-05,0.190752913724931,1.06619296480443,0.383488442315617,1.10536716689974,6.17833129707141,2.22222310917081,0.546866478963503,3.05665156653411,1.09941688479137,0.516220374293804,2.88535844938356,1.03780615123386,0.17703694804835,0.989529044844822,0.355913952314633,0.0212473794464039,121.537302044461,1.50307654207728,0.353097180797411,0.193865481754629,-0.117621440422464,0.214332800301437,0.386762204079445,-1115.52779228879,0.126863828581376,10.8030497312564,0.412578127068086,0.511272387349002,3.82030125666344e-05,0.60186353966976,6.18954768043492,0.642362616931772,1.56969964463497,1.45393746527677,0.012725830078125
"spc_polydot_dtaMEIddtaMEId2dtaMEI3",0.9,0.7014,0.7407,0.4792,0.0087556946288453,-280.626295302915,0.0539472942120222,128.121704598091,0.624838707446023,7.58082248285676,0.190752913724931,-0.953488349914551,5.49322462742311e-05,0.190752913724931,1.06619296480443,0.383488442315617,1.10536716689974,6.17833129707141,2.22222310917081,0.546866478963503,3.05665156653411,1.09941688479137,0.516220374293804,2.88535844938356,1.03780615123386,0.17703694804835,0.989529044844822,0.355913952314633,0.0212473794464039,121.537302044461,1.50307654207728,0.353097180797411,0.193865481754629,-0.117621440422464,0.214332800301437,0.386762204079445,-1115.52779228879,0.126863828581376,10.8030497312564,0.412578127068086,0.511272387349002,3.82030125666344e-05,0.60186353966976,6.18954768043492,0.642362616931772,1.56969964463497,1.45393746527677,0.0134351253509521
"spc_rbfdot_dtaMEId2dtaMEI7",0.8833,0.7287,0.7395,0.4785,0.00741695074599495,-288.182760664033,0.117790543711185,82.4844459683593,0.521286079684489,4.2273122282541,0.0842416665120881,-1.70175433158875,4.91835231697445e-05,0.0842416665120881,0.556723315166734,0.199776183794011,0.443245031639179,2.92924930930632,1.0511401848137,0.25358796658736,1.67587298886885,0.601375047745958,0.240015275865053,1.5861758866211,0.569187883500699,0.0823836482834329,0.544444331253841,0.195369958151654,0.389933145133068,86.4939830441673,1.06270565457446,0.402092319030935,0.129171152584758,-0.10822465067448,0.73121857166622,0.392224292181721,NA,0.14255148319463,18.1629377121067,1.54255148915509,0.539204528588197,-8.77736348528373e-05,0.74306022846921,3.18313613366325,0.59641853370704,5.93568821558245,1.24992284513069,0.0137109756469727
"kmeans_mahalanobis_dtaMEIddtaMEI8",0.85,0.6871,0.7407,0.4785,0.0235138477987405,-237.88739829096,0.1592458168415,45.4897511020487,1.46943270493479,6.89929662314836,0.0330689089498424,-1.03305780887604,7.85658880436468e-05,0.0330689089498424,0.17106991101441,0.0606589662499104,1.09076879636599,5.6426936012509,2.00081918957701,0.393456708622694,2.03540444089637,0.721725571452775,0.256063974132895,1.32465335748911,0.46970330918097,0.162369113319358,0.839957248337446,0.297836937402609,0.766014735980228,115.885168063978,0.467582962805171,0.490217921537409,0.0522194285231924,-0.0825419383912695,0.763533996090828,0.453541959057304,-651.277057601194,0.432475025136267,12.9789398130964,2.66732352443436,0.205629863514125,-0.000119381835176116,1.26236965627636,3.25417452942785,0.367585689741455,45.7810352175438,1.55044361415137,0.0019528865814209
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI4",0.85,0.6819,0.7407,0.4782,0.00896491739090088,-284.253248154559,0.0526329623974529,143.72159493234,0.71066923848793,9.60575335169925,0.123411422310043,1.84210526943207,6.64296924832044e-05,0.123411422310043,0.564572621749143,0.192933631314489,1.68845970097144,7.7242292670477,2.63963136749364,0.78407971465033,3.58694464316559,1.22578075639928,0.733473352548003,3.35543473918345,1.14666596276625,0.240636826421425,1.10084594634059,0.376196432068035,0.018284148577845,135.741733585768,1.61797397240663,0.343319374980039,0.163049957204207,-0.110579118091545,0.158697814361375,0.388145323281963,-1125.51177131906,0.129050713579564,9.75906377956514,2.87905071357956,0.474950144652864,0.000101327976200328,0.54250601361944,8.14404939107885,0.609216679420906,5.6056878559988,1.58129089923069,0.000127077102661133
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI3",0.85,0.6819,0.7407,0.4782,0.00896491739090088,-284.253248154559,0.0526329623974529,143.72159493234,0.71066923848793,9.60575335169925,0.123411422310043,1.84210526943207,6.64296924832044e-05,0.123411422310043,0.564572621749143,0.192933631314489,1.68845970097144,7.7242292670477,2.63963136749364,0.78407971465033,3.58694464316559,1.22578075639928,0.733473352548003,3.35543473918345,1.14666596276625,0.240636826421425,1.10084594634059,0.376196432068035,0.018284148577845,135.741733585768,1.61797397240663,0.343319374980039,0.163049957204207,-0.110579118091545,0.158697814361375,0.388145323281963,-1125.51177131906,0.129050713579564,9.75906377956514,2.87905071357956,0.474950144652864,0.000101327976200328,0.54250601361944,8.14404939107884,0.609216679420906,5.6056878559988,1.58129089923069,0.0059349536895752
"spc_rbfdot_dtaMEId2dtaMEI4",0.9,0.7093,0.7379,0.4741,0.00843867140770955,-286.003764886315,0.113571002972491,98.1417184266394,0.542396692709308,5.09621522233732,0.107708238806752,-0.305555552244186,-3.00211100136243e-05,0.107708238806752,0.640025675653989,0.217616540758886,0.757857228739617,4.50335174214108,1.53119455238082,0.408882089148835,2.42966590364388,0.826116059501086,0.395340288116872,2.34919758988188,0.798755850766188,0.104874758068883,0.623188519612839,0.211891702219949,0.315694051285671,97.7098890576435,1.23650845318535,0.395481531458839,0.137088879634209,-0.107269241650439,0.319180649232099,0.415605653477121,-724.488791978318,0.149495820530826,12.1788133645558,1.34949583096164,0.509000679100187,2.01961479967534e-05,0.705936818945171,3.89314167603863,0.5734880060641,4.30012275499596,1.40367363641877,0.01363205909729
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI8",0.9,0.6939,0.7379,0.4733,0.0107132438118146,-268.227884007397,0.0616380616639325,107.563064101002,0.750560073934334,8.06810167583089,0.176197180732498,0.90909093618393,-7.92046331833688e-05,0.176197180732498,0.822927588669915,0.295453076661908,1.36086156183072,6.35589354458028,2.28193625847077,0.689417848716142,3.21992080390498,1.15603793240064,0.635836021272429,2.96966728752366,1.0661902077912,0.27016631912456,1.26180973278192,0.453023537969992,0.0440793883319181,125.275093342282,1.32817323108551,0.389814747393605,0.155309555424781,-0.110046468645247,0.228889566697836,0.38385878226184,-1070.88916598246,0.146443295097897,10.2970580244817,3.47977663836534,0.450689173202295,7.50334671200907e-05,0.706591616215575,6.83802341425971,0.576967480919272,2.98070051368182,1.48239370164436,0.000154972076416016
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.9,0.689,0.7379,0.4731,0.00791440573362023,-287.844856028346,0.0677139828106952,145.900425107074,0.624921392907697,6.97970713561904,0.0657274127021296,-0.472222208976746,3.38535934871978e-05,0.0657274127021296,0.370834687904901,0.13066545346766,1.31559041953516,7.42257366572398,2.61538088415736,0.576498578346904,3.25261046479571,1.14607353410579,0.558717284492915,3.15228823567082,1.11072449587113,0.18659780367254,1.05278658392108,0.370954608291647,0.29096730715223,116.58041749478,1.63302028193785,0.335739526398358,0.186851675788769,-0.113596801394239,0.20080111543926,0.404500409712008,-702.519622474393,0.131767956939063,11.2496364912135,2.2984345838693,0.491135964629646,-3.21571252045673e-05,0.520466907946306,5.947972458129,0.634145742032534,14.5096608307179,1.52409798306884,0.000123977661132812
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.9,0.689,0.7379,0.4731,0.00791440573362023,-287.844856028346,0.0677139828106952,145.900425107074,0.624921392907697,6.97970713561904,0.0657274127021296,-0.472222208976746,3.38535934871978e-05,0.0657274127021296,0.370834687904901,0.13066545346766,1.31559041953516,7.42257366572398,2.61538088415736,0.576498578346904,3.25261046479571,1.14607353410579,0.558717284492915,3.15228823567082,1.11072449587113,0.18659780367254,1.05278658392108,0.370954608291647,0.29096730715223,116.58041749478,1.63302028193785,0.335739526398358,0.186851675788769,-0.113596801394239,0.20080111543926,0.404500409712008,-702.519622474393,0.131767956939063,11.2496364912135,2.2984345838693,0.491135964629646,-3.21571252045673e-05,0.520466907946306,5.947972458129,0.634145742032534,14.5096608307179,1.52409798306884,0.000127792358398438
"hierarch_complete_manhattan_dtaMEId2dtaMEI3",0.9,0.689,0.7379,0.4731,0.00791440573362023,-287.844856028346,0.0677139828106952,145.900425107074,0.624921392907697,6.97970713561904,0.0657274127021296,-0.472222208976746,3.38535934871978e-05,0.0657274127021296,0.370834687904901,0.13066545346766,1.31559041953516,7.42257366572398,2.61538088415736,0.576498578346904,3.25261046479571,1.14607353410579,0.558717284492915,3.15228823567082,1.11072449587113,0.18659780367254,1.05278658392108,0.370954608291647,0.29096730715223,116.58041749478,1.63302028193785,0.335739526398358,0.186851675788769,-0.113596801394239,0.20080111543926,0.404500409712008,-702.519622474393,0.131767956939063,11.2496364912135,2.2984345838693,0.491135964629646,-3.21571252045673e-05,0.520466907946306,5.947972458129,0.634145742032534,14.5096608307179,1.52409798306884,0.0001220703125
"hierarch_average_manhattan_dtaMEId2dtaMEI3",0.9,0.689,0.7379,0.4731,0.00791440573362023,-287.844856028346,0.0677139828106952,145.900425107074,0.624921392907697,6.97970713561904,0.0657274127021296,-0.472222208976746,3.38535934871978e-05,0.0657274127021296,0.370834687904901,0.13066545346766,1.31559041953516,7.42257366572398,2.61538088415736,0.576498578346904,3.25261046479571,1.14607353410579,0.558717284492915,3.15228823567082,1.11072449587113,0.18659780367254,1.05278658392108,0.370954608291647,0.29096730715223,116.58041749478,1.63302028193785,0.335739526398358,0.186851675788769,-0.113596801394239,0.20080111543926,0.404500409712008,-702.519622474393,0.131767956939063,11.2496364912135,2.2984345838693,0.491135964629646,-3.21571252045673e-05,0.520466907946306,5.947972458129,0.634145742032534,14.5096608307179,1.52409798306884,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI3",0.9,0.688,0.7362,0.4697,0.0211927202881525,-238.9641506757,0.104409831935647,77.8531804600546,0.74225595731297,-11.809681841001,0.110086126676917,0.52136754989624,1.78849165590555e-05,0.110086126676917,0.62145641361936,0.221713703569047,1.32191914316092,7.46247646821618,2.6623480895934,0.522831116107481,2.9514777216055,1.05298302876555,0.48485724575253,2.73710824568331,0.976503569551251,0.18265722443025,1.03113359550955,0.36787205558541,0.35881175097037,NA,1.00492066386461,0.419537645335217,0.147512985744423,-0.119697355518872,0.266753504481558,0.459481580842164,NA,0.281663938772756,7.77441696934803,0.918027594101507,0.418255064960605,5.75887108522801e-05,1.28798424930739,6.54057748932312,0.58191572346987,5.17455170467962,1.51651931379393,0.000139951705932617
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI1",0.9,0.6786,0.7362,0.4692,0.0163211095986896,-253.904739241253,0.116278108521841,75.1618787510876,1.47095883759298,4.60729963774398,0.0501533186047186,-1.49056601524353,4.21573055740667e-05,0.0501533186047186,0.261776066274554,0.0958359132651475,0.964102693749356,5.03214976946038,1.84226417527963,0.398160002875695,2.07820264342105,0.760827569596879,0.233379571044987,1.21812848594334,0.445955421311252,0.188839698668525,0.9856518940158,0.360846011512202,0.0337345577013735,91.6585154103229,0.96974008364648,0.432309455410383,0.0929783709618473,-0.0947498442985387,1.08556258036997,0.396861138819617,-1082.62285628878,0.263312687843003,19.728979763954,1.66609047886626,0.292401897864142,-7.58982731160893e-05,0.935892331648384,3.39617073522687,0.360495203872986,23.506132980936,1.56961407770866,0.00760316848754883
"kmeans_euclidean_dtaEIdtaHIdtaMEI6",0.9,0.6888,0.7356,0.4686,0.0175644514746228,-249.036955105944,0.0942290038446046,83.5961983459098,0.726633634426034,-11.2918395523084,0.114749785566166,0.1875,-5.68484859051443e-05,0.114749785566166,0.723447152232832,0.264496404502814,1.23606712259697,7.79286196831965,2.84911477645004,0.480767661446317,3.03102959053832,1.10816170353934,0.441602057535689,2.78410760741806,1.01788561837342,0.165245625200576,1.04180131039425,0.380888500224429,0.215789707095918,NA,1.07609395745084,0.388224137646959,0.151513275993873,-0.117403872284975,0.268687311327504,0.444078146228709,NA,0.266057604064905,8.84492611651399,1.06605761598583,0.446157708054539,1.69513056900123e-05,1.03933154320988,7.11094904710202,0.620113444304431,3.97928979958404,1.50582310020828,0.00178098678588867
"kkmeans_rbfdot_dtaMEIddtaMEI1",0.9,0.6863,0.7356,0.4685,0.00972213039583593,-275.277980368702,0.0780031526331698,122.570373872763,0.696579901005321,6.25714860937983,0.0365288894427541,-0.138888895511627,2.61886286459244e-05,0.0365288894427541,0.201839798578451,0.0730372783021813,1.23447609500979,6.82107806089116,2.46825938275287,0.610108924102933,3.37114717229045,1.21987544554792,0.577406800270957,3.19045210632965,1.15448955082666,0.222215790198343,1.22784982020529,0.444306869424273,0.516828113444284,110.023475258037,1.45878125835336,0.36333664668064,0.171236484483881,-0.110828162611195,0.209166021649243,0.430913285055256,-672.539156567369,0.152122308068302,10.4403853694256,2.10212235575202,0.444421904446041,-9.45797787728783e-06,0.629073779821002,5.2392842615524,0.565646591001357,52.2615140158991,1.51791595743614,0.00746798515319824
"spc_rbfdot_dtaMEId2dtaMEI8",0.8667,0.7166,0.7328,0.4647,0.00812912017889803,-276.682292199009,0.0715010219788458,97.7728661492163,0.473052240501016,4.87313842642788,0.107068645379719,0.962616801261902,-1.27749409633986e-06,0.107068645379719,0.611201481432814,0.218420836711348,0.899032075946524,5.13212560713148,1.83403215350455,0.508181195155468,2.90095291869785,1.03669343581567,0.501188986507326,2.86103788784008,1.02242927791986,0.160322646624466,0.915202006867503,0.32705939722412,0.438205627614735,95.0242902166006,1.2327430090349,0.359552013009888,0.196183789215394,-0.122561354437043,0.245797107142536,0.39572142033075,-706.53375275498,0.141867980468924,10.6574077614861,0.891867980468924,0.594198773250931,-9.34584664439739e-05,0.712629279835391,3.86293127010665,0.603262682148017,5.38586159707641,1.22603572483299,0.0181629657745361
"spc_polydot_dtaMEId2dtaMEI8",0.8667,0.7166,0.7328,0.4647,0.00812912017889803,-276.682292199009,0.0715010219788458,97.7728661492163,0.473052240501016,4.87313842642788,0.107068645379719,0.962616801261902,-1.27749409633986e-06,0.107068645379719,0.611201481432814,0.218420836711348,0.899032075946524,5.13212560713148,1.83403215350455,0.508181195155468,2.90095291869785,1.03669343581567,0.501188986507326,2.86103788784008,1.02242927791986,0.160322646624466,0.915202006867503,0.32705939722412,0.438205627614735,95.0242902166006,1.2327430090349,0.359552013009888,0.196183789215394,-0.122561354437043,0.245797107142536,0.39572142033075,-706.53375275498,0.141867980468924,10.6574077614861,0.891867980468924,0.594198773250931,-9.34584664439739e-05,0.712629279835391,3.86293127010665,0.603262682148017,5.38586159707641,1.22603572483299,0.0143671035766602
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI3",0.8667,0.7156,0.7328,0.4646,0.019193113623088,-229.503352040055,0.0822006875621113,74.3401675713163,0.59749551791623,-10.7131215473372,0.0743445377056816,-0.92380952835083,-1.72461703663967e-05,0.0743445377056816,0.403361796995136,0.142480483189378,1.43090620148028,7.76348760208192,2.74231588866289,0.795375051590428,4.31536626624414,1.52432747804578,0.758560360992225,4.11562543505761,1.45377253121612,0.234120818612155,1.27023984577355,0.448689956115005,0.395538555317316,NA,0.958747331712439,0.404391778929387,0.25181619052865,-0.138366333104148,0.131448157434487,0.463156526705511,NA,0.260608004336871,5.39282788627286,1.12727469385198,0.532910532392995,-8.80749281174905e-05,1.33198170064537,5.36688067271744,0.623896107654911,13.6847434997812,1.2311171656781,0.00018000602722168
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI4",0.8667,0.7096,0.7328,0.4642,0.00118925836527538,-394.957482489881,0.130468258517971,42.7958879170259,0.755326965596694,5.5017561813588,0.093551020305964,-0.914529919624329,-1.02199527707189e-05,0.093551020305964,0.557379541979674,0.198485546366281,0.985788543798643,5.87335515138437,2.09153013059142,0.582439460642615,3.47019026347459,1.23575150963438,0.516508111839095,3.07736948099654,1.09586613214589,0.210015352954639,1.2512772266482,0.445585862561152,0.013716286674317,102.304040818369,0.406537933992482,0.511267332975496,0.00249611998847834,-0.0227996936066053,0.247929421652213,0.45062378890455,-896.318539415271,0.34972309264888,21.3949283581392,1.54972311053027,0.457080891195853,-9.76229102725941e-05,0.0853731643350778,2.9437608113447,0.558249358036329,7.55762438376104,1.31269783787938,0.00013279914855957
