"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI1",0.5,0.6275,0.4915,-0.0042,0.00194139458734883,-358.572025586395,0.155404746092101,28.771430923202,0.536063290759619,1.9228232535542,0.248935323508126,-0.65625,-3.38535934871978e-05,0.248935323508126,1.88291856207109,0.664895251442376,1.48294116672877,11.2167988453508,3.96087034186689,0.615994900698285,4.65931558575325,1.64529516588929,0.594686162062049,4.49813870274982,1.58838046638504,0.183491677430253,1.38791024331148,0.490098163985911,0.02335984949911,39.2276730332523,-0.701060097577382,0.428922816136385,0.00678841250977105,-0.0282006836600538,0.125433069301346,0.376415508089716,-804.89448612873,0.517428004710864,13.9479361868078,0.517428004710864,0.608123156982572,5.70407135476537e-05,0.154740283289242,0.922823253554204,0.695311560299418,0.715837856388166,0.353359335021421,0.000124931335449219
"spc_rbfdot_ddtaMEId2dtaMEI1",0.5,0.6275,0.4915,-0.0042,0.00194139458734883,-358.572025586395,0.155404746092101,28.771430923202,0.536063290759619,1.9228232535542,0.248935323508126,-0.65625,-3.38535934871978e-05,0.248935323508126,1.88291856207109,0.664895251442376,1.48294116672877,11.2167988453508,3.96087034186689,0.615994900698285,4.65931558575325,1.64529516588929,0.594686162062049,4.49813870274982,1.58838046638504,0.183491677430253,1.38791024331148,0.490098163985911,0.02335984949911,39.2276730332523,-0.701060097577382,0.428922816136385,0.00678841250977105,-0.0282006836600538,0.125433069301346,0.376415508089716,-804.89448612873,0.517428004710864,13.9479361868078,0.517428004710864,0.608123156982572,5.70407135476537e-05,0.154740283289242,0.922823253554204,0.695311560299418,0.715837856388166,0.353359335021421,0.0121710300445557
"spc_polydot_ddtaMEId2dtaMEI1",0.5,0.6275,0.4915,-0.0042,0.00194139458734883,-358.572025586395,0.155404746092101,28.771430923202,0.536063290759619,1.9228232535542,0.248935323508126,-0.65625,-3.38535934871978e-05,0.248935323508126,1.88291856207109,0.664895251442376,1.48294116672877,11.2167988453508,3.96087034186689,0.615994900698285,4.65931558575325,1.64529516588929,0.594686162062049,4.49813870274982,1.58838046638504,0.183491677430253,1.38791024331148,0.490098163985911,0.02335984949911,39.2276730332523,-0.701060097577382,0.428922816136385,0.00678841250977105,-0.0282006836600538,0.125433069301346,0.376415508089716,-804.89448612873,0.517428004710864,13.9479361868078,0.517428004710864,0.608123156982572,5.70407135476537e-05,0.154740283289242,0.922823253554204,0.695311560299418,0.715837856388166,0.353359335021421,0.0108540058135986
"hierarch_complete_euclidean_dtaEIdtaHI2",0.5,0.6275,0.4915,-0.0042,0.00915763180272109,-290.06096005229,0.243324515267834,25.7978164731897,0.647453140695721,2.87321175594173,0.133498247846995,0.875,7.92046331833688e-05,0.133498247846995,0.730347975186469,0.288089552602325,1.48723945217938,8.13645377399677,3.20946645593392,0.665794922667593,3.64245959405416,1.43678710761839,0.637540881378897,3.4878861657221,1.37581481588166,0.184456342682833,1.00913171941485,0.398057248654403,0.153001482583774,63.3258289677023,-0.810153155022513,0.377071469444925,0.0192538469238033,-0.0516450425476056,0.139891253689607,0.406504975838107,-719.776710342748,1.04633248740045,8.37582352731706,1.2414544313511,0.531534574944335,-7.60542889740475e-05,0.478571428571428,1.87321175594173,0.72063217534092,3.1904761904762,0.353359335021421,0.00012516975402832
"hierarch_complete_manhattan_dtaEIdtaHI2",0.5,0.6275,0.4915,-0.0042,0.00915763180272109,-290.06096005229,0.243324515267834,25.7978164731897,0.647453140695721,2.87321175594173,0.133498247846995,0.875,7.92046331833688e-05,0.133498247846995,0.730347975186469,0.288089552602325,1.48723945217938,8.13645377399677,3.20946645593392,0.665794922667593,3.64245959405416,1.43678710761839,0.637540881378897,3.4878861657221,1.37581481588166,0.184456342682833,1.00913171941485,0.398057248654403,0.153001482583774,63.3258289677023,-0.810153155022513,0.377071469444925,0.0192538469238033,-0.0516450425476056,0.139891253689607,0.406504975838107,-719.776710342748,1.04633248740045,8.37582352731706,1.2414544313511,0.531534574944335,-7.60542889740475e-05,0.478571428571428,1.87321175594173,0.72063217534092,3.1904761904762,0.353359335021421,0.000124931335449219
"hierarch_complete_euclidean_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.00012516975402832
"hierarch_ward.D2_euclidean_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.000123977661132812
"hierarch_complete_manhattan_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.000126123428344727
"hierarch_ward.D2_manhattan_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.000121116638183594
"kmeans_euclidean_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.00157904624938965
"kmeans_mahalanobis_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.00151491165161133
"kkmeans_polydot_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.0059361457824707
"spc_rbfdot_dtaEIdtaHI3",0.5,0.6275,0.4915,-0.0042,0.0285465826955782,-268.455714956392,0.114599083779315,71.1949381986859,0.518956227107535,3.98157340545493,0.190798743380251,0.375,6.89846814655867e-05,0.190798743380251,0.75507805732398,0.310533723590499,1.70851377415967,6.76137189715514,2.78068468741485,0.831811742065413,3.29186022470963,1.35381183866124,0.819791226907552,3.24428953806552,1.33424789780233,0.130823856009243,0.517729945685357,0.212921838065012,0.542012297453704,82.9006241507143,0.204978712629219,0.204290075977231,0.116129181577008,-0.134557094394276,0.0506902454050518,0.440506081483415,-668.055727789918,1.24973094213697,3.98983972192857,1.35842659074756,0.564521509843502,-3.25946939104995e-05,0.76423115079365,2.98157340545493,0.837156787200694,0.935793245869777,0.353359335021421,0.00803899765014648
"hierarch_complete_euclidean_dtaEIdtaHI5",0.5,0.6275,0.4915,-0.0042,0.00222709396258503,-388.588046851791,0.120749930621593,53.1698240438313,0.488054701779427,4.55792658807645,0.237170824512628,-0.53125,-3.12986045048155e-05,0.237170824512628,1.38461538461538,0.545454545454545,1.51863425484874,8.86586432875317,3.49261322041792,0.737872145535748,4.30773526502438,1.69698661955506,0.721252299009531,4.21070775231309,1.65876366000213,0.140124160069068,0.81805200191312,0.322262909844562,0.00656268187830687,91.0120694714181,-0.0869519923485816,0.246271594835672,0.00967583349926135,-0.0389816519230442,0.067874757041021,0.44647129731858,-Inf,0.979182604708984,13.1532793635917,1.00092173554869,0.647138305333596,4.61758187603691e-05,0.094156746031746,3.55792658807645,0.81081972601931,0.627711640211642,0.353359335021421,0.000113964080810547
"hierarch_ward.D2_euclidean_dtaEIdtaHI5",0.5,0.6275,0.4915,-0.0042,0.00222709396258503,-388.588046851791,0.120749930621593,53.1698240438313,0.488054701779427,4.55792658807645,0.237170824512628,-0.53125,-3.12986045048155e-05,0.237170824512628,1.38461538461538,0.545454545454545,1.51863425484874,8.86586432875317,3.49261322041792,0.737872145535748,4.30773526502438,1.69698661955506,0.721252299009531,4.21070775231309,1.65876366000213,0.140124160069068,0.81805200191312,0.322262909844562,0.00656268187830687,91.0120694714181,-0.0869519923485816,0.246271594835672,0.00967583349926135,-0.0389816519230442,0.067874757041021,0.44647129731858,-Inf,0.979182604708984,13.1532793635917,1.00092173554869,0.647138305333596,4.61758187603691e-05,0.094156746031746,3.55792658807645,0.81081972601931,0.627711640211642,0.353359335021421,0.000162124633789062
"hierarch_complete_manhattan_dtaEIdtaHI5",0.5,0.6275,0.4915,-0.0042,0.00222709396258503,-388.588046851791,0.120749930621593,53.1698240438313,0.488054701779427,4.55792658807645,0.237170824512628,-0.53125,-3.12986045048155e-05,0.237170824512628,1.38461538461538,0.545454545454545,1.51863425484874,8.86586432875317,3.49261322041792,0.737872145535748,4.30773526502438,1.69698661955506,0.721252299009531,4.21070775231309,1.65876366000213,0.140124160069068,0.81805200191312,0.322262909844562,0.00656268187830687,91.0120694714181,-0.0869519923485816,0.246271594835672,0.00967583349926135,-0.0389816519230442,0.067874757041021,0.44647129731858,-Inf,0.979182604708984,13.1532793635917,1.00092173554869,0.647138305333596,4.61758187603691e-05,0.094156746031746,3.55792658807645,0.81081972601931,0.627711640211642,0.353359335021421,0.000113964080810547
"hierarch_ward.D2_manhattan_dtaEIdtaHI5",0.5,0.6275,0.4915,-0.0042,0.00222709396258503,-388.588046851791,0.120749930621593,53.1698240438313,0.488054701779427,4.55792658807645,0.237170824512628,-0.53125,-3.12986045048155e-05,0.237170824512628,1.38461538461538,0.545454545454545,1.51863425484874,8.86586432875317,3.49261322041792,0.737872145535748,4.30773526502438,1.69698661955506,0.721252299009531,4.21070775231309,1.65876366000213,0.140124160069068,0.81805200191312,0.322262909844562,0.00656268187830687,91.0120694714181,-0.0869519923485816,0.246271594835672,0.00967583349926135,-0.0389816519230442,0.067874757041021,0.44647129731858,-Inf,0.979182604708984,13.1532793635917,1.00092173554869,0.647138305333596,4.61758187603691e-05,0.094156746031746,3.55792658807645,0.81081972601931,0.627711640211642,0.353359335021421,0.00011897087097168
"kmeans_euclidean_dtaEIdtaHI5",0.5,0.6275,0.4915,-0.0042,0.00222709396258503,-388.588046851791,0.120749930621593,53.1698240438313,0.488054701779427,4.55792658807645,0.237170824512628,-0.53125,-3.12986045048155e-05,0.237170824512628,1.38461538461538,0.545454545454545,1.51863425484874,8.86586432875317,3.49261322041792,0.737872145535748,4.30773526502438,1.69698661955506,0.721252299009531,4.21070775231309,1.65876366000213,0.140124160069068,0.81805200191312,0.322262909844562,0.00656268187830687,91.0120694714181,-0.0869519923485816,0.246271594835672,0.00967583349926135,-0.0389816519230442,0.067874757041021,0.44647129731858,-Inf,0.979182604708984,13.1532793635917,1.00092173554869,0.647138305333596,4.61758187603691e-05,0.094156746031746,3.55792658807645,0.81081972601931,0.627711640211642,0.353359335021421,0.0014798641204834
"kmeans_mahalanobis_dtaEIdtaHI5",0.5,0.6275,0.4915,-0.0042,0.00222709396258503,-388.588046851791,0.120749930621593,53.1698240438313,0.488054701779427,4.55792658807645,0.237170824512628,-0.53125,-3.12986045048155e-05,0.237170824512628,1.38461538461538,0.545454545454545,1.51863425484874,8.86586432875317,3.49261322041792,0.737872145535748,4.30773526502438,1.69698661955506,0.721252299009531,4.21070775231309,1.65876366000213,0.140124160069068,0.81805200191312,0.322262909844562,0.00656268187830687,91.0120694714181,-0.0869519923485816,0.246271594835672,0.00967583349926135,-0.0389816519230442,0.067874757041021,0.44647129731858,-Inf,0.979182604708984,13.1532793635917,1.00092173554869,0.647138305333596,4.61758187603691e-05,0.094156746031746,3.55792658807645,0.81081972601931,0.627711640211642,0.353359335021421,0.00138592720031738
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI5",0.5,0.6275,0.4915,-0.0042,0.0171873752047115,-218.473642978794,0.282858891946144,16.5155728424355,0.595300683940155,-4.73741294376396,0.0725711710061458,0.84375,7.85658880436468e-05,0.0725711710061458,0.490288136118745,0.167044532949988,1.11621016420445,7.54107441477346,2.56929580945815,0.53708583779479,3.62853197347308,1.23626574691603,0.519093747249199,3.50697807794987,1.19485150045544,0.208859350183435,1.41104601307504,0.480753061028536,-0.00570574512448253,NA,-1.25613926611476,0.550101999064526,0.0419607102259099,-0.0553638577406866,0.21851430303502,0.40733609720182,NA,0.479715058072976,5.59076345780179,1.04221505807298,0.54018853179097,-7.33380620943444e-05,1.67783355379189,3.73741294376396,0.453962390522572,11.1800360198374,0.353359335021421,0.00162291526794434
"spc_rbfdot_ddtaMEId2dtaMEI4",0.5333,0.5813,0.4938,-0.005,0.00156410333333333,-374.804161635174,0.207302452770954,39.8927849208883,0.685870474500529,2.00709620172753,0.129368393494921,1,0,0.129368393494921,0.817243668170458,0.28880776467204,1.29559996471148,8.18454059015499,2.89235507691596,0.569098223540231,3.59509697222581,1.27048022611439,0.53715099225414,3.3932805023849,1.19915980382316,0.210715820232069,1.33113015641462,0.470411383941691,0.0128703101043286,41.8013401058023,-0.374247532052564,0.549427113700651,0.00401787286728703,-0.021643457099789,0.20193013778132,0.361519730639398,-846.042073420815,0.415962189643758,19.8597078475358,1.24929550310888,0.513525659969304,0.000120353529969212,0.122875888888889,1.00709620172753,0.56837824054031,3.4812686253935,0.650022421648354,0.0127909183502197
"spc_polydot_ddtaMEId2dtaMEI4",0.5333,0.5813,0.4938,-0.005,0.00156410333333333,-374.804161635174,0.207302452770954,39.8927849208883,0.685870474500529,2.00709620172753,0.129368393494921,1,0,0.129368393494921,0.817243668170458,0.28880776467204,1.29559996471148,8.18454059015499,2.89235507691596,0.569098223540231,3.59509697222581,1.27048022611439,0.53715099225414,3.3932805023849,1.19915980382316,0.210715820232069,1.33113015641462,0.470411383941691,0.0128703101043286,41.8013401058023,-0.374247532052564,0.549427113700651,0.00401787286728703,-0.021643457099789,0.20193013778132,0.361519730639398,-846.042073420815,0.415962189643758,19.8597078475358,1.24929550310888,0.513525659969304,0.000120353529969212,0.122875888888889,1.00709620172753,0.56837824054031,3.4812686253935,0.650022421648354,0.0248479843139648
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.55,0.5107,0.4966,-0.0055,0.0178783883198006,-254.635677347682,0.337631942482277,23.89726121939,0.954944720142031,1.5149153663954,0.054084758737914,0.487179487943649,1.91624110502466e-05,0.054084758737914,0.422132065220811,0.159409287975927,0.810646818110954,6.32710625838422,2.3892984842776,0.30665321201071,2.39343128662108,0.903828940405171,0.243129783515698,1.89763031262675,0.716600139861757,0.132153779425553,1.03146152700756,0.389509732004909,0.0257726431108109,24.9215744181288,-0.886679151506234,0.716042215773775,0.0199772647235972,-0.0358921764521715,0.552155323526937,0.254453774972534,-1091.37825216281,0.544614380413526,9.95066912668308,1.19461435657167,0.42509911109719,5.16187066857844e-05,1.33834454845566,0.514915366395398,0.499923300993092,11.1580369949985,0.934068055375491,0.00610709190368652
"hierarch_complete_manhattan_ddtaMEId2dtaMEI",0.5167,0.6038,0.4921,-0.0059,0.00194764324278556,-358.331171040359,0.196633279436763,32.2358692611603,0.640699451443901,1.87102317694085,0.0981691815623252,-0.726495742797852,-1.72461703663967e-05,0.0981691815623252,0.581779411759926,0.206491899571773,1.49955816662885,8.88682226129441,3.15421407632872,0.626612916379295,3.71349223952605,1.31803575562278,0.596730876482959,3.53640249184347,1.25518100749231,0.22684671087171,1.34436025553325,0.477155941345698,0.0234710276784374,37.5891260806162,-0.587363225770492,0.535815540055701,0.00527795251228227,-0.0237632120059831,0.185421468668876,0.388795340144254,-806.109756796578,0.458548331050863,16.6977840657845,1.15854831912993,0.528869004350068,-9.42947567643183e-05,0.159607603740308,0.871023176940855,0.595552584209639,6.85120079648383,0.519702786504305,0.000138998031616211
"hierarch_average_manhattan_ddtaMEId2dtaMEI",0.5167,0.6038,0.4921,-0.0059,0.00194764324278556,-358.331171040359,0.196633279436763,32.2358692611603,0.640699451443901,1.87102317694085,0.0981691815623252,-0.726495742797852,-1.72461703663967e-05,0.0981691815623252,0.581779411759926,0.206491899571773,1.49955816662885,8.88682226129441,3.15421407632872,0.626612916379295,3.71349223952605,1.31803575562278,0.596730876482959,3.53640249184347,1.25518100749231,0.22684671087171,1.34436025553325,0.477155941345698,0.0234710276784374,37.5891260806162,-0.587363225770492,0.535815540055701,0.00527795251228227,-0.0237632120059831,0.185421468668876,0.388795340144254,-806.109756796578,0.458548331050863,16.6977840657845,1.15854831912993,0.528869004350068,-9.42947567643183e-05,0.159607603740308,0.871023176940855,0.595552584209639,6.85120079648383,0.519702786504305,0.000138044357299805
"kmeans_euclidean_dtaEIdtaHI2",0.5167,0.6038,0.4921,-0.0059,0.005557918788733,-304.544554198404,0.18481678032872,48.4108241448959,0.509440881332769,5.41809148644772,0.0377694787300249,-0.452991455793381,5.4293496922762e-05,0.0377694787300249,0.373127025597348,0.143139216837084,1.26231451936185,12.4704835177777,4.78393448305384,0.531888198210346,5.25455653669882,2.01575617923988,0.511134251511353,5.0495270085829,1.9371026267774,0.131527528388647,1.29936861990137,0.498464581432042,0.081136625237097,101.384617750176,-0.180719582470033,0.347636402337295,0.0243402634709008,-0.0623218575816093,0.123468714441467,0.462071168004305,NA,0.637849724482626,8.86721528483269,0.737849725972743,0.614126157351282,-5.8795552413777e-05,0.376871817909553,4.41809148644772,0.749697373621264,22.6123090745732,0.519702786504305,0.00151395797729492
"kmeans_mahalanobis_dtaEIdtaHI2",0.5167,0.6038,0.4921,-0.0059,0.005557918788733,-304.544554198404,0.18481678032872,48.4108241448959,0.509440881332769,5.41809148644772,0.0377694787300249,-0.452991455793381,5.4293496922762e-05,0.0377694787300249,0.373127025597348,0.143139216837084,1.26231451936185,12.4704835177777,4.78393448305384,0.531888198210346,5.25455653669882,2.01575617923988,0.511134251511353,5.0495270085829,1.9371026267774,0.131527528388647,1.29936861990137,0.498464581432042,0.081136625237097,101.384617750176,-0.180719582470033,0.347636402337295,0.0243402634709008,-0.0623218575816093,0.123468714441467,0.462071168004305,NA,0.637849724482626,8.86721528483269,0.737849725972743,0.614126157351282,-5.8795552413777e-05,0.376871817909553,4.41809148644772,0.749697373621264,22.6123090745732,0.519702786504305,0.00152301788330078
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI2",0.5167,0.6038,0.4921,-0.0059,0.0250786300956837,-203.44860629674,0.260822789044753,26.2977329154486,0.67870729565094,5.94144832899144,0.0612602688019971,0.555555582046509,-6.51521979920132e-05,0.0612602688019971,0.44900517582119,0.152898352460252,1.10377750405531,8.0901018224013,2.75489750784843,0.484572116548482,3.55165579002168,1.2094344298082,0.459820195073703,3.37023737526387,1.14765657463829,0.189996091495677,1.39257026022997,0.474207670512691,0.0564310870969153,106.917175804995,-0.790960276011726,0.559920886557266,0.0578883038676525,-0.0748252958855314,0.227290399573223,0.433051024307582,NA,0.497546497018439,5.04551203461906,1.22481924596558,0.489829009958666,7.21077534269324e-05,2.1428010032944,4.94144832899144,0.495203700400461,12.8055836850263,0.519702786504305,0.0125951766967773
"spc_rbfdot_dtaEIdtaHI2",0.5167,0.6038,0.4921,-0.0059,0.005557918788733,-304.544554198404,0.18481678032872,48.4108241448959,0.509440881332769,5.41809148644772,0.0377694787300249,-0.452991455793381,5.4293496922762e-05,0.0377694787300249,0.373127025597348,0.143139216837084,1.26231451936185,12.4704835177777,4.78393448305384,0.531888198210346,5.25455653669882,2.01575617923988,0.511134251511353,5.0495270085829,1.9371026267774,0.131527528388647,1.29936861990137,0.498464581432042,0.081136625237097,101.384617750176,-0.180719582470033,0.347636402337295,0.0243402634709008,-0.0623218575816093,0.123468714441467,0.462071168004305,NA,0.637849724482626,8.86721528483269,0.737849725972743,0.614126157351282,-5.8795552413777e-05,0.376871817909553,4.41809148644772,0.749697373621264,22.6123090745732,0.519702786504305,0.00698494911193848
"spc_polydot_dtaEIdtaHI2",0.5167,0.6038,0.4921,-0.0059,0.005557918788733,-304.544554198404,0.18481678032872,48.4108241448959,0.509440881332769,5.41809148644772,0.0377694787300249,-0.452991455793381,5.4293496922762e-05,0.0377694787300249,0.373127025597348,0.143139216837084,1.26231451936185,12.4704835177777,4.78393448305384,0.531888198210346,5.25455653669882,2.01575617923988,0.511134251511353,5.0495270085829,1.9371026267774,0.131527528388647,1.29936861990137,0.498464581432042,0.081136625237097,101.384617750176,-0.180719582470033,0.347636402337295,0.0243402634709008,-0.0623218575816093,0.123468714441467,0.462071168004305,NA,0.637849724482626,8.86721528483269,0.737849725972743,0.614126157351282,-5.8795552413777e-05,0.376871817909553,4.41809148644772,0.749697373621264,22.6123090745732,0.519702786504305,0.0070340633392334
"spc_polydot_dtaEIdtaHI3",0.5167,0.6038,0.4921,-0.0059,0.0322234290654674,-268.58803121874,0.15534663776273,54.7400169048507,0.704505733164399,2.85899748423728,0.0730838305701143,-0.350427359342575,5.04610176609356e-05,0.0730838305701143,0.348514320174308,0.130686039736753,1.52700711911889,7.28182751053924,2.73054260416775,0.550076027422931,2.62314346752209,0.983627390863999,0.534409911729289,2.54843657793858,0.95561377140688,0.11819813665432,0.563650576613254,0.211357919571517,0.754831636218429,63.0282620036879,-0.0578479981131318,0.256324834043569,0.0604555912271867,-0.11391404080656,0.109192918822291,0.417575062603618,-715.081931773639,1.43990845961269,5.47024514074774,1.58276560885604,0.441738916256864,-4.54833514006217e-05,0.875774183887391,1.85899748423728,0.773225026506492,5.83849455924929,0.519702786504305,0.00780296325683594
"hierarch_ward.D2_euclidean_dtaEIdtaHI4",0.5167,0.6038,0.4921,-0.0059,0.00832983187341627,-291.262086857371,0.192420103277364,47.523089532275,0.537087488224716,5.5206270975158,0.1244294812758,0.247863247990608,2.81048703827111e-05,0.1244294812758,1.19740183653032,0.42461999128181,1.28675471824199,12.3826158157157,4.39109583709249,0.468968712053329,4.51294975539796,1.60037226211804,0.451082533261067,4.34082862208798,1.53933504646011,0.101674907967276,0.978431480070354,0.346969207714924,0.126078004891684,102.509487507535,-0.199227322195612,0.29417201274418,0.0312426377943462,-0.074407244434366,0.125775118601303,0.460342062856917,NA,0.80688200812801,8.02830873436816,0.849435198269927,0.639265982540016,3.21711528606571e-05,0.468336328241988,4.5206270975158,0.796829419189509,1.65295174673643,0.519702786504305,0.000130891799926758
"hierarch_ward.D2_manhattan_dtaEIdtaHI4",0.5167,0.6038,0.4921,-0.0059,0.00832983187341627,-291.262086857371,0.192420103277364,47.523089532275,0.537087488224716,5.5206270975158,0.1244294812758,0.247863247990608,2.81048703827111e-05,0.1244294812758,1.19740183653032,0.42461999128181,1.28675471824199,12.3826158157157,4.39109583709249,0.468968712053329,4.51294975539796,1.60037226211804,0.451082533261067,4.34082862208798,1.53933504646011,0.101674907967276,0.978431480070354,0.346969207714924,0.126078004891684,102.509487507535,-0.199227322195612,0.29417201274418,0.0312426377943462,-0.074407244434366,0.125775118601303,0.460342062856917,NA,0.80688200812801,8.02830873436816,0.849435198269927,0.639265982540016,3.21711528606571e-05,0.468336328241988,4.5206270975158,0.796829419189509,1.65295174673643,0.519702786504305,0.000133037567138672
