"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_polydot_dtaEIdtaHI3",0.7667,0.5541,0.609,0.215,0.0137584394290123,-273.071908533863,0.0699281200374735,94.2090435946367,0.599457051038684,13.4018821568604,0,-0.59375,-6.51521979920132e-05,0,0,0,1.30714836060354,8.57629845010138,2.88433626077793,0.599186186327965,3.93130551665459,1.32215630319501,0.584357532069331,3.83401360368712,1.28943559109698,0.162880166782728,1.06866899277293,0.359409218855664,1.0381646484375,155.723709393633,1.19561209388895,0.33259830535885,0.135693568194363,-0.11522191227808,0.128079865409644,0.505825005415647,NA,0.367835038377818,6.99649824174754,1.16783505029875,0.498207981198362,7.05133592139599e-05,0.700503472222222,5.8970632581073,0.637045571258685,Inf,1.45656476213095,0.0069429874420166
"hierarch_complete_euclidean_dtaMEIddtaMEI9",0.7667,0.5435,0.609,0.2145,0.00984482096603859,-274.299802440033,0.0793354864870773,120.738729774527,0.628049592276877,6.8899288040992,0.0820841438737224,0.0227272734045982,-5.4293496922762e-05,0.0820841438737224,0.404665429622853,0.138754199315694,1.64156487727685,8.09272686499539,2.77488451998378,0.799205614932016,3.93999216244483,1.35096901734269,0.772768062473051,3.8096580562569,1.30627924840322,0.193434797935141,0.953611403084782,0.326980208852196,0.560741190832162,115.803645105,1.44372486570147,0.371649865144682,0.214329049975228,-0.113863504092113,0.127321091969386,0.389994774831008,-666.551148428388,0.145236292584361,7.88650015327127,1.02023629258436,0.509680209764358,1.87583682009158e-06,0.668707751139036,5.87209403433571,0.567459096840769,11.2844433004712,1.49839581599082,0.000140905380249023
"spc_rbfdot_dtaEIdtaHI",0.7667,0.5362,0.609,0.2141,0.0143689373897707,-272.873264244176,0.094119199053631,73.5302026165891,0.614803925294861,9.81845163678295,0.0262794165613818,-0.0833333358168602,2.49111341547333e-05,0.0262794165613818,0.225662892225612,0.0836088752660416,1.15450115988543,9.91376921207683,3.6730854829254,0.4245249415029,3.64542058601989,1.3506408256262,0.415331466506657,3.56647567670616,1.32139146605891,0.121505931101472,1.04337856096917,0.386575334114381,1.23956746386054,137.055806128346,0.947792154493297,0.355241661534519,0.104831915075854,-0.0980398699915659,0.183241964311044,0.490317750659884,NA,0.42922131840432,7.90606531022206,1.85779278103555,0.475407814905947,-5.67478700756512e-06,0.762837301587301,4.81131747105781,0.629053165000063,45.7702380952381,1.52409798306884,0.0118210315704346
"spc_polydot_dtaEIdtaHI",0.7667,0.5362,0.609,0.2141,0.0143689373897707,-272.873264244176,0.094119199053631,73.5302026165891,0.614803925294861,9.81845163678295,0.0262794165613818,-0.0833333358168602,2.49111341547333e-05,0.0262794165613818,0.225662892225612,0.0836088752660416,1.15450115988543,9.91376921207683,3.6730854829254,0.4245249415029,3.64542058601989,1.3506408256262,0.415331466506657,3.56647567670616,1.32139146605891,0.121505931101472,1.04337856096917,0.386575334114381,1.23956746386054,137.055806128346,0.947792154493297,0.355241661534519,0.104831915075854,-0.0980398699915659,0.183241964311044,0.490317750659884,NA,0.42922131840432,7.90606531022206,1.85779278103555,0.475407814905947,-5.67478700756512e-06,0.762837301587301,4.81131747105781,0.629053165000063,45.7702380952381,1.52409798306884,0.0112090110778809
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.7667,0.5362,0.609,0.2141,0.00764605061995769,-291.502720361609,0.0690679590879758,150.91564360583,0.555176775486892,7.0407823998422,0.127192474757296,0.0277777779847383,-5.94034748875266e-05,0.127192474757296,0.647943844934987,0.221999542582644,1.56103393156145,7.95221831810364,2.72460158845011,0.764880109570065,3.89645189351656,1.33500849621119,0.753475679082904,3.83835544910626,1.31510340075333,0.212673766300437,1.08340260000803,0.371197108383309,0.174673053525304,117.103158020159,1.66681694181935,0.327316585728058,0.232024997924145,-0.11665292378843,0.142341727664006,0.385486670896229,-737.128633348488,0.130108390332875,9.44953712014067,1.46344170379799,0.544816756058217,1.89159561060662e-06,0.521807377550433,5.96884341686346,0.608600956148985,4.99514241938015,1.51791595743614,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaEIdtaHI4",0.7667,0.5362,0.6051,0.2064,0.011932289080346,-283.839325479414,0.0678344169461793,86.548065628128,0.536426407849989,12.8725268009959,0.0937042571331636,2.19298243522644,-2.17174000326289e-05,0.0937042571331636,0.804283848360878,0.297178405790646,1.31816576181061,11.3141010251003,4.18049736103239,0.516494660209448,4.43318506202722,1.63803720787518,0.504341772024743,4.32887420169989,1.59949492551814,0.129361128999937,1.11033446978317,0.410262407105445,0.801302849616858,153.305720098261,1.11079584433619,0.318246416541454,0.124376335572298,-0.102086429555477,0.14081157921591,0.500993585393565,NA,0.396999927462137,7.61499580520436,1.48033327072958,0.571531595792041,0.000117595249620502,0.61187240069424,5.67366843679535,0.695515882309906,4.0791493379616,1.50612700860026,0.000129938125610352
"kkmeans_rbfdot_dtaEIdtaHI1",0.7667,0.5169,0.6051,0.2055,0.0259436164810543,-281.73654952195,0.259484332469925,15.490506610564,1.26411391055104,3.08599808411633,0.0372161463782393,-5.17391300201416,-4.5351039696171e-05,0.0372161463782393,0.212207482353375,0.0724036116162093,0.401693092696678,2.29046497758147,0.781489581885617,0.209213745753196,1.19294248815519,0.40702308719271,0.20425200666414,1.1646505164534,0.397370077278845,0.0485766481697021,0.276985373619594,0.0945053453936556,3.69949419265757,67.612507986602,-0.609676727727706,0.606383889727801,0.0196342268587942,-0.0528962764959427,0.877770845156648,0.337658963854187,-701.598517447963,0.5827237093298,10.2992803169938,1.58859414844199,0.350677913354202,0.000114631312679709,1.76262430431958,1.68538820356321,0.446179896063971,26.4393645647936,1.57670396609683,0.00704503059387207
"kmeans_mahalanobis_dtaMEIddtaMEI8",0.7667,0.5176,0.6051,0.2055,0.0236023861313917,-234.120615586014,0.183595091054619,43.5759029226544,1.5587501938982,7.97312156386115,0.0462545880725109,0.54666668176651,7.09009210964999e-05,0.0462545880725109,0.271393330102529,0.104878617091359,1.01310456855043,5.94427134817336,2.29713441511879,0.3555246856042,2.08599908421022,0.806124082427371,0.205168654661886,1.20380283862989,0.465203683961059,0.159610061637946,0.936493177236515,0.361903180549624,0.471748889096118,124.564564820712,0.424600225033368,0.511814406786454,0.0598900234529511,-0.0785237110418524,1.1502043771273,0.46343657291987,-680.437103897083,0.414664693521525,15.8548574435025,3.05607885901835,0.233031352243791,-3.94596425548924e-05,1.36325690331849,3.69718022265281,0.334790313140734,22.6301484104515,1.57410134246995,0.00187301635742188
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI6",0.75,0.5474,0.604,0.2048,0.0163649384640068,-242.865075624427,0.123111787672273,87.445358103817,0.637495102633592,-34.1758023870341,0.0551340961503057,1.48000001907349,1.14974462089733e-05,0.0551340961503057,0.31271795052856,0.104149066726919,1.27520470550517,7.23289996307926,2.40887924601268,0.646777396961877,3.6684903924918,1.22177140784182,0.621052464903618,3.52257981097408,1.17317665699695,0.13781283987789,0.781667821771217,0.260330351968396,-0.035318820926083,NA,1.12111003220733,0.417071261801773,0.253313506841228,-0.128534335081471,0.146474896803812,0.511682425658911,NA,0.219712680470033,5.9051625528676,0.919712683450265,0.502671730019482,-0.000103071871959372,1.24765213126187,10.3719838455513,0.462638148460297,18.5857145070734,1.46173934110915,0.00213313102722168
"hierarch_ward.D2_euclidean_dtaEIdtaHI8",0.75,0.5373,0.604,0.2043,0.0136536008230453,-275.599576738578,0.074400433558158,93.6879779406926,0.616319632629239,13.3402672155179,0.071383061024825,0.223140493035316,3.00211100136243e-05,0.071383061024825,0.395282231291052,0.14088198085904,1.42855323009337,7.91058411060525,2.81940009196499,0.639770811925979,3.54271770392476,1.26265500506602,0.629477591512646,3.48571920773057,1.24234025167173,0.171840481980226,0.951563132318617,0.339145269838277,1.04295963888889,155.447224286107,1.19006579001021,0.334112482582577,0.12859497193063,-0.111506645041396,0.135699869617246,0.505763164695133,NA,0.36675541697282,7.17269282462572,1.36675544677514,0.486016665257308,2.53321520839616e-05,0.703490740740741,6.08626680104565,0.638318766035784,10.5523611111111,1.5,0.000123023986816406
"hierarch_average_euclidean_dtaMEId2dtaMEI4",0.75,0.5292,0.604,0.2039,0.00599374913268584,-304.843423550647,0.0305962467802274,203.099935753517,0.483890181350707,10.1396897558206,0.181996119447838,2.14285707473755,7.40946552186042e-05,0.181996119447838,0.965826489120244,0.336549260507211,1.94172512409008,10.3044480570587,3.5906598261733,0.954213069986938,5.06386763659692,1.76454148607527,0.935450759555433,4.96429883003763,1.72984601168665,0.181585208335007,0.963645844617218,0.335789399079523,0.232562449357485,138.987444097323,1.96379406498237,0.287527203635081,0.312949089071724,-0.124256841144732,0.0758898797187532,0.395435506289847,-720.578747829082,0.0939328621381595,7.95696578543443,1.09393286213816,0.627309994893222,4.26082762115541e-05,0.39155743926583,9.13889121453484,0.700293078666604,2.00494042483926,1.52862117805858,0.000136137008666992
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI4",0.75,0.5292,0.604,0.2039,0.00833772966873145,-284.9131058248,0.0314652791853176,148.506913078721,0.581589907043169,10.2114142635538,0.217688261163059,-1.57142853736877,1.72461703663967e-05,0.217688261163059,1.03160525647715,0.363822359142306,1.83553231664984,8.69842395806226,3.0677248931915,0.926864766113274,4.39232946993735,1.54906894846582,0.88423896915455,4.19032961946673,1.47782846022366,0.218522359452254,1.03555797388578,0.365216387491424,0.0310081777754121,139.410368404323,1.65072742260326,0.342143997289451,0.231545159299514,-0.117252895325687,0.103824804043919,0.324744510642125,-1089.87139408412,0.105068396529,7.95594459010938,0.438401739796441,0.56018694306695,-3.12460677240692e-05,0.535804418378462,9.20578319499036,0.652853294254973,1.71305142643203,1.52862117805858,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI4",0.75,0.5292,0.604,0.2039,0.00599374913268584,-304.843423550647,0.0305962467802274,203.099935753517,0.483890181350707,10.1396897558206,0.181996119447838,2.14285707473755,7.40946552186042e-05,0.181996119447838,0.965826489120244,0.336549260507211,1.94172512409008,10.3044480570587,3.5906598261733,0.954213069986938,5.06386763659692,1.76454148607527,0.935450759555433,4.96429883003763,1.72984601168665,0.181585208335007,0.963645844617218,0.335789399079523,0.232562449357485,138.987444097323,1.96379406498237,0.287527203635081,0.312949089071724,-0.124256841144732,0.0758898797187532,0.395435506289847,-720.578747829082,0.0939328621381595,7.95696578543443,1.09393286213816,0.627309994893222,4.26082762115541e-05,0.39155743926583,9.13889121453484,0.700293078666604,2.00494042483926,1.52862117805858,0.000127077102661133
"hierarch_complete_manhattan_dtaMEId2dtaMEI4",0.75,0.5292,0.604,0.2039,0.00599374913268584,-304.843423550647,0.0305962467802274,203.099935753517,0.483890181350707,10.1396897558206,0.181996119447838,2.14285707473755,7.40946552186042e-05,0.181996119447838,0.965826489120244,0.336549260507211,1.94172512409008,10.3044480570587,3.5906598261733,0.954213069986938,5.06386763659692,1.76454148607527,0.935450759555433,4.96429883003763,1.72984601168665,0.181585208335007,0.963645844617218,0.335789399079523,0.232562449357485,138.987444097323,1.96379406498237,0.287527203635081,0.312949089071724,-0.124256841144732,0.0758898797187532,0.395435506289847,-720.578747829082,0.0939328621381595,7.95696578543443,1.09393286213816,0.627309994893222,4.26082762115541e-05,0.39155743926583,9.13889121453484,0.700293078666604,2.00494042483926,1.52862117805858,0.000128984451293945
"hierarch_average_manhattan_dtaMEId2dtaMEI4",0.75,0.5292,0.604,0.2039,0.00599374913268584,-304.843423550647,0.0305962467802274,203.099935753517,0.483890181350707,10.1396897558206,0.181996119447838,2.14285707473755,7.40946552186042e-05,0.181996119447838,0.965826489120244,0.336549260507211,1.94172512409008,10.3044480570587,3.5906598261733,0.954213069986938,5.06386763659692,1.76454148607527,0.935450759555433,4.96429883003763,1.72984601168665,0.181585208335007,0.963645844617218,0.335789399079523,0.232562449357485,138.987444097323,1.96379406498237,0.287527203635081,0.312949089071724,-0.124256841144732,0.0758898797187532,0.395435506289847,-720.578747829082,0.0939328621381595,7.95696578543443,1.09393286213816,0.627309994893222,4.26082762115541e-05,0.39155743926583,9.13889121453484,0.700293078666604,2.00494042483926,1.52862117805858,0.000128030776977539
"spc_rbfdot_dtaMEIddtaMEI4",0.75,0.5292,0.604,0.2039,0.00692725199328299,-296.098349301106,0.0302991763678357,175.947566829336,0.509505865302686,10.1737937081542,0.210164240932662,5.1904764175415,5.365475178304e-05,0.210164240932662,1.07803104797428,0.382549817601719,1.86902218639945,9.58709215873199,3.40207303263243,0.927438400344517,4.75726691761676,1.68816250240355,0.901269399165213,4.62303382619944,1.64052858245819,0.185465512590998,0.951339676123217,0.33759215030224,0.397066308511835,139.188910189162,1.82028194763543,0.307059621438416,0.288448906736072,-0.121988869103598,0.0876178070020086,0.3897775551623,-687.003209056146,0.100639608914006,7.95997815410391,0.267306280547726,0.606790906332897,0.00010320670837294,0.451708979882076,9.16825441670656,0.687376449430405,1.61132810897293,1.52862117805858,0.0135359764099121
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI9",0.75,0.5292,0.604,0.2039,0.0243327160785136,-230.102436548485,0.0762692346025766,110.802043656357,0.611374215051192,-16.6248571200682,0.0791388063386032,-0.714285731315613,1.14974462089733e-05,0.0791388063386032,0.465487561496088,0.163785388741768,1.26014992959846,7.41209205681594,2.60800175844349,0.666366127303385,3.91950748328053,1.37910893851192,0.650869298523504,3.82835648703218,1.34703675744922,0.178466897933704,1.04972673926228,0.369354449579951,0.13989112119542,NA,1.35784113142044,0.33783803615198,0.359689169011404,-0.163596609719316,0.129075130424964,0.509990865701798,NA,0.279946879199124,5.27620700035045,1.70851834183035,0.518047880296298,-1.4202757801099e-05,1.38980478114085,7.76437767190397,0.635874469624146,8.7307419941375,1.52862117805858,0.000126838684082031
"kmeans_euclidean_dtaEIdtaHIdtaMEI9",0.75,0.5292,0.604,0.2039,0.0243327160785136,-230.102436548485,0.0762692346025766,110.802043656357,0.611374215051192,-16.6248571200682,0.0791388063386032,-0.714285731315613,1.14974462089733e-05,0.0791388063386032,0.465487561496088,0.163785388741768,1.26014992959846,7.41209205681594,2.60800175844349,0.666366127303385,3.91950748328053,1.37910893851192,0.650869298523504,3.82835648703218,1.34703675744922,0.178466897933704,1.04972673926228,0.369354449579951,0.13989112119542,NA,1.35784113142044,0.33783803615198,0.359689169011404,-0.163596609719316,0.129075130424964,0.509990865701798,NA,0.279946879199124,5.27620700035045,1.70851834183035,0.518047880296298,-1.4202757801099e-05,1.38980478114085,7.76437767190397,0.635874469624146,8.7307419941375,1.52862117805858,0.00185084342956543
"spc_rbfdot_dtaEIdtaHI5",0.7667,0.5633,0.6023,0.2023,0.0206052770278277,-263.793424786074,0.185378428554337,21.0671293343685,0.951770666890765,4.54960633354361,0.0642529405317179,0.884615361690521,-3.83248215740249e-06,0.0642529405317179,0.418559034446326,0.145337449480862,0.494464774118477,3.22106189553434,1.11845852553682,0.322842528961425,2.10307351044267,0.730256224149659,0.282184524447192,1.83821753698584,0.638289527712427,0.0971443226002041,0.632821370243936,0.219736372552322,2.02766248586121,90.9024425471684,-0.302190112956611,0.495550241673827,0.0415527437864659,-0.0774956008124418,0.501103311834503,0.380290225817938,-679.629946601579,0.515560042658885,9.23995491113475,1.20786776075705,0.491969618466066,-8.41886900497661e-05,1.44976930765993,2.68571734781499,0.39247284467345,9.66512871773289,1.34660275203606,0.00897502899169922
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI7",0.7667,0.5381,0.6023,0.201,0.00867136568139653,-283.302755904424,0.062293694914022,138.971380996466,0.535279965002101,6.8638220583055,0.112509157651673,-1.75,7.02621759567778e-06,0.112509157651673,0.533003565544767,0.183857661720054,1.21246866263446,5.74397794618858,1.98136452066397,0.680545367238689,3.22403184615613,1.11211818243544,0.66428522438389,3.14700065777316,1.08554655122856,0.177207594247545,0.839507481408535,0.289585084427172,0.466006512122637,115.575866276585,1.58436393254564,0.342546811853778,0.225114652438868,-0.124044455522216,0.16679850948145,0.380862557654435,-684.182388845107,0.123336464872537,9.34431727676998,2.47333648871439,0.556009276339494,-1.3096990860732e-05,0.625831545214045,5.85297743891361,0.647670640277513,5.81467712346152,1.4746786893334,0.000123977661132812
"kkmeans_rbfdot_dtaEIdtaHI",0.7333,0.5356,0.6023,0.2009,0.029084645816274,-301.594034848451,0.185730914832631,11.4226731197919,1.70589587740049,4.40892512505085,0.0217339954092156,0.477272719144821,-6.70684376229264e-05,0.0217339954092156,0.0940988883323086,0.0301499449058774,0.353803812103075,1.53181892145407,0.490805544105069,0.204007568272455,0.883265364898154,0.28300442822347,0.195858154677551,0.847981895595702,0.271699356777775,0.0633098488376242,0.274104520772141,0.0878250141547579,1.58009313843419,89.0178554360531,-0.914303836900734,0.479669031757933,0.00774822744795722,-0.065350301561798,1.073392291858,0.309079135656009,-775.914593362719,0.86875937303132,10.7746198917809,2.02352128346986,0.290013693878344,3.93925710905835e-05,1.45281861772487,2.96942689934366,0.452471931707922,87.1691170634921,1.49839581599082,0.00719785690307617
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI2",0.7333,0.5356,0.6023,0.2009,0.00885457190123778,-280.909209452651,0.0543513412003223,136.373631420722,0.597245388681729,7.84583147589067,0.12342693138914,-1.11363637447357,5.94034748875266e-05,0.12342693138914,0.675922538096423,0.239043089998264,1.52014657213267,8.324774161929,2.94409437035422,0.786534986581478,4.30729921297036,1.52329602193061,0.756231473902718,4.14134817641347,1.46460668057695,0.19550131014548,1.07062324459876,0.378630795969026,0.0164089538376689,123.598942114354,1.56549432141652,0.353510324249001,0.220841761869711,-0.116762995052932,0.110469493620997,0.31574380284154,-1127.31177177752,0.123883601782841,7.86451294058898,0.873883601782841,0.531621696568509,-9.19160020531477e-05,0.583495520098471,6.83946618650396,0.598297686529118,4.14698053241874,1.49839581599082,0.000135898590087891
"kkmeans_rbfdot_dtaEIdtaHI2",0.7333,0.5111,0.6023,0.1997,0.0265736111111111,-247.537988743101,0.245741451683939,15.6507778881165,2.17648941950365,3.64181477162563,0.0229506346368547,0.875,-1.27749409633986e-06,0.0229506346368547,0.210929528616292,0.0769595511035314,0.357028086453606,3.28129340081537,1.19720965017235,0.157690385771107,1.44926531506927,0.528777591308919,0.0736970930380192,0.677318659848213,0.2471258545824,0.0979344073296147,0.900073514314921,0.328399983047722,2.83232208506945,77.5489272624305,-0.599383466212751,0.57412946203672,0.0155113465628931,-0.0542958668995537,4.63886531700809,0.348093534058082,-691.42461857888,0.730247609286287,27.2897328072729,1.67469203469036,0.261743507182665,-2.70579211881581e-05,1.59441666666667,2.49424052699832,0.183622953088279,47.8325000000002,1.58496250072116,0.00968289375305176
"hierarch_complete_manhattan_dtaMEId2dtaMEI7",0.7667,0.5522,0.6006,0.1984,0.00895019963243193,-276.669971536276,0.081425052049252,118.112884763358,0.542913957702588,5.38684126016631,0.116759958063904,0.338842988014221,2.55498814003288e-05,0.116759958063904,0.593834145645338,0.198237650048845,1.08437959938078,5.51508962174413,1.84108376798577,0.625645521926407,3.18199561005886,1.06223486276342,0.613588275152177,3.12067317593216,1.04176380139773,0.200367767107425,1.01905844921578,0.340188845179019,0.195352659907319,101.03755056355,1.42173673042949,0.347651281161877,0.201705178411745,-0.125295267669114,0.216925450430749,0.382682990847908,-752.596898274364,0.143167863936028,10.0771353287061,2.30983449086626,0.556994444628404,3.77804820860742e-05,0.702130902090842,4.37923441576638,0.607084147328417,5.99068868903546,1.39188847374235,0.000128984451293945
"hierarch_average_manhattan_dtaMEId2dtaMEI7",0.7667,0.5522,0.6006,0.1984,0.00895019963243193,-276.669971536276,0.081425052049252,118.112884763358,0.542913957702588,5.38684126016631,0.116759958063904,0.338842988014221,2.55498814003288e-05,0.116759958063904,0.593834145645338,0.198237650048845,1.08437959938078,5.51508962174413,1.84108376798577,0.625645521926407,3.18199561005886,1.06223486276342,0.613588275152177,3.12067317593216,1.04176380139773,0.200367767107425,1.01905844921578,0.340188845179019,0.195352659907319,101.03755056355,1.42173673042949,0.347651281161877,0.201705178411745,-0.125295267669114,0.216925450430749,0.382682990847908,-752.596898274364,0.143167863936028,10.0771353287061,2.30983449086626,0.556994444628404,3.77804820860742e-05,0.702130902090842,4.37923441576638,0.607084147328417,5.99068868903546,1.39188847374235,0.000118017196655273
"spc_rbfdot_dtaMEIddtaMEI7",0.7667,0.5522,0.6006,0.1984,0.010085642684588,-268.263787523188,0.0820262344543344,107.651789951269,0.58308348674624,5.40809579453097,0.138729922037438,0.371900826692581,-5.74872310448663e-05,0.138729922037438,0.672110238755347,0.229125456934313,1.10884632339993,5.37207082811015,1.83136353562124,0.623134251520253,3.01892269825459,1.02916456676498,0.596642024678441,2.89057477845251,0.985410173399865,0.210239866815844,1.0185572442213,0.347230826937174,0.59144399410528,101.273823124172,1.32899776390584,0.371773733512115,0.18346111764564,-0.121736517299607,0.238223822626212,0.368394256856007,NA,0.15077744465632,10.0857535880629,1.95077745657725,0.523492622395515,4.14663824206986e-05,0.769794309613271,4.40804165739011,0.589297918547416,4.40628500308635,1.39188847374235,0.0124180316925049
"hierarch_average_euclidean_dtaMEId2dtaMEI7",0.7667,0.5442,0.6006,0.198,0.00784348535849334,-292.317363792736,0.0748746448749637,135.520695580231,0.458328001919816,6.17103407377138,0.10767443257931,-1.86956524848938,6.06809693787177e-05,0.10767443257931,0.549379063868853,0.191114741543521,0.922186290272374,4.70520093513712,1.63681749045269,0.589388886841097,3.00719406781148,1.04612489779588,0.585617267852826,2.98795042324878,1.03943053246813,0.121824642132539,0.621576601312805,0.216230394134122,0.170527946547029,109.191985255205,1.55922027629182,0.336152819156022,0.249529262994037,-0.125596406251226,0.181028801771735,0.391062417809733,-773.5137857712,0.124887977502785,9.72602357205393,0.943069820068321,0.606548591942987,3.99066630476032e-05,0.627612489222026,5.12793460660157,0.664828178075987,5.35488614599295,1.44064544961535,0.000119924545288086
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI9",0.75,0.6134,0.5983,0.1979,0.0224052388884223,-208.213523733261,0.102500746751302,65.8171029767153,0.500532333775323,-16.9639939511873,0.0990807721951966,1.34782612323761,-7.92046331833688e-05,0.0990807721951966,0.562554518439105,0.191611269229384,1.49429434845274,8.48420958956613,2.88980021416512,0.770736286834414,4.3760375608447,1.49051884527646,0.751675283307343,4.26781420506572,1.45365696988239,0.153060976708378,0.869039896806287,0.296003022249391,0.137094478395358,NA,0.836975640940652,0.401514130860502,0.440189303150913,-0.176386526978523,0.123265230337664,0.485878701021764,NA,0.239333328117312,4.20872621095764,0.572666671384752,0.618671947395488,-2.812211702235e-05,2.05267804232804,6.32627218155162,0.595491055124088,7.09450936288494,1.0762976257252,0.000127077102661133
"hierarch_centroid_euclidean_dtaEIdtaHI9",0.75,0.6134,0.5983,0.1979,0.0127489375997312,-248.613134956183,0.088347080806372,71.8410962278634,0.513344989203267,11.742831912957,0.0708436346975817,-3,-2.93823627680287e-05,0.0708436346975817,0.419582127013296,0.14467569223899,1.57298396194686,9.31623510466203,3.21232167924409,0.785037083624772,4.64950070302986,1.60318967246,0.753974457238511,4.4655276064291,1.53975409360556,0.200849187084006,1.18955964760056,0.410170868576409,1.49975697751323,147.794580268372,0.924552595899457,0.370822136595337,0.237219121917506,-0.132664143477584,0.128706656371386,0.490796635762615,NA,0.293892042427715,6.07372784183795,0.668892042427715,0.613043670095717,6.25943846690294e-05,0.971899470899471,5.23128151869226,0.651019937761564,14.578492063492,1.0762976257252,0.000123023986816406
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI9",0.75,0.6134,0.5983,0.1979,0.0224052388884223,-208.213523733261,0.102500746751302,65.8171029767153,0.500532333775323,-16.9639939511873,0.0990807721951966,1.34782612323761,-7.92046331833688e-05,0.0990807721951966,0.562554518439105,0.191611269229384,1.49429434845274,8.48420958956613,2.88980021416512,0.770736286834414,4.3760375608447,1.49051884527646,0.751675283307343,4.26781420506572,1.45365696988239,0.153060976708378,0.869039896806287,0.296003022249391,0.137094478395358,NA,0.836975640940652,0.401514130860502,0.440189303150913,-0.176386526978523,0.123265230337664,0.485878701021764,NA,0.239333328117312,4.20872621095764,0.572666671384752,0.618671947395488,-2.812211702235e-05,2.05267804232804,6.32627218155162,0.595491055124088,7.09450936288494,1.0762976257252,0.000123023986816406
"hierarch_complete_manhattan_dtaEIdtaHI9",0.75,0.6134,0.5983,0.1979,0.0127489375997312,-248.613134956183,0.088347080806372,71.8410962278634,0.513344989203267,11.742831912957,0.0708436346975817,-3,-2.93823627680287e-05,0.0708436346975817,0.419582127013296,0.14467569223899,1.57298396194686,9.31623510466203,3.21232167924409,0.785037083624772,4.64950070302986,1.60318967246,0.753974457238511,4.4655276064291,1.53975409360556,0.200849187084006,1.18955964760056,0.410170868576409,1.49975697751323,147.794580268372,0.924552595899457,0.370822136595337,0.237219121917506,-0.132664143477584,0.128706656371386,0.490796635762615,NA,0.293892042427715,6.07372784183795,0.668892042427715,0.613043670095717,6.25943846690294e-05,0.971899470899471,5.23128151869226,0.651019937761564,14.578492063492,1.0762976257252,0.000120878219604492
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI9",0.75,0.6134,0.5983,0.1979,0.0224052388884223,-208.213523733261,0.102500746751302,65.8171029767153,0.500532333775323,-16.9639939511873,0.0990807721951966,1.34782612323761,-7.92046331833688e-05,0.0990807721951966,0.562554518439105,0.191611269229384,1.49429434845274,8.48420958956613,2.88980021416512,0.770736286834414,4.3760375608447,1.49051884527646,0.751675283307343,4.26781420506572,1.45365696988239,0.153060976708378,0.869039896806287,0.296003022249391,0.137094478395358,NA,0.836975640940652,0.401514130860502,0.440189303150913,-0.176386526978523,0.123265230337664,0.485878701021764,NA,0.239333328117312,4.20872621095764,0.572666671384752,0.618671947395488,-2.812211702235e-05,2.05267804232804,6.32627218155162,0.595491055124088,7.09450936288494,1.0762976257252,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI7",0.7667,0.54,0.6006,0.1978,0.00919052822089524,-278.600294737648,0.0626862244125848,128.189437863387,0.550141327315637,6.84300185736204,0.116082702106202,-1.04651165008545,-2.81048703827111e-05,0.116082702106202,0.53583704933307,0.186950309477357,1.19542460209129,5.51807271766233,1.92522223606882,0.680201261129122,3.13980489860245,1.09545896130707,0.660410404606778,3.04845042484972,1.0635859372945,0.185563260481953,0.856558885666747,0.298848220667624,0.0152456703107364,115.393590203726,1.50360506585679,0.35703781954586,0.217468885341523,-0.123026082343325,0.175992833879914,0.324839937462463,-1162.80644368152,0.125385922165427,9.24121022558018,1.52538592812589,0.550646373939224,4.19301363735841e-05,0.675214636637443,5.78571435707103,0.6340659485553,5.69623346015028,1.45393746527677,0.000132083892822266
